Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Hawthorne Wingo,NYK,5,16.0,12,6,11,.545,-,-,-,0,0,.000,2,1,3,1,1,0,-,2,NBA 1973-1974 Playoffs Players Statistic
Lee Winfield,BUF,1,12.0,1,0,2,.000,-,-,-,1,2,.500,0,3,3,2,1,0,-,0,NBA 1973-1974 Playoffs Players Statistic
Ron Williams,MIL,15,354.0,130,57,122,.467,-,-,-,16,20,.800,6,21,27,47,9,3,-,40,NBA 1973-1974 Playoffs Players Statistic
Art Williams,BOS,12,96.0,27,10,27,.370,-,-,-,7,8,.875,4,19,23,29,7,0,-,14,NBA 1973-1974 Playoffs Players Statistic
Jo Jo White,BOS,18,765.0,298,132,310,.426,-,-,-,34,46,.739,17,58,75,98,15,2,-,56,NBA 1973-1974 Playoffs Players Statistic
Paul Westphal,BOS,18,241.0,103,46,100,.460,-,-,-,11,15,.733,6,15,21,31,8,2,-,37,NBA 1973-1974 Playoffs Players Statistic
Jerry West,LAL,1,14.0,4,2,9,.222,-,-,-,0,0,.000,0,2,2,1,0,0,-,1,NBA 1973-1974 Playoffs Players Statistic
Walt Wesley,WAS,1,1.0,0,0,0,.000,-,-,-,0,0,.000,0,0,0,0,0,0,-,0,NBA 1973-1974 Playoffs Players Statistic
Bob Weiss,CHI,11,251.0,52,23,74,.311,-,-,-,6,6,1.000,5,15,20,32,7,1,-,20,NBA 1973-1974 Playoffs Players Statistic
Nick Weatherspoon,WAS,7,87.0,20,9,19,.474,-,-,-,2,5,.400,11,16,27,0,2,2,-,11,NBA 1973-1974 Playoffs Players Statistic
Kermit Washington,LAL,3,14.0,15,5,11,.455,-,-,-,5,7,.714,9,1,10,1,1,0,-,0,NBA 1973-1974 Playoffs Players Statistic
Cornell Warner,MIL,16,505.0,107,47,111,.423,-,-,-,13,19,.684,35,128,163,20,7,14,-,70,NBA 1973-1974 Playoffs Players Statistic
Chet Walker,CHI,11,403.0,230,81,159,.509,-,-,-,68,79,.861,26,35,61,18,10,1,-,26,NBA 1973-1974 Playoffs Players Statistic
Norm Van Lier,CHI,11,466.0,161,61,144,.424,-,-,-,39,47,.830,11,36,47,75,17,3,-,41,NBA 1973-1974 Playoffs Players Statistic
Wes Unseld,WAS,7,297.0,71,31,63,.492,-,-,-,9,15,.600,22,63,85,27,4,1,-,15,NBA 1973-1974 Playoffs Players Statistic
George Trapp,DET,7,119.0,62,30,51,.588,-,-,-,2,2,1.000,4,18,22,2,0,5,-,23,NBA 1973-1974 Playoffs Players Statistic
Randy Smith,BUF,6,227.0,85,36,90,.400,-,-,-,13,20,.650,5,21,26,27,10,1,-,21,NBA 1973-1974 Playoffs Players Statistic
Elmore Smith,LAL,5,171.0,96,42,88,.477,-,-,-,12,17,.706,19,34,53,6,7,8,-,20,NBA 1973-1974 Playoffs Players Statistic
Jerry Sloan,CHI,6,240.0,100,39,88,.443,-,-,-,22,29,.759,18,44,62,12,7,1,-,17,NBA 1973-1974 Playoffs Players Statistic
Paul Silas,BOS,18,574.0,144,50,126,.397,-,-,-,44,53,.830,53,138,191,47,13,9,-,51,NBA 1973-1974 Playoffs Players Statistic
Curtis Rowe,DET,7,229.0,58,25,52,.481,-,-,-,8,13,.615,16,36,52,11,3,6,-,23,NBA 1973-1974 Playoffs Players Statistic
Oscar Robertson,MIL,16,689.0,224,90,200,.450,-,-,-,44,52,.846,15,39,54,149,15,4,-,46,NBA 1973-1974 Playoffs Players Statistic
Mike Riordan,WAS,7,267.0,86,36,87,.414,-,-,-,14,16,.875,7,17,24,17,4,2,-,28,NBA 1973-1974 Playoffs Players Statistic
Pat Riley,LAL,5,106.0,39,18,50,.360,-,-,-,3,4,.750,3,3,6,10,4,0,-,11,NBA 1973-1974 Playoffs Players Statistic
Willis Reed,NYK,11,132.0,37,17,45,.378,-,-,-,3,5,.600,4,18,22,4,2,0,-,26,NBA 1973-1974 Playoffs Players Statistic
Clifford Ray,CHI,11,362.0,107,51,102,.500,-,-,-,5,15,.333,44,78,122,35,14,21,-,45,NBA 1973-1974 Playoffs Players Statistic
Jim Price,LAL,5,161.0,59,25,66,.379,-,-,-,9,13,.692,8,11,19,13,7,0,-,21,NBA 1973-1974 Playoffs Players Statistic
Kevin Porter,WAS,7,195.0,75,33,85,.388,-,-,-,9,14,.643,10,7,17,32,8,0,-,30,NBA 1973-1974 Playoffs Players Statistic
Howard Porter,CHI,11,150.0,60,27,88,.307,-,-,-,6,6,1.000,15,29,44,5,4,5,-,15,NBA 1973-1974 Playoffs Players Statistic
Curtis Perry,MIL,16,296.0,99,46,92,.500,-,-,-,7,12,.583,34,47,81,12,10,2,-,43,NBA 1973-1974 Playoffs Players Statistic
Willie Norwood,DET,5,31.0,18,7,11,.636,-,-,-,4,4,1.000,1,2,3,1,1,1,-,7,NBA 1973-1974 Playoffs Players Statistic
Don Nelson,BOS,18,467.0,205,82,164,.500,-,-,-,41,53,.774,25,72,97,35,8,3,-,54,NBA 1973-1974 Playoffs Players Statistic
Earl Monroe,NYK,12,407.0,209,81,165,.491,-,-,-,47,55,.855,8,40,48,25,8,9,-,26,NBA 1973-1974 Playoffs Players Statistic
John Mengelt,DET,4,39.0,17,5,14,.357,-,-,-,7,8,.875,2,5,7,6,2,0,-,6,NBA 1973-1974 Playoffs Players Statistic
Dean Meminger,NYK,12,179.0,23,11,32,.344,-,-,-,1,5,.200,9,15,24,25,4,0,-,19,NBA 1973-1974 Playoffs Players Statistic
