Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Danny Young,POR,75,897.0,283,103,271,.380,36,104,.346,41,45,.911,22,53,75,141,50,7,50,49,NBA 1990-1991 Regular_Season Players Statistic
A.J. Wynder,BOS,6,39.0,12,3,12,.250,0,1,.000,6,8,.750,1,2,3,8,1,0,4,1,NBA 1990-1991 Regular_Season Players Statistic
Howard Wright,DAL,15,164.0,54,19,47,.404,0,1,.000,16,24,.667,12,33,45,3,4,5,11,28,NBA 1990-1991 Regular_Season Players Statistic
James Worthy,LAL,78,"3,008.0","1,670",716,"1,455",.492,26,90,.289,212,266,.797,107,249,356,275,104,35,127,117,NBA 1990-1991 Regular_Season Players Statistic
Haywoode Workman,WAS,73,"2,034.0",581,234,515,.454,12,50,.240,101,133,.759,51,191,242,353,87,7,136,162,NBA 1990-1991 Regular_Season Players Statistic
Orlando Woolridge,DEN,53,"1,823.0","1,330",490,983,.498,0,4,.000,350,439,.797,141,220,361,119,69,23,152,145,NBA 1990-1991 Regular_Season Players Statistic
Mike Woodson,CLE,15,171.0,64,26,77,.338,1,7,.143,11,13,.846,3,10,13,15,5,5,12,18,NBA 1990-1991 Regular_Season Players Statistic
Leon Wood,SAC,12,222.0,81,25,63,.397,12,38,.316,19,21,.905,5,14,19,49,5,0,12,10,NBA 1990-1991 Regular_Season Players Statistic
David Wood,HOU,82,"1,421.0",432,148,349,.424,28,90,.311,108,133,.812,107,139,246,94,58,16,89,236,NBA 1990-1991 Regular_Season Players Statistic
Joe Wolf,DEN,74,"1,593.0",539,234,519,.451,2,15,.133,69,83,.831,136,264,400,107,60,31,95,244,NBA 1990-1991 Regular_Season Players Statistic
Randy Wittman,IND,41,355.0,74,35,79,.443,0,5,.000,4,6,.667,6,27,33,25,10,4,10,9,NBA 1990-1991 Regular_Season Players Statistic
David Wingate,SAS,25,563.0,136,53,138,.384,1,9,.111,29,41,.707,24,51,75,46,19,5,42,66,NBA 1990-1991 Regular_Season Players Statistic
Kennard Winchester,HOU,64,607.0,239,98,245,.400,8,20,.400,35,45,.778,34,33,67,25,16,13,30,70,NBA 1990-1991 Regular_Season Players Statistic
Trevor Wilson,ATL,25,162.0,55,21,70,.300,0,2,.000,13,26,.500,16,24,40,11,5,1,17,13,NBA 1990-1991 Regular_Season Players Statistic
Kevin Willis,ATL,80,"2,373.0","1,051",444,881,.504,4,10,.400,159,238,.668,259,445,704,99,60,40,153,235,NBA 1990-1991 Regular_Season Players Statistic
Scott Williams,CHI,51,337.0,127,53,104,.510,1,2,.500,20,28,.714,42,56,98,16,12,13,23,51,NBA 1990-1991 Regular_Season Players Statistic
Reggie Williams,DEN,73,"1,896.0",991,384,855,.449,57,157,.363,166,197,.843,133,173,306,133,113,41,112,253,NBA 1990-1991 Regular_Season Players Statistic
Micheal Williams,IND,73,"1,706.0",813,261,523,.499,1,7,.143,290,330,.879,49,127,176,348,150,17,150,202,NBA 1990-1991 Regular_Season Players Statistic
Kenny Williams,IND,75,527.0,220,93,179,.520,0,3,.000,34,50,.680,56,75,131,31,11,31,41,81,NBA 1990-1991 Regular_Season Players Statistic
John Williams,WAS,33,941.0,411,164,393,.417,10,41,.244,73,97,.753,42,135,177,133,39,6,68,63,NBA 1990-1991 Regular_Season Players Statistic
