Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Maalik Wayns,WAS,4,52.0,15,5,16,.313,3,7,.429,2,2,1.000,0,5,5,8,2,0,2,4,NBA 2017-2018 Summer_League Players Statistic
Paul Watson,TOR,5,70.9,20,7,21,.333,2,10,.200,4,6,.667,2,8,10,4,1,1,7,13,NBA 2017-2018 Summer_League Players Statistic
Wes Washpun,MEM,6,52.7,11,3,11,.273,2,5,.400,3,4,.750,1,4,5,4,4,0,5,8,NBA 2017-2018 Summer_League Players Statistic
"Derrick Walton, Jr.",ORL,4,83.2,40,15,32,.469,6,12,.500,4,6,.667,1,9,10,14,1,0,4,7,NBA 2017-2018 Summer_League Players Statistic
David Walker,DEN,5,64.3,14,5,12,.417,4,9,.444,0,0,.000,0,5,5,3,1,1,4,1,NBA 2017-2018 Summer_League Players Statistic
Chris Walker,CHI,4,65.6,19,8,18,.444,0,0,.000,3,7,.429,9,16,25,2,5,9,3,9,NBA 2017-2018 Summer_League Players Statistic
Rashad Vaughn,MIL,5,126.4,80,31,60,.517,6,20,.300,12,24,.500,2,16,18,9,5,2,9,12,NBA 2017-2018 Summer_League Players Statistic
Fred VanVleet,TOR,4,113.4,75,26,47,.553,8,18,.444,15,15,1.000,5,11,16,20,6,1,13,11,NBA 2017-2018 Summer_League Players Statistic
Denzel Valentine,CHI,5,164.2,65,26,74,.351,10,38,.263,3,3,1.000,6,25,31,18,10,1,17,15,NBA 2017-2018 Summer_League Players Statistic
Jarrod Uthoff,HOU,3,25.4,7,2,9,.222,1,4,.250,2,4,.500,1,4,5,3,0,0,1,3,NBA 2017-2018 Summer_League Players Statistic
"Reggie Upshaw, Jr.",MIL,5,63.7,16,7,20,.350,1,6,.167,1,1,1.000,6,12,18,1,0,1,2,4,NBA 2017-2018 Summer_League Players Statistic
Travis Trice,MIL,5,102.1,49,14,36,.389,3,13,.231,18,21,.857,0,8,8,14,4,0,6,8,NBA 2017-2018 Summer_League Players Statistic
Axel Toupane,NOP,5,127.5,39,13,33,.394,6,12,.500,7,10,.700,2,14,16,4,4,0,6,13,NBA 2017-2018 Summer_League Players Statistic
Dejan Todorovic,CHI,4,53.4,19,8,22,.364,2,13,.154,1,2,.500,1,6,7,1,4,1,6,4,NBA 2017-2018 Summer_League Players Statistic
Mike Tobey,DET,3,40.7,13,5,11,.455,0,0,.000,3,7,.429,4,6,10,1,1,2,4,3,NBA 2017-2018 Summer_League Players Statistic
Sindarius Thornwell,LAC,4,107.3,57,15,39,.385,2,13,.154,25,32,.781,2,12,14,5,7,0,7,10,NBA 2017-2018 Summer_League Players Statistic
Marcus Thornton,OKC,5,66.6,9,2,11,.182,2,9,.222,3,5,.600,1,3,4,7,2,0,5,6,NBA 2017-2018 Summer_League Players Statistic
Shevon Thompson,LAC,4,33.6,8,4,11,.364,0,0,.000,0,0,.000,8,6,14,0,1,3,2,6,NBA 2017-2018 Summer_League Players Statistic
Rashawn Thomas,OKC,5,68.1,24,10,22,.455,2,7,.286,2,3,.667,4,14,18,2,4,3,2,13,NBA 2017-2018 Summer_League Players Statistic
Matt Thomas,LAL,8,162.1,77,28,45,.622,17,28,.607,4,4,1.000,2,21,23,8,2,2,14,14,NBA 2017-2018 Summer_League Players Statistic
Malcolm Thomas,CLE,3,49.5,15,6,14,.429,1,4,.250,2,4,.500,9,12,21,2,0,4,2,5,NBA 2017-2018 Summer_League Players Statistic
Isaiah Taylor,HOU,5,132.2,63,18,50,.360,5,13,.385,22,27,.815,1,12,13,37,7,1,13,14,NBA 2017-2018 Summer_League Players Statistic
Edy Tavares,CLE,5,100.4,37,11,26,.423,0,0,.000,15,20,.750,9,23,32,2,2,14,6,13,NBA 2017-2018 Summer_League Players Statistic
Caleb Swanigan,POR,8,246.8,129,49,112,.438,6,22,.273,25,31,.806,27,58,85,18,11,3,22,30,NBA 2017-2018 Summer_League Players Statistic
Rasheed Sulaimon,CHA,2,44.0,12,4,9,.444,0,2,.000,4,7,.571,2,3,5,4,1,0,2,4,NBA 2017-2018 Summer_League Players Statistic
Eric Stuteville,SAC,3,22.2,2,0,5,.000,0,0,.000,2,4,.500,3,0,3,0,1,0,2,4,NBA 2017-2018 Summer_League Players Statistic
Diamond Stone,ATL,4,59.6,36,15,28,.536,0,0,.000,6,11,.545,9,5,14,2,3,2,5,7,NBA 2017-2018 Summer_League Players Statistic
David Stockton,PHX,1,2.6,0,0,0,.000,0,0,.000,0,0,.000,0,1,1,1,0,0,1,2,NBA 2017-2018 Summer_League Players Statistic
Quinton Stephens,CHA,2,22.1,3,1,5,.200,1,2,.500,0,0,.000,0,3,3,0,1,0,0,0,NBA 2017-2018 Summer_League Players Statistic
Steven Spieth,DAL,4,32.8,7,2,4,.500,1,1,1.000,2,2,1.000,0,7,7,2,1,1,1,1,NBA 2017-2018 Summer_League Players Statistic
Richard Solomon,ATL,5,38.7,14,4,7,.571,0,0,.000,6,10,.600,0,5,5,0,3,1,2,11,NBA 2017-2018 Summer_League Players Statistic
Nathan Sobey,UTA,3,31.1,10,4,11,.364,0,2,.000,2,6,.333,0,2,2,1,1,0,6,4,NBA 2017-2018 Summer_League Players Statistic
Jaime Smith,DAL,5,71.3,18,6,18,.333,2,9,.222,4,5,.800,0,1,1,1,1,0,1,7,NBA 2017-2018 Summer_League Players Statistic
Dennis Smith,DAL,6,155.3,104,32,70,.457,9,26,.346,31,44,.705,6,23,29,25,13,1,17,9,NBA 2017-2018 Summer_League Players Statistic
Henry Sims,DEN,3,59.5,29,12,18,.667,0,1,.000,5,8,.625,3,9,12,3,2,0,7,8,NBA 2017-2018 Summer_League Players Statistic
Rayshawn Simmons,WAS,2,15.2,0,0,1,.000,0,0,.000,0,0,.000,0,0,0,2,1,0,1,2,NBA 2017-2018 Summer_League Players Statistic
Marcus Simmons,DET,2,9.5,0,0,1,.000,0,1,.000,0,0,.000,0,2,2,0,0,1,0,0,NBA 2017-2018 Summer_League Players Statistic
Kobi Simmons,MEM,6,95.2,25,11,43,.256,0,7,.000,3,3,1.000,6,3,9,10,1,1,11,8,NBA 2017-2018 Summer_League Players Statistic
Pascal Siakam,TOR,4,106.6,57,23,43,.535,4,11,.364,7,9,.778,3,15,18,7,5,5,8,12,NBA 2017-2018 Summer_League Players Statistic
Winston Shepard,ATL,3,35.3,4,2,6,.333,0,2,.000,0,0,.000,1,7,8,5,0,2,3,3,NBA 2017-2018 Summer_League Players Statistic
Will Sheehey,TOR,4,87.6,31,10,33,.303,3,10,.300,8,9,.889,6,4,10,6,2,2,11,5,NBA 2017-2018 Summer_League Players Statistic
Jeremy Senglin,BRK,4,53.8,28,10,22,.455,6,14,.429,2,3,.667,0,9,9,2,2,2,1,5,NBA 2017-2018 Summer_League Players Statistic
Wayne Selden,MEM,6,183.1,136,44,97,.454,11,33,.333,37,51,.725,8,15,23,18,10,2,18,13,NBA 2017-2018 Summer_League Players Statistic
Josh Scott,POR,8,79.6,33,12,26,.462,0,0,.000,9,13,.692,16,7,23,3,1,3,4,11,NBA 2017-2018 Summer_League Players Statistic
Howard Sant-Roos,DEN,4,72.3,15,4,14,.286,1,8,.125,6,10,.600,2,7,9,3,6,0,4,7,NBA 2017-2018 Summer_League Players Statistic
JaKarr Sampson,SAC,4,69.6,30,10,26,.385,2,8,.250,8,8,1.000,4,17,21,3,3,5,6,12,NBA 2017-2018 Summer_League Players Statistic
Victor Rudd,MEM,2,11.2,2,1,2,.500,0,1,.000,0,0,.000,0,1,1,1,1,0,0,2,NBA 2017-2018 Summer_League Players Statistic
Jalen Ross,WAS,2,15.8,4,2,5,.400,0,2,.000,0,0,.000,0,0,0,2,0,0,2,0,NBA 2017-2018 Summer_League Players Statistic
Devin Robinson,WAS,5,78.1,17,4,22,.182,1,8,.125,8,11,.727,6,19,25,2,4,6,2,12,NBA 2017-2018 Summer_League Players Statistic
Jaleel Roberts,WAS,2,23.0,2,1,3,.333,0,0,.000,0,0,.000,0,2,2,1,1,3,2,4,NBA 2017-2018 Summer_League Players Statistic
Tyler Roberson,MIL,1,17.0,0,0,4,.000,0,1,.000,0,0,.000,0,4,4,0,0,0,0,2,NBA 2017-2018 Summer_League Players Statistic
Malachi Richardson,SAC,1,24.6,8,2,7,.286,1,3,.333,3,6,.500,0,3,3,0,0,0,3,1,NBA 2017-2018 Summer_League Players Statistic
Jalen Reynolds,TOR,3,32.1,18,7,14,.500,1,1,1.000,3,3,1.000,5,4,9,2,2,3,1,9,NBA 2017-2018 Summer_League Players Statistic
Darryl Reynolds,PHI,1,3.7,0,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,1,0,0,1,NBA 2017-2018 Summer_League Players Statistic
Davon Reed,PHX,6,164.4,84,25,67,.373,10,35,.286,24,28,.857,3,21,24,7,7,2,12,13,NBA 2017-2018 Summer_League Players Statistic
Xavier Rathan-Mayes,NYK,4,70.6,24,9,25,.360,4,11,.364,2,2,1.000,1,9,10,14,4,0,8,8,NBA 2017-2018 Summer_League Players Statistic
Chasson Randle,NYK,5,128.7,79,24,57,.421,15,32,.469,16,17,.941,1,9,10,11,5,1,21,25,NBA 2017-2018 Summer_League Players Statistic
Joe Rahon,GSW,3,30.0,5,2,8,.250,1,4,.250,0,0,.000,1,5,6,5,2,0,0,1,NBA 2017-2018 Summer_League Players Statistic
Nikola Radicevic,DEN,5,78.1,20,7,17,.412,3,7,.429,3,3,1.000,2,6,8,8,3,0,13,8,NBA 2017-2018 Summer_League Players Statistic
Tim Quarterman,HOU,3,42.1,20,7,14,.500,1,5,.200,5,5,1.000,3,3,6,4,3,0,6,2,NBA 2017-2018 Summer_League Players Statistic
Zhou Qi,HOU,5,125.2,31,10,33,.303,3,21,.143,8,13,.615,7,17,24,4,6,10,8,23,NBA 2017-2018 Summer_League Players Statistic
Rodney Purvis,UTA,2,14.1,1,0,2,.000,0,1,.000,1,2,.500,0,0,0,1,0,1,1,1,NBA 2017-2018 Summer_League Players Statistic
Rodney Pryor,BRK,1,8.9,3,1,2,.500,1,1,1.000,0,0,.000,0,1,1,0,1,0,0,1,NBA 2017-2018 Summer_League Players Statistic
Taurean Prince,ATL,4,109.8,53,17,49,.347,6,18,.333,13,14,.929,3,7,10,6,3,2,16,11,NBA 2017-2018 Summer_League Players Statistic
Casey Prather,CLE,4,83.4,36,14,34,.412,3,8,.375,5,6,.833,1,13,14,2,3,3,5,8,NBA 2017-2018 Summer_League Players Statistic
Vincent Poirier,BRK,4,41.4,5,2,8,.250,0,0,.000,1,2,.500,3,17,20,2,2,5,5,10,NBA 2017-2018 Summer_League Players Statistic
Dom Pointer,CLE,4,81.1,40,18,31,.581,1,3,.333,3,8,.375,6,15,21,10,9,4,6,8,NBA 2017-2018 Summer_League Players Statistic
Jakob Poeltl,TOR,4,108.2,54,24,34,.706,0,2,.000,6,8,.750,9,27,36,3,3,2,4,10,NBA 2017-2018 Summer_League Players Statistic
Marshall Plumlee,NYK,5,120.2,42,16,30,.533,0,0,.000,10,12,.833,8,23,31,7,0,5,8,19,NBA 2017-2018 Summer_League Players Statistic
L.J. Peak,HOU,4,54.7,29,10,20,.500,6,12,.500,3,3,1.000,0,3,3,1,1,1,4,7,NBA 2017-2018 Summer_League Players Statistic
Gary Payton II,MIL,4,78.1,35,15,32,.469,2,6,.333,3,3,1.000,5,10,15,7,13,0,5,8,NBA 2017-2018 Summer_League Players Statistic
Cameron Payne,CHI,2,56.9,23,9,26,.346,2,12,.167,3,4,.750,0,7,7,5,0,0,7,5,NBA 2017-2018 Summer_League Players Statistic
Oriol Pauli,ORL,2,10.1,2,1,2,.500,0,1,.000,0,0,.000,2,0,2,1,2,0,1,1,NBA 2017-2018 Summer_League Players Statistic
George Papagiannis,SAC,6,136.1,34,15,36,.417,0,0,.000,4,5,.800,13,31,44,8,3,6,13,13,NBA 2017-2018 Summer_League Players Statistic
Kevin Pangos,WAS,4,95.4,27,10,29,.345,5,13,.385,2,3,.667,3,17,20,12,6,2,10,13,NBA 2017-2018 Summer_League Players Statistic
Bubu Palo,IND,3,38.7,13,3,6,.500,2,4,.500,5,8,.625,1,6,7,4,0,0,4,6,NBA 2017-2018 Summer_League Players Statistic
Chinanu Onuaku,HOU,5,101.4,31,10,18,.556,0,1,.000,11,19,.579,13,23,36,10,5,8,14,15,NBA 2017-2018 Summer_League Players Statistic
Emmanuel Omogbo,GSW,3,14.3,11,3,4,.750,0,0,.000,5,6,.833,1,1,2,0,0,0,0,0,NBA 2017-2018 Summer_League Players Statistic
Cameron Oliver,HOU,3,37.2,16,5,11,.455,2,6,.333,4,5,.800,4,10,14,2,3,3,3,5,NBA 2017-2018 Summer_League Players Statistic
Goodluck Okonoboh,TOR,1,4.0,2,0,1,.000,0,0,.000,2,2,1.000,0,0,0,0,0,0,0,0,NBA 2017-2018 Summer_League Players Statistic
Daniel Ochefu,WAS,5,106.0,36,13,19,.684,0,0,.000,10,11,.909,14,18,32,8,4,9,10,21,NBA 2017-2018 Summer_League Players Statistic
Christopher Obekpa,PHX,4,70.5,7,1,6,.167,0,0,.000,5,5,1.000,8,8,16,2,5,9,4,7,NBA 2017-2018 Summer_League Players Statistic
Royce O'Neale,NOP,5,95.6,23,10,24,.417,2,13,.154,1,3,.333,4,14,18,7,5,1,2,6,NBA 2017-2018 Summer_League Players Statistic
Johnny O'Bryant,CHA,5,142.5,82,28,62,.452,7,21,.333,19,24,.792,2,21,23,9,3,4,8,21,NBA 2017-2018 Summer_League Players Statistic
David Nwaba,LAL,3,83.8,29,12,21,.571,0,1,.000,5,12,.417,7,12,19,6,2,3,3,8,NBA 2017-2018 Summer_League Players Statistic
Landry Nnoko,DET,3,33.4,6,3,7,.429,0,0,.000,0,0,.000,3,4,7,1,0,4,4,8,NBA 2017-2018 Summer_League Players Statistic
Georges Niang,IND,1,1.5,2,1,2,.500,0,0,.000,0,0,.000,1,0,1,0,0,0,0,1,NBA 2017-2018 Summer_League Players Statistic
Luke Nelson,LAC,4,55.0,20,7,17,.412,4,10,.400,2,2,1.000,1,11,12,6,1,2,4,5,NBA 2017-2018 Summer_League Players Statistic
Kamari Murphy,BRK,4,42.1,6,3,11,.273,0,1,.000,0,0,.000,3,11,14,2,0,1,3,6,NBA 2017-2018 Summer_League Players Statistic
Xavier Munford,GSW,2,30.5,6,2,8,.250,2,3,.667,0,0,.000,1,5,6,3,1,0,3,5,NBA 2017-2018 Summer_League Players Statistic
Mychal Mulder,TOR,3,43.2,8,4,15,.267,0,9,.000,0,1,.000,1,2,3,3,1,0,4,1,NBA 2017-2018 Summer_League Players Statistic
Monte Morris,DEN,6,129.7,57,22,54,.407,1,8,.125,12,16,.750,3,10,13,26,8,5,6,11,NBA 2017-2018 Summer_League Players Statistic
Yannis Morin,OKC,5,67.5,11,3,13,.231,0,0,.000,5,12,.417,8,12,20,2,3,4,7,15,NBA 2017-2018 Summer_League Players Statistic
Jeremy Morgan,MEM,3,12.2,0,0,3,.000,0,3,.000,0,0,.000,0,3,3,0,0,0,1,1,NBA 2017-2018 Summer_League Players Statistic
Eric Moreland,DET,5,131.9,38,14,20,.700,0,0,.000,10,13,.769,15,27,42,2,4,14,10,19,NBA 2017-2018 Summer_League Players Statistic
Jalen Moore,MIL,5,83.7,20,7,17,.412,6,14,.429,0,0,.000,1,9,10,3,3,1,4,7,NBA 2017-2018 Summer_League Players Statistic
J.J. Moore,BRK,3,22.4,5,1,9,.111,1,4,.250,2,2,1.000,1,1,2,2,0,0,0,0,NBA 2017-2018 Summer_League Players Statistic
Dallas Moore,DEN,3,44.5,28,13,28,.464,2,6,.333,0,0,.000,0,5,5,1,3,0,0,1,NBA 2017-2018 Summer_League Players Statistic
Ben Moore,IND,5,77.1,19,7,12,.583,1,1,1.000,4,4,1.000,3,12,15,4,2,2,4,10,NBA 2017-2018 Summer_League Players Statistic
David Michineau,LAC,3,19.4,6,3,4,.750,0,0,.000,0,0,.000,1,2,3,5,2,0,3,7,NBA 2017-2018 Summer_League Players Statistic
Kennedy Meeks,TOR,4,61.9,45,20,36,.556,3,10,.300,2,4,.500,7,15,22,4,1,2,6,12,NBA 2017-2018 Summer_League Players Statistic
Tre McLean,PHX,1,15.8,2,1,4,.250,0,3,.000,0,0,.000,0,2,2,2,1,1,1,1,NBA 2017-2018 Summer_League Players Statistic
Alfonzo McKinnie,TOR,4,97.7,37,14,41,.341,3,18,.167,6,10,.600,10,22,32,3,4,3,2,9,NBA 2017-2018 Summer_League Players Statistic
Chris McCullough,WAS,5,110.9,35,14,48,.292,0,12,.000,7,10,.700,8,20,28,1,2,1,15,18,NBA 2017-2018 Summer_League Players Statistic
Erik McCree,HOU,3,41.0,5,2,11,.182,1,6,.167,0,0,.000,2,2,4,4,1,0,3,2,NBA 2017-2018 Summer_League Players Statistic
Patrick McCaw,GSW,5,147.3,100,36,79,.456,12,34,.353,16,21,.762,4,12,16,13,5,1,14,9,NBA 2017-2018 Summer_League Players Statistic
Ray McCallum,HOU,3,33.9,19,5,10,.500,3,6,.500,6,7,.857,0,3,3,1,0,0,4,3,NBA 2017-2018 Summer_League Players Statistic
Mangok Mathiang,CHA,5,85.7,22,8,15,.533,0,0,.000,6,8,.750,14,11,25,2,0,2,5,14,NBA 2017-2018 Summer_League Players Statistic
Frank Mason,SAC,4,66.1,34,13,33,.394,3,6,.500,5,5,1.000,4,10,14,10,2,0,5,6,NBA 2017-2018 Summer_League Players Statistic
Jarell Martin,MEM,6,144.4,69,23,61,.377,0,6,.000,23,29,.793,14,18,32,5,7,3,8,29,NBA 2017-2018 Summer_League Players Statistic
Hassan Martin,ORL,4,64.7,26,8,19,.421,0,0,.000,10,12,.833,4,13,17,2,0,3,4,12,NBA 2017-2018 Summer_League Players Statistic
Kendall Marshall,LAC,4,83.2,25,9,18,.500,1,1,1.000,6,7,.857,1,11,12,31,2,0,11,3,NBA 2017-2018 Summer_League Players Statistic
Lauri Markkanen,CHI,3,98.3,42,12,41,.293,6,25,.240,12,13,.923,9,18,27,3,3,5,2,5,NBA 2017-2018 Summer_League Players Statistic
Thon Maker,MIL,2,53.7,12,4,18,.222,2,8,.250,2,5,.400,0,13,13,0,1,3,6,10,NBA 2017-2018 Summer_League Players Statistic
Joshua Magette,ATL,5,102.6,24,6,26,.231,4,13,.308,8,11,.727,2,13,15,16,5,0,7,12,NBA 2017-2018 Summer_League Players Statistic
Sheldon Mac,WAS,5,114.8,66,21,37,.568,4,8,.500,20,28,.714,3,14,17,7,5,1,12,6,NBA 2017-2018 Summer_League Players Statistic
Tyler Lydon,DEN,5,121.5,12,4,20,.200,2,15,.133,2,3,.667,3,18,21,8,7,4,6,9,NBA 2017-2018 Summer_League Players Statistic
Sanjay Lumpkin,NOP,5,65.8,7,2,8,.250,1,3,.333,2,4,.500,3,6,9,1,3,3,6,3,NBA 2017-2018 Summer_League Players Statistic
Kalin Lucas,ORL,4,100.9,50,19,45,.422,4,16,.250,8,10,.800,0,3,3,12,3,1,9,7,NBA 2017-2018 Summer_League Players Statistic
Kevon Looney,GSW,5,92.6,34,15,34,.441,1,1,1.000,3,10,.300,12,20,32,5,2,4,2,14,NBA 2017-2018 Summer_League Players Statistic
Shawn Long,HOU,5,45.4,23,9,17,.529,0,1,.000,5,10,.500,4,11,15,1,2,1,4,13,NBA 2017-2018 Summer_League Players Statistic
Trent Lockett,ATL,3,54.4,23,10,25,.400,2,10,.200,1,3,.333,4,5,9,4,2,2,4,6,NBA 2017-2018 Summer_League Players Statistic
Augusto Lima,IND,1,12.8,0,0,0,.000,0,0,.000,0,0,.000,3,1,4,0,0,0,0,2,NBA 2017-2018 Summer_League Players Statistic
JeQuan Lewis,MIL,4,41.3,8,3,10,.300,1,2,.500,1,2,.500,1,2,3,6,2,1,9,5,NBA 2017-2018 Summer_League Players Statistic
Caris LeVert,BRK,5,129.7,80,29,61,.475,4,23,.174,18,24,.750,4,21,25,10,4,1,12,12,NBA 2017-2018 Summer_League Players Statistic
Mathias Lessort,PHI,3,35.9,7,2,8,.250,0,1,.000,3,4,.750,4,10,14,2,2,3,4,6,NBA 2017-2018 Summer_League Players Statistic
T.J. Leaf,IND,3,80.6,38,16,33,.485,2,10,.200,4,7,.571,5,14,19,3,2,0,9,11,NBA 2017-2018 Summer_League Players Statistic
Jake Layman,POR,8,227.0,110,37,109,.339,14,43,.326,22,29,.759,9,28,37,8,9,5,14,28,NBA 2017-2018 Summer_League Players Statistic
Skal Labissiere,SAC,6,156.5,60,24,53,.453,0,3,.000,12,22,.545,9,21,30,4,6,9,10,26,NBA 2017-2018 Summer_League Players Statistic
Louis Labeyrie,NYK,5,94.6,37,15,24,.625,4,7,.571,3,6,.500,7,21,28,3,2,1,10,18,NBA 2017-2018 Summer_League Players Statistic
Kyle Kuzma,LAL,7,224.0,153,57,111,.514,24,50,.480,15,20,.750,7,38,45,19,8,10,18,20,NBA 2017-2018 Summer_League Players Statistic
Luke Kornet,NYK,5,94.9,34,10,37,.270,9,24,.375,5,6,.833,8,14,22,5,0,8,2,8,NBA 2017-2018 Summer_League Players Statistic
Bronson Koenig,MIL,5,78.8,26,10,34,.294,5,19,.263,1,1,1.000,0,5,5,0,0,0,3,5,NBA 2017-2018 Summer_League Players Statistic
Moses Kingsley,MIN,4,17.2,2,1,1,1.000,0,0,.000,0,0,.000,2,2,4,1,1,2,2,5,NBA 2017-2018 Summer_League Players Statistic
Markus Kennedy,DET,1,9.7,2,0,4,.000,0,1,.000,2,2,1.000,1,5,6,0,0,0,0,0,NBA 2017-2018 Summer_League Players Statistic
Luke Kennard,DET,5,153.4,86,33,71,.465,11,23,.478,9,9,1.000,2,19,21,12,7,1,8,12,NBA 2017-2018 Summer_League Players Statistic
Tim Kempton,MIL,4,58.4,9,3,14,.214,1,8,.125,2,3,.667,4,10,14,3,0,2,5,17,NBA 2017-2018 Summer_League Players Statistic
Ryan Kelly,ATL,4,79.4,40,12,33,.364,3,12,.250,13,19,.684,2,12,14,4,4,0,2,9,NBA 2017-2018 Summer_League Players Statistic
Tidjan Keita,TOR,2,8.0,2,1,2,.500,0,1,.000,0,0,.000,0,0,0,0,0,0,0,2,NBA 2017-2018 Summer_League Players Statistic
Marcus Keene,WAS,4,67.0,45,17,34,.500,7,15,.467,4,7,.571,1,4,5,5,2,0,5,5,NBA 2017-2018 Summer_League Players Statistic
Alpha Kaba,ATL,5,56.1,25,10,20,.500,0,0,.000,5,8,.625,9,11,20,0,2,3,4,9,NBA 2017-2018 Summer_League Players Statistic
Nikola Jovanovic,CHI,4,59.3,23,10,18,.556,2,3,.667,1,1,1.000,5,9,14,4,1,2,11,8,NBA 2017-2018 Summer_League Players Statistic
Kris Joseph,CHA,5,111.3,33,10,26,.385,7,15,.467,6,9,.667,2,12,14,0,5,1,10,4,NBA 2017-2018 Summer_League Players Statistic
Roosevelt Jones,CLE,5,87.3,9,4,12,.333,0,2,.000,1,2,.500,8,21,29,7,4,1,4,5,NBA 2017-2018 Summer_League Players Statistic
Matt Jones,HOU,2,29.3,10,2,10,.200,2,6,.333,4,5,.800,2,4,6,1,0,0,4,4,NBA 2017-2018 Summer_League Players Statistic
Dominique Jones,NYK,5,63.3,22,9,15,.600,1,3,.333,3,4,.750,1,3,4,9,2,0,5,6,NBA 2017-2018 Summer_League Players Statistic
Derrick Jones,PHX,6,126.8,44,19,36,.528,4,11,.364,2,5,.400,5,16,21,2,4,5,7,18,NBA 2017-2018 Summer_League Players Statistic
Damian Jones,GSW,6,135.3,49,18,42,.429,0,1,.000,13,21,.619,8,22,30,3,3,11,14,25,NBA 2017-2018 Summer_League Players Statistic
Peter Jok,NOP,3,53.8,27,9,22,.409,6,14,.429,3,3,1.000,1,4,5,3,3,0,3,3,NBA 2017-2018 Summer_League Players Statistic
