Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Isaiah Taylor,HOU,5,102.5,25,9,24,.375,1,4,.250,6,7,.857,0,7,7,20,2,0,6,20,NBA 2016-2017 Summer_League Players Statistic
Brandon Taylor,ATL,4,33.4,17,5,10,.500,4,7,.571,3,4,.750,0,4,4,4,2,0,5,2,NBA 2016-2017 Summer_League Players Statistic
Edy Tavares,ATL,6,129.5,54,21,33,.636,0,0,.000,12,16,.750,16,31,47,2,4,16,10,15,NBA 2016-2017 Summer_League Players Statistic
Keifer Sykes,GSW,5,128.4,70,25,64,.391,4,16,.250,16,21,.762,2,7,9,14,13,0,11,16,NBA 2016-2017 Summer_League Players Statistic
DaJuan Summers,NYK,5,96.5,44,16,38,.421,6,14,.429,6,6,1.000,0,8,8,4,3,0,11,10,NBA 2016-2017 Summer_League Players Statistic
Rasheed Sulaimon,CHI,7,83.4,22,5,21,.238,3,13,.231,9,12,.750,0,7,7,2,4,0,3,8,NBA 2016-2017 Summer_League Players Statistic
Scott Suggs,MIN,8,182.1,44,17,52,.327,10,29,.345,0,0,.000,3,20,23,8,4,1,8,7,NBA 2016-2017 Summer_League Players Statistic
Julyan Stone,MIL,5,92.7,14,4,17,.235,3,10,.300,3,4,.750,0,7,7,11,6,1,5,11,NBA 2016-2017 Summer_League Players Statistic
Diamond Stone,LAC,5,121.8,52,23,44,.523,0,0,.000,6,7,.857,10,18,28,3,4,4,13,23,NBA 2016-2017 Summer_League Players Statistic
Jarnell Stokes,SAS,5,76.1,44,17,28,.607,0,0,.000,10,11,.909,14,16,30,6,5,2,4,11,NBA 2016-2017 Summer_League Players Statistic
Michael Stockton,CLE,6,60.3,15,4,10,.400,0,3,.000,7,8,.875,0,6,6,8,4,0,6,11,NBA 2016-2017 Summer_League Players Statistic
David Stockton,SAC,4,77.7,32,11,24,.458,2,7,.286,8,10,.800,0,5,5,11,6,1,10,10,NBA 2016-2017 Summer_League Players Statistic
Greg Stiemsma,LAC,5,34.8,4,2,2,1.000,0,0,.000,0,0,.000,1,7,8,2,0,1,1,11,NBA 2016-2017 Summer_League Players Statistic
Alex Stepheson,MEM,3,33.6,10,4,9,.444,0,0,.000,2,5,.400,3,10,13,0,0,1,5,8,NBA 2016-2017 Summer_League Players Statistic
D.J. Stephens,MEM,3,64.2,31,13,22,.591,4,11,.364,1,4,.250,5,7,12,1,1,1,4,4,NBA 2016-2017 Summer_League Players Statistic
Keith Steffeck,MEM,5,94.8,34,12,30,.400,7,22,.318,3,4,.750,5,7,12,3,2,2,4,19,NBA 2016-2017 Summer_League Players Statistic
Nik Stauskas,PHI,2,58.2,22,7,20,.350,5,14,.357,3,3,1.000,1,5,6,2,2,0,3,5,NBA 2016-2017 Summer_League Players Statistic
Ryan Spangler,OKC,2,9.9,2,1,2,.500,0,0,.000,0,2,.000,2,1,3,0,0,0,0,2,NBA 2016-2017 Summer_League Players Statistic
Evan Smotrycz,TOR,2,11.4,4,1,5,.200,1,4,.250,1,2,.500,0,1,1,1,1,0,0,3,NBA 2016-2017 Summer_League Players Statistic
Russ Smith,POR,4,68.3,33,9,24,.375,2,6,.333,13,17,.765,1,8,9,8,5,0,5,15,NBA 2016-2017 Summer_League Players Statistic
Joshua Smith,MIL,5,83.3,28,9,21,.429,0,0,.000,10,17,.588,18,15,33,3,6,2,5,11,NBA 2016-2017 Summer_League Players Statistic
Akeme Smart,MEM,2,6.3,4,2,2,1.000,0,0,.000,0,0,.000,1,1,2,0,0,0,0,1,NBA 2016-2017 Summer_League Players Statistic
Stephen Sir,MIL,3,8.6,6,2,3,.667,1,2,.500,1,1,1.000,0,1,1,1,0,0,1,0,NBA 2016-2017 Summer_League Players Statistic
E.J. Singler,TOR,5,96.3,32,12,25,.480,7,17,.412,1,1,1.000,0,10,10,7,5,2,7,9,NBA 2016-2017 Summer_League Players Statistic
Henry Sims,BRK,4,64.4,16,3,12,.250,0,2,.000,10,12,.833,4,11,15,2,2,7,5,9,NBA 2016-2017 Summer_League Players Statistic
Diamon Simpson,CLE,7,111.6,40,16,26,.615,0,0,.000,8,15,.533,14,23,37,1,7,13,9,25,NBA 2016-2017 Summer_League Players Statistic
Xavier Silas,MIN,8,212.5,87,26,75,.347,17,46,.370,18,21,.857,0,20,20,11,2,4,7,23,NBA 2016-2017 Summer_League Players Statistic
Jordan Sibert,ORL,3,28.2,17,6,14,.429,3,7,.429,2,2,1.000,0,1,1,0,1,0,0,7,NBA 2016-2017 Summer_League Players Statistic
Pascal Siakam,TOR,1,15.2,12,6,10,.600,0,0,.000,0,0,.000,2,0,2,0,1,0,0,0,NBA 2016-2017 Summer_League Players Statistic
Shavon Shields,ORL,2,30.7,5,2,7,.286,1,2,.500,0,0,.000,1,2,3,2,1,0,4,2,NBA 2016-2017 Summer_League Players Statistic
Winston Shepard,GSW,5,62.5,28,9,24,.375,0,2,.000,10,13,.769,4,7,11,1,2,1,5,3,NBA 2016-2017 Summer_League Players Statistic
Shannon Scott,PHX,5,22.4,4,2,4,.500,0,1,.000,0,0,.000,1,3,4,6,0,0,1,5,NBA 2016-2017 Summer_League Players Statistic
Josh Scott,DEN,2,11.5,4,2,3,.667,0,0,.000,0,0,.000,0,1,1,0,1,0,0,1,NBA 2016-2017 Summer_League Players Statistic
Antwan Scott,DEN,2,10.0,2,1,2,.500,0,1,.000,0,0,.000,0,4,4,2,0,0,1,2,NBA 2016-2017 Summer_League Players Statistic
JaKarr Sampson,DEN,4,52.0,25,6,14,.429,1,4,.250,12,15,.800,1,8,9,3,0,1,2,7,NBA 2016-2017 Summer_League Players Statistic
D'Angelo Russell,LAL,4,122.5,87,31,65,.477,10,25,.400,15,21,.714,7,18,25,16,6,2,18,15,NBA 2016-2017 Summer_League Players Statistic
Glenn Robinson,IND,5,135.6,78,32,65,.492,8,21,.381,6,11,.545,3,25,28,10,6,0,12,7,NBA 2016-2017 Summer_League Players Statistic
Malachi Richardson,SAC,5,118.4,44,13,36,.361,5,15,.333,13,22,.591,4,15,19,3,4,1,12,11,NBA 2016-2017 Summer_League Players Statistic
Josh Richardson,MIA,3,92.9,50,17,36,.472,3,11,.273,13,16,.813,1,3,4,14,3,2,5,7,NBA 2016-2017 Summer_League Players Statistic
Reggie Redding,ATL,5,76.3,13,4,19,.211,3,5,.600,2,2,1.000,1,4,5,6,6,3,8,5,NBA 2016-2017 Summer_League Players Statistic
Juvonte Reddic,SEL,4,39.4,11,4,14,.286,0,0,.000,3,4,.750,3,3,6,0,3,4,6,3,NBA 2016-2017 Summer_League Players Statistic
Chasson Randle,NYK,3,88.6,55,20,42,.476,11,20,.550,4,5,.800,3,10,13,15,9,2,9,4,NBA 2016-2017 Summer_League Players Statistic
Kyle Randall,ORL,2,1.1,0,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,0,0,NBA 2016-2017 Summer_League Players Statistic
Tim Quarterman,CHA,5,95.0,29,10,26,.385,3,8,.375,6,8,.750,7,7,14,12,2,2,9,8,NBA 2016-2017 Summer_League Players Statistic
Raphiael Putney,CLE,7,141.7,69,23,52,.442,14,32,.438,9,19,.474,2,30,32,4,3,10,15,15,NBA 2016-2017 Summer_League Players Statistic
Kevin Punter,MIN,6,33.6,2,1,18,.056,0,6,.000,0,0,.000,2,2,4,1,0,0,1,3,NBA 2016-2017 Summer_League Players Statistic
Taurean Prince,ATL,3,79.1,41,12,32,.375,2,8,.250,15,16,.938,1,17,18,5,9,2,10,8,NBA 2016-2017 Summer_League Players Statistic
T.J. Price,ORL,5,68.2,15,6,22,.273,3,10,.300,0,0,.000,2,4,6,2,9,0,3,11,NBA 2016-2017 Summer_League Players Statistic
Phil Pressey,DET,5,67.6,11,3,20,.150,3,9,.333,2,2,1.000,2,13,15,4,5,0,7,5,NBA 2016-2017 Summer_League Players Statistic
Casey Prather,DAL,5,124.1,58,23,49,.469,6,15,.400,6,9,.667,6,15,21,6,8,2,5,19,NBA 2016-2017 Summer_League Players Statistic
Alex Poythress,ORL,5,53.1,25,9,21,.429,0,1,.000,7,8,.875,5,2,7,2,4,2,6,12,NBA 2016-2017 Summer_League Players Statistic
Norman Powell,TOR,5,131.2,99,29,68,.426,12,26,.462,29,35,.829,4,18,22,12,5,1,13,13,NBA 2016-2017 Summer_League Players Statistic
Bobby Portis,CHI,7,214.5,121,51,104,.490,10,24,.417,9,10,.900,27,39,66,8,10,5,13,19,NBA 2016-2017 Summer_League Players Statistic
Mateusz Ponitka,DEN,4,74.3,10,5,12,.417,0,1,.000,0,2,.000,12,12,24,2,5,0,7,12,NBA 2016-2017 Summer_League Players Statistic
Vincent Poirier,ORL,5,57.5,21,10,23,.435,0,0,.000,1,4,.250,9,13,22,3,2,3,7,12,NBA 2016-2017 Summer_League Players Statistic
Dom Pointer,CLE,7,137.1,28,9,26,.346,2,6,.333,8,14,.571,7,22,29,6,8,3,7,10,NBA 2016-2017 Summer_League Players Statistic
Jakob Poeltl,TOR,5,125.6,34,14,21,.667,0,0,.000,6,9,.667,17,18,35,5,5,10,6,15,NBA 2016-2017 Summer_League Players Statistic
Marshall Plumlee,NYK,4,86.3,24,8,20,.400,0,0,.000,8,12,.667,7,12,19,1,1,3,3,5,NBA 2016-2017 Summer_League Players Statistic
Tanner Plomb,DAL,3,26.3,8,3,9,.333,2,4,.500,0,0,.000,0,3,3,1,3,1,4,2,NBA 2016-2017 Summer_League Players Statistic
Dyshawn Pierre,IND,3,43.4,5,1,7,.143,1,5,.200,2,2,1.000,2,5,7,1,2,0,1,2,NBA 2016-2017 Summer_League Players Statistic
Terran Petteway,MIL,5,139.8,58,21,49,.429,9,27,.333,7,8,.875,4,11,15,4,8,2,7,16,NBA 2016-2017 Summer_League Players Statistic
Norvel Pelle,MIA,2,18.9,4,1,3,.333,0,0,.000,2,2,1.000,4,3,7,0,0,0,4,6,NBA 2016-2017 Summer_League Players Statistic
Gary Payton II,HOU,2,33.6,8,3,8,.375,2,4,.500,0,0,.000,5,4,9,7,2,0,4,6,NBA 2016-2017 Summer_League Players Statistic
Cameron Payne,OKC,4,120.0,75,24,55,.436,4,14,.286,23,26,.885,3,15,18,16,6,0,10,15,NBA 2016-2017 Summer_League Players Statistic
Adreian Payne,MIN,8,229.0,124,45,109,.413,6,22,.273,28,40,.700,19,42,61,7,5,7,19,31,NBA 2016-2017 Summer_League Players Statistic
Lamar Patterson,ATL,3,69.2,30,10,25,.400,6,13,.462,4,8,.500,1,10,11,13,4,0,11,6,NBA 2016-2017 Summer_League Players Statistic
George Papagiannis,SAC,4,81.9,21,10,28,.357,0,0,.000,1,2,.500,7,12,19,0,2,0,11,11,NBA 2016-2017 Summer_League Players Statistic
Kevin Pangos,ATL,4,90.8,42,14,23,.609,8,15,.533,6,7,.857,2,7,9,12,5,0,9,5,NBA 2016-2017 Summer_League Players Statistic
"Kelly Oubre, Jr.",WAS,5,148.3,96,30,80,.375,9,36,.250,27,36,.750,11,17,28,9,9,1,14,18,NBA 2016-2017 Summer_League Players Statistic
Chinanu Onuaku,HOU,5,105.8,15,7,16,.438,0,0,.000,1,2,.500,7,20,27,4,6,5,13,17,NBA 2016-2017 Summer_League Players Statistic
Arinze Onuaku,ORL,5,122.0,74,30,48,.625,0,0,.000,14,31,.452,18,31,49,3,2,6,15,19,NBA 2016-2017 Summer_League Players Statistic
Alexandru Olah,NOP,4,70.1,26,13,23,.565,0,1,.000,0,0,.000,5,5,10,2,0,5,5,10,NBA 2016-2017 Summer_League Players Statistic
Goodluck Okonoboh,CHA,5,76.2,15,5,12,.417,0,0,.000,5,10,.500,9,10,19,1,1,4,2,11,NBA 2016-2017 Summer_League Players Statistic
Daniel Ochefu,WAS,4,57.2,7,2,6,.333,0,0,.000,3,3,1.000,4,7,11,2,5,3,2,3,NBA 2016-2017 Summer_League Players Statistic
Retin Obasohan,SAC,4,100.3,36,12,32,.375,3,7,.429,9,12,.750,1,11,12,7,8,2,5,12,NBA 2016-2017 Summer_League Players Statistic
Derrick Nix,DET,2,32.8,17,6,9,.667,0,1,.000,5,6,.833,5,3,8,0,1,1,2,3,NBA 2016-2017 Summer_League Players Statistic
Danilo Nikolic,ORL,3,12.0,2,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,2,NBA 2016-2017 Summer_League Players Statistic
Georges Niang,IND,5,118.7,51,20,35,.571,5,13,.385,6,6,1.000,5,26,31,13,6,0,16,18,NBA 2016-2017 Summer_League Players Statistic
Youssou Ndoye,SAS,4,25.6,10,4,7,.571,0,0,.000,2,4,.500,5,7,12,2,0,3,3,6,NBA 2016-2017 Summer_League Players Statistic
Mamadou Ndiaye,GSW,3,17.5,0,0,2,.000,0,0,.000,0,0,.000,0,5,5,0,0,1,5,5,NBA 2016-2017 Summer_League Players Statistic
Le'Bryan Nash,MIL,5,30.7,14,5,11,.455,1,3,.333,3,4,.750,1,6,7,4,1,1,3,4,NBA 2016-2017 Summer_League Players Statistic
Shabazz Napier,POR,2,29.6,11,3,11,.273,2,6,.333,3,4,.750,0,6,6,5,2,0,2,4,NBA 2016-2017 Summer_League Players Statistic
"Larry Nance, Jr.",LAL,4,116.7,36,13,27,.481,2,6,.333,8,14,.571,5,26,31,6,11,7,11,8,NBA 2016-2017 Summer_League Players Statistic
Toure' Murry,MIN,8,188.8,51,18,52,.346,2,14,.143,13,21,.619,5,19,24,22,10,2,10,22,NBA 2016-2017 Summer_League Players Statistic
Jamal Murray,DEN,5,147.6,98,37,87,.425,8,29,.276,16,18,.889,7,18,25,12,4,2,14,7,NBA 2016-2017 Summer_League Players Statistic
Kevin Murphy,ORL,5,132.6,56,19,45,.422,3,16,.188,15,16,.938,1,20,21,4,6,1,12,18,NBA 2016-2017 Summer_League Players Statistic
Xavier Munford,LAL,5,97.8,35,11,38,.289,2,11,.182,11,15,.733,5,5,10,15,5,1,6,8,NBA 2016-2017 Summer_League Players Statistic
Emmanuel Mudiay,DEN,1,33.4,23,8,18,.444,1,6,.167,6,12,.500,3,5,8,6,1,1,3,0,NBA 2016-2017 Summer_League Players Statistic
Boubacar Moungoro,OKC,1,2.9,0,0,2,.000,0,1,.000,0,0,.000,0,0,0,0,0,0,0,0,NBA 2016-2017 Summer_League Players Statistic
Raymar Morgan,CHI,5,49.5,15,7,17,.412,0,0,.000,1,2,.500,1,8,9,6,5,2,2,9,NBA 2016-2017 Summer_League Players Statistic
Yanick Moreira,TOR,5,68.7,12,2,10,.200,0,0,.000,8,14,.571,11,9,20,2,1,5,5,11,NBA 2016-2017 Summer_League Players Statistic
McKenzie Moore,DAL,6,108.2,38,12,33,.364,1,8,.125,13,19,.684,3,19,22,10,5,2,12,16,NBA 2016-2017 Summer_League Players Statistic
Armani Moore,IND,5,65.4,14,5,14,.357,1,2,.500,3,4,.750,3,3,6,8,5,2,3,6,NBA 2016-2017 Summer_League Players Statistic
Luis Montero,POR,5,136.0,31,12,33,.364,4,16,.250,3,4,.750,3,15,18,9,11,2,12,17,NBA 2016-2017 Summer_League Players Statistic
Egidijus Mockevicius,BRK,3,32.1,17,5,9,.556,0,0,.000,7,10,.700,3,7,10,1,0,2,0,7,NBA 2016-2017 Summer_League Players Statistic
Luka Mitrovic,SAC,3,23.7,2,1,4,.250,0,1,.000,0,0,.000,0,4,4,0,0,0,2,0,NBA 2016-2017 Summer_League Players Statistic
Akil Mitchell,NYK,5,71.9,12,5,20,.250,0,3,.000,2,8,.250,6,14,20,3,6,1,7,8,NBA 2016-2017 Summer_League Players Statistic
Nick Minnerath,NOP,4,34.0,9,4,13,.308,1,4,.250,0,0,.000,1,8,9,1,0,0,1,5,NBA 2016-2017 Summer_League Players Statistic
Patrick Miller,CHI,7,75.3,24,9,24,.375,1,5,.200,5,8,.625,3,3,6,4,5,0,2,7,NBA 2016-2017 Summer_League Players Statistic
Isaiah Miles,DAL,5,70.0,16,6,24,.250,1,6,.167,3,4,.750,6,7,13,1,0,0,2,8,NBA 2016-2017 Summer_League Players Statistic
Jordan Mickey,BOS,5,125.3,49,18,32,.563,1,3,.333,12,22,.545,9,24,33,3,6,5,15,19,NBA 2016-2017 Summer_League Players Statistic
David Michineau,LAC,5,136.2,41,15,52,.288,0,7,.000,11,18,.611,0,6,6,21,3,2,21,18,NBA 2016-2017 Summer_League Players Statistic
Jordan McRae,CLE,7,214.9,170,47,125,.376,10,34,.294,66,81,.815,10,25,35,14,9,6,22,21,NBA 2016-2017 Summer_League Players Statistic
Liam McMorrow,NOP,3,45.4,9,1,6,.167,0,0,.000,7,10,.700,3,5,8,1,1,2,2,10,NBA 2016-2017 Summer_League Players Statistic
Shaquielle McKissic,UTA,6,79.4,31,12,30,.400,2,10,.200,5,12,.417,0,5,5,6,3,0,4,6,NBA 2016-2017 Summer_League Players Statistic
Jameel McKay,NOP,3,45.5,22,9,15,.600,0,0,.000,4,6,.667,8,11,19,0,0,4,2,1,NBA 2016-2017 Summer_League Players Statistic
Mitch McGary,OKC,4,99.9,56,22,41,.537,2,2,1.000,10,17,.588,4,13,17,6,9,0,9,8,NBA 2016-2017 Summer_League Players Statistic
K.J. McDaniels,HOU,5,147.5,80,24,61,.393,9,27,.333,23,30,.767,10,16,26,12,9,8,15,13,NBA 2016-2017 Summer_League Players Statistic
Chris McCullough,BRK,5,124.3,52,18,50,.360,3,12,.250,13,19,.684,12,27,39,3,6,7,9,9,NBA 2016-2017 Summer_League Players Statistic
Javon McCrea,PHI,1,10.5,4,2,5,.400,0,0,.000,0,0,.000,3,0,3,1,0,0,0,3,NBA 2016-2017 Summer_League Players Statistic
Mickey McConnell,ORL,5,71.9,6,2,14,.143,1,6,.167,1,1,1.000,1,6,7,12,6,1,4,11,NBA 2016-2017 Summer_League Players Statistic
Patrick McCaw,GSW,5,169.3,79,28,60,.467,13,34,.382,10,15,.667,3,13,16,11,10,3,13,12,NBA 2016-2017 Summer_League Players Statistic
Assem Marei,NYK,3,14.4,3,1,4,.250,0,0,.000,1,2,.500,0,2,2,0,2,1,0,1,NBA 2016-2017 Summer_League Players Statistic
Devyn Marble,ORL,5,120.4,53,19,48,.396,4,17,.235,11,15,.733,1,8,9,12,11,2,7,11,NBA 2016-2017 Summer_League Players Statistic
Thon Maker,MIL,5,151.9,71,23,61,.377,6,19,.316,19,24,.792,19,29,48,0,4,5,9,25,NBA 2016-2017 Summer_League Players Statistic
Joshua Magette,BRK,4,51.9,9,3,12,.250,3,7,.429,0,0,.000,3,5,8,10,3,0,6,10,NBA 2016-2017 Summer_League Players Statistic
Sheldon Mac,WAS,5,62.9,13,4,15,.267,0,5,.000,5,7,.714,1,6,7,3,2,1,5,8,NBA 2016-2017 Summer_League Players Statistic
Korie Lucious,GSW,2,36.8,6,3,8,.375,0,4,.000,0,0,.000,1,1,2,3,3,0,3,1,NBA 2016-2017 Summer_League Players Statistic
David Lighty,NOP,5,127.7,37,14,30,.467,3,11,.273,6,7,.857,2,5,7,2,3,0,3,10,NBA 2016-2017 Summer_League Players Statistic
DeAndre Liggins,CLE,7,176.6,41,14,28,.500,5,11,.455,8,10,.800,6,29,35,14,2,5,12,14,NBA 2016-2017 Summer_League Players Statistic
