Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Lenny Wilkens,STH,12,437.0,170,63,166,.380,-,-,-,44,58,.759,-,-,72,42,-,-,-,51,NBA 1960-1961 Playoffs Players Statistic
Jerry West,LAL,12,461.0,275,99,202,.490,-,-,-,77,106,.726,-,-,104,63,-,-,-,39,NBA 1960-1961 Playoffs Players Statistic
Gene Shue,DET,5,186.0,93,35,72,.486,-,-,-,23,29,.793,-,-,12,22,-,-,-,11,NBA 1960-1961 Playoffs Players Statistic
Bill Sharman,BOS,10,261.0,168,68,133,.511,-,-,-,32,36,.889,-,-,27,17,-,-,-,22,NBA 1960-1961 Playoffs Players Statistic
Frank Selvy,LAL,12,371.0,123,43,111,.387,-,-,-,37,48,.771,-,-,44,50,-,-,-,42,NBA 1960-1961 Playoffs Players Statistic
Dolph Schayes,SYR,8,308.0,165,51,152,.336,-,-,-,63,70,.900,-,-,91,21,-,-,-,32,NBA 1960-1961 Playoffs Players Statistic
Woody Sauldsberry,STH,12,407.0,164,75,206,.364,-,-,-,14,25,.560,-,-,108,34,-,-,-,51,NBA 1960-1961 Playoffs Players Statistic
Satch Sanders,BOS,10,216.0,89,37,75,.493,-,-,-,15,24,.625,-,-,84,7,-,-,-,42,NBA 1960-1961 Playoffs Players Statistic
Bill Russell,BOS,10,462.0,191,73,171,.427,-,-,-,45,86,.523,-,-,299,48,-,-,-,24,NBA 1960-1961 Playoffs Players Statistic
Guy Rodgers,PHI,3,121.0,53,21,57,.368,-,-,-,11,20,.550,-,-,21,15,-,-,-,16,NBA 1960-1961 Playoffs Players Statistic
Joe Roberts,SYR,5,20.0,6,3,10,.300,-,-,-,0,0,.000,-,-,4,0,-,-,-,3,NBA 1960-1961 Playoffs Players Statistic
Frank Ramsey,BOS,10,300.0,171,55,136,.404,-,-,-,61,75,.813,-,-,64,23,-,-,-,40,NBA 1960-1961 Playoffs Players Statistic
Dave Piontek,STH,1,10.0,2,1,7,.143,-,-,-,0,0,.000,-,-,3,1,-,-,-,2,NBA 1960-1961 Playoffs Players Statistic
