Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Zeke Zawoluk,PHI,67,"1,117.0",431,138,375,.368,-,-,-,155,199,.779,-,-,256,87,-,-,-,147,NBA 1954-1955 Regular_Season Players Statistic
Max Zaslofsky,FWP,70,"1,862.0",785,269,821,.328,-,-,-,247,352,.702,-,-,191,203,-,-,-,130,NBA 1954-1955 Regular_Season Players Statistic
George Yardley,FWP,60,"2,150.0","1,036",363,869,.418,-,-,-,310,416,.745,-,-,594,126,-,-,-,205,NBA 1954-1955 Regular_Season Players Statistic
Skippy Whitaker,BOS,3,15.0,2,1,6,.167,-,-,-,0,0,.000,-,-,1,1,-,-,-,4,NBA 1954-1955 Regular_Season Players Statistic
Bobby Watson,MIN,63,702.0,175,72,223,.323,-,-,-,31,45,.689,-,-,87,79,-,-,-,67,NBA 1954-1955 Regular_Season Players Statistic
Bobby Wanzer,ROR,72,"2,376.0",942,324,820,.395,-,-,-,294,374,.786,-,-,374,247,-,-,-,163,NBA 1954-1955 Regular_Season Players Statistic
Paul Walther,FWP,68,820.0,166,56,161,.348,-,-,-,54,88,.614,-,-,155,131,-,-,-,115,NBA 1954-1955 Regular_Season Players Statistic
Jack Turner,NYK,65,922.0,282,111,308,.360,-,-,-,60,76,.789,-,-,154,77,-,-,-,76,NBA 1954-1955 Regular_Season Players Statistic
Jim Tucker,SYR,20,287.0,105,39,116,.336,-,-,-,27,38,.711,-,-,97,12,-,-,-,50,NBA 1954-1955 Regular_Season Players Statistic
Don Sunderlage,MIN,45,404.0,114,33,133,.248,-,-,-,48,73,.658,-,-,56,37,-,-,-,57,NBA 1954-1955 Regular_Season Players Statistic
Art Spoelstra,ROR,70,"1,127.0",426,159,399,.398,-,-,-,108,156,.692,-,-,285,58,-,-,-,170,NBA 1954-1955 Regular_Season Players Statistic
Odie Spears,ROR,71,"1,888.0",672,226,585,.386,-,-,-,220,271,.812,-,-,299,148,-,-,-,252,NBA 1954-1955 Regular_Season Players Statistic
Whitey Skoog,MIN,72,"2,365.0",785,330,836,.395,-,-,-,125,155,.806,-,-,303,251,-,-,-,265,NBA 1954-1955 Regular_Season Players Statistic
Connie Simmons,SYR,36,862.0,346,137,384,.357,-,-,-,72,114,.632,-,-,220,61,-,-,-,109,NBA 1954-1955 Regular_Season Players Statistic
Gene Shue,NYK,62,947.0,259,100,289,.346,-,-,-,59,78,.756,-,-,154,89,-,-,-,64,NBA 1954-1955 Regular_Season Players Statistic
Bill Sharman,BOS,68,"2,453.0","1,253",453,"1,062",.427,-,-,-,347,387,.897,-,-,302,280,-,-,-,212,NBA 1954-1955 Regular_Season Players Statistic
Paul Seymour,SYR,72,"2,950.0","1,050",375,"1,036",.362,-,-,-,300,370,.811,-,-,309,483,-,-,-,137,NBA 1954-1955 Regular_Season Players Statistic
Frank Selvy,MIL,71,"2,668.0","1,348",452,"1,195",.378,-,-,-,444,610,.728,-,-,394,245,-,-,-,230,NBA 1954-1955 Regular_Season Players Statistic
Fred Scolari,BOS,59,619.0,191,76,249,.305,-,-,-,39,49,.796,-,-,77,93,-,-,-,76,NBA 1954-1955 Regular_Season Players Statistic
Dick Schnittker,MIN,72,"1,798.0",750,226,583,.388,-,-,-,298,362,.823,-,-,349,114,-,-,-,231,NBA 1954-1955 Regular_Season Players Statistic
Dolph Schayes,SYR,72,"2,526.0","1,333",422,"1,103",.383,-,-,-,489,587,.833,-,-,887,213,-,-,-,247,NBA 1954-1955 Regular_Season Players Statistic
Pep Saul,MIL,65,"1,139.0",287,96,303,.317,-,-,-,95,123,.772,-,-,134,104,-,-,-,126,NBA 1954-1955 Regular_Season Players Statistic
Dick Rosenthal,FWP,67,"1,406.0",524,197,523,.377,-,-,-,130,181,.718,-,-,300,153,-,-,-,179,NBA 1954-1955 Regular_Season Players Statistic
Al Roges,FWP,17,201.0,61,23,61,.377,-,-,-,15,24,.625,-,-,24,19,-,-,-,20,NBA 1954-1955 Regular_Season Players Statistic
Red Rocha,SYR,72,"2,473.0",812,295,801,.368,-,-,-,222,284,.782,-,-,489,178,-,-,-,242,NBA 1954-1955 Regular_Season Players Statistic
Arnie Risen,ROR,69,"1,970.0",797,259,699,.371,-,-,-,279,375,.744,-,-,703,112,-,-,-,253,NBA 1954-1955 Regular_Season Players Statistic
George Ratkovicz,MIL,9,102.0,16,3,19,.158,-,-,-,10,23,.435,-,-,17,13,-,-,-,15,NBA 1954-1955 Regular_Season Players Statistic
Frank Ramsey,BOS,64,"1,754.0",715,236,592,.399,-,-,-,243,322,.755,-,-,402,185,-,-,-,250,NBA 1954-1955 Regular_Season Players Statistic
Jim Pollard,MIN,63,"1,960.0",681,265,749,.354,-,-,-,151,186,.812,-,-,458,160,-,-,-,147,NBA 1954-1955 Regular_Season Players Statistic
Andy Phillip,FWP,64,"2,332.0",617,202,545,.371,-,-,-,213,308,.692,-,-,290,491,-,-,-,166,NBA 1954-1955 Regular_Season Players Statistic
Bob Pettit,MIL,72,"2,659.0","1,466",520,"1,279",.407,-,-,-,426,567,.751,-,-,994,229,-,-,-,258,NBA 1954-1955 Regular_Season Players Statistic
Bob Peterson,NYK,37,503.0,154,62,169,.367,-,-,-,30,45,.667,-,-,154,31,-,-,-,80,NBA 1954-1955 Regular_Season Players Statistic
Togo Palazzi,BOS,53,504.0,247,101,253,.399,-,-,-,45,60,.750,-,-,146,30,-,-,-,60,NBA 1954-1955 Regular_Season Players Statistic
Wally Osterkorn,SYR,19,286.0,56,20,97,.206,-,-,-,16,32,.500,-,-,70,17,-,-,-,32,NBA 1954-1955 Regular_Season Players Statistic
Jack Nichols,BOS,64,"1,910.0",636,249,656,.380,-,-,-,138,177,.780,-,-,533,144,-,-,-,238,NBA 1954-1955 Regular_Season Players Statistic
Jim Neal,BAL,13,194.0,38,12,59,.203,-,-,-,14,21,.667,-,-,47,9,-,-,-,22,NBA 1954-1955 Regular_Season Players Statistic
Boris Nachamkin,ROR,6,59.0,20,6,20,.300,-,-,-,8,13,.615,-,-,19,3,-,-,-,6,NBA 1954-1955 Regular_Season Players Statistic
Ken Murray,PHI,66,"1,590.0",472,187,535,.350,-,-,-,98,129,.760,-,-,179,224,-,-,-,126,NBA 1954-1955 Regular_Season Players Statistic
Red Morrison,BOS,71,"1,227.0",312,120,284,.423,-,-,-,72,115,.626,-,-,451,82,-,-,-,222,NBA 1954-1955 Regular_Season Players Statistic
Jackie Moore,PHI,23,376.0,110,44,115,.383,-,-,-,22,47,.468,-,-,105,20,-,-,-,62,NBA 1954-1955 Regular_Season Players Statistic
Vern Mikkelsen,MIN,71,"2,559.0","1,327",440,"1,043",.422,-,-,-,447,598,.747,-,-,722,145,-,-,-,319,NBA 1954-1955 Regular_Season Players Statistic
Monk Meineke,FWP,68,"1,026.0",391,136,366,.372,-,-,-,119,170,.700,-,-,246,64,-,-,-,153,NBA 1954-1955 Regular_Season Players Statistic
Carl McNulty,MIL,1,14.0,2,1,6,.167,-,-,-,0,0,.000,-,-,0,0,-,-,-,1,NBA 1954-1955 Regular_Season Players Statistic
Jack McMahon,ROR,72,"1,807.0",645,251,721,.348,-,-,-,143,225,.636,-,-,211,246,-,-,-,179,NBA 1954-1955 Regular_Season Players Statistic
Dick McGuire,NYK,71,"2,310.0",647,226,581,.389,-,-,-,195,303,.644,-,-,322,542,-,-,-,143,NBA 1954-1955 Regular_Season Players Statistic
Al McGuire,BAL,10,98.0,23,9,32,.281,-,-,-,5,7,.714,-,-,9,8,-,-,-,15,NBA 1954-1955 Regular_Season Players Statistic
Ken McBride,MIL,12,249.0,117,48,147,.327,-,-,-,21,29,.724,-,-,31,14,-,-,-,31,NBA 1954-1955 Regular_Season Players Statistic
Slater Martin,MIN,72,"2,784.0",976,350,919,.381,-,-,-,276,359,.769,-,-,260,427,-,-,-,221,NBA 1954-1955 Regular_Season Players Statistic
Phil Martin,MIL,7,47.0,12,5,19,.263,-,-,-,2,2,1.000,-,-,10,6,-,-,-,7,NBA 1954-1955 Regular_Season Players Statistic
Tom Marshall,ROR,72,"1,337.0",577,223,505,.442,-,-,-,131,194,.675,-,-,256,111,-,-,-,99,NBA 1954-1955 Regular_Season Players Statistic
Ronnie MacGilvray,MIL,6,57.0,8,2,12,.167,-,-,-,4,7,.571,-,-,9,11,-,-,-,5,NBA 1954-1955 Regular_Season Players Statistic
Ed Macauley,BOS,71,"2,706.0","1,248",403,951,.424,-,-,-,442,558,.792,-,-,600,275,-,-,-,171,NBA 1954-1955 Regular_Season Players Statistic
Clyde Lovellette,MIN,70,"2,361.0","1,311",519,"1,192",.435,-,-,-,273,398,.686,-,-,802,100,-,-,-,262,NBA 1954-1955 Regular_Season Players Statistic
Earl Lloyd,SYR,72,"2,212.0",731,286,784,.365,-,-,-,159,212,.750,-,-,553,151,-,-,-,283,NBA 1954-1955 Regular_Season Players Statistic
Bobby Knight,NYK,2,29.0,7,3,7,.429,-,-,-,1,1,1.000,-,-,1,8,-,-,-,6,NBA 1954-1955 Regular_Season Players Statistic
George King,SYR,67,"2,015.0",596,228,605,.377,-,-,-,140,229,.611,-,-,227,331,-,-,-,148,NBA 1954-1955 Regular_Season Players Statistic
Dan King,BAL,12,103.0,19,7,22,.318,-,-,-,5,10,.500,-,-,25,3,-,-,-,5,NBA 1954-1955 Regular_Season Players Statistic
Red Kerr,SYR,72,"1,529.0",754,301,718,.419,-,-,-,152,223,.682,-,-,474,80,-,-,-,165,NBA 1954-1955 Regular_Season Players Statistic
Billy Kenville,SYR,70,"1,380.0",498,172,482,.357,-,-,-,154,201,.766,-,-,247,150,-,-,-,132,NBA 1954-1955 Regular_Season Players Statistic
Mike Kearns,PHI,6,25.0,1,0,5,.000,-,-,-,1,4,.250,-,-,3,5,-,-,-,1,NBA 1954-1955 Regular_Season Players Statistic
Ed Kalafat,MIN,72,"1,102.0",347,118,375,.315,-,-,-,111,168,.661,-,-,317,75,-,-,-,205,NBA 1954-1955 Regular_Season Players Statistic
Neil Johnston,PHI,72,"2,917.0","1,631",521,"1,184",.440,-,-,-,589,769,.766,-,-,"1,085",215,-,-,-,255,NBA 1954-1955 Regular_Season Players Statistic
Mel Hutchins,FWP,72,"2,860.0",864,341,903,.378,-,-,-,182,257,.708,-,-,665,247,-,-,-,232,NBA 1954-1955 Regular_Season Players Statistic
Bob Houbregs,FWP,64,"1,326.0",425,148,386,.383,-,-,-,129,182,.709,-,-,297,86,-,-,-,180,NBA 1954-1955 Regular_Season Players Statistic
Jim Holstein,MIN,62,980.0,281,107,330,.324,-,-,-,67,94,.713,-,-,206,58,-,-,-,107,NBA 1954-1955 Regular_Season Players Statistic
Paul Hoffman,PHI,38,670.0,194,65,216,.301,-,-,-,64,93,.688,-,-,124,94,-,-,-,93,NBA 1954-1955 Regular_Season Players Statistic
Lew Hitch,MIN,74,"1,774.0",449,167,417,.400,-,-,-,115,169,.680,-,-,438,125,-,-,-,110,NBA 1954-1955 Regular_Season Players Statistic
Don Henriksen,ROR,70,"1,664.0",415,139,406,.342,-,-,-,137,195,.703,-,-,484,111,-,-,-,190,NBA 1954-1955 Regular_Season Players Statistic
Bob Harrison,MIL,72,"2,300.0",724,299,875,.342,-,-,-,126,185,.681,-,-,226,252,-,-,-,291,NBA 1954-1955 Regular_Season Players Statistic
Rollen Hans,BAL,13,178.0,73,30,67,.448,-,-,-,13,25,.520,-,-,16,26,-,-,-,20,NBA 1954-1955 Regular_Season Players Statistic
Alex Hannum,MIL,53,"1,088.0",313,126,358,.352,-,-,-,61,107,.570,-,-,245,105,-,-,-,206,NBA 1954-1955 Regular_Season Players Statistic
Chuck Grigsby,NYK,7,45.0,16,7,19,.368,-,-,-,2,8,.250,-,-,11,7,-,-,-,9,NBA 1954-1955 Regular_Season Players Statistic
Joe Graboski,PHI,70,"2,515.0",954,373,"1,096",.340,-,-,-,208,303,.686,-,-,636,182,-,-,-,259,NBA 1954-1955 Regular_Season Players Statistic
Jack George,PHI,68,"2,480.0",774,291,756,.385,-,-,-,192,291,.660,-,-,302,359,-,-,-,191,NBA 1954-1955 Regular_Season Players Statistic
Harry Gallatin,NYK,72,"2,548.0","1,053",330,859,.384,-,-,-,393,483,.814,-,-,995,176,-,-,-,206,NBA 1954-1955 Regular_Season Players Statistic
Bill Gabor,SYR,3,47.0,17,7,22,.318,-,-,-,3,5,.600,-,-,5,11,-,-,-,6,NBA 1954-1955 Regular_Season Players Statistic
Jim Fritsche,FWP,16,151.0,45,16,48,.333,-,-,-,13,16,.813,-,-,32,4,-,-,-,28,NBA 1954-1955 Regular_Season Players Statistic
Larry Foust,FWP,70,"2,264.0","1,189",398,818,.487,-,-,-,393,513,.766,-,-,700,118,-,-,-,264,NBA 1954-1955 Regular_Season Players Statistic
Danny Finn,PHI,43,820.0,207,77,265,.291,-,-,-,53,86,.616,-,-,157,155,-,-,-,114,NBA 1954-1955 Regular_Season Players Statistic
Ray Felix,NYK,72,"2,024.0","1,038",364,832,.438,-,-,-,310,498,.622,-,-,818,67,-,-,-,286,NBA 1954-1955 Regular_Season Players Statistic
Dick Farley,SYR,69,"1,113.0",408,136,353,.385,-,-,-,136,201,.677,-,-,167,111,-,-,-,145,NBA 1954-1955 Regular_Season Players Statistic
Fred Diute,MIL,7,72.0,11,2,21,.095,-,-,-,7,12,.583,-,-,13,4,-,-,-,12,NBA 1954-1955 Regular_Season Players Statistic
George Dempsey,PHI,48,"1,387.0",352,127,360,.353,-,-,-,98,141,.695,-,-,236,174,-,-,-,141,NBA 1954-1955 Regular_Season Players Statistic
Walt Davis,PHI,61,766.0,175,70,182,.385,-,-,-,35,48,.729,-,-,206,36,-,-,-,100,NBA 1954-1955 Regular_Season Players Statistic
Bob Davies,ROR,72,"1,870.0",872,326,785,.415,-,-,-,220,293,.751,-,-,205,355,-,-,-,220,NBA 1954-1955 Regular_Season Players Statistic
Bob Cousy,BOS,71,"2,747.0","1,504",522,"1,316",.397,-,-,-,460,570,.807,-,-,424,557,-,-,-,165,NBA 1954-1955 Regular_Season Players Statistic
Larry Costello,PHI,19,463.0,118,46,139,.331,-,-,-,26,32,.813,-,-,49,78,-,-,-,37,NBA 1954-1955 Regular_Season Players Statistic
Chuck Cooper,MIL,70,"1,749.0",573,193,569,.339,-,-,-,187,249,.751,-,-,385,151,-,-,-,210,NBA 1954-1955 Regular_Season Players Statistic
