Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Ivica Zubac,LAC,59,"1,546.1",668,284,434,.654,0,0,.000,100,144,.694,174,365,539,81,18,71,70,159,NBA 2023-2024 Regular_Season Players Statistic
Cody Zeller,NOP,40,304.5,74,25,60,.417,1,3,.333,23,38,.605,47,62,109,36,9,5,15,42,NBA 2023-2024 Regular_Season Players Statistic
Omer Yurtseven,UTA,39,360.1,140,61,110,.555,5,19,.263,13,21,.619,48,92,140,18,5,17,26,44,NBA 2023-2024 Regular_Season Players Statistic
Trae Young,ATL,51,"1,861.8","1,344",418,982,.426,169,456,.371,339,396,.856,22,118,140,553,70,11,220,106,NBA 2023-2024 Regular_Season Players Statistic
Thaddeus Young,PHX,28,389.2,126,60,99,.606,1,6,.167,5,14,.357,38,50,88,53,20,5,13,42,NBA 2023-2024 Regular_Season Players Statistic
Delon Wright,MIA,42,631.8,171,61,164,.372,18,55,.327,31,39,.795,17,61,78,103,42,9,12,26,NBA 2023-2024 Regular_Season Players Statistic
Christian Wood,LAL,50,871.9,347,123,264,.466,35,114,.307,66,94,.702,39,215,254,49,16,33,50,72,NBA 2023-2024 Regular_Season Players Statistic
James Wiseman,DET,53,851.4,371,159,245,.649,0,2,.000,53,77,.688,92,176,268,45,9,33,54,118,NBA 2023-2024 Regular_Season Players Statistic
Dylan Windler,ATL,14,60.9,20,7,16,.438,6,14,.429,0,0,.000,1,8,9,9,1,0,1,5,NBA 2023-2024 Regular_Season Players Statistic
Jalen Wilson,BRK,33,470.6,154,54,128,.422,17,51,.333,29,32,.906,36,53,89,37,7,1,14,35,NBA 2023-2024 Regular_Season Players Statistic
D.J. Wilson,PHI,2,15.5,10,4,6,.667,2,2,1.000,0,0,.000,1,1,2,2,0,2,0,1,NBA 2023-2024 Regular_Season Players Statistic
Zion Williamson,NOP,61,"1,892.6","1,383",543,927,.586,5,14,.357,292,414,.705,108,248,356,309,60,37,165,141,NBA 2023-2024 Regular_Season Players Statistic
Ziaire Williams,MEM,51,"1,037.7",420,150,378,.397,58,189,.307,62,75,.827,35,145,180,75,36,9,66,85,NBA 2023-2024 Regular_Season Players Statistic
Robert Williams,POR,6,118.8,41,17,26,.654,0,0,.000,7,9,.778,11,27,38,5,7,7,7,17,NBA 2023-2024 Regular_Season Players Statistic
Patrick Williams,CHI,43,"1,174.1",429,159,359,.443,59,148,.399,52,66,.788,46,120,166,66,40,33,57,87,NBA 2023-2024 Regular_Season Players Statistic
Mark Williams,CHA,19,508.4,242,98,151,.649,0,0,.000,46,64,.719,76,108,184,22,16,20,17,50,NBA 2023-2024 Regular_Season Players Statistic
Kenrich Williams,OKC,58,832.1,250,100,218,.459,45,117,.385,5,12,.417,48,122,170,74,34,7,20,80,NBA 2023-2024 Regular_Season Players Statistic
"Vincent Williams, Jr.",MEM,52,"1,436.5",521,169,379,.446,79,209,.378,104,130,.800,59,231,290,175,47,34,92,135,NBA 2023-2024 Regular_Season Players Statistic
"Nate Williams, Jr.",HOU,17,93.9,42,17,35,.486,1,4,.250,7,10,.700,10,6,16,6,3,0,2,10,NBA 2023-2024 Regular_Season Players Statistic
Jaylin Williams,OKC,58,720.5,210,72,182,.396,43,118,.364,23,28,.821,29,159,188,75,23,21,24,81,NBA 2023-2024 Regular_Season Players Statistic
Jalen Williams,OKC,64,"2,022.8","1,236",486,900,.540,96,217,.442,168,205,.820,35,219,254,287,69,39,111,166,NBA 2023-2024 Regular_Season Players Statistic
Grant Williams,CHA,67,"1,837.1",645,224,514,.436,109,302,.361,88,114,.772,74,192,266,126,40,36,94,194,NBA 2023-2024 Regular_Season Players Statistic
Brandon Williams,DAL,12,59.1,24,8,22,.364,2,6,.333,6,11,.545,3,4,7,12,1,1,3,2,NBA 2023-2024 Regular_Season Players Statistic
Alondes Williams,MIA,3,11.0,3,1,4,.250,0,2,.000,1,1,1.000,0,1,1,0,0,0,1,0,NBA 2023-2024 Regular_Season Players Statistic
Lindell Wigginton,MIL,3,7.6,6,2,5,.400,0,2,.000,2,2,1.000,0,0,0,0,0,0,1,1,NBA 2023-2024 Regular_Season Players Statistic
Andrew Wiggins,GSW,62,"1,661.4",790,302,661,.457,74,208,.356,112,153,.732,100,176,276,102,36,32,71,130,NBA 2023-2024 Regular_Season Players Statistic
Aaron Wiggins,OKC,67,971.8,405,157,276,.569,49,100,.490,42,55,.764,50,102,152,61,39,14,45,72,NBA 2023-2024 Regular_Season Players Statistic
Cam Whitmore,HOU,38,678.0,460,170,366,.464,61,169,.361,59,88,.670,33,114,147,18,23,11,36,49,NBA 2023-2024 Regular_Season Players Statistic
Dariq Whitehead,BRK,2,24.0,3,1,5,.200,0,3,.000,1,2,.500,0,4,4,3,0,1,0,0,NBA 2023-2024 Regular_Season Players Statistic
Derrick White,BOS,66,"2,150.7","1,017",356,771,.462,176,446,.395,129,144,.896,45,238,283,344,68,84,103,136,NBA 2023-2024 Regular_Season Players Statistic
Coby White,CHI,69,"2,526.2","1,333",471,"1,055",.446,191,500,.382,200,237,.844,38,286,324,362,47,17,150,162,NBA 2023-2024 Regular_Season Players Statistic
Russell Westbrook,LAC,59,"1,331.0",655,262,579,.453,37,140,.264,94,139,.676,82,216,298,263,65,21,119,104,NBA 2023-2024 Regular_Season Players Statistic
Blake Wesley,SAS,51,690.3,214,83,172,.483,8,41,.195,40,60,.667,15,53,68,132,26,9,38,73,NBA 2023-2024 Regular_Season Players Statistic
Victor Wembanyama,SAS,63,"1,828.1","1,306",475,"1,020",.466,105,327,.321,251,314,.799,141,513,654,222,79,217,224,138,NBA 2023-2024 Regular_Season Players Statistic
Peyton Watson,DEN,70,"1,279.3",471,182,396,.460,43,142,.303,64,94,.681,46,166,212,70,38,69,51,124,NBA 2023-2024 Regular_Season Players Statistic
Trendon Watford,BRK,53,598.2,309,118,223,.529,18,47,.383,55,64,.859,44,94,138,57,17,14,39,81,NBA 2023-2024 Regular_Season Players Statistic
Lindy Waters III,OKC,31,199.2,82,28,69,.406,25,60,.417,1,1,1.000,4,26,30,16,2,5,6,19,NBA 2023-2024 Regular_Season Players Statistic
Yuta Watanabe,MEM,34,464.4,117,41,116,.353,25,85,.294,10,17,.588,11,43,54,15,12,7,19,39,NBA 2023-2024 Regular_Season Players Statistic
P.J. Washington,DAL,64,"1,925.8",813,308,707,.436,109,352,.310,88,127,.693,77,275,352,123,57,49,85,152,NBA 2023-2024 Regular_Season Players Statistic
"TyTy Washington, Jr.",MIL,5,20.7,3,1,7,.143,1,3,.333,0,0,.000,0,1,1,1,2,0,2,0,NBA 2023-2024 Regular_Season Players Statistic
T.J. Warren,MIN,7,98.4,29,13,34,.382,2,11,.182,1,2,.500,5,11,16,7,3,1,4,10,NBA 2023-2024 Regular_Season Players Statistic
Jordan Walsh,BOS,6,40.0,6,3,8,.375,0,4,.000,0,0,.000,3,10,13,4,2,1,2,6,NBA 2023-2024 Regular_Season Players Statistic
Cason Wallace,OKC,71,"1,456.2",484,187,376,.497,85,206,.413,25,33,.758,47,114,161,98,60,31,36,113,NBA 2023-2024 Regular_Season Players Statistic
Lonnie Walker,BRK,51,883.0,511,187,435,.430,96,242,.397,41,53,.774,10,95,105,63,29,15,46,66,NBA 2023-2024 Regular_Season Players Statistic
Jarace Walker,IND,28,302.2,108,40,99,.404,20,51,.392,8,9,.889,11,44,55,35,14,11,13,28,NBA 2023-2024 Regular_Season Players Statistic
