Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Dave Wohl,HOU,4,8.0,6,3,3,1.000,-,-,-,0,0,.000,0,1,1,2,1,0,-,2,NBA 1974-1975 Playoffs Players Statistic
Hawthorne Wingo,NYK,3,76.0,27,10,23,.435,-,-,-,7,10,.700,9,13,22,7,4,0,-,7,NBA 1974-1975 Playoffs Players Statistic
Lee Winfield,BUF,6,65.0,17,7,16,.438,-,-,-,3,5,.600,5,3,8,9,2,1,-,10,NBA 1974-1975 Playoffs Players Statistic
Bobby Wilson,CHI,10,93.0,44,17,41,.415,-,-,-,10,12,.833,2,9,11,4,4,0,-,10,NBA 1974-1975 Playoffs Players Statistic
Jamaal Wilkes,GSW,17,503.0,255,111,249,.446,-,-,-,33,47,.702,30,89,119,28,26,14,-,53,NBA 1974-1975 Playoffs Players Statistic
Jo Jo White,BOS,11,462.0,227,100,227,.441,-,-,-,27,33,.818,18,32,50,63,11,4,-,32,NBA 1974-1975 Playoffs Players Statistic
Paul Westphal,BOS,11,183.0,88,38,81,.469,-,-,-,12,18,.667,5,8,13,32,6,2,-,21,NBA 1974-1975 Playoffs Players Statistic
Owen Wells,HOU,4,5.0,6,3,5,.600,-,-,-,0,0,.000,0,1,1,1,0,0,-,1,NBA 1974-1975 Playoffs Players Statistic
Bob Weiss,BUF,7,113.0,30,11,23,.478,-,-,-,8,12,.667,2,5,7,17,4,1,-,15,NBA 1974-1975 Playoffs Players Statistic
Scott Wedman,KCK,6,230.0,66,27,68,.397,-,-,-,12,18,.667,10,25,35,16,6,3,-,17,NBA 1974-1975 Playoffs Players Statistic
Nick Weatherspoon,WAS,17,404.0,175,70,136,.515,-,-,-,35,43,.814,25,56,81,16,14,2,-,56,NBA 1974-1975 Playoffs Players Statistic
Slick Watts,SEA,9,282.0,100,43,93,.462,-,-,-,14,26,.538,10,23,33,64,27,4,-,30,NBA 1974-1975 Playoffs Players Statistic
Jim Washington,BUF,6,39.0,4,2,5,.400,-,-,-,0,0,.000,3,4,7,3,0,0,-,5,NBA 1974-1975 Playoffs Players Statistic
Jimmy Walker,KCK,6,225.0,92,39,84,.464,-,-,-,14,18,.778,1,9,10,17,5,1,-,12,NBA 1974-1975 Playoffs Players Statistic
Chet Walker,CHI,13,432.0,228,81,164,.494,-,-,-,66,75,.880,10,50,60,24,13,1,-,32,NBA 1974-1975 Playoffs Players Statistic
Neal Walk,NYK,3,39.0,10,5,10,.500,-,-,-,0,0,.000,0,5,5,2,1,2,-,4,NBA 1974-1975 Playoffs Players Statistic
Norm Van Lier,CHI,13,547.0,196,67,164,.409,-,-,-,62,83,.747,18,49,67,61,20,5,-,52,NBA 1974-1975 Playoffs Players Statistic
