Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Ray Williams,KCK,72,"2,170.0","1,109",419,"1,068",.392,15,74,.203,256,333,.769,93,234,327,569,120,26,335,248,NBA 1982-1983 Regular_Season Players Statistic
Herb Williams,IND,78,"2,513.0","1,315",580,"1,163",.499,0,7,.000,155,220,.705,151,432,583,262,54,171,229,230,NBA 1982-1983 Regular_Season Players Statistic
Gus Williams,SEA,80,"2,761.0","1,600",660,"1,384",.477,2,43,.047,278,370,.751,72,133,205,643,182,26,230,117,NBA 1982-1983 Regular_Season Players Statistic
Freeman Williams,UTA,18,210.0,92,36,101,.356,2,7,.286,18,25,.720,3,14,17,10,6,1,12,30,NBA 1982-1983 Regular_Season Players Statistic
Buck Williams,NJN,82,"2,961.0","1,396",536,912,.588,0,4,.000,324,523,.620,365,662,"1,027",125,91,110,246,270,NBA 1982-1983 Regular_Season Players Statistic
Jeff Wilkins,UTA,81,"2,307.0",934,389,816,.477,0,3,.000,156,200,.780,154,442,596,132,41,42,186,251,NBA 1982-1983 Regular_Season Players Statistic
Dominique Wilkins,ATL,82,"2,697.0","1,434",601,"1,220",.493,2,11,.182,230,337,.682,226,252,478,129,84,63,180,210,NBA 1982-1983 Regular_Season Players Statistic
James Wilkes,DET,9,129.0,34,11,34,.324,0,1,.000,12,15,.800,9,10,19,10,3,1,5,22,NBA 1982-1983 Regular_Season Players Statistic
Jamaal Wilkes,LAL,80,"2,552.0","1,571",684,"1,290",.530,0,6,.000,203,268,.757,146,197,343,182,65,17,150,221,NBA 1982-1983 Regular_Season Players Statistic
Bob Wilkerson,CLE,77,"1,702.0",519,213,511,.417,0,4,.000,93,124,.750,62,180,242,189,68,16,160,157,NBA 1982-1983 Regular_Season Players Statistic
Jerome Whitehead,SDC,46,905.0,400,164,306,.536,0,0,.000,72,87,.828,105,156,261,42,21,15,65,139,NBA 1982-1983 Regular_Season Players Statistic
Rory White,PHX,65,626.0,324,127,234,.543,0,1,.000,70,109,.642,47,58,105,30,16,2,51,54,NBA 1982-1983 Regular_Season Players Statistic
Paul Westphal,NYK,80,"1,978.0",798,318,693,.459,14,48,.292,148,184,.804,19,96,115,439,87,16,196,180,NBA 1982-1983 Regular_Season Players Statistic
Scott Wedman,BOS,75,"1,793.0",843,374,788,.475,10,32,.313,85,107,.794,98,184,282,117,43,17,126,228,NBA 1982-1983 Regular_Season Players Statistic
Marvin Webster,NYK,82,"1,472.0",442,168,331,.508,0,1,.000,106,180,.589,176,267,443,49,35,131,102,210,NBA 1982-1983 Regular_Season Players Statistic
Bryan Warrick,WAS,43,727.0,172,65,171,.380,0,5,.000,42,57,.737,15,54,69,126,21,8,71,103,NBA 1982-1983 Regular_Season Players Statistic
Bill Walton,SDC,33,"1,099.0",465,200,379,.528,0,0,.000,65,117,.556,75,248,323,120,34,119,105,113,NBA 1982-1983 Regular_Season Players Statistic
Wally Walker,HOU,82,"2,251.0",797,362,806,.449,1,4,.250,72,116,.621,137,236,373,199,37,22,144,202,NBA 1982-1983 Regular_Season Players Statistic
Foots Walker,NJN,79,"1,388.0",346,114,250,.456,2,12,.167,116,149,.779,30,106,136,264,78,3,104,134,NBA 1982-1983 Regular_Season Players Statistic
Danny Vranes,SEA,82,"2,054.0",567,226,429,.527,0,1,.000,115,209,.550,177,248,425,120,53,49,102,254,NBA 1982-1983 Regular_Season Players Statistic
Jay Vincent,DAL,81,"2,726.0","1,513",622,"1,272",.489,0,3,.000,269,343,.784,217,375,592,212,70,45,188,295,NBA 1982-1983 Regular_Season Players Statistic
Pete Verhoeven,POR,48,527.0,195,87,171,.509,0,1,.000,21,31,.677,44,52,96,32,18,9,40,95,NBA 1982-1983 Regular_Season Players Statistic
Kiki Vandeweghe,DEN,82,"2,909.0","2,186",841,"1,537",.547,15,51,.294,489,559,.875,124,313,437,203,66,38,177,198,NBA 1982-1983 Regular_Season Players Statistic
Jan Van Breda Kolff,NJN,13,63.0,15,5,14,.357,0,0,.000,5,6,.833,2,11,13,5,2,2,3,9,NBA 1982-1983 Regular_Season Players Statistic
Darnell Valentine,POR,47,"1,298.0",587,209,460,.454,0,1,.000,169,213,.793,34,83,117,293,101,5,131,139,NBA 1982-1983 Regular_Season Players Statistic
Terry Tyler,DET,82,"2,543.0",990,421,880,.478,2,15,.133,146,196,.745,180,360,540,157,103,160,120,221,NBA 1982-1983 Regular_Season Players Statistic
Elston Turner,DAL,59,879.0,214,96,238,.403,2,3,.667,20,30,.667,68,84,152,88,47,0,59,75,NBA 1982-1983 Regular_Season Players Statistic
Trent Tucker,NYK,78,"1,830.0",655,299,647,.462,14,30,.467,43,64,.672,75,141,216,195,56,6,70,235,NBA 1982-1983 Regular_Season Players Statistic
Kelly Tripucka,DET,58,"2,252.0","1,536",565,"1,156",.489,14,37,.378,392,464,.845,126,138,264,237,67,20,187,157,NBA 1982-1983 Regular_Season Players Statistic
Linton Townes,POR,55,516.0,247,105,234,.449,9,25,.360,28,38,.737,30,35,65,31,19,5,33,81,NBA 1982-1983 Regular_Season Players Statistic
Andrew Toney,PHI,81,"2,474.0","1,598",626,"1,250",.501,22,76,.289,324,411,.788,42,183,225,365,80,17,271,255,NBA 1982-1983 Regular_Season Players Statistic
Ray Tolbert,DET,73,"1,107.0",366,157,314,.500,0,3,.000,52,103,.505,72,170,242,50,26,47,83,153,NBA 1982-1983 Regular_Season Players Statistic
Darren Tillis,CLE,52,526.0,168,76,181,.420,0,1,.000,16,28,.571,41,89,130,18,8,30,22,76,NBA 1982-1983 Regular_Season Players Statistic
Mychal Thompson,POR,80,"3,017.0","1,259",505,"1,033",.489,0,1,.000,249,401,.621,183,570,753,380,68,110,281,213,NBA 1982-1983 Regular_Season Players Statistic
LaSalle Thompson,KCK,71,987.0,383,147,287,.512,0,1,.000,89,137,.650,133,242,375,33,40,61,96,186,NBA 1982-1983 Regular_Season Players Statistic
David Thompson,SEA,75,"2,155.0","1,190",445,925,.481,2,10,.200,298,380,.784,96,174,270,222,47,33,163,142,NBA 1982-1983 Regular_Season Players Statistic
Corny Thompson,DAL,44,520.0,122,43,137,.314,0,0,.000,36,46,.783,41,79,120,34,12,7,31,92,NBA 1982-1983 Regular_Season Players Statistic
Isiah Thomas,DET,81,"3,093.0","1,854",725,"1,537",.472,36,125,.288,368,518,.710,105,223,328,634,199,29,326,318,NBA 1982-1983 Regular_Season Players Statistic
David Thirdkill,PHX,49,521.0,194,74,170,.435,1,7,.143,45,78,.577,28,44,72,36,19,4,48,93,NBA 1982-1983 Regular_Season Players Statistic
Reggie Theus,CHI,82,"2,856.0","1,953",749,"1,567",.478,21,91,.231,434,542,.801,91,209,300,484,143,17,321,281,NBA 1982-1983 Regular_Season Players Statistic
Carlos Terry,WAS,55,514.0,88,39,106,.368,0,2,.000,10,15,.667,27,72,99,46,24,13,20,79,NBA 1982-1983 Regular_Season Players Statistic
Terry Teagle,HOU,73,"1,708.0",761,332,776,.428,10,29,.345,87,125,.696,74,120,194,150,53,18,137,171,NBA 1982-1983 Regular_Season Players Statistic
Vince Taylor,NYK,31,321.0,95,37,102,.363,0,0,.000,21,32,.656,19,17,36,41,20,2,30,54,NBA 1982-1983 Regular_Season Players Statistic
Jeff Taylor,HOU,44,774.0,158,64,160,.400,0,1,.000,30,46,.652,25,53,78,110,40,15,60,82,NBA 1982-1983 Regular_Season Players Statistic
Brook Steppe,KCK,62,606.0,245,84,176,.477,1,7,.143,76,100,.760,25,48,73,68,26,3,55,92,NBA 1982-1983 Regular_Season Players Statistic
Larry Spriggs,CHI,9,39.0,21,8,20,.400,0,0,.000,5,7,.714,2,7,9,3,1,2,2,3,NBA 1982-1983 Regular_Season Players Statistic
Rory Sparrow,NYK,81,"2,428.0",936,392,810,.484,5,22,.227,147,199,.739,61,169,230,397,107,5,197,255,NBA 1982-1983 Regular_Season Players Statistic
Jim Spanarkel,DAL,48,722.0,272,91,197,.462,2,10,.200,88,113,.779,27,57,84,78,27,3,55,59,NBA 1982-1983 Regular_Season Players Statistic
Ricky Sobers,WAS,41,"1,438.0",645,234,534,.438,23,55,.418,154,185,.832,35,67,102,218,61,14,147,158,NBA 1982-1983 Regular_Season Players Statistic
Robert Smith,SAS,12,68.0,23,7,24,.292,0,2,.000,9,10,.900,1,5,6,8,5,0,6,13,NBA 1982-1983 Regular_Season Players Statistic
Randy Smith,ATL,80,"1,406.0",663,273,565,.483,3,18,.167,114,131,.870,37,59,96,206,56,0,98,139,NBA 1982-1983 Regular_Season Players Statistic
Phil Smith,SEA,79,"1,238.0",454,175,400,.438,3,8,.375,101,133,.759,27,103,130,216,44,8,102,113,NBA 1982-1983 Regular_Season Players Statistic
Larry Smith,GSW,49,"1,433.0",413,180,306,.588,0,0,.000,53,99,.535,209,276,485,46,36,20,83,186,NBA 1982-1983 Regular_Season Players Statistic
Jim Smith,DET,4,18.0,8,3,4,.750,0,0,.000,2,4,.500,0,5,5,0,0,0,0,4,NBA 1982-1983 Regular_Season Players Statistic
Derek Smith,GSW,27,154.0,59,21,51,.412,0,2,.000,17,25,.680,10,28,38,2,0,4,11,40,NBA 1982-1983 Regular_Season Players Statistic
Jose Slaughter,IND,63,515.0,225,89,238,.374,9,41,.220,38,59,.644,34,34,68,52,36,7,42,93,NBA 1982-1983 Regular_Season Players Statistic
Jack Sikma,SEA,75,"2,564.0","1,368",484,"1,043",.464,0,8,.000,400,478,.837,213,645,858,233,87,65,190,263,NBA 1982-1983 Regular_Season Players Statistic
Jerry Sichting,IND,78,"2,435.0",727,316,661,.478,3,18,.167,92,107,.860,33,122,155,433,104,2,138,185,NBA 1982-1983 Regular_Season Players Statistic
Purvis Short,GSW,67,"2,397.0","1,437",589,"1,209",.487,4,15,.267,255,308,.828,145,209,354,228,94,14,194,242,NBA 1982-1983 Regular_Season Players Statistic
Ed Sherod,NYK,64,"1,624.0",395,171,421,.406,1,13,.077,52,80,.650,43,106,149,311,96,14,104,112,NBA 1982-1983 Regular_Season Players Statistic
Lonnie Shelton,SEA,82,"2,572.0","1,016",437,915,.478,1,6,.167,141,187,.754,158,337,495,237,75,72,172,310,NBA 1982-1983 Regular_Season Players Statistic
Alvin Scott,PHX,81,"1,139.0",329,124,259,.479,0,2,.000,81,110,.736,60,164,224,97,48,31,64,133,NBA 1982-1983 Regular_Season Players Statistic
Russ Schoene,IND,77,"1,222.0",476,207,435,.476,1,4,.250,61,83,.735,96,159,255,59,25,23,81,192,NBA 1982-1983 Regular_Season Players Statistic
Danny Schayes,DEN,82,"2,284.0",912,342,749,.457,0,1,.000,228,295,.773,200,435,635,205,54,98,253,325,NBA 1982-1983 Regular_Season Players Statistic
Mike Sanders,SAS,26,393.0,183,76,157,.484,0,2,.000,31,43,.721,31,63,94,19,18,6,28,57,NBA 1982-1983 Regular_Season Players Statistic
"Walker Russell, Sr.",DET,68,757.0,183,67,184,.364,2,18,.111,47,58,.810,19,54,73,131,16,1,92,71,NBA 1982-1983 Regular_Season Players Statistic
Jeff Ruland,WAS,79,"2,862.0","1,536",580,"1,051",.552,1,3,.333,375,544,.689,293,578,871,234,74,77,297,312,NBA 1982-1983 Regular_Season Players Statistic
Dan Roundfield,ATL,77,"2,811.0","1,464",561,"1,193",.470,5,27,.185,337,450,.749,259,621,880,225,60,115,245,239,NBA 1982-1983 Regular_Season Players Statistic
Lorenzo Romar,GSW,82,"2,130.0",620,266,572,.465,10,33,.303,78,105,.743,23,115,138,455,98,5,141,142,NBA 1982-1983 Regular_Season Players Statistic
Tree Rollins,ATL,80,"2,472.0",620,261,512,.510,0,1,.000,98,135,.726,210,533,743,75,49,343,95,294,NBA 1982-1983 Regular_Season Players Statistic
Dave Robisch,DEN,61,711.0,284,96,251,.382,0,1,.000,92,118,.780,34,117,151,53,10,9,45,61,NBA 1982-1983 Regular_Season Players Statistic
Truck Robinson,NYK,81,"2,426.0",770,326,706,.462,0,0,.000,118,201,.587,199,458,657,145,57,24,190,241,NBA 1982-1983 Regular_Season Players Statistic
Oliver Robinson,SAS,35,147.0,101,35,97,.361,1,11,.091,30,45,.667,6,11,17,21,4,2,13,18,NBA 1982-1983 Regular_Season Players Statistic
Cliff Robinson,CLE,77,"2,601.0","1,387",587,"1,230",.477,0,5,.000,213,301,.708,190,666,856,145,61,58,224,272,NBA 1982-1983 Regular_Season Players Statistic
Rick Robey,BOS,59,855.0,245,100,214,.467,0,0,.000,45,78,.577,79,140,219,65,13,8,72,131,NBA 1982-1983 Regular_Season Players Statistic
Micheal Ray Richardson,NJN,64,"2,076.0",806,346,815,.425,8,51,.157,106,163,.650,113,182,295,432,182,24,244,240,NBA 1982-1983 Regular_Season Players Statistic
Clint Richardson,PHI,77,"1,755.0",589,259,559,.463,0,6,.000,71,111,.640,98,149,247,168,71,18,99,164,NBA 1982-1983 Regular_Season Players Statistic
James Ray,DEN,45,433.0,173,70,153,.458,0,1,.000,33,51,.647,37,89,126,39,24,19,50,83,NBA 1982-1983 Regular_Season Players Statistic
Kelvin Ransey,DAL,76,"1,607.0",840,343,746,.460,2,16,.125,152,199,.764,44,103,147,280,58,4,129,109,NBA 1982-1983 Regular_Season Players Statistic
Kurt Rambis,LAL,78,"1,806.0",584,235,413,.569,0,2,.000,114,166,.687,164,367,531,90,105,63,145,233,NBA 1982-1983 Regular_Season Players Statistic
Ed Rains,SAS,34,292.0,95,33,83,.398,0,1,.000,29,43,.674,25,19,44,22,10,1,25,35,NBA 1982-1983 Regular_Season Players Statistic
Mark Radford,SEA,54,439.0,202,84,172,.488,4,18,.222,30,73,.411,12,35,47,104,34,4,74,78,NBA 1982-1983 Regular_Season Players Statistic
Paul Pressey,MIL,79,"1,528.0",532,213,466,.457,1,9,.111,105,176,.597,83,198,281,207,99,47,162,174,NBA 1982-1983 Regular_Season Players Statistic
Kevin Porter,WAS,11,210.0,47,21,40,.525,0,0,.000,5,6,.833,2,3,5,46,10,0,21,30,NBA 1982-1983 Regular_Season Players Statistic
Ben Poquette,UTA,75,"2,331.0",825,329,697,.472,1,5,.200,166,221,.751,155,366,521,168,64,116,100,264,NBA 1982-1983 Regular_Season Players Statistic
Charles Pittman,PHX,28,170.0,63,19,40,.475,0,1,.000,25,37,.676,13,18,31,7,2,7,22,41,NBA 1982-1983 Regular_Season Players Statistic
Ricky Pierce,DET,39,265.0,85,33,88,.375,1,7,.143,18,32,.563,15,20,35,14,8,4,18,42,NBA 1982-1983 Regular_Season Players Statistic
Eddie Phillips,NJN,48,416.0,152,56,138,.406,0,2,.000,40,59,.678,27,50,77,29,14,8,50,58,NBA 1982-1983 Regular_Season Players Statistic
Roger Phegley,SAS,62,599.0,286,120,267,.449,3,14,.214,43,56,.768,39,45,84,60,30,8,49,92,NBA 1982-1983 Regular_Season Players Statistic
Sam Pellom,MIL,6,29.0,12,6,16,.375,0,0,.000,0,0,.000,2,6,8,1,0,0,2,3,NBA 1982-1983 Regular_Season Players Statistic
Jim Paxson,POR,81,"2,740.0","1,756",682,"1,323",.515,4,25,.160,388,478,.812,68,106,174,231,140,17,156,160,NBA 1982-1983 Regular_Season Players Statistic
Billy Paultz,SAS,64,820.0,229,101,227,.445,0,0,.000,27,59,.458,64,136,200,61,17,18,47,109,NBA 1982-1983 Regular_Season Players Statistic
Robert Parish,BOS,78,"2,459.0","1,509",619,"1,125",.550,0,1,.000,271,388,.698,260,567,827,141,79,148,185,222,NBA 1982-1983 Regular_Season Players Statistic
Tom Owens,DET,49,725.0,207,81,192,.422,0,0,.000,45,66,.682,66,120,186,44,12,14,48,115,NBA 1982-1983 Regular_Season Players Statistic
Louis Orr,NYK,82,"1,666.0",688,274,593,.462,0,2,.000,140,175,.800,94,134,228,94,64,24,93,134,NBA 1982-1983 Regular_Season Players Statistic
Jawann Oldham,CHI,16,171.0,74,31,58,.534,0,0,.000,12,22,.545,18,29,47,5,5,13,13,30,NBA 1982-1983 Regular_Season Players Statistic
Mark Olberding,CHI,80,"1,817.0",698,251,522,.481,2,12,.167,194,248,.782,108,250,358,131,50,9,152,246,NBA 1982-1983 Regular_Season Players Statistic
Mike O'Koren,NJN,46,803.0,308,136,259,.525,2,9,.222,34,48,.708,42,72,114,82,42,11,62,67,NBA 1982-1983 Regular_Season Players Statistic
Audie Norris,POR,30,311.0,66,26,63,.413,0,0,.000,14,30,.467,25,44,69,24,13,2,33,61,NBA 1982-1983 Regular_Season Players Statistic
Norm Nixon,LAL,79,"2,711.0","1,191",533,"1,123",.475,0,13,.000,125,168,.744,61,144,205,566,104,4,237,176,NBA 1982-1983 Regular_Season Players Statistic
Kurt Nimphius,DAL,81,"1,515.0",426,174,355,.490,1,1,1.000,77,140,.550,157,247,404,115,24,111,66,287,NBA 1982-1983 Regular_Season Players Statistic
Carl Nicks,CLE,9,148.0,63,26,59,.441,0,1,.000,11,17,.647,8,18,26,11,6,0,11,17,NBA 1982-1983 Regular_Season Players Statistic
Chuck Nevitt,HOU,6,64.0,23,11,15,.733,0,0,.000,1,4,.250,6,11,17,0,1,12,7,14,NBA 1982-1983 Regular_Season Players Statistic
Ed Nealy,KCK,82,"1,643.0",364,147,247,.595,0,0,.000,70,114,.614,170,315,485,62,68,12,51,247,NBA 1982-1983 Regular_Season Players Statistic
Kenny Natt,UTA,22,210.0,85,38,73,.521,0,2,.000,9,14,.643,6,16,22,28,5,0,22,36,NBA 1982-1983 Regular_Season Players Statistic
Calvin Natt,POR,80,"2,879.0","1,630",644,"1,187",.543,3,20,.150,339,428,.792,214,385,599,171,63,29,203,184,NBA 1982-1983 Regular_Season Players Statistic
Swen Nater,SDC,7,51.0,16,6,20,.300,0,0,.000,4,4,1.000,2,11,13,1,1,0,3,1,NBA 1982-1983 Regular_Season Players Statistic
Larry Nance,PHX,82,"2,914.0","1,370",588,"1,069",.550,1,3,.333,193,287,.672,239,471,710,197,99,217,190,254,NBA 1982-1983 Regular_Season Players Statistic
Calvin Murphy,HOU,64,"1,423.0",816,337,754,.447,4,14,.286,138,150,.920,34,40,74,158,59,4,89,163,NBA 1982-1983 Regular_Season Players Statistic
Guy Morgan,IND,8,46.0,15,7,24,.292,0,0,.000,1,4,.250,6,11,17,7,2,0,2,7,NBA 1982-1983 Regular_Season Players Statistic
Lowes Moore,SDC,37,642.0,210,81,190,.426,6,23,.261,42,56,.750,15,40,55,73,22,1,46,72,NBA 1982-1983 Regular_Season Players Statistic
Johnny Moore,SAS,77,"2,552.0",941,394,841,.468,5,22,.227,148,199,.744,65,212,277,753,194,32,226,247,NBA 1982-1983 Regular_Season Players Statistic
Sidney Moncrief,MIL,76,"2,710.0","1,712",606,"1,156",.524,1,10,.100,499,604,.826,192,245,437,300,113,23,197,180,NBA 1982-1983 Regular_Season Players Statistic
Paul Mokeski,MIL,73,"1,128.0",288,119,260,.458,0,1,.000,50,68,.735,76,184,260,49,21,44,67,223,NBA 1982-1983 Regular_Season Players Statistic
Steve Mix,LAL,58,809.0,350,137,283,.484,1,4,.250,75,88,.852,38,99,137,70,33,3,45,71,NBA 1982-1983 Regular_Season Players Statistic
Mike Mitchell,SAS,80,"2,803.0","1,591",686,"1,342",.511,0,3,.000,219,289,.758,188,349,537,98,57,52,126,248,NBA 1982-1983 Regular_Season Players Statistic
Joe C. Meriweather,KCK,78,"1,706.0",618,258,453,.570,0,0,.000,102,163,.626,150,274,424,64,47,86,118,285,NBA 1982-1983 Regular_Season Players Statistic
Mark McNamara,PHI,36,182.0,78,29,64,.453,0,0,.000,20,45,.444,34,42,76,7,3,3,36,42,NBA 1982-1983 Regular_Season Players Statistic
Tom McMillen,ATL,61,"1,364.0",504,198,424,.467,0,1,.000,108,133,.812,57,160,217,76,17,24,80,143,NBA 1982-1983 Regular_Season Players Statistic
Billy McKinney,DEN,68,"1,559.0",668,266,546,.487,0,7,.000,136,167,.814,21,100,121,288,39,5,101,142,NBA 1982-1983 Regular_Season Players Statistic
Kevin McHale,BOS,82,"2,345.0","1,159",483,893,.541,0,1,.000,193,269,.717,215,338,553,104,34,192,159,241,NBA 1982-1983 Regular_Season Players Statistic
Mike McGee,LAL,39,381.0,156,69,163,.423,1,7,.143,17,23,.739,33,20,53,26,11,5,27,50,NBA 1982-1983 Regular_Season Players Statistic
Hank McDowell,POR,56,505.0,163,58,126,.460,0,2,.000,47,61,.770,54,65,119,24,8,11,40,84,NBA 1982-1983 Regular_Season Players Statistic
Bob McAdoo,LAL,47,"1,019.0",703,292,562,.520,0,1,.000,119,163,.730,76,171,247,39,40,40,68,153,NBA 1982-1983 Regular_Season Players Statistic
Scott May,DET,9,155.0,59,21,50,.420,0,0,.000,17,21,.810,10,16,26,12,5,2,13,24,NBA 1982-1983 Regular_Season Players Statistic
Cedric Maxwell,BOS,79,"2,252.0",942,331,663,.499,0,1,.000,280,345,.812,185,237,422,186,65,39,165,202,NBA 1982-1983 Regular_Season Players Statistic
Wes Matthews,ATL,64,"1,187.0",442,171,424,.403,14,48,.292,86,112,.768,25,66,91,249,60,8,123,129,NBA 1982-1983 Regular_Season Players Statistic
Moses Malone,PHI,78,"2,922.0","1,908",654,"1,305",.501,0,1,.000,600,788,.761,445,749,"1,194",101,89,157,264,206,NBA 1982-1983 Regular_Season Players Statistic
Rick Mahorn,WAS,82,"3,023.0",898,376,768,.490,0,3,.000,146,254,.575,171,608,779,115,86,148,170,335,NBA 1982-1983 Regular_Season Players Statistic
Dave Magley,CLE,14,56.0,12,4,16,.250,0,1,.000,4,8,.500,2,8,10,2,2,0,2,5,NBA 1982-1983 Regular_Season Players Statistic
Kyle Macy,PHX,82,"1,836.0",808,328,634,.517,23,76,.303,129,148,.872,41,124,165,278,64,8,90,130,NBA 1982-1983 Regular_Season Players Statistic
Rudy Macklin,ATL,73,"1,171.0",441,170,360,.472,0,4,.000,101,131,.771,85,105,190,71,41,10,89,189,NBA 1982-1983 Regular_Season Players Statistic
Maurice Lucas,PHX,77,"2,586.0","1,269",495,"1,045",.474,1,3,.333,278,356,.781,201,598,799,219,56,43,221,274,NBA 1982-1983 Regular_Season Players Statistic
John Lucas,WAS,35,386.0,145,62,131,.473,0,5,.000,21,42,.500,8,21,29,102,25,1,47,18,NBA 1982-1983 Regular_Season Players Statistic
John Long,DET,70,"1,485.0",737,312,692,.451,2,7,.286,111,146,.760,56,124,180,105,44,12,144,130,NBA 1982-1983 Regular_Season Players Statistic
Kevin Loder,KCK,66,818.0,334,138,300,.460,5,9,.556,53,80,.663,37,88,125,72,29,8,64,98,NBA 1982-1983 Regular_Season Players Statistic
Scott Lloyd,DAL,15,206.0,49,19,50,.380,0,1,.000,11,17,.647,19,27,46,21,6,6,6,24,NBA 1982-1983 Regular_Season Players Statistic
Lewis Lloyd,GSW,73,"1,350.0",687,293,566,.518,1,4,.250,100,139,.719,77,183,260,130,61,31,118,109,NBA 1982-1983 Regular_Season Players Statistic
Alton Lister,MIL,80,"1,885.0",674,272,514,.529,0,0,.000,130,242,.537,168,400,568,111,50,177,186,328,NBA 1982-1983 Regular_Season Players Statistic
Steve Lingenfelter,WAS,7,53.0,8,4,6,.667,0,0,.000,0,4,.000,1,11,12,4,1,3,5,16,NBA 1982-1983 Regular_Season Players Statistic
Cliff Levingston,DET,62,879.0,346,131,270,.485,0,1,.000,84,147,.571,104,128,232,52,23,36,73,125,NBA 1982-1983 Regular_Season Players Statistic
Fat Lever,POR,81,"2,020.0",633,256,594,.431,5,15,.333,116,159,.730,85,140,225,426,153,15,137,179,NBA 1982-1983 Regular_Season Players Statistic
Ronnie Lester,CHI,65,"1,437.0",528,202,446,.453,0,5,.000,124,171,.725,46,126,172,332,51,6,134,121,NBA 1982-1983 Regular_Season Players Statistic
Allen Leavell,HOU,79,"2,602.0","1,167",439,"1,059",.415,42,175,.240,247,297,.832,64,131,195,530,165,14,198,215,NBA 1982-1983 Regular_Season Players Statistic
Bob Lanier,MIL,39,978.0,417,163,332,.491,0,1,.000,91,133,.684,58,142,200,105,34,24,82,125,NBA 1982-1983 Regular_Season Players Statistic
Mark Landsberger,LAL,39,356.0,98,43,102,.422,0,0,.000,12,25,.480,55,73,128,12,8,4,20,48,NBA 1982-1983 Regular_Season Players Statistic
Jeff Lamp,POR,59,690.0,257,107,252,.425,1,6,.167,42,52,.808,25,51,76,58,20,3,38,67,NBA 1982-1983 Regular_Season Players Statistic
Bill Laimbeer,DET,82,"2,871.0","1,119",436,877,.497,2,13,.154,245,310,.790,282,711,993,263,51,118,176,320,NBA 1982-1983 Regular_Season Players Statistic
Sam Lacey,CLE,60,"1,232.0",253,111,264,.420,2,9,.222,29,37,.784,62,169,231,118,29,25,98,209,NBA 1982-1983 Regular_Season Players Statistic
Joel Kramer,PHX,54,458.0,102,44,104,.423,0,1,.000,14,16,.875,41,47,88,37,15,6,22,63,NBA 1982-1983 Regular_Season Players Statistic
Joe Kopicki,WAS,17,201.0,67,23,51,.451,0,1,.000,21,25,.840,18,44,62,9,9,2,8,21,NBA 1982-1983 Regular_Season Players Statistic
Billy Knight,IND,80,"2,262.0","1,370",512,984,.520,3,19,.158,343,408,.841,152,172,324,192,66,8,193,143,NBA 1982-1983 Regular_Season Players Statistic
Reggie King,KCK,58,995.0,281,104,225,.462,0,0,.000,73,96,.760,91,149,240,58,28,11,65,94,NBA 1982-1983 Regular_Season Players Statistic
Bernard King,NYK,68,"2,207.0","1,486",603,"1,142",.528,0,6,.000,280,388,.722,99,227,326,195,90,13,197,233,NBA 1982-1983 Regular_Season Players Statistic
Albert King,NJN,79,"2,447.0","1,346",582,"1,226",.475,6,23,.261,176,227,.775,157,299,456,291,95,41,245,278,NBA 1982-1983 Regular_Season Players Statistic
Larry Kenon,CLE,48,770.0,280,119,257,.463,0,1,.000,42,57,.737,66,81,147,39,23,9,47,64,NBA 1982-1983 Regular_Season Players Statistic
