Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Frank Ramsey,BOS,13,251.0,108,37,104,.356,-,-,-,34,47,.723,-,-,35,12,-,-,-,43,NBA 1962-1963 Playoffs Players Statistic
Dave Piontek,CIN,8,68.0,20,8,17,.471,-,-,-,4,7,.571,-,-,16,1,-,-,-,7,NBA 1962-1963 Playoffs Players Statistic
Bob Pettit,STH,11,463.0,350,119,259,.459,-,-,-,112,144,.778,-,-,166,33,-,-,-,34,NBA 1962-1963 Playoffs Players Statistic
Bud Olsen,CIN,5,21.0,15,7,9,.778,-,-,-,1,5,.200,-,-,10,3,-,-,-,4,NBA 1962-1963 Playoffs Players Statistic
Don Ohl,DET,4,155.0,85,33,83,.398,-,-,-,19,22,.864,-,-,12,19,-,-,-,18,NBA 1962-1963 Playoffs Players Statistic
Paul Neumann,SYR,4,65.0,16,8,18,.444,-,-,-,0,1,.000,-,-,14,9,-,-,-,11,NBA 1962-1963 Playoffs Players Statistic
Jackie Moreland,DET,4,82.0,33,13,26,.500,-,-,-,7,10,.700,-,-,20,6,-,-,-,18,NBA 1962-1963 Playoffs Players Statistic
Clyde Lovellette,BOS,6,40.0,18,7,26,.269,-,-,-,4,6,.667,-,-,5,1,-,-,-,13,NBA 1962-1963 Playoffs Players Statistic
Kevin Loughery,DET,2,26.0,3,1,10,.100,-,-,-,1,1,1.000,-,-,0,4,-,-,-,3,NBA 1962-1963 Playoffs Players Statistic
Jim Loscutoff,BOS,9,56.0,15,7,25,.280,-,-,-,1,2,.500,-,-,21,1,-,-,-,20,NBA 1962-1963 Playoffs Players Statistic
Rudy LaRusso,LAL,13,465.0,187,65,154,.422,-,-,-,57,75,.760,-,-,127,28,-,-,-,58,NBA 1962-1963 Playoffs Players Statistic
Jim Krebs,LAL,13,199.0,42,16,47,.340,-,-,-,10,15,.667,-,-,40,4,-,-,-,49,NBA 1962-1963 Playoffs Players Statistic
Red Kerr,SYR,5,187.0,68,26,60,.433,-,-,-,16,21,.762,-,-,75,9,-,-,-,12,NBA 1962-1963 Playoffs Players Statistic
Phil Jordon,STH,7,82.0,21,9,24,.375,-,-,-,3,4,.750,-,-,15,7,-,-,-,10,NBA 1962-1963 Playoffs Players Statistic
Willie Jones,DET,4,67.0,28,11,28,.393,-,-,-,6,8,.750,-,-,7,6,-,-,-,10,NBA 1962-1963 Playoffs Players Statistic
Sam Jones,BOS,13,450.0,309,120,248,.484,-,-,-,69,83,.831,-,-,81,32,-,-,-,42,NBA 1962-1963 Playoffs Players Statistic
K.C. Jones,BOS,13,255.0,59,19,64,.297,-,-,-,21,30,.700,-,-,36,37,-,-,-,42,NBA 1962-1963 Playoffs Players Statistic
Darrall Imhoff,DET,1,2.0,0,0,0,.000,-,-,-,0,0,.000,-,-,1,0,-,-,-,0,NBA 1962-1963 Playoffs Players Statistic
Hot Rod Hundley,LAL,7,34.0,9,3,10,.300,-,-,-,3,3,1.000,-,-,6,5,-,-,-,1,NBA 1962-1963 Playoffs Players Statistic
Bailey Howell,DET,4,163.0,71,24,64,.375,-,-,-,23,27,.852,-,-,42,11,-,-,-,19,NBA 1962-1963 Playoffs Players Statistic
Ron Horn,LAL,7,55.0,12,4,12,.333,-,-,-,4,5,.800,-,-,11,2,-,-,-,13,NBA 1962-1963 Playoffs Players Statistic
Tommy Heinsohn,BOS,13,413.0,321,123,270,.456,-,-,-,75,98,.765,-,-,116,15,-,-,-,55,NBA 1962-1963 Playoffs Players Statistic
Tom Hawkins,CIN,12,264.0,126,46,91,.505,-,-,-,34,47,.723,-,-,81,23,-,-,-,45,NBA 1962-1963 Playoffs Players Statistic
John Havlicek,BOS,11,254.0,130,56,125,.448,-,-,-,18,27,.667,-,-,53,17,-,-,-,28,NBA 1962-1963 Playoffs Players Statistic
Cliff Hagan,STH,11,255.0,203,83,179,.464,-,-,-,37,53,.698,-,-,55,34,-,-,-,42,NBA 1962-1963 Playoffs Players Statistic
Hal Greer,SYR,5,214.0,117,44,87,.506,-,-,-,29,35,.829,-,-,27,21,-,-,-,21,NBA 1962-1963 Playoffs Players Statistic
Dave Gambee,SYR,5,75.0,32,10,34,.294,-,-,-,12,13,.923,-,-,16,0,-,-,-,14,NBA 1962-1963 Playoffs Players Statistic
Bob Ferry,DET,4,143.0,48,20,45,.444,-,-,-,8,24,.333,-,-,35,11,-,-,-,10,NBA 1962-1963 Playoffs Players Statistic
Mike Farmer,STH,11,262.0,67,27,74,.365,-,-,-,13,17,.765,-,-,52,27,-,-,-,27,NBA 1962-1963 Playoffs Players Statistic
Wayne Embry,CIN,12,394.0,201,76,169,.450,-,-,-,49,74,.662,-,-,162,16,-,-,-,55,NBA 1962-1963 Playoffs Players Statistic
Leroy Ellis,LAL,13,302.0,81,27,53,.509,-,-,-,27,33,.818,-,-,85,13,-,-,-,35,NBA 1962-1963 Playoffs Players Statistic
Walter Dukes,DET,3,8.0,3,0,0,.000,-,-,-,3,3,1.000,-,-,1,2,-,-,-,3,NBA 1962-1963 Playoffs Players Statistic
Bob Duffy,STH,5,24.0,14,6,15,.400,-,-,-,2,2,1.000,-,-,3,3,-,-,-,3,NBA 1962-1963 Playoffs Players Statistic
Dave DeBusschere,DET,4,159.0,80,25,59,.424,-,-,-,30,44,.682,-,-,63,6,-,-,-,14,NBA 1962-1963 Playoffs Players Statistic
Bob Cousy,BOS,13,393.0,183,72,204,.353,-,-,-,39,47,.830,-,-,32,116,-,-,-,44,NBA 1962-1963 Playoffs Players Statistic
Larry Costello,SYR,5,134.0,51,16,37,.432,-,-,-,19,23,.826,-,-,4,23,-,-,-,27,NBA 1962-1963 Playoffs Players Statistic
Len Chappell,SYR,4,53.0,21,4,21,.190,-,-,-,13,16,.813,-,-,18,3,-,-,-,7,NBA 1962-1963 Playoffs Players Statistic
Bill Bridges,STH,11,204.0,102,41,96,.427,-,-,-,20,27,.741,-,-,86,9,-,-,-,31,NBA 1962-1963 Playoffs Players Statistic
Bob Boozer,CIN,12,381.0,159,57,138,.413,-,-,-,45,63,.714,-,-,96,18,-,-,-,44,NBA 1962-1963 Playoffs Players Statistic
Bucky Bockhorn,CIN,12,407.0,135,56,135,.415,-,-,-,23,31,.742,-,-,45,39,-,-,-,44,NBA 1962-1963 Playoffs Players Statistic
Al Bianchi,SYR,5,77.0,34,15,34,.441,-,-,-,4,7,.571,-,-,8,2,-,-,-,17,NBA 1962-1963 Playoffs Players Statistic
Zelmo Beaty,STH,11,307.0,113,43,97,.443,-,-,-,27,36,.750,-,-,84,11,-,-,-,47,NBA 1962-1963 Playoffs Players Statistic
Elgin Baylor,LAL,13,562.0,424,160,362,.442,-,-,-,104,126,.825,-,-,177,58,-,-,-,48,NBA 1962-1963 Playoffs Players Statistic
John Barnhill,STH,11,314.0,77,31,77,.403,-,-,-,15,22,.682,-,-,27,36,-,-,-,28,NBA 1962-1963 Playoffs Players Statistic
Dick Barnett,LAL,13,370.0,219,71,151,.470,-,-,-,77,97,.794,-,-,38,21,-,-,-,35,NBA 1962-1963 Playoffs Players Statistic
