Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Lorenzen Wright,ATL,67,"1,035.4",173,82,183,.448,0,0,.000,9,32,.281,85,131,216,40,28,28,39,204,NBA 2006-2007 Regular_Season Players Statistic
Dorell Wright,MIA,66,"1,292.4",393,162,364,.445,5,34,.147,64,86,.744,40,232,272,95,41,46,65,112,NBA 2006-2007 Regular_Season Players Statistic
Bracey Wright,MIN,19,190.1,67,24,60,.400,6,20,.300,13,18,.722,7,14,21,15,9,1,6,6,NBA 2006-2007 Regular_Season Players Statistic
Antoine Wright,NJN,63,"1,137.4",283,110,251,.438,19,59,.322,44,73,.603,38,137,175,55,30,10,43,120,NBA 2006-2007 Regular_Season Players Statistic
Metta World Peace,SAC,70,"2,641.0","1,316",458,"1,040",.440,93,260,.358,307,415,.740,102,352,454,235,149,43,146,205,NBA 2006-2007 Regular_Season Players Statistic
Kevin Willis,DAL,5,42.6,12,5,13,.385,0,0,.000,2,2,1.000,2,6,8,1,2,1,2,11,NBA 2006-2007 Regular_Season Players Statistic
Corliss Williamson,SAC,68,"1,337.3",620,236,463,.510,0,2,.000,148,207,.715,63,158,221,39,29,15,97,183,NBA 2006-2007 Regular_Season Players Statistic
Shelden Williams,ATL,81,"1,513.5",444,166,365,.455,2,4,.500,110,144,.764,131,304,435,44,52,39,96,199,NBA 2006-2007 Regular_Season Players Statistic
Shawne Williams,IND,46,556.3,180,75,160,.469,19,52,.365,11,20,.550,33,50,83,22,6,8,24,69,NBA 2006-2007 Regular_Season Players Statistic
Shammond Williams,LAL,30,345.0,94,35,86,.407,20,50,.400,4,6,.667,11,29,40,31,12,0,13,20,NBA 2006-2007 Regular_Season Players Statistic
Mo Williams,MIL,68,"2,471.4","1,174",468,"1,049",.446,79,228,.346,159,186,.855,54,275,329,416,85,6,203,201,NBA 2006-2007 Regular_Season Players Statistic
Marvin Williams,ATL,64,"2,177.0",839,306,706,.433,11,45,.244,216,265,.815,84,253,337,121,52,30,127,191,NBA 2006-2007 Regular_Season Players Statistic
Marcus D. Williams,NJN,79,"1,314.5",534,208,526,.395,46,163,.282,72,85,.847,29,134,163,260,29,2,142,96,NBA 2006-2007 Regular_Season Players Statistic
Lou Williams,PHI,61,688.5,262,93,211,.441,12,37,.324,64,92,.696,17,53,70,110,22,1,46,42,NBA 2006-2007 Regular_Season Players Statistic
Justin Williams,SAC,26,333.3,131,54,88,.614,0,1,.000,23,63,.365,51,64,115,2,5,16,15,51,NBA 2006-2007 Regular_Season Players Statistic
Jason Williams,MIA,61,"1,865.1",664,235,569,.413,100,295,.339,94,103,.913,18,123,141,322,58,1,100,68,NBA 2006-2007 Regular_Season Players Statistic
Eric Williams,CHA,21,121.2,54,19,47,.404,8,19,.421,8,14,.571,3,14,17,7,3,0,7,12,NBA 2006-2007 Regular_Season Players Statistic
Deron Williams,UTA,80,"2,949.7","1,297",494,"1,083",.456,82,255,.322,227,296,.767,41,226,267,745,78,13,246,254,NBA 2006-2007 Regular_Season Players Statistic
Alvin Williams,LAC,2,9.6,2,0,2,.000,0,1,.000,2,4,.500,1,0,1,3,2,0,3,0,NBA 2006-2007 Regular_Season Players Statistic
Aaron Williams,LAC,38,374.2,76,29,53,.547,0,1,.000,18,22,.818,27,58,85,7,7,14,18,56,NBA 2006-2007 Regular_Season Players Statistic
