Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Lorenzen Wright,MEM,4,100.0,22,10,23,.435,0,0,.000,2,6,.333,5,12,17,2,4,2,5,15,NBA 2003-2004 Playoffs Players Statistic
Metta World Peace,IND,15,583.0,276,98,259,.378,19,66,.288,61,85,.718,24,74,98,48,21,16,37,45,NBA 2003-2004 Playoffs Players Statistic
Loren Woods,MIA,1,2.0,0,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,0,0,NBA 2003-2004 Playoffs Players Statistic
Kevin Willis,SAS,7,25.0,6,3,8,.375,0,1,.000,0,1,.000,0,6,6,0,1,0,0,5,NBA 2003-2004 Playoffs Players Statistic
Corliss Williamson,DET,22,327.0,126,44,121,.364,0,1,.000,38,47,.809,20,29,49,15,6,3,24,59,NBA 2003-2004 Playoffs Players Statistic
Shammond Williams,NOP,3,18.0,7,2,5,.400,0,1,.000,3,4,.750,0,0,0,4,1,0,4,5,NBA 2003-2004 Playoffs Players Statistic
Scott Williams,DAL,3,11.0,0,0,4,.000,0,0,.000,0,0,.000,2,2,4,0,0,1,0,3,NBA 2003-2004 Playoffs Players Statistic
Jason Williams,MEM,4,130.0,43,15,46,.326,6,21,.286,7,7,1.000,1,8,9,18,2,0,7,10,NBA 2003-2004 Playoffs Players Statistic
Frankie Williams,NYK,4,74.0,19,6,22,.273,4,13,.308,3,5,.600,1,1,2,5,3,0,4,13,NBA 2003-2004 Playoffs Players Statistic
Aaron Williams,NJN,11,150.0,42,18,33,.545,0,0,.000,6,10,.600,7,15,22,4,0,7,15,41,NBA 2003-2004 Playoffs Players Statistic
Mike Wilks,HOU,2,5.0,0,0,0,.000,0,0,.000,0,0,.000,0,0,0,1,0,0,1,0,NBA 2003-2004 Playoffs Players Statistic
Rodney White,DEN,4,26.0,8,4,15,.267,0,3,.000,0,0,.000,1,4,5,0,2,0,2,3,NBA 2003-2004 Playoffs Players Statistic
David West,NOP,7,111.0,41,15,28,.536,0,0,.000,11,13,.846,8,22,30,8,2,4,7,10,NBA 2003-2004 Playoffs Players Statistic
David Wesley,NOP,7,242.0,74,24,74,.324,11,30,.367,15,21,.714,1,15,16,17,5,0,16,21,NBA 2003-2004 Playoffs Players Statistic
Jiri Welsch,BOS,4,104.0,32,11,23,.478,1,4,.250,9,9,1.000,0,12,12,9,2,0,8,7,NBA 2003-2004 Playoffs Players Statistic
Bonzi Wells,MEM,4,95.0,47,19,37,.514,0,1,.000,9,14,.643,2,10,12,4,4,1,9,8,NBA 2003-2004 Playoffs Players Statistic
Chris Webber,SAC,12,446.0,221,90,199,.452,1,4,.250,40,65,.615,24,75,99,44,16,10,38,34,NBA 2003-2004 Playoffs Players Statistic
Clarence Weatherspoon,HOU,2,22.0,7,2,5,.400,0,0,.000,3,6,.500,2,2,4,0,0,0,0,3,NBA 2003-2004 Playoffs Players Statistic
Earl Watson,MEM,4,62.0,19,8,15,.533,0,3,.000,3,3,1.000,4,5,9,7,5,0,6,8,NBA 2003-2004 Playoffs Players Statistic
Charlie Ward,SAS,5,13.0,11,4,6,.667,3,3,1.000,0,0,.000,0,0,0,1,2,0,2,2,NBA 2003-2004 Playoffs Players Statistic
Zhizhi Wang,MIA,3,7.0,0,0,0,.000,0,0,.000,0,0,.000,0,0,0,1,0,0,1,1,NBA 2003-2004 Playoffs Players Statistic
Luke Walton,LAL,17,134.0,32,10,29,.345,5,13,.385,7,10,.700,5,17,22,26,7,2,14,24,NBA 2003-2004 Playoffs Players Statistic
Rasheed Wallace,DET,23,805.0,299,118,286,.413,17,70,.243,46,60,.767,47,132,179,37,13,45,43,78,NBA 2003-2004 Playoffs Players Statistic
Gerald Wallace,SAC,3,20.0,7,3,6,.500,0,0,.000,1,2,.500,0,2,2,1,1,1,3,4,NBA 2003-2004 Playoffs Players Statistic
Ben Wallace,DET,23,925.0,236,93,205,.454,0,3,.000,50,117,.427,95,233,328,44,44,56,37,58,NBA 2003-2004 Playoffs Players Statistic
Samaki Walker,MIA,4,11.0,0,0,2,.000,0,0,.000,0,0,.000,0,1,1,0,0,0,0,2,NBA 2003-2004 Playoffs Players Statistic
Antoine Walker,DAL,5,140.0,49,22,61,.361,1,10,.100,4,7,.571,23,27,50,12,6,3,9,13,NBA 2003-2004 Playoffs Players Statistic
Dwyane Wade,MIA,13,510.0,234,86,189,.455,3,8,.375,59,75,.787,16,36,52,73,17,4,54,45,NBA 2003-2004 Playoffs Players Statistic
Keith Van Horn,MIL,5,137.0,40,16,48,.333,4,11,.364,4,6,.667,5,18,23,7,7,3,10,15,NBA 2003-2004 Playoffs Players Statistic
Hedo Turkoglu,SAS,10,271.0,77,26,81,.321,14,42,.333,11,18,.611,5,40,45,15,9,1,16,20,NBA 2003-2004 Playoffs Players Statistic
Jake Tsakalidis,MEM,1,3.0,2,0,0,.000,0,0,.000,2,2,1.000,0,0,0,0,0,0,3,0,NBA 2003-2004 Playoffs Players Statistic
Gary Trent,MIN,13,71.0,21,8,25,.320,0,2,.000,5,8,.625,6,6,12,2,0,0,3,11,NBA 2003-2004 Playoffs Players Statistic
Robert Traylor,NOP,4,40.0,10,4,9,.444,0,0,.000,2,3,.667,1,9,10,1,3,1,2,8,NBA 2003-2004 Playoffs Players Statistic
Jamaal Tinsley,IND,16,422.0,129,49,123,.398,16,54,.296,15,16,.938,6,40,46,80,28,3,31,56,NBA 2003-2004 Playoffs Players Statistic
Tim Thomas,NYK,1,22.0,12,4,10,.400,0,1,.000,4,5,.800,1,4,5,3,0,0,2,5,NBA 2003-2004 Playoffs Players Statistic
Kurt Thomas,NYK,4,139.0,51,21,49,.429,0,0,.000,9,12,.750,9,37,46,6,7,3,10,17,NBA 2003-2004 Playoffs Players Statistic
Mo Taylor,HOU,5,116.0,49,18,38,.474,0,0,.000,13,17,.765,5,11,16,5,0,1,7,20,NBA 2003-2004 Playoffs Players Statistic
Wally Szczerbiak,MIN,12,299.0,142,47,112,.420,10,29,.345,38,41,.927,9,30,39,20,6,2,24,31,NBA 2003-2004 Playoffs Players Statistic
Stromile Swift,MEM,4,74.0,24,9,26,.346,0,0,.000,6,8,.750,6,13,19,3,3,6,3,6,NBA 2003-2004 Playoffs Players Statistic
