Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Lonnie Shelton,SEA,76,"2,158.0","1,023",446,859,.519,-,-,-,131,189,.693,182,286,468,110,76,75,188,266,NBA 1978-1979 Regular_Season Players Statistic
Charlie Scott,DEN,79,"2,617.0",947,393,854,.460,-,-,-,161,215,.749,54,156,210,428,78,30,255,284,NBA 1978-1979 Regular_Season Players Statistic
Alvin Scott,PHX,81,"1,737.0",544,212,396,.535,-,-,-,120,168,.714,104,256,360,126,80,62,99,139,NBA 1978-1979 Regular_Season Players Statistic
Frankie Sanders,BOS,46,479.0,264,105,246,.427,-,-,-,54,68,.794,35,75,110,52,21,6,55,69,NBA 1978-1979 Regular_Season Players Statistic
Campy Russell,CLE,74,"2,859.0","1,623",603,"1,268",.476,-,-,-,417,523,.797,147,356,503,348,98,25,259,222,NBA 1978-1979 Regular_Season Players Statistic
John Rudd,NYK,58,723.0,184,59,133,.444,-,-,-,66,93,.710,69,98,167,35,17,8,59,95,NBA 1978-1979 Regular_Season Players Statistic
Curtis Rowe,BOS,53,"1,222.0",354,151,346,.436,-,-,-,52,75,.693,79,163,242,69,15,13,88,105,NBA 1978-1979 Regular_Season Players Statistic
Dan Roundfield,ATL,80,"2,539.0","1,224",462,916,.504,-,-,-,300,420,.714,326,539,865,131,87,176,209,358,NBA 1978-1979 Regular_Season Players Statistic
Tree Rollins,ATL,81,"1,900.0",683,297,555,.535,-,-,-,89,141,.631,219,369,588,49,46,254,87,328,NBA 1978-1979 Regular_Season Players Statistic
Dave Robisch,LAL,80,"1,219.0",386,150,336,.446,-,-,-,86,115,.748,82,203,285,97,20,25,53,108,NBA 1978-1979 Regular_Season Players Statistic
Bill Robinzine,KCK,82,"2,179.0","1,098",459,837,.548,-,-,-,180,246,.732,218,420,638,104,105,15,179,367,NBA 1978-1979 Regular_Season Players Statistic
Truck Robinson,PHX,69,"2,537.0","1,456",566,"1,152",.491,-,-,-,324,462,.701,195,607,802,113,46,75,233,206,NBA 1978-1979 Regular_Season Players Statistic
Jackie Robinson,SEA,12,105.0,46,19,41,.463,-,-,-,8,15,.533,9,10,19,13,5,1,11,9,NBA 1978-1979 Regular_Season Players Statistic
Rick Robey,BOS,79,"1,763.0",818,322,673,.478,-,-,-,174,224,.777,168,345,513,132,48,15,164,232,NBA 1978-1979 Regular_Season Players Statistic
Tony Robertson,GSW,12,74.0,36,15,40,.375,-,-,-,6,9,.667,6,4,10,4,8,0,8,10,NBA 1978-1979 Regular_Season Players Statistic
Anthony Roberts,DEN,63,"1,236.0",498,211,498,.424,-,-,-,76,110,.691,106,152,258,107,20,2,65,142,NBA 1978-1979 Regular_Season Players Statistic
Micheal Ray Richardson,NYK,72,"1,218.0",469,200,483,.414,-,-,-,69,128,.539,78,155,233,213,100,18,141,188,NBA 1978-1979 Regular_Season Players Statistic
Kevin Restani,MIL,81,"1,598.0",575,262,529,.495,-,-,-,51,73,.699,141,244,385,122,30,27,96,155,NBA 1978-1979 Regular_Season Players Statistic
Robert Reid,HOU,82,"2,259.0",895,382,777,.492,-,-,-,131,186,.704,129,354,483,230,75,48,131,302,NBA 1978-1979 Regular_Season Players Statistic
Marlon Redmond,PHI,53,759.0,357,163,387,.421,-,-,-,31,50,.620,57,52,109,58,28,16,57,96,NBA 1978-1979 Regular_Season Players Statistic
Clifford Ray,GSW,82,"1,917.0",568,231,439,.526,-,-,-,106,190,.558,213,395,608,136,47,50,153,264,NBA 1978-1979 Regular_Season Players Statistic
Wayne Radford,IND,52,649.0,202,83,175,.474,-,-,-,36,45,.800,25,43,68,57,30,1,45,61,NBA 1978-1979 Regular_Season Players Statistic
Jim Price,LAL,75,"1,207.0",397,171,344,.497,-,-,-,55,79,.696,26,97,123,218,66,12,100,128,NBA 1978-1979 Regular_Season Players Statistic
Kevin Porter,DET,82,"3,064.0","1,260",534,"1,110",.481,-,-,-,192,266,.722,62,147,209,"1,099",158,5,337,302,NBA 1978-1979 Regular_Season Players Statistic
Ben Poquette,DET,76,"1,337.0",507,198,464,.427,-,-,-,111,142,.782,99,237,336,57,38,98,65,198,NBA 1978-1979 Regular_Season Players Statistic
Stan Pietkiewicz,SDC,4,32.0,4,1,8,.125,-,-,-,2,2,1.000,0,6,6,3,1,0,1,5,NBA 1978-1979 Regular_Season Players Statistic
Roger Phegley,WAS,29,153.0,80,28,78,.359,-,-,-,24,29,.828,5,17,22,15,5,2,17,21,NBA 1978-1979 Regular_Season Players Statistic
Billy Paultz,SAS,79,"2,122.0",912,399,758,.526,-,-,-,114,194,.588,169,456,625,178,35,125,157,204,NBA 1978-1979 Regular_Season Players Statistic
Sonny Parker,GSW,79,"2,893.0","1,199",512,"1,019",.502,-,-,-,175,222,.788,164,280,444,291,144,33,193,187,NBA 1978-1979 Regular_Season Players Statistic
Robert Parish,GSW,76,"2,411.0","1,304",554,"1,110",.499,-,-,-,196,281,.698,265,651,916,115,100,217,233,303,NBA 1978-1979 Regular_Season Players Statistic
Tom Owens,POR,82,"2,791.0","1,520",600,"1,095",.548,-,-,-,320,403,.794,263,477,740,301,59,58,247,329,NBA 1978-1979 Regular_Season Players Statistic
John Olive,SDC,34,189.0,44,13,40,.325,-,-,-,18,23,.783,3,16,19,3,4,0,13,32,NBA 1978-1979 Regular_Season Players Statistic
Mark Olberding,SAS,80,"1,885.0",755,261,551,.474,-,-,-,233,290,.803,96,333,429,211,53,18,163,282,NBA 1978-1979 Regular_Season Players Statistic
Connie Norman,SDC,22,323.0,161,71,165,.430,-,-,-,19,23,.826,13,19,32,24,10,3,22,35,NBA 1978-1979 Regular_Season Players Statistic
Norm Nixon,LAL,82,"3,145.0","1,404",623,"1,149",.542,-,-,-,158,204,.775,48,183,231,737,201,17,231,250,NBA 1978-1979 Regular_Season Players Statistic
Mike Newlin,HOU,76,"1,828.0",778,283,581,.487,-,-,-,212,243,.872,51,119,170,291,51,9,175,218,NBA 1978-1979 Regular_Season Players Statistic
Lloyd Neal,POR,4,48.0,9,4,11,.364,-,-,-,1,1,1.000,2,7,9,1,0,1,6,7,NBA 1978-1979 Regular_Season Players Statistic
Swen Nater,SDC,79,"2,006.0",846,357,627,.569,-,-,-,132,165,.800,218,483,701,140,38,29,170,244,NBA 1978-1979 Regular_Season Players Statistic
Bob Nash,KCK,82,"1,307.0",523,227,522,.435,-,-,-,69,86,.802,76,130,206,71,29,15,82,135,NBA 1978-1979 Regular_Season Players Statistic
Calvin Murphy,HOU,82,"2,941.0","1,660",707,"1,424",.496,-,-,-,246,265,.928,78,95,173,351,117,6,187,288,NBA 1978-1979 Regular_Season Players Statistic
Glenn Mosley,SAS,26,221.0,85,31,75,.413,-,-,-,23,38,.605,27,37,64,19,8,10,20,35,NBA 1978-1979 Regular_Season Players Statistic
Earl Monroe,NYK,64,"1,393.0",787,329,699,.471,-,-,-,129,154,.838,26,48,74,189,48,6,98,123,NBA 1978-1979 Regular_Season Players Statistic
Eric Money,PHI,70,"1,979.0","1,058",444,893,.497,-,-,-,170,237,.717,70,92,162,331,87,12,235,202,NBA 1978-1979 Regular_Season Players Statistic
Steve Mix,PHI,74,"1,269.0",691,265,493,.538,-,-,-,161,201,.801,109,184,293,121,57,16,100,112,NBA 1978-1979 Regular_Season Players Statistic
Mike Mitchell,CLE,80,"1,576.0",855,362,706,.513,-,-,-,131,178,.736,127,202,329,60,51,29,102,215,NBA 1978-1979 Regular_Season Players Statistic
Joe C. Meriweather,NYK,77,"1,693.0",610,242,500,.484,-,-,-,126,187,.674,143,266,409,79,40,94,130,283,NBA 1978-1979 Regular_Season Players Statistic
John Mengelt,CHI,75,"1,705.0",826,338,689,.491,-,-,-,150,182,.824,25,93,118,187,46,4,120,148,NBA 1978-1979 Regular_Season Players Statistic
Larry McNeill,DET,11,46.0,29,9,20,.450,-,-,-,11,12,.917,3,7,10,3,0,0,4,7,NBA 1978-1979 Regular_Season Players Statistic
Jim McMillian,POR,23,278.0,83,33,74,.446,-,-,-,17,21,.810,16,23,39,33,10,3,16,18,NBA 1978-1979 Regular_Season Players Statistic
Tom McMillen,ATL,82,"1,392.0",570,232,498,.466,-,-,-,106,119,.891,131,201,332,69,15,32,87,211,NBA 1978-1979 Regular_Season Players Statistic
Billy McKinney,KCK,78,"1,242.0",609,240,477,.503,-,-,-,129,162,.796,20,65,85,253,58,3,124,121,NBA 1978-1979 Regular_Season Players Statistic
George McGinnis,DEN,76,"2,552.0","1,715",603,"1,273",.474,-,-,-,509,765,.665,256,608,864,283,129,52,346,321,NBA 1978-1979 Regular_Season Players Statistic
Jim McElroy,NOJ,79,"2,698.0","1,337",539,"1,097",.491,-,-,-,259,340,.762,61,154,215,453,148,49,237,183,NBA 1978-1979 Regular_Season Players Statistic
Ted McClain,PHX,36,465.0,166,62,132,.470,-,-,-,42,46,.913,25,44,69,60,19,0,54,51,NBA 1978-1979 Regular_Season Players Statistic
Bob McAdoo,BOS,60,"2,231.0","1,487",596,"1,127",.529,-,-,-,295,450,.656,130,390,520,168,74,67,217,189,NBA 1978-1979 Regular_Season Players Statistic
Scott May,CHI,37,403.0,148,59,136,.434,-,-,-,30,40,.750,14,50,64,39,22,1,51,51,NBA 1978-1979 Regular_Season Players Statistic
Cedric Maxwell,BOS,80,"2,969.0","1,518",472,808,.584,-,-,-,574,716,.802,272,519,791,228,98,74,273,266,NBA 1978-1979 Regular_Season Players Statistic
Pete Maravich,NOJ,49,"1,824.0","1,105",436,"1,035",.421,-,-,-,233,277,.841,33,88,121,243,60,18,200,104,NBA 1978-1979 Regular_Season Players Statistic
Moses Malone,HOU,82,"3,390.0","2,031",716,"1,325",.540,-,-,-,599,811,.739,587,857,"1,444",147,79,119,326,223,NBA 1978-1979 Regular_Season Players Statistic
Maurice Lucas,POR,69,"2,462.0","1,406",568,"1,208",.470,-,-,-,270,345,.783,192,524,716,215,66,81,233,254,NBA 1978-1979 Regular_Season Players Statistic
John Lucas,GSW,82,"3,095.0","1,324",530,"1,146",.462,-,-,-,264,321,.822,65,182,247,762,152,9,255,229,NBA 1978-1979 Regular_Season Players Statistic
John Long,DET,82,"2,498.0","1,319",581,"1,240",.469,-,-,-,157,190,.826,127,139,266,121,102,19,137,224,NBA 1978-1979 Regular_Season Players Statistic
Scott Lloyd,CHI,72,496.0,111,42,122,.344,-,-,-,27,47,.574,49,47,96,32,10,8,51,92,NBA 1978-1979 Regular_Season Players Statistic
Ron Lee,NOJ,60,"1,346.0",534,218,507,.430,-,-,-,98,141,.695,63,105,168,205,107,6,165,182,NBA 1978-1979 Regular_Season Players Statistic
Butch Lee,CLE,82,"1,779.0",755,290,634,.457,-,-,-,175,230,.761,33,93,126,295,86,1,154,146,NBA 1978-1979 Regular_Season Players Statistic
Bob Lanier,DET,53,"1,835.0","1,253",489,950,.515,-,-,-,275,367,.749,164,330,494,140,50,75,175,181,NBA 1978-1979 Regular_Season Players Statistic
Mark Landsberger,CHI,80,"1,959.0",647,278,585,.475,-,-,-,91,194,.469,292,450,742,68,27,22,149,125,NBA 1978-1979 Regular_Season Players Statistic
John Lambert,CLE,70,"1,030.0",331,148,329,.450,-,-,-,35,55,.636,116,174,290,43,25,29,65,163,NBA 1978-1979 Regular_Season Players Statistic
Tom LaGarde,SEA,23,575.0,253,98,181,.541,-,-,-,57,95,.600,61,129,190,32,6,18,47,75,NBA 1978-1979 Regular_Season Players Statistic
Sam Lacey,KCK,82,"2,627.0",867,350,697,.502,-,-,-,167,226,.739,179,523,702,430,106,141,245,309,NBA 1978-1979 Regular_Season Players Statistic
Mitch Kupchak,WAS,66,"1,604.0",961,369,685,.539,-,-,-,223,300,.743,152,278,430,88,23,23,120,141,NBA 1978-1979 Regular_Season Players Statistic
Kevin Kunnert,SDC,81,"1,684.0",524,234,501,.467,-,-,-,56,85,.659,202,367,569,113,45,118,141,309,NBA 1978-1979 Regular_Season Players Statistic
John Kuester,DEN,33,212.0,45,16,52,.308,-,-,-,13,14,.929,5,8,13,37,18,1,20,29,NBA 1978-1979 Regular_Season Players Statistic
Joel Kramer,PHX,82,"1,401.0",487,181,370,.489,-,-,-,125,176,.710,134,203,337,92,45,23,98,224,NBA 1978-1979 Regular_Season Players Statistic
Toby Knight,NYK,82,"2,667.0","1,363",609,"1,174",.519,-,-,-,145,206,.704,201,347,548,124,61,60,163,309,NBA 1978-1979 Regular_Season Players Statistic
Billy Knight,IND,79,"2,095.0","1,131",441,835,.528,-,-,-,249,296,.841,94,253,347,152,63,8,225,160,NBA 1978-1979 Regular_Season Players Statistic
Bernard King,NJN,82,"2,859.0","1,769",710,"1,359",.522,-,-,-,349,619,.564,251,418,669,295,118,39,323,326,NBA 1978-1979 Regular_Season Players Statistic
Larry Kenon,SAS,81,"2,947.0","1,791",748,"1,484",.504,-,-,-,295,349,.845,260,530,790,335,154,19,300,192,NBA 1978-1979 Regular_Season Players Statistic
Rich Kelley,NOJ,80,"2,705.0","1,253",440,870,.506,-,-,-,373,458,.814,303,723,"1,026",285,126,166,288,309,NBA 1978-1979 Regular_Season Players Statistic
Jeff Judkins,BOS,81,"1,521.0",709,295,587,.503,-,-,-,119,146,.815,70,121,191,145,81,12,109,184,NBA 1978-1979 Regular_Season Players Statistic
Eddie Jordan,NJN,82,"2,260.0","1,015",401,960,.418,-,-,-,213,274,.777,74,141,215,365,201,40,244,209,NBA 1978-1979 Regular_Season Players Statistic
Dwight Jones,HOU,81,"1,215.0",458,181,395,.458,-,-,-,96,132,.727,110,218,328,57,34,26,102,204,NBA 1978-1979 Regular_Season Players Statistic
Caldwell Jones,PHI,78,"2,171.0",725,302,637,.474,-,-,-,121,162,.747,177,570,747,151,39,157,156,303,NBA 1978-1979 Regular_Season Players Statistic
Bobby Jones,PHI,80,"2,304.0",965,378,704,.537,-,-,-,209,277,.755,199,332,531,201,107,96,165,245,NBA 1978-1979 Regular_Season Players Statistic
Ollie Johnson,CHI,71,"1,734.0",650,281,540,.520,-,-,-,88,110,.800,58,169,227,163,54,33,114,182,NBA 1978-1979 Regular_Season Players Statistic
Mickey Johnson,CHI,82,"2,594.0","1,265",496,"1,105",.449,-,-,-,273,329,.830,193,434,627,380,88,59,312,286,NBA 1978-1979 Regular_Season Players Statistic
Marques Johnson,MIL,77,"2,779.0","1,972",820,"1,491",.550,-,-,-,332,437,.760,212,374,586,234,116,89,170,186,NBA 1978-1979 Regular_Season Players Statistic
"Eddie Johnson, Jr.",ATL,78,"2,413.0","1,245",501,982,.510,-,-,-,243,292,.832,65,105,170,360,121,11,213,241,NBA 1978-1979 Regular_Season Players Statistic
John Johnson,SEA,82,"2,386.0",902,356,821,.434,-,-,-,190,250,.760,127,285,412,358,59,25,254,245,NBA 1978-1979 Regular_Season Players Statistic
George Johnson,MIL,67,"1,157.0",414,165,342,.482,-,-,-,84,117,.718,106,254,360,81,75,49,100,187,NBA 1978-1979 Regular_Season Players Statistic
George Johnson,NJN,78,"2,058.0",517,206,483,.427,-,-,-,105,138,.761,201,415,616,88,68,253,178,315,NBA 1978-1979 Regular_Season Players Statistic
Dennis Johnson,SEA,80,"2,717.0","1,270",482,"1,110",.434,-,-,-,306,392,.781,146,228,374,280,100,97,191,209,NBA 1978-1979 Regular_Season Players Statistic
Clemon Johnson,POR,74,794.0,240,102,217,.470,-,-,-,36,74,.486,83,143,226,78,23,36,65,121,NBA 1978-1979 Regular_Season Players Statistic
Charles Johnson,WAS,82,"1,819.0",751,342,786,.435,-,-,-,67,79,.848,70,132,202,177,95,6,87,161,NBA 1978-1979 Regular_Season Players Statistic
Aaron James,NOJ,73,"1,417.0",727,311,630,.494,-,-,-,105,140,.750,97,151,248,78,28,21,111,202,NBA 1978-1979 Regular_Season Players Statistic
Phil Jackson,NJN,59,"1,070.0",374,144,303,.475,-,-,-,86,105,.819,59,119,178,85,45,22,78,168,NBA 1978-1979 Regular_Season Players Statistic
Dan Issel,DEN,81,"2,742.0","1,380",532,"1,030",.517,-,-,-,316,419,.754,240,498,738,255,61,46,171,233,NBA 1978-1979 Regular_Season Players Statistic
Kim Hughes,DEN,81,"1,086.0",214,98,182,.538,-,-,-,18,45,.400,112,223,335,74,56,102,78,215,NBA 1978-1979 Regular_Season Players Statistic
Lou Hudson,LAL,78,"1,686.0",768,329,636,.517,-,-,-,110,124,.887,64,76,140,141,58,17,99,133,NBA 1978-1979 Regular_Season Players Statistic
Otis Howard,DET,14,113.0,59,24,56,.429,-,-,-,11,23,.478,18,23,41,5,2,2,7,24,NBA 1978-1979 Regular_Season Players Statistic
Essie Hollis,DET,25,154.0,69,30,75,.400,-,-,-,9,12,.750,21,24,45,6,11,1,14,28,NBA 1978-1979 Regular_Season Players Statistic
Lionel Hollins,POR,64,"1,967.0",976,402,886,.454,-,-,-,172,221,.778,32,117,149,325,114,24,223,199,NBA 1978-1979 Regular_Season Players Statistic
Wilbur Holland,CHI,82,"2,483.0","1,031",445,940,.473,-,-,-,141,176,.801,78,176,254,330,122,12,185,240,NBA 1978-1979 Regular_Season Players Statistic
Darnell Hillman,KCK,78,"1,618.0",547,211,428,.493,-,-,-,125,224,.558,138,293,431,91,50,66,134,288,NBA 1978-1979 Regular_Season Players Statistic
Armond Hill,ATL,82,"2,527.0",838,296,682,.434,-,-,-,246,288,.854,41,123,164,480,102,16,202,292,NBA 1978-1979 Regular_Season Players Statistic
Kenny Higgs,CLE,68,"1,050.0",339,127,279,.455,-,-,-,85,111,.766,18,84,102,141,66,11,47,176,NBA 1978-1979 Regular_Season Players Statistic
Phil Hicks,DEN,20,128.0,39,18,43,.419,-,-,-,3,5,.600,13,15,28,8,5,0,13,20,NBA 1978-1979 Regular_Season Players Statistic
Keith Herron,ATL,14,81.0,40,14,48,.292,-,-,-,12,13,.923,4,6,10,3,6,2,5,11,NBA 1978-1979 Regular_Season Players Statistic
Tom Henderson,WAS,70,"2,081.0",754,299,641,.466,-,-,-,156,195,.800,51,112,163,419,87,10,148,123,NBA 1978-1979 Regular_Season Players Statistic
Gar Heard,PHX,63,"1,213.0",395,162,367,.441,-,-,-,71,103,.689,98,253,351,60,53,57,60,141,NBA 1978-1979 Regular_Season Players Statistic
