Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Tyler Zeller,BOS,4,89.7,34,15,29,.517,0,0,.000,4,5,.800,2,16,18,2,2,1,4,5,NBA 2014-2015 Playoffs Players Statistic
Thaddeus Young,BRK,6,190.5,63,29,66,.439,0,4,.000,5,12,.417,17,26,43,16,5,1,14,15,NBA 2014-2015 Playoffs Players Statistic
Lou Williams,TOR,4,102.4,51,16,51,.314,4,21,.190,15,18,.833,2,5,7,5,6,0,3,9,NBA 2014-2015 Playoffs Players Statistic
Deron Williams,BRK,6,192.1,71,27,69,.391,11,26,.423,6,7,.857,3,34,37,33,8,0,16,18,NBA 2014-2015 Playoffs Players Statistic
Martell Webster,WAS,1,4.2,2,1,2,.500,0,1,.000,0,0,.000,0,0,0,0,0,0,0,0,NBA 2014-2015 Playoffs Players Statistic
Gerald Wallace,BOS,1,3.7,0,0,1,.000,0,0,.000,0,0,.000,0,1,1,0,0,0,0,0,NBA 2014-2015 Playoffs Players Statistic
John Wall,WAS,7,272.6,122,43,110,.391,3,17,.176,33,39,.846,5,28,33,83,10,10,27,13,NBA 2014-2015 Playoffs Players Statistic
Charlie Villanueva,DAL,5,43.4,30,11,25,.440,8,19,.421,0,0,.000,4,9,13,3,1,1,0,10,NBA 2014-2015 Playoffs Players Statistic
Greivis Vasquez,TOR,4,101.3,30,11,29,.379,5,14,.357,3,3,1.000,0,7,7,12,2,0,4,15,NBA 2014-2015 Playoffs Players Statistic
Jonas Valanciunas,TOR,4,105.8,45,19,38,.500,0,0,.000,7,8,.875,9,28,37,2,2,1,4,7,NBA 2014-2015 Playoffs Players Statistic
Beno Udrih,MEM,10,175.2,76,31,73,.425,4,16,.250,10,12,.833,4,16,20,21,5,0,4,16,NBA 2014-2015 Playoffs Players Statistic
Ekpe Udoh,LAC,4,12.1,2,1,3,.333,0,0,.000,0,0,.000,0,3,3,0,0,0,0,3,NBA 2014-2015 Playoffs Players Statistic
Evan Turner,BOS,4,117.8,42,16,44,.364,2,4,.500,8,9,.889,2,27,29,19,3,0,9,11,NBA 2014-2015 Playoffs Players Statistic
Hedo Turkoglu,LAC,11,54.5,10,4,17,.235,2,13,.154,0,0,.000,1,6,7,4,4,1,2,10,NBA 2014-2015 Playoffs Players Statistic
Tristan Thompson,CLE,20,726.8,192,72,129,.558,0,0,.000,48,82,.585,88,128,216,9,5,24,15,50,NBA 2014-2015 Playoffs Players Statistic
Klay Thompson,GSW,21,761.0,391,149,334,.446,57,146,.390,36,45,.800,9,72,81,54,16,19,41,64,NBA 2014-2015 Playoffs Players Statistic
Isaiah Thomas,BOS,4,119.3,70,18,54,.333,3,18,.167,31,32,.969,1,11,12,28,3,0,14,10,NBA 2014-2015 Playoffs Players Statistic
Jason Terry,HOU,17,486.9,156,57,134,.425,29,82,.354,13,16,.813,6,32,38,48,15,2,20,46,NBA 2014-2015 Playoffs Players Statistic
Garrett Temple,WAS,4,26.1,7,1,6,.167,0,3,.000,5,8,.625,1,2,3,1,2,0,3,4,NBA 2014-2015 Playoffs Players Statistic
Mirza Teletovic,BRK,3,16.4,0,0,5,.000,0,4,.000,0,0,.000,0,4,4,0,1,0,1,1,NBA 2014-2015 Playoffs Players Statistic
Jeff Teague,ATL,16,528.6,269,98,239,.410,21,65,.323,52,60,.867,10,41,51,107,24,7,43,34,NBA 2014-2015 Playoffs Players Statistic
Jared Sullinger,BOS,4,80.3,49,21,38,.553,3,9,.333,4,7,.571,9,19,28,1,0,3,5,12,NBA 2014-2015 Playoffs Players Statistic
Amar'e Stoudemire,DAL,5,75.1,39,15,35,.429,0,0,.000,9,13,.692,7,9,16,3,1,3,7,16,NBA 2014-2015 Playoffs Players Statistic
Greg Stiemsma,TOR,1,2.0,5,2,2,1.000,0,0,.000,1,2,.500,0,0,0,0,0,0,0,0,NBA 2014-2015 Playoffs Players Statistic
Tiago Splitter,SAS,7,123.3,24,9,24,.375,0,0,.000,6,19,.316,13,18,31,9,4,1,7,17,NBA 2014-2015 Playoffs Players Statistic
Marreese Speights,GSW,10,66.9,37,14,42,.333,0,0,.000,9,15,.600,8,13,21,4,4,3,4,14,NBA 2014-2015 Playoffs Players Statistic
Tony Snell,CHI,11,140.2,43,15,44,.341,9,27,.333,4,4,1.000,1,16,17,6,0,3,5,13,NBA 2014-2015 Playoffs Players Statistic
Russ Smith,MEM,2,3.3,0,0,0,.000,0,0,.000,0,0,.000,0,0,0,2,0,0,0,0,NBA 2014-2015 Playoffs Players Statistic
Josh Smith,HOU,17,395.7,229,85,194,.438,27,71,.380,32,74,.432,26,70,96,46,9,17,38,41,NBA 2014-2015 Playoffs Players Statistic
J.R. Smith,CLE,18,560.1,231,83,206,.403,51,142,.359,14,20,.700,9,76,85,22,17,10,15,54,NBA 2014-2015 Playoffs Players Statistic
Greg Smith,DAL,1,0.7,0,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,0,0,NBA 2014-2015 Playoffs Players Statistic
Marcus Smart,BOS,4,90.0,39,14,29,.483,3,13,.231,8,15,.533,5,6,11,5,1,1,4,12,NBA 2014-2015 Playoffs Players Statistic
Iman Shumpert,CLE,20,695.5,181,59,164,.360,33,93,.355,30,40,.750,23,75,98,23,25,16,13,50,NBA 2014-2015 Playoffs Players Statistic
Ramon Sessions,WAS,10,218.0,75,26,70,.371,10,25,.400,13,19,.684,2,22,24,23,4,1,10,14,NBA 2014-2015 Playoffs Players Statistic
Kevin Seraphin,WAS,6,72.0,33,15,31,.484,0,0,.000,3,6,.500,3,16,19,2,2,1,4,10,NBA 2014-2015 Playoffs Players Statistic
Mike Scott,ATL,11,171.6,50,21,55,.382,4,26,.154,4,4,1.000,16,30,46,5,5,0,7,16,NBA 2014-2015 Playoffs Players Statistic
Dennis Schroder,ATL,16,290.3,144,56,145,.386,8,34,.235,24,28,.857,5,24,29,62,9,0,27,28,NBA 2014-2015 Playoffs Players Statistic
Brandon Rush,GSW,3,7.4,3,1,6,.167,1,2,.500,0,0,.000,1,2,3,0,0,0,0,2,NBA 2014-2015 Playoffs Players Statistic
Terrence Ross,TOR,4,106.6,28,11,29,.379,6,18,.333,0,0,.000,0,6,6,4,3,4,2,10,NBA 2014-2015 Playoffs Players Statistic
Derrick Rose,CHI,12,453.8,244,93,235,.396,23,66,.348,35,39,.897,13,45,58,78,14,6,38,22,NBA 2014-2015 Playoffs Players Statistic
Rajon Rondo,DAL,2,37.2,19,9,20,.450,1,2,.500,0,0,.000,1,1,2,6,0,0,2,6,NBA 2014-2015 Playoffs Players Statistic
Austin Rivers,LAC,14,250.2,117,46,105,.438,13,35,.371,12,19,.632,6,18,24,16,10,4,12,28,NBA 2014-2015 Playoffs Players Statistic
J.J. Redick,LAC,14,540.2,208,70,161,.435,35,88,.398,33,35,.943,0,30,30,24,10,5,26,36,NBA 2014-2015 Playoffs Players Statistic
Zach Randolph,MEM,11,382.2,172,71,168,.423,1,5,.200,29,33,.879,32,61,93,23,6,0,23,37,NBA 2014-2015 Playoffs Players Statistic
Pablo Prigioni,HOU,17,293.4,53,19,57,.333,12,41,.293,3,4,.750,6,13,19,39,15,0,12,40,NBA 2014-2015 Playoffs Players Statistic
Phil Pressey,BOS,2,5.1,0,0,3,.000,0,1,.000,0,0,.000,1,0,1,0,0,1,0,1,NBA 2014-2015 Playoffs Players Statistic
Dwight Powell,DAL,2,2.6,0,0,1,.000,0,0,.000,0,0,.000,0,1,1,1,0,0,0,1,NBA 2014-2015 Playoffs Players Statistic
Otto Porter,WAS,10,330.5,100,39,88,.443,12,32,.375,10,21,.476,24,56,80,18,12,2,6,16,NBA 2014-2015 Playoffs Players Statistic
Quincy Pondexter,NOP,4,124.4,29,10,28,.357,3,10,.300,6,7,.857,3,17,20,12,7,0,1,13,NBA 2014-2015 Playoffs Players Statistic
Miles Plumlee,MIL,1,16.4,3,1,8,.125,0,0,.000,1,2,.500,3,3,6,1,0,1,1,1,NBA 2014-2015 Playoffs Players Statistic
Mason Plumlee,BRK,6,49.2,12,4,6,.667,0,0,.000,4,11,.364,2,6,8,2,4,2,3,10,NBA 2014-2015 Playoffs Players Statistic
