Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Thaddeus Young,PHI,75,"2,579.8","1,145",475,960,.495,56,164,.341,139,189,.735,139,238,377,86,100,23,118,165,NBA 2008-2009 Regular_Season Players Statistic
Nick Young,WAS,82,"1,836.6",892,336,756,.444,56,164,.341,164,193,.850,31,119,150,95,39,20,92,140,NBA 2008-2009 Regular_Season Players Statistic
Jianlian Yi,NJN,61,"1,421.2",525,191,500,.382,48,140,.343,95,123,.772,67,259,326,60,29,36,70,157,NBA 2008-2009 Regular_Season Players Statistic
Lorenzen Wright,CLE,18,124.9,23,10,27,.370,0,0,.000,3,8,.375,7,18,25,3,4,5,9,17,NBA 2008-2009 Regular_Season Players Statistic
Julian Wright,NOP,54,771.6,237,109,234,.466,2,21,.095,17,30,.567,46,106,152,43,35,19,43,49,NBA 2008-2009 Regular_Season Players Statistic
Dorell Wright,MIA,6,73.3,18,8,20,.400,0,0,.000,2,6,.333,2,18,20,2,2,0,6,8,NBA 2008-2009 Regular_Season Players Statistic
Brandan Wright,GSW,39,688.3,323,130,246,.528,0,4,.000,63,85,.741,62,95,157,21,22,37,23,74,NBA 2008-2009 Regular_Season Players Statistic
Antoine Wright,DAL,65,"1,551.8",474,179,431,.415,45,149,.302,71,95,.747,31,105,136,77,46,27,54,172,NBA 2008-2009 Regular_Season Players Statistic
Metta World Peace,HOU,69,"2,451.4","1,181",416,"1,037",.401,153,383,.399,196,262,.748,65,294,359,229,105,24,140,155,NBA 2008-2009 Regular_Season Players Statistic
Shelden Williams,MIN,45,512.6,186,70,157,.446,0,2,.000,46,63,.730,49,104,153,12,22,18,34,64,NBA 2008-2009 Regular_Season Players Statistic
Shawne Williams,DAL,15,169.6,42,16,56,.286,1,17,.059,9,11,.818,19,27,46,2,2,9,5,19,NBA 2008-2009 Regular_Season Players Statistic
Sean Williams,NJN,33,366.4,80,30,72,.417,0,0,.000,20,32,.625,34,45,79,13,7,29,20,72,NBA 2008-2009 Regular_Season Players Statistic
Mo Williams,CLE,81,"2,834.1","1,443",526,"1,126",.467,183,420,.436,208,228,.912,47,232,279,329,69,9,179,215,NBA 2008-2009 Regular_Season Players Statistic
Marvin Williams,ATL,61,"2,093.5",845,285,622,.458,55,155,.355,220,273,.806,110,272,382,81,57,39,70,127,NBA 2008-2009 Regular_Season Players Statistic
Marcus E. Williams,SAS,2,3.4,4,2,2,1.000,0,0,.000,0,0,.000,0,0,0,0,0,0,0,1,NBA 2008-2009 Regular_Season Players Statistic
Marcus D. Williams,GSW,9,53.5,12,4,17,.235,2,6,.333,2,6,.333,0,4,4,13,1,1,4,6,NBA 2008-2009 Regular_Season Players Statistic
Lou Williams,PHI,81,"1,919.4","1,039",336,844,.398,63,220,.286,304,385,.790,36,129,165,242,85,14,151,128,NBA 2008-2009 Regular_Season Players Statistic
Jawad Williams,CLE,10,20.3,12,5,12,.417,2,6,.333,0,0,.000,1,1,2,0,1,0,1,2,NBA 2008-2009 Regular_Season Players Statistic
Deron Williams,UTA,68,"2,505.2","1,322",463,984,.471,70,226,.310,326,384,.849,24,171,195,725,73,20,228,134,NBA 2008-2009 Regular_Season Players Statistic
Damien Wilkins,OKC,41,636.0,218,77,213,.362,27,72,.375,37,46,.804,20,50,70,37,22,7,37,55,NBA 2008-2009 Regular_Season Players Statistic
Chris Wilcox,NYK,62,"1,049.6",447,184,370,.497,0,4,.000,79,140,.564,96,181,277,47,26,16,75,137,NBA 2008-2009 Regular_Season Players Statistic
James White,HOU,4,11.2,7,3,5,.600,1,2,.500,0,0,.000,0,0,0,1,1,1,3,2,NBA 2008-2009 Regular_Season Players Statistic
D.J. White,OKC,7,129.5,62,26,50,.520,0,0,.000,10,13,.769,10,22,32,6,3,5,3,10,NBA 2008-2009 Regular_Season Players Statistic
Russell Westbrook,OKC,82,"2,668.1","1,256",436,"1,095",.398,35,129,.271,349,428,.815,178,221,399,435,110,16,274,191,NBA 2008-2009 Regular_Season Players Statistic
Mario West,ATL,53,268.9,43,14,34,.412,1,1,1.000,14,30,.467,24,32,56,19,18,4,13,35,NBA 2008-2009 Regular_Season Players Statistic
Delonte West,CLE,64,"2,151.6",751,285,624,.457,91,228,.399,90,108,.833,31,172,203,226,94,13,92,125,NBA 2008-2009 Regular_Season Players Statistic
David West,NOP,76,"2,981.8","1,593",610,"1,292",.472,6,25,.240,367,415,.884,160,486,646,173,49,68,163,207,NBA 2008-2009 Regular_Season Players Statistic
Sonny Weems,DEN,12,55.0,19,8,25,.320,0,3,.000,3,8,.375,0,4,4,3,1,0,6,8,NBA 2008-2009 Regular_Season Players Statistic
Martell Webster,POR,1,5.3,0,0,1,.000,0,1,.000,0,0,.000,0,0,0,0,0,0,0,0,NBA 2008-2009 Regular_Season Players Statistic
Kyle Weaver,OKC,56,"1,166.5",299,113,246,.459,32,93,.344,41,58,.707,31,99,130,101,47,25,69,81,NBA 2008-2009 Regular_Season Players Statistic
Earl Watson,OKC,68,"1,776.6",448,174,453,.384,20,85,.235,80,106,.755,36,147,183,391,50,11,156,137,NBA 2008-2009 Regular_Season Players Statistic
C.J. Watson,GSW,77,"1,883.1",730,257,562,.457,48,120,.400,168,193,.870,39,153,192,206,96,4,92,137,NBA 2008-2009 Regular_Season Players Statistic
Hakim Warrick,MEM,82,"2,029.5",951,340,693,.491,5,23,.217,266,374,.711,129,277,406,66,48,39,98,170,NBA 2008-2009 Regular_Season Players Statistic
Luke Walton,LAL,65,"1,166.2",326,134,307,.436,17,57,.298,41,57,.719,55,125,180,177,32,10,69,105,NBA 2008-2009 Regular_Season Players Statistic
Rasheed Wallace,DET,66,"2,122.5",795,302,720,.419,113,319,.354,78,101,.772,56,434,490,91,62,86,59,197,NBA 2008-2009 Regular_Season Players Statistic
Gerald Wallace,CHA,71,"2,669.3","1,182",389,811,.480,39,131,.298,365,454,.804,112,441,553,189,121,67,148,210,NBA 2008-2009 Regular_Season Players Statistic
Ben Wallace,CLE,56,"1,313.6",165,69,155,.445,0,0,.000,27,64,.422,136,226,362,44,48,75,34,82,NBA 2008-2009 Regular_Season Players Statistic
Henry Walker,BOS,29,215.8,88,36,58,.621,0,1,.000,16,23,.696,8,21,29,13,6,2,18,51,NBA 2008-2009 Regular_Season Players Statistic
Von Wafer,HOU,63,"1,224.8",610,229,512,.447,64,164,.390,88,117,.752,19,94,113,71,40,8,59,71,NBA 2008-2009 Regular_Season Players Statistic
Dwyane Wade,MIA,79,"3,048.0","2,386",854,"1,739",.491,88,278,.317,590,771,.765,89,309,398,589,173,106,272,178,NBA 2008-2009 Regular_Season Players Statistic
Sasha Vujacic,LAL,80,"1,293.2",461,155,401,.387,81,223,.363,70,76,.921,19,116,135,113,77,7,35,154,NBA 2008-2009 Regular_Season Players Statistic
Jake Voskuhl,TOR,38,239.7,35,12,45,.267,0,0,.000,11,14,.786,21,38,59,8,3,4,17,60,NBA 2008-2009 Regular_Season Players Statistic
Charlie Villanueva,MIL,78,"2,094.9","1,264",487,"1,089",.447,89,258,.345,201,240,.838,154,366,520,137,50,56,138,254,NBA 2008-2009 Regular_Season Players Statistic
Jacque Vaughn,SAS,30,291.8,65,24,75,.320,1,1,1.000,16,18,.889,4,18,22,55,6,0,15,26,NBA 2008-2009 Regular_Season Players Statistic
Anderson Varejao,CLE,81,"2,305.8",694,270,504,.536,0,2,.000,154,250,.616,166,415,581,81,75,66,80,239,NBA 2008-2009 Regular_Season Players Statistic
Roko Ukic,TOR,72,889.5,301,123,324,.380,11,62,.177,44,60,.733,27,48,75,153,30,2,60,77,NBA 2008-2009 Regular_Season Players Statistic
Beno Udrih,SAC,73,"2,270.1",800,321,696,.461,35,113,.310,123,150,.820,46,174,220,342,81,12,158,192,NBA 2008-2009 Regular_Season Players Statistic
Ime Udoka,SAS,67,"1,034.9",289,110,287,.383,41,125,.328,28,46,.609,28,159,187,54,36,12,38,86,NBA 2008-2009 Regular_Season Players Statistic
Hedo Turkoglu,ORL,77,"2,815.1","1,294",423,"1,025",.413,134,376,.356,314,389,.807,45,365,410,375,64,19,204,218,NBA 2008-2009 Regular_Season Players Statistic
Ronny Turiaf,GSW,79,"1,695.6",470,186,366,.508,0,3,.000,98,124,.790,88,272,360,166,34,168,70,243,NBA 2008-2009 Regular_Season Players Statistic
Alando Tucker,PHX,30,282.4,138,52,121,.430,8,23,.348,26,33,.788,19,12,31,12,5,1,14,14,NBA 2008-2009 Regular_Season Players Statistic
Anthony Tolliver,SAS,19,208.1,52,19,65,.292,9,41,.220,5,10,.500,12,29,41,17,5,1,7,16,NBA 2008-2009 Regular_Season Players Statistic
Al Thornton,LAC,71,"2,654.1","1,194",469,"1,051",.446,20,79,.253,236,313,.754,122,246,368,103,59,62,130,227,NBA 2008-2009 Regular_Season Players Statistic
