Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
George King,CIN,63,"2,272.0",610,235,645,.364,-,-,-,140,227,.617,-,-,306,337,-,-,-,124,NBA 1957-1958 Regular_Season Players Statistic
Red Kerr,SYR,72,"2,384.0","1,094",407,"1,020",.399,-,-,-,280,422,.664,-,-,963,88,-,-,-,197,NBA 1957-1958 Regular_Season Players Statistic
Billy Kenville,DET,35,649.0,258,106,280,.379,-,-,-,46,75,.613,-,-,102,66,-,-,-,68,NBA 1957-1958 Regular_Season Players Statistic
Phil Jordon,DET,58,898.0,450,193,467,.413,-,-,-,64,93,.688,-,-,301,37,-,-,-,108,NBA 1957-1958 Regular_Season Players Statistic
Sam Jones,BOS,56,594.0,260,100,233,.429,-,-,-,60,84,.714,-,-,160,37,-,-,-,42,NBA 1957-1958 Regular_Season Players Statistic
Neil Johnston,PHI,71,"2,408.0","1,388",473,"1,102",.429,-,-,-,442,540,.819,-,-,790,166,-,-,-,233,NBA 1957-1958 Regular_Season Players Statistic
McCoy Ingram,MIN,24,267.0,67,27,103,.262,-,-,-,13,28,.464,-,-,116,20,-,-,-,44,NBA 1957-1958 Regular_Season Players Statistic
Mel Hutchins,NYK,18,384.0,126,51,131,.389,-,-,-,24,43,.558,-,-,86,34,-,-,-,31,NBA 1957-1958 Regular_Season Players Statistic
Hot Rod Hundley,MIN,65,"1,154.0",452,174,548,.318,-,-,-,104,162,.642,-,-,186,121,-,-,-,99,NBA 1957-1958 Regular_Season Players Statistic
Bob Houbregs,DET,17,302.0,128,49,137,.358,-,-,-,30,43,.698,-,-,65,19,-,-,-,36,NBA 1957-1958 Regular_Season Players Statistic
Bob Hopkins,SYR,69,"1,224.0",565,221,554,.399,-,-,-,123,161,.764,-,-,392,45,-,-,-,162,NBA 1957-1958 Regular_Season Players Statistic
Joe Holup,DET,53,740.0,253,91,278,.327,-,-,-,71,94,.755,-,-,221,36,-,-,-,99,NBA 1957-1958 Regular_Season Players Statistic
Tommy Heinsohn,BOS,69,"2,206.0","1,230",468,"1,226",.382,-,-,-,294,394,.746,-,-,705,125,-,-,-,274,NBA 1957-1958 Regular_Season Players Statistic
Bob Harrison,SYR,72,"1,799.0",517,210,604,.348,-,-,-,97,122,.795,-,-,166,169,-,-,-,200,NBA 1957-1958 Regular_Season Players Statistic
Cliff Hagan,STH,70,"2,190.0","1,391",503,"1,135",.443,-,-,-,385,501,.768,-,-,707,175,-,-,-,267,NBA 1957-1958 Regular_Season Players Statistic
Richie Guerin,NYK,63,"2,368.0","1,041",344,973,.354,-,-,-,353,511,.691,-,-,489,317,-,-,-,202,NBA 1957-1958 Regular_Season Players Statistic
Joe Graboski,PHI,72,"2,077.0",909,341,"1,017",.335,-,-,-,227,303,.749,-,-,570,125,-,-,-,249,NBA 1957-1958 Regular_Season Players Statistic
Tom Gola,PHI,59,"2,126.0",813,295,711,.415,-,-,-,223,299,.746,-,-,639,327,-,-,-,225,NBA 1957-1958 Regular_Season Players Statistic
Jack George,PHI,72,"1,910.0",642,232,627,.370,-,-,-,178,242,.736,-,-,288,234,-,-,-,140,NBA 1957-1958 Regular_Season Players Statistic
Dick Garmaker,MIN,68,"2,216.0","1,094",390,988,.395,-,-,-,314,411,.764,-,-,365,183,-,-,-,190,NBA 1957-1958 Regular_Season Players Statistic
Harry Gallatin,DET,72,"1,990.0","1,072",340,898,.379,-,-,-,392,498,.787,-,-,749,86,-,-,-,217,NBA 1957-1958 Regular_Season Players Statistic
Larry Friend,NYK,44,569.0,175,74,226,.327,-,-,-,27,41,.659,-,-,106,47,-,-,-,54,NBA 1957-1958 Regular_Season Players Statistic
Larry Foust,MIN,72,"2,200.0","1,210",391,982,.398,-,-,-,428,566,.756,-,-,876,108,-,-,-,299,NBA 1957-1958 Regular_Season Players Statistic
Ed Fleming,MIN,72,"1,686.0",633,226,655,.345,-,-,-,181,255,.710,-,-,492,139,-,-,-,222,NBA 1957-1958 Regular_Season Players Statistic
Ray Felix,NYK,72,"1,709.0",879,304,688,.442,-,-,-,271,389,.697,-,-,747,52,-,-,-,283,NBA 1957-1958 Regular_Season Players Statistic
Bo Erias,MIN,18,401.0,148,59,170,.347,-,-,-,30,47,.638,-,-,83,26,-,-,-,52,NBA 1957-1958 Regular_Season Players Statistic
Bill Ebben,DET,8,50.0,15,6,28,.214,-,-,-,3,4,.750,-,-,8,4,-,-,-,5,NBA 1957-1958 Regular_Season Players Statistic
Pat Dunn,PHI,28,206.0,70,28,90,.311,-,-,-,14,17,.824,-,-,31,28,-,-,-,20,NBA 1957-1958 Regular_Season Players Statistic
Walter Dukes,DET,72,"2,184.0",803,278,796,.349,-,-,-,247,366,.675,-,-,954,52,-,-,-,311,NBA 1957-1958 Regular_Season Players Statistic
Dick Duckett,CIN,34,424.0,132,54,158,.342,-,-,-,24,27,.889,-,-,56,47,-,-,-,60,NBA 1957-1958 Regular_Season Players Statistic
Corky Devlin,MIN,70,"1,248.0",473,170,489,.348,-,-,-,133,172,.773,-,-,132,167,-,-,-,104,NBA 1957-1958 Regular_Season Players Statistic
George Dempsey,PHI,67,"1,048.0",294,112,311,.360,-,-,-,70,105,.667,-,-,214,128,-,-,-,113,NBA 1957-1958 Regular_Season Players Statistic
Walt Davis,STH,61,663.0,231,85,244,.348,-,-,-,61,82,.744,-,-,174,29,-,-,-,143,NBA 1957-1958 Regular_Season Players Statistic
Bob Cousy,BOS,65,"2,222.0","1,167",445,"1,262",.353,-,-,-,277,326,.850,-,-,322,463,-,-,-,136,NBA 1957-1958 Regular_Season Players Statistic
Larry Costello,SYR,72,"2,746.0","1,076",378,888,.426,-,-,-,320,378,.847,-,-,378,317,-,-,-,246,NBA 1957-1958 Regular_Season Players Statistic
Ed Conlin,SYR,60,"1,871.0",901,343,877,.391,-,-,-,215,270,.796,-,-,436,133,-,-,-,168,NBA 1957-1958 Regular_Season Players Statistic
Jack Coleman,STH,72,"1,506.0",546,231,560,.413,-,-,-,84,131,.641,-,-,485,117,-,-,-,169,NBA 1957-1958 Regular_Season Players Statistic
Nat Clifton,DET,68,"1,435.0",525,217,597,.363,-,-,-,91,146,.623,-,-,403,76,-,-,-,202,NBA 1957-1958 Regular_Season Players Statistic
Bob Burrow,MIN,14,171.0,55,22,70,.314,-,-,-,11,33,.333,-,-,64,6,-,-,-,15,NBA 1957-1958 Regular_Season Players Statistic
George Brown,MIN,1,6.0,1,0,2,.000,-,-,-,1,2,.500,-,-,1,0,-,-,-,1,NBA 1957-1958 Regular_Season Players Statistic
Carl Braun,NYK,71,"2,475.0","1,173",426,"1,018",.418,-,-,-,321,378,.849,-,-,330,393,-,-,-,183,NBA 1957-1958 Regular_Season Players Statistic
Doug Bolstorff,DET,3,21.0,4,2,5,.400,-,-,-,0,0,.000,-,-,0,0,-,-,-,1,NBA 1957-1958 Regular_Season Players Statistic
Al Bianchi,SYR,69,"1,421.0",570,215,625,.344,-,-,-,140,205,.683,-,-,221,114,-,-,-,188,NBA 1957-1958 Regular_Season Players Statistic
Ernie Beck,PHI,71,"1,974.0",714,272,683,.398,-,-,-,170,203,.837,-,-,307,190,-,-,-,173,NBA 1957-1958 Regular_Season Players Statistic
Dick Atha,DET,18,160.0,44,17,47,.362,-,-,-,10,12,.833,-,-,24,19,-,-,-,24,NBA 1957-1958 Regular_Season Players Statistic
Paul Arizin,PHI,68,"2,377.0","1,406",483,"1,229",.393,-,-,-,440,544,.809,-,-,503,135,-,-,-,235,NBA 1957-1958 Regular_Season Players Statistic
