Player,Pos,HT,WT,Age,Teams,GP,YOS,Nationality,Title
Marco Belinelli,G,1.9558,102.05828325,21,GSW,33,0,Italy,NBA 2007-2008 Players Information
Charlie Bell,G,1.905,90.718474,28,MIL,68,3,United States,NBA 2007-2008 Players Information
Raja Bell,SG,1.9558,92.53284348000001,31,PHX,75,8,United States,NBA 2007-2008 Players Information
Mike Bibby,G,1.8796,88.45051215000001,29,"ATL, SAC",48,9,United States,NBA 2007-2008 Players Information
Andris Biedrins,C,2.1336,113.3980925,21,GSW,76,3,Latvia,NBA 2007-2008 Players Information
Chauncey Billups,G,1.905,95.2543977,31,DET,78,10,United States,NBA 2007-2008 Players Information
Steve Blake,G,1.905,78.01788764,28,POR,81,4,United States,NBA 2007-2008 Players Information
Andray Blatche,PF,2.1082,117.9340162,21,WAS,82,2,United StatesPhilippines,NBA 2007-2008 Players Information
Mark Blount,C-F,2.1336,113.3980925,32,MIA,69,8,United States,NBA 2007-2008 Players Information
Keith Bogans,GF,1.9558,97.52235955,27,ORL,82,4,United States,NBA 2007-2008 Players Information
Andrew Bogut,C,2.1336,117.9340162,23,MIL,78,2,Australia,NBA 2007-2008 Players Information
Matt Bonner,FC,2.0827999999999998,106.59420695,27,SAS,68,3,United States,NBA 2007-2008 Players Information
Josh Boone,C,2.0827999999999998,107.50139169,23,NJN,70,1,United States,NBA 2007-2008 Players Information
Calvin Booth,C,2.1082,104.32624510000001,31,PHI,31,8,United States,NBA 2007-2008 Players Information
Carlos Boozer,PF,2.0574,120.65557042,26,UTA,81,5,GermanyUnited States,NBA 2007-2008 Players Information
Chris Bosh,PF,2.1082,106.59420695,23,TOR,67,4,United States,NBA 2007-2008 Players Information
Bruce Bowen,F,2.0065999999999997,90.718474,36,SAS,81,12,United States,NBA 2007-2008 Players Information
Ryan Bowen,F,2.0574,98.88313666,32,NOP,53,7,United States,NBA 2007-2008 Players Information
Earl Boykins,G,1.651,61.23496995,31,CHA,36,9,United States,NBA 2007-2008 Players Information
Elton Brand,PF,2.0574,115.21246198,28,LAC,8,8,United States,NBA 2007-2008 Players Information
Corey Brewer,GF,2.0574,84.36818082,21,MIN,79,0,United States,NBA 2007-2008 Players Information
Ronnie Brewer,GF,2.0065999999999997,106.59420695,22,UTA,76,1,United States,NBA 2007-2008 Players Information
Primoz Brezec,C,2.1844,114.30527724000001,28,"CHA, DET, TOR",50,6,Slovenia,NBA 2007-2008 Players Information
Aaron Brooks,G,1.8288,73.02837157,23,HOU,51,0,United States,NBA 2007-2008 Players Information
Andre Brown,FC,2.0574,111.13013065000001,26,MEM,33,2,United States,NBA 2007-2008 Players Information
Devin Brown,SF,1.9558,99.79032140000001,29,CLE,78,5,United States,NBA 2007-2008 Players Information
Kwame Brown,C,2.1082,131.5417873,25,"LAL, MEM",38,6,United States,NBA 2007-2008 Players Information
P.J. Brown,C,2.1082,102.05828325,38,BOS,18,14,United States,NBA 2007-2008 Players Information
Shannon Brown,G,1.9304,95.2543977,22,"CHI, CLE",22,1,United States,NBA 2007-2008 Players Information
Kobe Bryant,SG,1.9811999999999999,96.16158244,29,LAL,82,11,United States,NBA 2007-2008 Players Information
Greg Buckner,G-F,1.9304,95.2543977,31,MIN,31,9,United States,NBA 2007-2008 Players Information
Caron Butler,SF,2.0065999999999997,103.41906036,27,WAS,58,5,United States,NBA 2007-2008 Players Information
Rasual Butler,GF,2.0065999999999997,97.52235955,28,NOP,51,5,United States,NBA 2007-2008 Players Information
Andrew Bynum,C,2.1336,129.27382545,20,LAL,35,2,United States,NBA 2007-2008 Players Information
Jose Calderon,G,1.905,90.718474,26,TOR,82,2,Spain,NBA 2007-2008 Players Information
Marcus Camby,C,2.1082,108.8621688,33,DEN,79,11,United States,NBA 2007-2008 Players Information
Brian Cardinal,PF,2.032,111.13013065000001,30,MEM,37,7,United States,NBA 2007-2008 Players Information
Rodney Carney,F,2.0065999999999997,92.98643585,23,PHI,70,1,United States,NBA 2007-2008 Players Information
Matt Carroll,GF,1.9811999999999999,96.16158244,27,CHA,80,4,United States,NBA 2007-2008 Players Information
Anthony Carter,PG,1.8541999999999998,86.1825503,32,DEN,70,9,United States,NBA 2007-2008 Players Information
Vince Carter,SF,1.9811999999999999,99.79032140000001,31,NJN,76,9,United States,NBA 2007-2008 Players Information
Sam Cassell,G,1.905,83.91458845000001,38,"BOS, LAC",55,14,United States,NBA 2007-2008 Players Information
Tyson Chandler,C,2.159,108.8621688,25,NOP,79,6,United States,NBA 2007-2008 Players Information
Wilson Chandler,SF,2.0574,102.05828325,20,NYK,35,0,United States,NBA 2007-2008 Players Information
Josh Childress,SF,2.032,95.2543977,24,ATL,76,3,United States,NBA 2007-2008 Players Information
Jarron Collins,C,2.1082,112.49090776,29,UTA,70,6,United States,NBA 2007-2008 Players Information
Jason Collins,C,2.1336,115.66605435000001,29,"MEM, NJN",74,6,United States,NBA 2007-2008 Players Information
Mardy Collins,G,1.9811999999999999,99.79032140000001,23,NYK,46,1,United States,NBA 2007-2008 Players Information
Nick Collison,FC,2.0827999999999998,115.66605435000001,27,SEA,78,4,United States,NBA 2007-2008 Players Information
Mike Conley,PG,1.8288,79.37866475,20,MEM,53,0,United States,NBA 2007-2008 Players Information
Brian Cook,PF,2.0574,106.14061458,27,"LAL, ORL",51,4,United States,NBA 2007-2008 Players Information
Daequan Cook,G,1.9558,92.98643585,20,MIA,59,0,United States,NBA 2007-2008 Players Information
Jamal Crawford,SG,1.9558,88.45051215000001,27,NYK,80,7,United States,NBA 2007-2008 Players Information
Javaris Crittenton,G,1.9558,90.718474,20,"LAL, MEM",50,0,United States,NBA 2007-2008 Players Information
Austin Croshere,F,2.0574,106.59420695,32,GSW,44,10,United States,NBA 2007-2008 Players Information
Eddy Curry,C,2.1336,133.80974915000002,25,NYK,59,6,United States,NBA 2007-2008 Players Information
Samuel Dalembert,C,2.1082,113.3980925,26,PHI,82,6,CanadaHaiti,NBA 2007-2008 Players Information
Erick Dampier,C,2.1082,120.20197805000001,32,DAL,72,11,United States,NBA 2007-2008 Players Information
Antonio Daniels,G,1.9304,88.45051215000001,32,WAS,71,10,United States,NBA 2007-2008 Players Information
Marquis Daniels,SF,1.9811999999999999,90.718474,27,IND,74,4,United States,NBA 2007-2008 Players Information
Jermareo Davidson,PF,2.0827999999999998,104.32624510000001,23,CHA,38,0,United States,NBA 2007-2008 Players Information
Baron Davis,G,1.905,97.52235955,28,GSW,82,8,United States,NBA 2007-2008 Players Information
Glen Davis,PF,2.0574,131.08819493000001,22,BOS,69,0,United States,NBA 2007-2008 Players Information
Paul Davis,FC,2.1082,122.4699399,23,LAC,22,1,United States,NBA 2007-2008 Players Information
Ricky Davis,GF,2.0065999999999997,88.45051215000001,28,MIA,82,9,United States,NBA 2007-2008 Players Information
Carlos Delfino,SG,1.9811999999999999,104.32624510000001,25,TOR,82,3,Argentina,NBA 2007-2008 Players Information
Luol Deng,GF,2.0574,99.79032140000001,22,CHI,63,3,EnglandSouth Sudan,NBA 2007-2008 Players Information
Boris Diaw,PF,2.032,113.3980925,25,PHX,82,4,France,NBA 2007-2008 Players Information
Yakhouba Diawara,SF,2.0065999999999997,102.05828325,25,DEN,54,1,France,NBA 2007-2008 Players Information
Guillermo Diaz,G,1.8796,87.08973504000001,22,LAC,6,0,Puerto RicoUnited States,NBA 2007-2008 Players Information
Dan Dickau,G,1.8288,86.1825503,29,LAC,67,5,United States,NBA 2007-2008 Players Information
Kaniel Dickens,F,2.032,97.52235955,29,CLE,5,4,United States,NBA 2007-2008 Players Information
Travis Diener,PG,1.8541999999999998,78.92507238,26,IND,66,2,United StatesItaly,NBA 2007-2008 Players Information
Ike Diogu,PF,2.032,115.66605435000001,24,IND,30,2,United StatesNigeria,NBA 2007-2008 Players Information
DeSagana Diop,C,2.1336,127.00586360000001,26,"DAL, NJN",79,6,Senegal,NBA 2007-2008 Players Information
Juan Dixon,G,1.905,74.38914868,29,"DET, TOR",53,5,United States,NBA 2007-2008 Players Information
Michael Doleac,C,2.1082,118.84120094000001,30,MIN,24,9,United States,NBA 2007-2008 Players Information
Keyon Dooling,G,1.905,88.90410452,27,ORL,72,7,United States,NBA 2007-2008 Players Information
Quincy Douby,G,1.905,79.37866475,23,SAC,74,1,United States,NBA 2007-2008 Players Information
Jared Dudley,PF,2.0065999999999997,107.50139169,22,CHA,73,0,United States,NBA 2007-2008 Players Information
Chris Duhon,G,1.8541999999999998,86.1825503,25,CHI,66,3,United States,NBA 2007-2008 Players Information
Tim Duncan,FC,2.1082,113.3980925,31,SAS,78,10,United States,NBA 2007-2008 Players Information
Mike Dunleavy,GF,2.0574,104.32624510000001,27,IND,82,5,United States,NBA 2007-2008 Players Information
Ronald Dupree,F,2.0065999999999997,94.80080533,27,"DET, SEA",5,4,United States,NBA 2007-2008 Players Information
Kevin Durant,SF,2.1082,108.8621688,19,SEA,80,0,United States,NBA 2007-2008 Players Information
Monta Ellis,G,1.905,83.91458845000001,22,GSW,81,2,United States,NBA 2007-2008 Players Information
Francisco Elson,C-F,2.1336,106.59420695,32,"SAN, SEA",63,4,NetherlandsSouth Sudan,NBA 2007-2008 Players Information
Melvin Ely,FC,2.0827999999999998,118.38760857000001,29,NOP,52,5,United States,NBA 2007-2008 Players Information
Maurice Evans,G-F,1.9558,99.79032140000001,29,"LAL, ORL",75,5,United States,NBA 2007-2008 Players Information
Reggie Evans,PF,2.032,111.13013065000001,27,PHI,81,5,United States,NBA 2007-2008 Players Information
Jordan Farmar,PG,1.8796,81.6466266,21,LAL,82,1,United States,NBA 2007-2008 Players Information
Nick Fazekas,F,2.1082,108.8621688,22,"DAL, LAC",26,0,United StatesJapan,NBA 2007-2008 Players Information
Raymond Felton,PG,1.8541999999999998,92.98643585,23,CHA,79,2,United States,NBA 2007-2008 Players Information
Kyrylo Fesenko,C,2.159,127.00586360000001,21,UTA,9,0,Ukraine,NBA 2007-2008 Players Information
Michael Finley,G-F,2.0065999999999997,102.05828325,34,SAS,82,12,United States,NBA 2007-2008 Players Information
Derek Fisher,G,1.8541999999999998,95.2543977,33,LAL,82,11,United States,NBA 2007-2008 Players Information
T.J. Ford,PG,1.8288,74.84274105,24,TOR,51,4,United States,NBA 2007-2008 Players Information
Jeff Foster,C,2.1082,107.04779932000001,31,IND,77,8,United States,NBA 2007-2008 Players Information
Randy Foye,G,1.9304,98.88313666,24,MIN,39,1,United States,NBA 2007-2008 Players Information
Adonal Foyle,C,2.0827999999999998,113.3980925,32,ORL,82,10,Saint Vincent and the GrenadinesUnited States,NBA 2007-2008 Players Information
Richie Frahm,G,1.9558,95.2543977,30,LAC,10,4,United States,NBA 2007-2008 Players Information
Steve Francis,G,1.905,88.45051215000001,31,HOU,10,8,United States,NBA 2007-2008 Players Information
Channing Frye,FC,2.1336,115.66605435000001,24,POR,78,2,United States,NBA 2007-2008 Players Information
Dan Gadzuric,FC,2.1082,108.8621688,30,MIL,51,5,NetherlandsUnited States,NBA 2007-2008 Players Information
Jorge Garbajosa,F,2.0574,111.13013065000001,30,TOR,7,1,Spain,NBA 2007-2008 Players Information
Francisco Garcia,GF,2.0065999999999997,88.45051215000001,26,SAC,79,2,Dominican Republic,NBA 2007-2008 Players Information
Thomas Gardner,G,1.9558,102.05828325,23,CHI,4,0,United States,NBA 2007-2008 Players Information
Kevin Garnett,PF,2.1082,108.8621688,31,BOS,71,12,United States,NBA 2007-2008 Players Information
Pat Garrity,F,2.0574,107.95498406,31,ORL,31,9,United States,NBA 2007-2008 Players Information
Pau Gasol,FC,2.1336,113.3980925,27,"LAL, MEM",66,6,Spain,NBA 2007-2008 Players Information
Rudy Gay,SF,2.0065999999999997,113.3980925,21,MEM,81,1,United States,NBA 2007-2008 Players Information
Mickael Gelabale,F,2.0065999999999997,97.52235955,24,SEA,39,1,France,NBA 2007-2008 Players Information
Devean George,F-G,2.032,106.59420695,30,DAL,53,8,United States,NBA 2007-2008 Players Information
Daniel Gibson,G,1.8796,90.718474,22,CLE,58,1,United States,NBA 2007-2008 Players Information
Eddie Gill,PG,1.8288,86.1825503,29,"NJN, SEA",14,6,United States,NBA 2007-2008 Players Information
Manu Ginobili,SG,1.9811999999999999,92.98643585,30,SAS,74,5,Argentina,NBA 2007-2008 Players Information
Gordan Giricek,G-F,1.9811999999999999,95.2543977,30,"PHL, PHX, UTH",56,5,Croatia,NBA 2007-2008 Players Information
Ryan Gomes,F,2.0065999999999997,111.13013065000001,25,MIN,82,2,United States,NBA 2007-2008 Players Information
Drew Gooden,FC,2.0827999999999998,113.3980925,26,"CHI, CLE",69,5,United States,NBA 2007-2008 Players Information
Ben Gordon,SG,1.905,90.718474,24,CHI,72,3,EnglandUnited States,NBA 2007-2008 Players Information
Marcin Gortat,FC,2.1082,108.8621688,24,ORL,6,0,Poland,NBA 2007-2008 Players Information
Joey Graham,G,2.0065999999999997,102.05828325,25,TOR,38,2,United States,NBA 2007-2008 Players Information
Stephen Graham,GF,1.9811999999999999,97.52235955,25,IND,22,2,United States,NBA 2007-2008 Players Information
Danny Granger,GF,2.0574,100.69750614,24,IND,80,2,United States,NBA 2007-2008 Players Information
Aaron Gray,C,2.1336,122.4699399,23,CHI,61,0,United States,NBA 2007-2008 Players Information
Gerald Green,GF,2.0065999999999997,92.98643585,22,"HOU, MIN",30,2,United States,NBA 2007-2008 Players Information
Jeff Green,F,2.032,106.59420695,21,SEA,80,0,United States,NBA 2007-2008 Players Information
Taurean Green,PG,1.8288,80.28584949,21,"DEN, POR",17,0,United States,NBA 2007-2008 Players Information
Willie Green,SG,1.905,91.17206637000001,26,PHI,74,4,United States,NBA 2007-2008 Players Information
Orien Greene,G,1.9558,98.88313666,26,SAC,7,2,United States,NBA 2007-2008 Players Information
Adrian Griffin,G-F,1.9558,98.42954429000001,33,"CHI, SEA",35,9,United States,NBA 2007-2008 Players Information
Richard Hamilton,SG,2.0065999999999997,87.54332741,30,DET,72,8,United States,NBA 2007-2008 Players Information
Penny Hardaway,PG,2.0065999999999997,88.45051215000001,36,MIA,16,13,United States,NBA 2007-2008 Players Information
Matt Harpring,F,2.0065999999999997,104.32624510000001,31,UTA,76,9,United States,NBA 2007-2008 Players Information
Al Harrington,F,2.0574,111.13013065000001,28,GSW,81,9,United States,NBA 2007-2008 Players Information
Othella Harrington,F-C,2.0574,106.59420695,34,CHA,22,11,United States,NBA 2007-2008 Players Information
Devin Harris,G,1.905,83.91458845000001,25,"DAL, NJN",64,3,United States,NBA 2007-2008 Players Information
Mike Harris,F,1.9811999999999999,109.76935354000001,24,HOU,17,0,United States,NBA 2007-2008 Players Information
David Harrison,C,2.1336,115.21246198,25,IND,55,3,United States,NBA 2007-2008 Players Information
Jason Hart,G,1.905,81.6466266,29,UTA,57,6,United States,NBA 2007-2008 Players Information
Udonis Haslem,FC,2.0065999999999997,106.59420695,27,MIA,49,4,United States,NBA 2007-2008 Players Information
Trenton Hassell,F,1.9558,102.96546799000001,28,"DAL, NJN",63,6,United States,NBA 2007-2008 Players Information
Spencer Hawes,C,2.159,111.13013065000001,19,SAC,71,0,United States,NBA 2007-2008 Players Information
Chuck Hayes,PF,1.9811999999999999,108.8621688,24,HOU,79,2,United States,NBA 2007-2008 Players Information
Jarvis Hayes,SF,1.9811999999999999,99.79032140000001,26,DET,82,4,United StatesQatar,NBA 2007-2008 Players Information
Brendan Haywood,C,2.1336,119.29479331,28,WAS,80,6,United States,NBA 2007-2008 Players Information
Luther Head,G,1.905,83.91458845000001,25,HOU,73,2,United States,NBA 2007-2008 Players Information
Walter Herrmann,F,2.0574,102.05828325,28,"CHA, DET",45,1,Argentina,NBA 2007-2008 Players Information
Grant Hill,SF,2.032,102.05828325,35,PHX,70,13,United States,NBA 2007-2008 Players Information
Kirk Hinrich,G,1.9304,86.1825503,27,CHI,75,4,United States,NBA 2007-2008 Players Information
Ryan Hollins,C,2.1336,104.32624510000001,23,CHA,60,1,United States,NBA 2007-2008 Players Information
Al Horford,FC,2.0574,108.8621688,21,ATL,81,0,Dominican RepublicUnited States,NBA 2007-2008 Players Information
Robert Horry,PF,2.0574,99.79032140000001,37,SAS,45,15,United States,NBA 2007-2008 Players Information
Eddie House,G,1.8541999999999998,86.1825503,29,BOS,78,7,United States,NBA 2007-2008 Players Information
Dwight Howard,C,2.1082,120.20197805000001,22,ORL,82,3,United States,NBA 2007-2008 Players Information
Josh Howard,GF,2.0065999999999997,95.2543977,27,DAL,76,4,United States,NBA 2007-2008 Players Information
Juwan Howard,PF,2.0574,108.8621688,35,DAL,50,13,United States,NBA 2007-2008 Players Information
Troy Hudson,G,1.8541999999999998,77.1107029,31,GSW,9,10,United States,NBA 2007-2008 Players Information
Larry Hughes,G,1.9558,83.46099608,29,"CHI, CLE",68,9,United States,NBA 2007-2008 Players Information
Kris Humphries,PF,2.0574,106.59420695,23,TOR,70,3,United States,NBA 2007-2008 Players Information
Lindsey Hunter,G,1.8796,88.45051215000001,37,DET,24,14,United States,NBA 2007-2008 Players Information
Steven Hunter,F-C,2.1336,108.8621688,26,DEN,19,6,United States,NBA 2007-2008 Players Information
Andre Iguodala,SF,1.9811999999999999,97.52235955,24,PHI,82,3,United States,NBA 2007-2008 Players Information
Zydrunas Ilgauskas,C,2.2098,117.9340162,32,CLE,73,11,Lithuania,NBA 2007-2008 Players Information
Allen Iverson,G,1.8288,74.84274105,32,DEN,82,11,United States,NBA 2007-2008 Players Information
Royal Ivey,G,1.9304,97.52235955,26,MIL,75,3,United States,NBA 2007-2008 Players Information
Jarrett Jack,G,1.905,90.718474,24,POR,82,2,United States,NBA 2007-2008 Players Information
Bobby Jackson,G,1.8541999999999998,83.91458845000001,34,"HOU, NOP",72,10,United States,NBA 2007-2008 Players Information
Luke Jackson,SF,2.0065999999999997,97.52235955,26,MIA,14,3,United States,NBA 2007-2008 Players Information
Stephen Jackson,GF,2.032,99.79032140000001,29,GSW,73,10,United States,NBA 2007-2008 Players Information
Casey Jacobsen,SG,1.9811999999999999,97.06876718000001,26,MEM,53,3,United States,NBA 2007-2008 Players Information
Jerome James,C,2.1336,136.077711,32,NYK,2,8,United States,NBA 2007-2008 Players Information
LeBron James,F,2.0574,113.3980925,23,CLE,75,4,United States,NBA 2007-2008 Players Information
Mike James,G,1.8796,85.27536556,32,"HOU, NOP",54,6,United States,NBA 2007-2008 Players Information
Antawn Jamison,F,2.0574,106.59420695,31,WAS,79,9,United States,NBA 2007-2008 Players Information
Marko Jaric,GF,2.0065999999999997,101.60469088,29,MIN,75,5,SerbiaGreece,NBA 2007-2008 Players Information
Al Jefferson,FC,2.0827999999999998,131.08819493000001,23,MIN,82,3,United States,NBA 2007-2008 Players Information
Richard Jefferson,SF,2.0065999999999997,105.68702221000001,27,NJN,82,6,United States,NBA 2007-2008 Players Information
Jared Jeffries,PF,2.1082,108.8621688,26,NYK,73,5,United States,NBA 2007-2008 Players Information
Alexander Johnson,F,2.0574,108.8621688,25,MIA,43,1,United States,NBA 2007-2008 Players Information
Amir Johnson,PF,2.0574,108.8621688,20,DET,62,2,United States,NBA 2007-2008 Players Information
Anthony Johnson,G,1.905,88.45051215000001,33,"ATL, SAC",69,10,United States,NBA 2007-2008 Players Information
DerMarr Johnson,GF,2.0574,91.17206637000001,27,SAS,5,7,United States,NBA 2007-2008 Players Information
Joe Johnson,SG,2.0065999999999997,108.8621688,26,ATL,82,6,United States,NBA 2007-2008 Players Information
Linton Johnson,F,2.032,92.98643585,27,"PHX, TOR",8,4,United States,NBA 2007-2008 Players Information
Bobby Jones,F,2.0065999999999997,97.52235955,24,"DEN, HOU, MEM, MIA, SAN",47,1,United States,NBA 2007-2008 Players Information
Dahntay Jones,GF,1.9811999999999999,102.05828325,27,SAC,25,4,United States,NBA 2007-2008 Players Information
Damon Jones,G,1.905,83.91458845000001,31,CLE,67,9,United States,NBA 2007-2008 Players Information
Dwayne Jones,C,2.1082,112.49090776,24,CLE,56,2,United States,NBA 2007-2008 Players Information
Eddie Jones,G-F,1.9811999999999999,90.718474,36,DAL,47,13,United States,NBA 2007-2008 Players Information
Fred Jones,G,1.9304,95.2543977,28,NYK,70,5,United States,NBA 2007-2008 Players Information
James Jones,SF,2.032,98.88313666,27,POR,58,4,United States,NBA 2007-2008 Players Information
Solomon Jones,C,2.0827999999999998,104.32624510000001,23,ATL,35,1,United States,NBA 2007-2008 Players Information
Chris Kaman,C,2.1336,120.20197805000001,25,LAC,56,4,United StatesGermany,NBA 2007-2008 Players Information
Jason Kapono,SF,2.032,96.61517481,27,TOR,81,4,United States,NBA 2007-2008 Players Information
Coby Karl,SF,1.9558,97.52235955,24,LAL,17,0,United States,NBA 2007-2008 Players Information
Viktor Khryapa,PF,2.0065999999999997,99.79032140000001,25,CHI,9,3,Russia,NBA 2007-2008 Players Information
Jason Kidd,PG,1.9304,95.2543977,34,"DAL, NJN",80,13,United States,NBA 2007-2008 Players Information
Tarence Kinsey,GF,1.9811999999999999,83.91458845000001,23,MEM,11,1,United States,NBA 2007-2008 Players Information
Andrei Kirilenko,PF,2.0574,106.59420695,27,UTA,72,6,Russia,NBA 2007-2008 Players Information
Linas Kleiza,F,2.032,106.14061458,23,DEN,79,2,Lithuania,NBA 2007-2008 Players Information
Brevin Knight,G,1.778,77.1107029,32,LAC,74,10,United States,NBA 2007-2008 Players Information
Kyle Korver,SF,2.0065999999999997,96.16158244,26,"PHL, UTH",75,4,United States,NBA 2007-2008 Players Information
Nenad Krstic,C,2.0827999999999998,115.66605435000001,24,NJN,45,3,Serbia,NBA 2007-2008 Players Information
Raef LaFrentz,F,2.1082,111.13013065000001,31,POR,39,9,United States,NBA 2007-2008 Players Information
Carl Landry,F,2.0574,112.49090776,24,HOU,42,0,United States,NBA 2007-2008 Players Information
Keith Langford,G,1.9304,91.62565874,24,SAS,2,0,United States,NBA 2007-2008 Players Information
Yann Ulrich Stephane Lasme,F,2.032,97.52235955,25,"GOS, MIA",16,0,Gabon,NBA 2007-2008 Players Information
Acie Law,SG,1.905,91.62565874,23,ATL,56,0,United States,NBA 2007-2008 Players Information
David Lee,FC,2.0574,111.13013065000001,24,NYK,81,2,United States,NBA 2007-2008 Players Information
Rashard Lewis,F,2.0827999999999998,106.59420695,28,ORL,81,9,United States,NBA 2007-2008 Players Information
Kyle Lowry,PG,1.8288,88.90410452,21,MEM,82,1,United States,NBA 2007-2008 Players Information
Tyronn Lue,G,1.8288,77.1107029,30,"ATL, DAL",50,9,United States,NBA 2007-2008 Players Information
Mark Madsen,C-F,2.0574,108.8621688,32,MIN,20,7,United States,NBA 2007-2008 Players Information
Corey Maggette,GF,1.9811999999999999,102.05828325,28,LAC,70,8,United States,NBA 2007-2008 Players Information
Jamaal Magloire,C,2.1082,117.48042383,29,"DAL, NJN",31,7,Canada,NBA 2007-2008 Players Information
Ian Mahinmi,C,2.1082,118.84120094000001,21,SAS,6,0,France,NBA 2007-2008 Players Information
Stephon Marbury,G,1.8796,81.6466266,31,NYK,24,11,United States,NBA 2007-2008 Players Information
Shawn Marion,F,2.0065999999999997,103.41906036,29,"MIA, PHX",63,8,United States,NBA 2007-2008 Players Information
Sean Marks,F-C,2.0827999999999998,113.3980925,32,PHX,19,8,New Zealand,NBA 2007-2008 Players Information
Donyell Marshall,F,2.0574,111.13013065000001,34,"CLE, SEA",26,13,United States,NBA 2007-2008 Players Information
Darrick Martin,G,1.8034,77.1107029,36,TOR,17,12,United States,NBA 2007-2008 Players Information
Kenyon Martin,F,2.0574,108.8621688,30,DEN,71,7,United States,NBA 2007-2008 Players Information
Kevin Martin,SG,2.0065999999999997,90.26488163,25,SAC,61,3,United States,NBA 2007-2008 Players Information
Desmond Mason,G-F,2.0065999999999997,101.60469088,30,MIL,59,7,United States,NBA 2007-2008 Players Information
Roger Mason,SG,1.9558,92.98643585,27,WAS,80,4,United States,NBA 2007-2008 Players Information
Jason Maxiell,PF,2.0065999999999997,117.9340162,25,DET,82,2,United States,NBA 2007-2008 Players Information
