Team Name,W,L,PCT,GB,PPG,OPP PPG,DIFF,STRK,Title,HOME-W,HOME-L,AWAY-W,AWAY-L,DIV-W,DIV-L,CONF-W,CONF-L,Last10-W,Last10-L
HUtah Jazz,7,1,0.875,0.0,87.0,79.4,7.6,W4,NBA Standings Pre Season 2003-04,4,1,3,0,2,0,3,0,7,1
Memphis Grizzlies,6,1,0.857,0.5,95.3,85.9,9.4,W5,NBA Standings Pre Season 2003-04,4,0,2,1,0,1,0,1,6,1
Seattle SuperSonics,6,2,0.75,1.0,98.0,90.8,7.2,W3,NBA Standings Pre Season 2003-04,3,0,3,2,4,1,6,2,6,2
Miami Heat,5,2,0.714,1.5,85.7,86.3,-0.6,L1,NBA Standings Pre Season 2003-04,3,1,2,1,2,0,4,1,5,2
Toronto Raptors,4,2,0.667,2.0,84.5,80.8,3.7,L2,NBA Standings Pre Season 2003-04,2,1,2,1,1,1,2,2,4,2
ew Orleans Hornets,5,3,0.625,2.0,92.6,90.9,1.7,L1,NBA Standings Pre Season 2003-04,2,1,3,2,0,1,4,1,5,3
Denver Nuggets,5,3,0.625,2.0,97.5,95.1,2.4,W1,NBA Standings Pre Season 2003-04,2,0,3,3,0,1,3,1,5,3
ew Jersey Nets,5,3,0.625,2.0,87.6,83.3,4.3,L1,NBA Standings Pre Season 2003-04,2,2,3,1,3,3,4,3,5,3
Cleveland Cavaliers,4,3,0.571,2.5,91.7,89.0,2.7,W2,NBA Standings Pre Season 2003-04,1,1,3,2,2,1,3,1,4,3
olden State Warriors,4,3,0.571,2.5,94.3,90.1,4.2,L2,NBA Standings Pre Season 2003-04,3,0,1,3,4,3,4,3,4,3
Atlanta Hawks,4,4,0.5,3.0,88.6,87.8,0.8,W2,NBA Standings Pre Season 2003-04,2,1,2,3,0,1,3,3,4,4
Boston Celtics,4,4,0.5,3.0,89.0,92.5,-3.5,W4,NBA Standings Pre Season 2003-04,3,1,1,3,2,0,3,4,4,4
Chicago Bulls,4,4,0.5,3.0,93.4,93.0,0.4,L1,NBA Standings Pre Season 2003-04,2,2,2,2,3,3,4,3,4,4
Detroit Pistons,4,4,0.5,3.0,93.8,91.3,2.5,W1,NBA Standings Pre Season 2003-04,2,4,2,0,1,3,3,4,4,4
Houston Rockets,4,4,0.5,3.0,83.9,84.9,-1.0,W4,NBA Standings Pre Season 2003-04,2,2,2,2,2,0,4,3,4,4
LA Clippers,4,4,0.5,3.0,94.5,95.6,-1.1,W2,NBA Standings Pre Season 2003-04,3,2,1,2,2,4,3,4,4,4
Milwaukee Bucks,4,4,0.5,3.0,93.5,93.3,0.2,L1,NBA Standings Pre Season 2003-04,1,2,3,2,4,1,4,1,4,4
Minnesota Timberwolves,4,4,0.5,3.0,88.9,89.3,-0.4,W1,NBA Standings Pre Season 2003-04,2,2,2,2,0,0,0,0,4,4
Portland Trail Blazers,4,4,0.5,3.0,97.1,97.3,-0.2,W2,NBA Standings Pre Season 2003-04,2,3,2,1,3,3,4,4,4,4
Sacramento Kings,4,4,0.5,3.0,97.1,94.8,2.3,W2,NBA Standings Pre Season 2003-04,2,2,2,2,3,2,4,4,4,4
an Antonio Spurs,4,4,0.5,3.0,89.0,88.5,0.5,L1,NBA Standings Pre Season 2003-04,2,3,2,1,1,2,1,2,4,4
Dallas Mavericks,3,5,0.375,4.0,94.3,100.6,-6.3,L2,NBA Standings Pre Season 2003-04,2,2,1,3,1,2,1,4,3,5
Indiana Pacers,3,5,0.375,4.0,89.6,93.9,-4.3,L3,NBA Standings Pre Season 2003-04,3,1,0,4,1,1,2,2,3,5
Los Angeles Lakers,3,5,0.375,4.0,91.0,94.5,-3.5,L3,NBA Standings Pre Season 2003-04,3,5,0,0,2,4,2,4,3,5
ew York Knicks,2,6,0.25,5.0,76.6,85.4,-8.8,L1,NBA Standings Pre Season 2003-04,0,4,2,2,1,2,1,2,2,6
Philadelphia 76ers,2,6,0.25,5.0,90.5,92.1,-1.6,L2,NBA Standings Pre Season 2003-04,0,3,2,3,1,3,1,4,2,6
Phoenix Suns,2,6,0.25,5.0,94.1,99.3,-5.2,L3,NBA Standings Pre Season 2003-04,0,3,2,3,2,3,2,5,2,6
Washington Wizards,2,6,0.25,5.0,88.0,92.0,-4.0,L2,NBA Standings Pre Season 2003-04,2,1,0,5,1,1,2,5,2,6
Orlando Magic,1,7,0.125,6.0,83.5,90.5,-7.0,L3,NBA Standings Pre Season 2003-04,0,4,1,3,0,1,0,4,1,7
