Team Name,W,L,PCT,GB,PPG,OPP PPG,DIFF,STRK,Title,HOME-W,HOME-L,AWAY-W,AWAY-L,DIV-W,DIV-L,CONF-W,CONF-L,Last10-W,Last10-L
Denver Nuggets,7,1,0.875,0.0,98.0,87.9,10.1,W6,NBA Standings Pre Season 2004-05,3,0,4,1,0,0,3,0,7,1
Phoenix Suns,7,1,0.875,0.0,106.9,90.9,16.0,W3,NBA Standings Pre Season 2004-05,3,0,4,1,3,1,7,1,7,1
Memphis Grizzlies,6,2,0.75,1.0,97.9,90.5,7.4,W1,NBA Standings Pre Season 2004-05,3,1,3,1,0,0,0,0,6,2
Philadelphia 76ers,6,2,0.75,1.0,98.0,94.6,3.4,L1,NBA Standings Pre Season 2004-05,4,0,2,2,3,1,4,1,6,2
Cleveland Cavaliers,6,2,0.75,1.0,96.4,88.6,7.8,L1,NBA Standings Pre Season 2004-05,5,0,1,2,1,0,6,1,6,2
Indiana Pacers,6,2,0.75,1.0,93.0,91.8,1.2,L1,NBA Standings Pre Season 2004-05,4,1,2,1,1,0,2,0,6,2
Los Angeles Lakers,6,2,0.75,1.0,100.6,90.0,10.6,W4,NBA Standings Pre Season 2004-05,6,2,0,0,4,1,5,2,6,2
olden State Warriors,5,3,0.625,2.0,86.6,86.9,-0.3,W2,NBA Standings Pre Season 2004-05,2,1,3,2,3,2,5,3,5,3
ew York Knicks,5,3,0.625,2.0,89.0,92.9,-3.9,W3,NBA Standings Pre Season 2004-05,4,0,1,3,2,0,2,0,5,3
Miami Heat,4,3,0.571,2.5,90.7,86.1,4.6,L2,NBA Standings Pre Season 2004-05,3,0,1,3,3,2,4,2,4,3
Orlando Magic,4,3,0.571,2.5,97.4,92.7,4.7,W4,NBA Standings Pre Season 2004-05,3,1,1,2,1,2,1,2,4,3
an Antonio Spurs,4,3,0.571,2.5,92.1,90.0,2.1,W4,NBA Standings Pre Season 2004-05,2,2,2,1,3,0,4,1,4,3
Minnesota Timberwolves,4,4,0.5,3.0,91.8,88.4,3.4,W1,NBA Standings Pre Season 2004-05,2,2,2,2,0,0,0,0,4,4
Portland Trail Blazers,4,4,0.5,3.0,86.6,84.4,2.2,L1,NBA Standings Pre Season 2004-05,3,1,1,3,1,1,1,3,4,4
ew Jersey Nets,4,4,0.5,3.0,87.0,88.0,-1.0,W1,NBA Standings Pre Season 2004-05,3,1,1,3,3,3,4,4,4,4
Milwaukee Bucks,4,4,0.5,3.0,89.0,92.4,-3.4,L1,NBA Standings Pre Season 2004-05,2,2,2,2,0,0,0,0,4,4
Houston Rockets,3,4,0.429,3.5,84.1,85.3,-1.2,L3,NBA Standings Pre Season 2004-05,3,2,0,2,0,1,1,3,3,4
HUtah Jazz,3,4,0.429,3.5,89.3,91.0,-1.7,L3,NBA Standings Pre Season 2004-05,2,0,1,4,1,0,2,1,3,4
ew Orleans Hornets,3,5,0.375,4.0,93.5,94.6,-1.1,L4,NBA Standings Pre Season 2004-05,3,1,0,4,1,1,2,3,3,5
Dallas Mavericks,3,5,0.375,4.0,97.5,96.4,1.1,W1,NBA Standings Pre Season 2004-05,2,2,1,3,0,2,1,2,3,5
Washington Wizards,3,5,0.375,4.0,96.3,98.6,-2.3,L2,NBA Standings Pre Season 2004-05,1,0,2,5,2,0,3,4,3,5
Charlotte Bobcats,3,5,0.375,4.0,88.1,94.9,-6.8,W2,NBA Standings Pre Season 2004-05,3,1,0,4,2,2,2,4,3,5
Chicago Bulls,3,5,0.375,4.0,87.3,96.9,-9.6,L1,NBA Standings Pre Season 2004-05,3,1,0,4,0,2,2,4,3,5
Detroit Pistons,3,5,0.375,4.0,86.6,88.6,-2.0,L2,NBA Standings Pre Season 2004-05,3,2,0,3,0,0,2,3,3,5
Toronto Raptors,2,5,0.286,4.5,95.6,96.4,-0.8,W1,NBA Standings Pre Season 2004-05,1,2,1,3,0,2,2,2,2,5
Seattle SuperSonics,2,6,0.25,5.0,86.8,96.1,-9.3,W1,NBA Standings Pre Season 2004-05,1,2,1,4,1,2,2,6,2,6
LA Clippers,2,6,0.25,5.0,90.9,98.5,-7.6,L2,NBA Standings Pre Season 2004-05,2,2,0,4,1,4,2,6,2,6
Sacramento Kings,2,6,0.25,5.0,88.1,100.4,-12.3,L2,NBA Standings Pre Season 2004-05,2,2,0,4,0,3,2,6,2,6
Boston Celtics,2,6,0.25,5.0,92.9,92.5,0.4,W1,NBA Standings Pre Season 2004-05,2,2,0,4,0,2,2,6,2,6
Atlanta Hawks,1,7,0.125,6.0,87.1,97.9,-10.8,L7,NBA Standings Pre Season 2004-05,1,3,0,4,1,3,1,4,1,7
