Team Name,W,L,PCT,GB,HOME,AWAY,DIV,CONF,PPG,OPP PPG,DIFF,STRK,L10,Title
HUtah Jazz,7,1,.875,-,4-1,3-0,2-0,3-0,87.0,79.4,+7.6,W4,7-1,NBA Standings Pre Season 2003-04
Memphis Grizzlies,6,1,.857,0.5,4-0,2-1,0-1,0-1,95.3,85.9,+9.4,W5,6-1,NBA Standings Pre Season 2003-04
Seattle SuperSonics,6,2,.750,1,3-0,3-2,4-1,6-2,98.0,90.8,+7.2,W3,6-2,NBA Standings Pre Season 2003-04
Miami Heat,5,2,.714,1.5,3-1,2-1,2-0,4-1,85.7,86.3,-0.6,L1,5-2,NBA Standings Pre Season 2003-04
Toronto Raptors,4,2,.667,2,2-1,2-1,1-1,2-2,84.5,80.8,+3.7,L2,4-2,NBA Standings Pre Season 2003-04
ew Orleans Hornets,5,3,.625,2,2-1,3-2,0-1,4-1,92.6,90.9,+1.7,L1,5-3,NBA Standings Pre Season 2003-04
Denver Nuggets,5,3,.625,2,2-0,3-3,0-1,3-1,97.5,95.1,+2.4,W1,5-3,NBA Standings Pre Season 2003-04
ew Jersey Nets,5,3,.625,2,2-2,3-1,3-3,4-3,87.6,83.3,+4.3,L1,5-3,NBA Standings Pre Season 2003-04
Cleveland Cavaliers,4,3,.571,2.5,1-1,3-2,2-1,3-1,91.7,89.0,+2.7,W2,4-3,NBA Standings Pre Season 2003-04
olden State Warriors,4,3,.571,2.5,3-0,1-3,4-3,4-3,94.3,90.1,+4.2,L2,4-3,NBA Standings Pre Season 2003-04
Atlanta Hawks,4,4,.500,3,2-1,2-3,0-1,3-3,88.6,87.8,+0.8,W2,4-4,NBA Standings Pre Season 2003-04
Boston Celtics,4,4,.500,3,3-1,1-3,2-0,3-4,89.0,92.5,-3.5,W4,4-4,NBA Standings Pre Season 2003-04
Chicago Bulls,4,4,.500,3,2-2,2-2,3-3,4-3,93.4,93.0,+0.4,L1,4-4,NBA Standings Pre Season 2003-04
Detroit Pistons,4,4,.500,3,2-4,2-0,1-3,3-4,93.8,91.3,+2.5,W1,4-4,NBA Standings Pre Season 2003-04
Houston Rockets,4,4,.500,3,2-2,2-2,2-0,4-3,83.9,84.9,-1.0,W4,4-4,NBA Standings Pre Season 2003-04
LA Clippers,4,4,.500,3,3-2,1-2,2-4,3-4,94.5,95.6,-1.1,W2,4-4,NBA Standings Pre Season 2003-04
Milwaukee Bucks,4,4,.500,3,1-2,3-2,4-1,4-1,93.5,93.3,+0.2,L1,4-4,NBA Standings Pre Season 2003-04
Minnesota Timberwolves,4,4,.500,3,2-2,2-2,0-0,0-0,88.9,89.3,-0.4,W1,4-4,NBA Standings Pre Season 2003-04
Portland Trail Blazers,4,4,.500,3,2-3,2-1,3-3,4-4,97.1,97.3,-0.2,W2,4-4,NBA Standings Pre Season 2003-04
Sacramento Kings,4,4,.500,3,2-2,2-2,3-2,4-4,97.1,94.8,+2.3,W2,4-4,NBA Standings Pre Season 2003-04
an Antonio Spurs,4,4,.500,3,2-3,2-1,1-2,1-2,89.0,88.5,+0.5,L1,4-4,NBA Standings Pre Season 2003-04
Dallas Mavericks,3,5,.375,4,2-2,1-3,1-2,1-4,94.3,100.6,-6.3,L2,3-5,NBA Standings Pre Season 2003-04
Indiana Pacers,3,5,.375,4,3-1,0-4,1-1,2-2,89.6,93.9,-4.3,L3,3-5,NBA Standings Pre Season 2003-04
Los Angeles Lakers,3,5,.375,4,3-5,0-0,2-4,2-4,91.0,94.5,-3.5,L3,3-5,NBA Standings Pre Season 2003-04
ew York Knicks,2,6,.250,5,0-4,2-2,1-2,1-2,76.6,85.4,-8.8,L1,2-6,NBA Standings Pre Season 2003-04
Philadelphia 76ers,2,6,.250,5,0-3,2-3,1-3,1-4,90.5,92.1,-1.6,L2,2-6,NBA Standings Pre Season 2003-04
Phoenix Suns,2,6,.250,5,0-3,2-3,2-3,2-5,94.1,99.3,-5.2,L3,2-6,NBA Standings Pre Season 2003-04
Washington Wizards,2,6,.250,5,2-1,0-5,1-1,2-5,88.0,92.0,-4.0,L2,2-6,NBA Standings Pre Season 2003-04
Orlando Magic,1,7,.125,6,0-4,1-3,0-1,0-4,83.5,90.5,-7.0,L3,1-7,NBA Standings Pre Season 2003-04
