Rank,Team Name,GP,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OR,DR,REB,AST,STL,BLK,TO,PF,Title
1,Golden State Warriors,82,110.0,41.6,87.0,47.8,10.8,27.0,39.8,16.0,20.8,76.8,10.4,34.3,44.7,27.4,9.3,6.0,14.1,19.9,NBA Team Regular Season Stats 2014-15
2,LA Clippers,82,106.7,39.4,83.3,47.3,10.1,26.9,37.6,17.9,25.2,71.0,9.6,33.1,42.6,24.8,7.8,5.0,11.8,21.3,NBA Team Regular Season Stats 2014-15
3,Dallas Mavericks,82,105.2,39.7,85.8,46.3,8.9,25.4,35.2,16.9,22.5,75.2,10.5,31.8,42.3,22.5,8.1,4.5,12.5,20.0,NBA Team Regular Season Stats 2014-15
4,Toronto Raptors,82,104.0,37.9,83.3,45.5,8.9,25.1,35.2,19.3,24.6,78.7,10.7,30.8,41.5,20.7,7.5,4.4,12.2,20.9,NBA Team Regular Season Stats 2014-15
5,Oklahoma City Thunder,82,104.0,38.8,86.8,44.7,7.7,22.7,33.9,18.6,24.6,75.4,12.8,34.7,47.5,20.5,7.3,5.5,14.0,22.3,NBA Team Regular Season Stats 2014-15
6,Houston Rockets,82,103.9,37.0,83.3,44.4,11.4,32.7,34.8,18.6,26.0,71.5,11.7,32.0,43.7,22.2,9.5,5.0,15.9,22.0,NBA Team Regular Season Stats 2014-15
7,San Antonio Spurs,82,103.2,39.1,83.6,46.8,8.3,22.5,36.7,16.7,21.4,78.0,9.8,33.8,43.6,24.4,8.0,5.4,13.5,19.1,NBA Team Regular Season Stats 2014-15
8,Cleveland Cavaliers,82,103.1,37.7,82.2,45.8,10.1,27.5,36.7,17.7,23.6,75.1,11.1,31.9,43.0,22.1,7.4,4.1,13.6,18.4,NBA Team Regular Season Stats 2014-15
9,Portland Trail Blazers,82,102.8,38.7,86.0,45.0,9.8,27.2,36.2,15.5,19.4,80.1,10.7,35.1,45.9,21.9,6.4,4.5,13.3,18.2,NBA Team Regular Season Stats 2014-15
10,Atlanta Hawks,82,102.5,38.1,81.7,46.6,10.0,26.2,38.0,16.5,21.2,77.8,8.7,31.8,40.6,25.7,9.1,4.6,13.5,17.8,NBA Team Regular Season Stats 2014-15
11,Phoenix Suns,82,102.4,38.8,85.8,45.2,8.5,25.0,34.1,16.4,21.5,76.0,10.9,32.2,43.2,20.2,8.5,4.7,14.5,21.3,NBA Team Regular Season Stats 2014-15
12,Denver Nuggets,82,101.5,37.8,87.3,43.3,8.0,24.8,32.5,17.8,24.3,73.4,12.3,32.4,44.7,21.8,7.8,4.5,13.8,23.0,NBA Team Regular Season Stats 2014-15
13,Boston Celtics,82,101.4,38.9,87.9,44.3,8.0,24.6,32.7,15.4,20.5,75.4,11.1,32.7,43.8,24.5,8.2,3.6,13.3,21.2,NBA Team Regular Season Stats 2014-15
14,Sacramento Kings,82,101.3,36.7,80.7,45.5,5.6,16.5,34.1,22.3,29.3,76.2,10.9,33.3,44.2,20.3,6.7,4.0,15.6,20.7,NBA Team Regular Season Stats 2014-15
15,Chicago Bulls,82,100.8,36.6,82.9,44.2,7.9,22.3,35.3,19.7,25.2,78.3,11.7,34.0,45.7,21.7,6.3,5.8,13.2,18.2,NBA Team Regular Season Stats 2014-15
16,New Orleans Pelicans,82,99.4,37.9,82.9,45.7,7.1,19.3,37.0,16.4,21.8,75.1,11.5,32.0,43.5,22.0,6.7,6.2,12.6,18.7,NBA Team Regular Season Stats 2014-15
17,Washington Wizards,82,98.5,38.3,82.8,46.2,6.1,16.8,36.0,15.9,21.4,74.2,10.5,34.2,44.7,24.0,7.3,4.6,14.4,20.8,NBA Team Regular Season Stats 2014-15
18,Detroit Pistons,82,98.5,37.1,85.8,43.2,8.6,24.9,34.4,15.8,22.4,70.3,12.8,32.1,44.9,21.6,7.6,4.7,12.6,19.0,NBA Team Regular Season Stats 2014-15
19,Los Angeles Lakers,82,98.5,37.2,85.6,43.5,6.5,18.9,34.4,17.5,23.6,74.1,11.6,32.3,43.9,20.9,7.0,4.5,12.6,21.2,NBA Team Regular Season Stats 2014-15
20,Memphis Grizzlies,82,98.3,37.8,82.5,45.8,5.2,15.2,33.9,17.6,22.8,77.3,10.4,32.1,42.6,21.7,8.5,4.2,13.0,19.1,NBA Team Regular Season Stats 2014-15
21,Brooklyn Nets,82,98.0,37.4,83.0,45.1,6.6,19.9,33.1,16.6,22.2,74.8,10.3,32.0,42.4,20.9,7.0,4.1,13.4,19.3,NBA Team Regular Season Stats 2014-15
22,Milwaukee Bucks,82,97.8,37.6,82.0,45.9,6.6,18.3,36.3,16.0,21.1,75.7,10.7,31.4,42.1,23.6,9.6,4.9,16.0,22.1,NBA Team Regular Season Stats 2014-15
23,Minnesota Timberwolves,82,97.8,36.4,83.2,43.8,5.0,14.9,33.2,20.0,25.7,77.6,11.6,29.3,40.9,21.6,8.1,4.0,14.3,19.2,NBA Team Regular Season Stats 2014-15
