Rank,Team Name,GP,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OR,DR,REB,AST,STL,BLK,TO,PF,Title
1,Dallas Mavericks,5,110.0,41.6,92.0,45.2,7.6,24.4,31.1,19.2,25.2,76.2,13.6,33.8,47.4,21.2,7.0,4.6,14.2,27.2,NBA Team Postseason Stats 2014-15
2,Houston Rockets,17,108.2,37.4,83.4,44.8,9.5,27.5,34.4,24.0,36.7,65.4,10.9,34.8,45.7,21.9,8.4,5.5,15.5,23.4,NBA Team Postseason Stats 2014-15
3,LA Clippers,14,107.8,39.5,84.8,46.6,8.4,25.4,32.9,20.4,30.6,66.7,9.6,35.0,44.6,22.5,8.6,5.9,13.1,24.8,NBA Team Postseason Stats 2014-15
4,San Antonio Spurs,7,103.4,38.3,85.3,44.9,9.6,26.1,36.6,17.3,25.4,68.0,11.7,34.7,46.4,24.1,6.1,4.7,12.1,24.9,NBA Team Postseason Stats 2014-15
5,Golden State Warriors,21,103.3,38.2,84.2,45.3,11.4,30.5,37.4,15.5,22.1,69.9,11.6,34.0,45.6,24.5,8.0,5.8,14.6,22.4,NBA Team Postseason Stats 2014-15
6,Washington Wizards,10,101.1,37.3,84.5,44.1,9.4,23.3,40.3,17.1,23.7,72.2,11.6,35.6,47.2,23.1,7.1,5.3,14.5,20.0,NBA Team Postseason Stats 2014-15
7,New Orleans Pelicans,4,100.8,38.0,84.3,45.1,6.8,21.3,31.8,18.0,22.3,80.9,10.8,31.3,42.0,23.3,7.5,5.8,13.5,23.8,NBA Team Postseason Stats 2014-15
8,Cleveland Cavaliers,20,99.0,34.7,82.7,42.0,9.8,28.7,34.0,19.9,26.9,73.8,12.3,34.9,47.1,18.0,6.3,6.4,13.0,20.9,NBA Team Postseason Stats 2014-15
9,Atlanta Hawks,16,98.0,36.9,85.6,43.1,9.1,28.6,31.7,15.2,19.4,78.1,9.8,33.9,43.7,23.8,8.5,4.9,12.7,19.7,NBA Team Postseason Stats 2014-15
10,Brooklyn Nets,6,96.3,36.2,83.2,43.5,8.5,24.0,35.4,15.5,20.8,74.4,9.5,35.0,44.5,21.7,7.5,3.3,14.3,19.0,NBA Team Postseason Stats 2014-15
11,Toronto Raptors,4,96.3,36.8,88.3,41.6,7.5,25.0,30.0,15.3,21.3,71.8,8.8,29.8,38.5,19.5,7.5,2.3,12.0,25.0,NBA Team Postseason Stats 2014-15
12,Chicago Bulls,12,96.0,35.1,83.8,41.9,9.2,24.6,37.3,16.7,21.5,77.5,11.7,33.8,45.4,22.2,7.2,6.6,14.0,18.8,NBA Team Postseason Stats 2014-15
13,Boston Celtics,4,94.8,34.8,82.8,42.0,5.5,21.5,25.6,19.8,25.5,77.5,10.0,30.8,40.8,20.0,5.3,3.8,13.5,26.8,NBA Team Postseason Stats 2014-15
14,Memphis Grizzlies,11,94.7,35.7,84.1,42.5,4.4,14.0,31.2,18.9,22.7,83.2,10.5,32.9,43.5,20.4,8.6,4.1,11.0,19.4,NBA Team Postseason Stats 2014-15
15,Portland Trail Blazers,5,93.8,33.4,83.6,40.0,9.2,26.2,35.1,17.8,21.6,82.4,10.0,34.2,44.2,16.6,3.4,5.2,11.6,20.6,NBA Team Postseason Stats 2014-15
16,Milwaukee Bucks,6,88.5,34.2,88.2,38.8,5.5,18.2,30.3,14.7,20.8,70.4,12.2,31.5,43.7,20.3,10.8,6.7,13.2,21.2,NBA Team Postseason Stats 2014-15
