DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Fri, Nov 5", New Jersey ,L111-106 2OT ,0-1,Hinrich  34,Nocioni  14,Hinrich  8,A,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Sat, Nov 6",Indiana ,L100-90  ,0-2,Deng  25,Nocioni  7,Hinrich  7,H,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Tue, Nov 9", Phoenix ,L94-74  ,0-3,Deng  18,Nocioni  8,Hinrich  6,A,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Sat, Nov 13", LA ,L97-96  ,0-4,Curry  20,Chandler  13,Hinrich  7,A,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Tue, Nov 16",Sacramento ,L113-106  ,0-5,Piatkowski  24,Chandler  14,Hinrich  6,H,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Wed, Nov 17",Golden State ,L98-85  ,0-6,Hinrich  15,Nocioni  9,Hinrich  10,H,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Fri, Nov 19",Denver ,L99-81  ,0-7,Nocioni  22,Nocioni  6,Hinrich  10,H,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Sun, Nov 21",Los Angeles ,L102-93  ,0-8,Hinrich  24,Curry  11,Hinrich  12,H,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Mon, Nov 22",Phoenix ,L100-82  ,0-9,Gordon  20,Curry  9,Duhon  3,H,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Wed, Nov 24",Utah ,W101-99  ,1-9,Gordon  22,Chandler  7,Hinrich  8,H,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Sat, Nov 27",Cleveland ,L96-74  ,1-10,Curry  20,Chandler  9,Hinrich  6,H,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Wed, Dec 1", Los Angeles ,W92-84  ,2-10,Curry  18,Chandler  18,Hinrich  7,A,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Fri, Dec 3", Miami ,L105-81  ,2-11,Hinrich  17,Chandler  9,Duhon  7,A,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Sat, Dec 4",Washington ,L95-88  ,2-12,Nocioni  16,Chandler  21,Duhon  5,H,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Mon, Dec 6", San Antonio ,L91-75  ,2-13,Chandler  17,Chandler  12,Duhon  6,A,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Wed, Dec 8", Cleveland ,W113-85  ,3-13,Gordon  21,Curry  9,Duhon  8,A,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Fri, Dec 10", Philadelphia ,L93-88  ,3-14,Deng  17,Hinrich  6,Hinrich  9,A,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Sat, Dec 11", Minnesota ,W99-88  ,4-14,Gordon  31,Chandler  16,Hinrich  12,A,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Mon, Dec 13", Dallas ,L94-93  ,4-15,Curry  20,Chandler  11,Hinrich  9,A,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Wed, Dec 15",Memphis ,W96-88  ,5-15,Curry  20,Chandler  11,Hinrich  6,H,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Thu, Dec 16", Milwaukee ,W85-77  ,6-15,Hinrich  28,Chandler  10,Hinrich  8,A,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Sat, Dec 18", Indiana ,W85-71  ,7-15,Curry  23,Curry  13,Duhon  6,A,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Mon, Dec 20", Portland ,W92-87  ,8-15,Gordon  23,Davis  12,Duhon  8,A,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Wed, Dec 22",Detroit ,W89-82  ,9-15,Gordon  19,Chandler  11,Hinrich  5,H,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Sun, Dec 26",Milwaukee ,L99-92  ,9-16,Gordon  19,Chandler  8,Duhon  7,H,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Tue, Dec 28", New Jersey ,L84-80  ,9-17,Hinrich  30,Deng  8,Hinrich  3,A,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Sat, Jan 1", Orlando ,W105-90  ,10-17,Curry  22,Davis  9,Hinrich  9,A,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Mon, Jan 3", Detroit ,L87-80  ,10-18,Gordon  27,Chandler  14,Hinrich  6,A,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Wed, Jan 5",New Orleans ,W95-89  ,11-18,Hinrich  19,Curry  9,Duhon  6,H,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Fri, Jan 7", Utah ,W84-78  ,12-18,Deng  22,Chandler  9,Hinrich  9,A,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Sat, Jan 8", Boston ,W102-91  ,13-18,Hinrich  22,Harrington  10,Hinrich  14,A,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Mon, Jan 10", Golden State ,W94-85  ,14-18,Harrington  20,Chandler  8,Hinrich  9,A,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Wed, Jan 12", Philadelphia ,W110-78  ,15-18,Gordon  31,Nocioni  8,Hinrich  9,A,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Sat, Jan 15", New York ,W86-84  ,16-18,Curry  17,Chandler  10,Hinrich  11,A,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Mon, Jan 17",New York ,W88-86  ,17-18,Deng  19,Hinrich  13,Hinrich  8,H,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Wed, Jan 19",Boston ,L92-83  ,17-19,Curry  26,Chandler  14,Duhon  7,H,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Fri, Jan 21", Atlanta ,W95-85  ,18-19,Hinrich  23,Davis  8,Hinrich  9,A,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Sat, Jan 22",Detroit ,W100-89  ,19-19,Hinrich  24,Davis  8,Hinrich  9,H,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Mon, Jan 24",Atlanta ,W107-82  ,20-19,Curry  19,Harrington  8,Duhon  9,H,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Tue, Jan 25", Denver ,W111-107  ,21-19,Hinrich  23,Chandler  13,Gordon  6,A,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Thu, Jan 27", Charlotte ,W101-93  ,22-19,Nocioni  17,Chandler  6,Duhon  6,A,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Sat, Jan 29", Boston ,L101-97  ,22-20,Gordon  31,Davis  14,Hinrich  6,A,Chicago Bulls 2004-05 Regular Season NBA Schedule
"Tue, Feb 1",New Jersey ,L107-97  ,22-21,Hinrich  18,Griffin  8,Hinrich  8,H,Chicago Bulls 2004-05 Regular Season NBA Schedule
