DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Nov 3", Sacramento ,W101-85  ,1-0,Duncan  30,Duncan  14,Parker  4,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Fri, Nov 5",Los Angeles ,W105-96  ,2-0,Duncan  26,Duncan  16,Ginobili  6,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Sun, Nov 7",Seattle ,L113-94  ,2-1,Ginobili  21,Duncan  10,Parker  6,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Wed, Nov 10", Golden State ,W91-71  ,3-1,Duncan  23,Duncan  18,Parker  4,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Fri, Nov 12", Miami ,W93-84  ,4-1,Ginobili  29,Duncan  13,Ginobili  7,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Sat, Nov 13",Atlanta ,W103-88  ,5-1,Duncan  26,Duncan  18,Ginobili  9,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Tue, Nov 16", New York ,W99-81  ,6-1,Parker  18,Duncan  10,Parker  9,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Thu, Nov 18",Philadelphia ,W88-80  ,7-1,Duncan  34,Duncan  13,Ginobili  9,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Fri, Nov 19",Boston ,W92-84  ,8-1,Duncan  26,Duncan  6,Barry  6,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Sun, Nov 21",Toronto ,L96-91  ,8-2,Duncan  26,Duncan  15,Parker  6,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Mon, Nov 22",Memphis ,L93-90  ,8-3,Duncan  26,Duncan  9,Barry  4,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Wed, Nov 24", Dallas ,W94-80  ,9-3,Duncan  27,Duncan  13,Parker  9,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Fri, Nov 26",Denver ,W89-75  ,10-3,Duncan  23,Duncan  13,Ginobili  5,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
