DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 31", Milwaukee ,W102-83  ,1-0,Lewis  26,Howard  12,Nelson  7,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Fri, Nov 2", Detroit ,L116-92  ,1-1,Lewis  21,Howard  13,Nelson  6,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Sat, Nov 3",Washington ,W94-82  ,2-1,Turkoglu  25,Howard  15,Turkoglu  8,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Tue, Nov 6",Minnesota ,W111-103  ,3-1,Howard  28,Howard  16,Arroyo  6,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Wed, Nov 7",Toronto ,W105-96  ,4-1,Turkoglu  24,Turkoglu  15,Nelson  7,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Fri, Nov 9",New York ,W112-102  ,5-1,Nelson  24,Howard  20,Nelson  10,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Sat, Nov 10", Phoenix ,L106-96  ,5-2,Howard  33,Howard  18,Arroyo  8,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Tue, Nov 13", Seattle ,W103-76  ,6-2,Lewis  22,Howard  12,Nelson  6,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Wed, Nov 14",Cleveland ,W117-116 OT ,7-2,Howard  35,Howard  16,Nelson  11,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Fri, Nov 16",New Jersey ,W95-70  ,8-2,Lewis  27,Howard  19,Nelson  7,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Sun, Nov 18", Boston ,W104-102  ,9-2,Howard  24,Howard  6,Nelson  6,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Mon, Nov 19",New Orleans ,W95-88  ,10-2,Howard  24,Howard  15,Nelson  5,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Wed, Nov 21",San Antonio ,L128-110  ,10-3,Howard  34,Howard  16,Nelson  9,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Fri, Nov 23", Charlotte ,W105-92  ,11-3,Howard  34,Howard  17,Turkoglu  6,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Sat, Nov 24", Miami ,W120-99  ,12-3,Turkoglu  27,Howard  13,Nelson  7,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Mon, Nov 26",Portland ,W85-74  ,13-3,Turkoglu  21,Howard  14,Nelson  6,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Wed, Nov 28",Seattle ,W110-94  ,14-3,Howard  39,Howard  16,Arroyo  14,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Fri, Nov 30",Phoenix ,L110-106  ,14-4,Howard  30,Howard  23,Turkoglu  6,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Sun, Dec 2",Los Angeles ,W104-97  ,15-4,Lewis  18,Turkoglu  10,Lewis  7,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Mon, Dec 3",Golden State ,W123-117 OT ,16-4,Nelson  22,Howard  23,Nelson  11,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Fri, Dec 7", Indiana ,L115-109  ,16-5,Howard  30,Howard  15,Arroyo  6,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Mon, Dec 10", Atlanta ,L98-87  ,16-6,Turkoglu  22,Howard  18,Turkoglu  5,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Wed, Dec 12",Milwaukee ,L100-86  ,16-7,Howard  20,Howard  13,Nelson  7,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Fri, Dec 14",Charlotte ,W103-87  ,17-7,Howard  33,Howard  18,Nelson  6,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Sat, Dec 15", Memphis ,L123-119  ,17-8,Howard  31,Howard  20,Nelson  8,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Mon, Dec 17",Dallas ,L111-108  ,17-9,Turkoglu  26,Howard  13,Howard  5,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Wed, Dec 19",Houston ,W97-92  ,18-9,Howard  21,Howard  11,Nelson  6,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Fri, Dec 21", Utah ,L113-94  ,18-10,Turkoglu  27,Howard  13,Nelson  7,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Sun, Dec 23",Boston ,L103-91  ,18-11,Howard  23,Howard  14,Howard  4,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Wed, Dec 26", New York ,W110-96  ,19-11,Turkoglu  26,Howard  11,Nelson  7,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Fri, Dec 28",Miami ,W121-114 OT ,20-11,Howard  29,Howard  21,Turkoglu  6,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Sat, Dec 29", Charlotte ,W104-95  ,21-11,Turkoglu  28,Howard  21,Arroyo  6,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Mon, Dec 31",Chicago ,W112-110 OT ,22-11,Nelson  22,Howard  22,Lewis  6,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Wed, Jan 2", New Jersey ,L96-95  ,22-12,Turkoglu  23,Howard  13,Arroyo  7,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Fri, Jan 4", Houston ,L96-94  ,22-13,Nelson  20,Turkoglu  11,Turkoglu  5,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Tue, Jan 8",Sacramento ,L104-100  ,22-14,Howard  29,Howard  15,Nelson  7,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Wed, Jan 9",LA ,W113-106  ,23-14,Turkoglu  28,Howard  17,Nelson  9,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Fri, Jan 11",Denver ,L113-103  ,23-15,Lewis  21,Howard  13,Nelson  8,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Sat, Jan 12",Utah ,L119-115  ,23-16,Howard  29,Howard  15,Turkoglu  5,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Tue, Jan 15", Chicago ,W102-88  ,24-16,Lewis  26,Howard  11,Nelson  5,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Wed, Jan 16",Charlotte ,L99-93  ,24-17,Howard  24,Howard  21,Turkoglu  4,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Sat, Jan 19", Portland ,W101-94  ,25-17,Turkoglu  20,Howard  14,Turkoglu  5,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Mon, Jan 21", Detroit ,W102-100  ,26-17,Turkoglu  26,Howard  8,Turkoglu  8,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Wed, Jan 23",Memphis ,W112-85  ,27-17,Turkoglu  26,Howard  10,Arroyo  7,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Fri, Jan 25",Detroit ,L101-93  ,27-18,Turkoglu  23,Howard  14,Arroyo  6,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Sun, Jan 27", Boston ,W96-93  ,28-18,Turkoglu  27,Howard  16,Arroyo  4,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Wed, Jan 30", Miami ,W107-91  ,29-18,Turkoglu  27,Howard  13,Turkoglu  5,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Fri, Feb 1",Philadelphia ,W108-106  ,30-18,Turkoglu  23,Howard  14,Turkoglu  6,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Sat, Feb 2",Indiana ,W121-115  ,31-18,Howard  24,Howard  12,Turkoglu  8,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Mon, Feb 4", Dallas ,L107-98  ,31-19,Howard  28,Turkoglu  12,Turkoglu  13,A,Orlando Magic 2007-08 Regular Season NBA Schedule
