DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Nov 3",New Jersey ,W100-77  ,1-0,Wade  21,Jones  8,Wade  6,H,Miami Heat 2004-05 Regular Season NBA Schedule
"Thu, Nov 4", Cleveland ,W92-86  ,2-0,Wade  28,O'Neal  9,Wade  5,A,Miami Heat 2004-05 Regular Season NBA Schedule
"Sat, Nov 6",Washington ,W118-106  ,3-0,Wade  37,Haslem  9,Wade  12,H,Miami Heat 2004-05 Regular Season NBA Schedule
"Tue, Nov 9", Washington ,W103-93  ,4-0,Wade  22,Haslem  10,Wade  9,A,Miami Heat 2004-05 Regular Season NBA Schedule
"Thu, Nov 11", Dallas ,L113-93  ,4-1,O'Neal  22,O'Neal  10,Wade  5,A,Miami Heat 2004-05 Regular Season NBA Schedule
"Fri, Nov 12",San Antonio ,L93-84  ,4-2,O'Neal  23,O'Neal  21,O'Neal  4,H,Miami Heat 2004-05 Regular Season NBA Schedule
"Sun, Nov 14", Milwaukee ,W112-110 2OT ,5-2,O'Neal  19,O'Neal  18,Jones  8,A,Miami Heat 2004-05 Regular Season NBA Schedule
"Tue, Nov 16",Minnesota ,L108-97  ,5-3,Wade  25,O'Neal  15,Wade  6,H,Miami Heat 2004-05 Regular Season NBA Schedule
"Wed, Nov 17",Milwaukee ,W113-106  ,6-3,Jones  27,Haslem  9,Wade  7,H,Miami Heat 2004-05 Regular Season NBA Schedule
"Fri, Nov 19", Utah ,W107-105 OT ,7-3,Wade  39,O'Neal  11,Wade  8,A,Miami Heat 2004-05 Regular Season NBA Schedule
"Sun, Nov 21", Philadelphia ,W93-83  ,8-3,Wade  25,Haslem  14,Wade  7,A,Miami Heat 2004-05 Regular Season NBA Schedule
"Tue, Nov 23", Portland ,L99-87  ,8-4,Wade  19,O'Neal  13,Wade  9,A,Miami Heat 2004-05 Regular Season NBA Schedule
"Wed, Nov 24",Atlanta ,W99-93  ,9-4,Wade  31,O'Neal  9,Wade  11,H,Miami Heat 2004-05 Regular Season NBA Schedule
"Fri, Nov 26",Detroit ,L78-77  ,9-5,O'Neal  24,O'Neal  17,Wade  6,H,Miami Heat 2004-05 Regular Season NBA Schedule
"Sun, Nov 28", Boston ,W106-104  ,10-5,Wade  25,O'Neal  13,Wade  9,A,Miami Heat 2004-05 Regular Season NBA Schedule
"Tue, Nov 30", Toronto ,L94-92  ,10-6,O'Neal  34,O'Neal  17,Jones  5,A,Miami Heat 2004-05 Regular Season NBA Schedule
"Fri, Dec 3",Chicago ,W105-81  ,11-6,Laettner  23,Haslem  11,Wade  8,H,Miami Heat 2004-05 Regular Season NBA Schedule
"Sat, Dec 4",Denver ,L104-95  ,11-7,Wade  26,O'Neal  10,Wade  8,H,Miami Heat 2004-05 Regular Season NBA Schedule
"Mon, Dec 6",Utah ,W100-80  ,12-7,Wade  23,O'Neal  13,Jones  6,H,Miami Heat 2004-05 Regular Season NBA Schedule
"Wed, Dec 8",Milwaukee ,W101-96  ,13-7,Haslem  20,Haslem  13,Wade  10,H,Miami Heat 2004-05 Regular Season NBA Schedule
"Fri, Dec 10", Memphis ,W92-84  ,14-7,Wade  26,Wade  9,Wade  9,A,Miami Heat 2004-05 Regular Season NBA Schedule
"Sun, Dec 12",Toronto ,W106-98  ,15-7,Wade  20,Wade  9,Jones  7,H,Miami Heat 2004-05 Regular Season NBA Schedule
"Mon, Dec 13", Washington ,W106-83  ,16-7,O'Neal  40,O'Neal  12,Jones  9,A,Miami Heat 2004-05 Regular Season NBA Schedule
"Wed, Dec 15",Washington ,W98-93  ,17-7,Wade  29,O'Neal  12,Wade  9,H,Miami Heat 2004-05 Regular Season NBA Schedule
"Fri, Dec 17", Denver ,W107-100  ,18-7,Wade  25,O'Neal  11,Jones  8,A,Miami Heat 2004-05 Regular Season NBA Schedule
"Sun, Dec 19", Orlando ,W117-107  ,19-7,O'Neal  27,Haslem  9,Dooling  6,A,Miami Heat 2004-05 Regular Season NBA Schedule
"Tue, Dec 21", Boston ,W108-100  ,20-7,Wade  33,Haslem  17,Wade  11,A,Miami Heat 2004-05 Regular Season NBA Schedule
"Thu, Dec 23",Sacramento ,W109-107  ,21-7,O'Neal  25,Haslem  12,Wade  10,H,Miami Heat 2004-05 Regular Season NBA Schedule
"Sat, Dec 25",Los Angeles ,W104-102 OT ,22-7,Wade  29,O'Neal  11,Wade  10,H,Miami Heat 2004-05 Regular Season NBA Schedule
"Mon, Dec 27", Atlanta ,W116-102  ,23-7,O'Neal  31,Haslem  10,Wade  9,A,Miami Heat 2004-05 Regular Season NBA Schedule
"Thu, Dec 30",Detroit ,W89-78  ,24-7,Wade  31,Wade  10,Wade  10,H,Miami Heat 2004-05 Regular Season NBA Schedule
"Sat, Jan 1", Charlotte ,W113-90  ,25-7,Wade  26,Haslem  9,Wade  9,A,Miami Heat 2004-05 Regular Season NBA Schedule
"Mon, Jan 3", Seattle ,L98-96  ,25-8,Wade  28,O'Neal  14,Wade  4,A,Miami Heat 2004-05 Regular Season NBA Schedule
"Wed, Jan 5", New York ,W102-94  ,26-8,O'Neal  33,O'Neal  18,Wade  9,A,Miami Heat 2004-05 Regular Season NBA Schedule
"Fri, Jan 7",Portland ,W103-92  ,27-8,O'Neal  28,O'Neal  10,Wade  12,H,Miami Heat 2004-05 Regular Season NBA Schedule
"Sun, Jan 9",Seattle ,L108-98  ,27-9,O'Neal  28,Haslem  12,Jones  7,H,Miami Heat 2004-05 Regular Season NBA Schedule
"Tue, Jan 11",Phoenix ,L122-107  ,27-10,O'Neal  34,O'Neal  11,Wade  8,H,Miami Heat 2004-05 Regular Season NBA Schedule
"Wed, Jan 12",Golden State ,W98-91  ,28-10,O'Neal  26,O'Neal  12,Jones  10,H,Miami Heat 2004-05 Regular Season NBA Schedule
"Fri, Jan 14",LA ,L114-112 2OT ,28-11,O'Neal  39,Jones  11,Jones  7,H,Miami Heat 2004-05 Regular Season NBA Schedule
"Wed, Jan 19", Atlanta ,W111-92  ,29-11,O'Neal  25,O'Neal  12,Wade  7,A,Miami Heat 2004-05 Regular Season NBA Schedule
"Fri, Jan 21", Indiana ,L106-100 OT ,29-12,Wade  30,Haslem  11,Jones  5,A,Miami Heat 2004-05 Regular Season NBA Schedule
"Sun, Jan 23", New Orleans ,W97-68  ,30-12,Wade  18,O'Neal  8,Wade  7,A,Miami Heat 2004-05 Regular Season NBA Schedule
"Mon, Jan 24",Philadelphia ,L106-98  ,30-13,O'Neal  24,Haslem  10,Wade  11,H,Miami Heat 2004-05 Regular Season NBA Schedule
"Wed, Jan 26",Toronto ,W111-96  ,31-13,O'Neal  33,O'Neal  18,Wade  10,H,Miami Heat 2004-05 Regular Season NBA Schedule
"Fri, Jan 28",Atlanta ,W106-96  ,32-13,O'Neal  26,Haslem  12,Jones  8,H,Miami Heat 2004-05 Regular Season NBA Schedule
"Sun, Jan 30", Houston ,W104-95  ,33-13,Wade  30,Wade  8,Wade  6,A,Miami Heat 2004-05 Regular Season NBA Schedule
"Tue, Feb 1",Dallas ,L109-104  ,33-14,Wade  29,O'Neal  13,Wade  8,H,Miami Heat 2004-05 Regular Season NBA Schedule
"Thu, Feb 3", Cleveland ,W100-88  ,34-14,O'Neal  26,O'Neal  12,O'Neal  3,A,Miami Heat 2004-05 Regular Season NBA Schedule
"Sat, Feb 5", Chicago ,W108-97  ,35-14,O'Neal  26,O'Neal  10,O'Neal  6,A,Miami Heat 2004-05 Regular Season NBA Schedule
"Mon, Feb 7", Golden State ,W105-96  ,36-14,O'Neal  27,O'Neal  14,O'Neal  6,A,Miami Heat 2004-05 Regular Season NBA Schedule
"Wed, Feb 9",New York ,W116-110 OT ,37-14,Wade  30,O'Neal  13,Wade  6,H,Miami Heat 2004-05 Regular Season NBA Schedule
"Fri, Feb 11",Charlotte ,W97-87  ,38-14,O'Neal  32,Haslem  13,Jones  8,H,Miami Heat 2004-05 Regular Season NBA Schedule
"Sun, Feb 13", San Antonio ,W96-92  ,39-14,Wade  28,Haslem  11,Wade  6,A,Miami Heat 2004-05 Regular Season NBA Schedule
"Wed, Feb 16", LA ,W113-95  ,40-14,Jones  31,O'Neal  8,Wade  12,A,Miami Heat 2004-05 Regular Season NBA Schedule
"Tue, Feb 22",Chicago ,L105-101 OT ,40-15,Wade  21,Jones  9,Wade  11,H,Miami Heat 2004-05 Regular Season NBA Schedule
"Wed, Feb 23",Indiana ,L93-91 OT ,40-16,Wade  38,Haslem  18,Wade  8,H,Miami Heat 2004-05 Regular Season NBA Schedule
"Sat, Feb 26", Orlando ,W101-98  ,41-16,Wade  25,Doleac  8,Jones  5,A,Miami Heat 2004-05 Regular Season NBA Schedule
"Sun, Feb 27",Orlando ,W112-103  ,42-16,Wade  28,Haslem  12,Wade  11,H,Miami Heat 2004-05 Regular Season NBA Schedule
"Thu, Mar 3",New Jersey ,W106-90  ,43-16,Wade  27,O'Neal  13,Wade  8,H,Miami Heat 2004-05 Regular Season NBA Schedule
"Fri, Mar 4", Sacramento ,W104-83  ,44-16,Wade  22,Haslem  13,Wade  7,A,Miami Heat 2004-05 Regular Season NBA Schedule
