DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Oct 18",Golden State ,L123-109  ,0-1,James  31,James  15,James  8,H,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Thu, Oct 20", LA ,L103-97  ,0-2,Walker IV  26,James  10,James  6,A,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Sun, Oct 23", Portland ,L106-104  ,0-3,James  31,Davis  10,James  8,A,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Wed, Oct 26",Denver ,L110-99  ,0-4,Davis  22,Davis  14,James  9,H,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Fri, Oct 28",Minnesota ,L111-102  ,0-5,James  28,Westbrook  8,James  5,H,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Sun, Oct 30", Denver ,W121-110  ,1-5,James  26,Davis  15,James  8,A,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Wed, Nov 2", New Orleans ,W120-117 OT ,2-5,Walker IV  28,Davis  16,Westbrook  9,A,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Fri, Nov 4", Utah ,L130-116  ,2-6,Westbrook  26,James  10,James  8,A,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Sun, Nov 6", Cleveland ,L114-100  ,2-7,James  27,Davis  12,Westbrook  10,A,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Mon, Nov 7",Utah ,L139-116  ,2-8,Davis  29,Jones  7,Westbrook  5,H,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Wed, Nov 9",LA ,L114-101  ,2-9,James  30,Davis  9,Westbrook  9,H,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Fri, Nov 11", Sacramento ,L120-114  ,2-10,Davis  24,Davis  14,Westbrook  11,A,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Sun, Nov 13", Brooklyn ,W116-103  ,3-10,Davis  37,Davis  18,Westbrook  12,A,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Fri, Nov 18", Detroit ,W128-121  ,4-10,Davis  38,Davis  16,Westbrook  12,A,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Sun, Nov 20", San Antonio ,W123-92  ,5-10,Davis  30,Davis  18,Westbrook  10,A,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Tue, Nov 22",Phoenix ,L115-105  ,5-11,Davis  37,Davis  21,Westbrook  5,H,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Fri, Nov 25",San Antonio ,W105-94  ,6-11,Davis  25,Davis  15,Westbrook  7,H,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Sat, Nov 26",San Antonio ,W143-138  ,7-11,James  39,James  11,Schroder  6,H,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Mon, Nov 28", Indiana ,L116-115  ,7-12,Davis  25,Davis  13,Davis  6,A,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Wed, Nov 30", Portland ,W128-109  ,8-12,James  31,Davis  12,James  8,A,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Fri, Dec 2",Milwaukee ,W133-129  ,9-12,Davis  44,Davis  10,James  11,H,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Sun, Dec 4",Washington ,W130-119  ,10-12,Davis  55,Davis  17,Westbrook  15,H,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Tue, Dec 6",Cleveland ,L116-102  ,10-13,James  21,James  17,James  4,H,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Wed, Dec 7",Toronto ,L126-113  ,10-14,Schroder  18,Jones  10,Westbrook  4,H,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Fri, Dec 9",Philadelphia ,L133-122 OT ,10-15,Davis  31,Davis  12,Westbrook  11,H,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Sun, Dec 11",Detroit ,W124-117  ,11-15,James  35,Davis  15,Westbrook  9,H,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Tue, Dec 13", Boston ,L122-118 OT ,11-16,Davis  37,Westbrook  14,James  9,A,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Fri, Dec 16", Denver ,W126-108  ,12-16,James  30,Westbrook  11,Westbrook  12,A,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Sun, Dec 18", Washington ,W119-117  ,13-16,James  33,Bryant  10,James  9,A,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Mon, Dec 19",Phoenix ,L130-104  ,13-17,Schroder  30,Jones  7,Schroder  4,H,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Wed, Dec 21",Sacramento ,L134-120  ,13-18,James  31,Bryant  10,James  11,H,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Fri, Dec 23", Charlotte ,L134-130  ,13-19,James  34,Bryant  13,James  8,A,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Sun, Dec 25",Dallas ,L124-115  ,13-20,James  38,Gabriel  7,James  5,H,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Tue, Dec 27",Orlando ,W129-110  ,14-20,James  28,Westbrook  13,Westbrook  13,H,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Wed, Dec 28",Miami ,L112-98  ,14-21,James  27,James  9,Westbrook  8,H,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Fri, Dec 30",Atlanta ,W130-121  ,15-21,James  47,Bryant  17,Westbrook  11,H,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Mon, Jan 2",Charlotte ,W121-115  ,16-21,James  43,Bryant  15,Reaves  7,H,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Wed, Jan 4", Miami ,W112-109  ,17-21,Schroder  32,Bryant  9,Westbrook  9,A,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Fri, Jan 6", Atlanta ,W130-114  ,18-21,James  25,Bryant  13,James  10,A,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Sat, Jan 7",Sacramento ,W136-134  ,19-21,James  37,Bryant  14,Westbrook  15,H,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Mon, Jan 9",Denver ,L122-109  ,19-22,Westbrook  25,Bryant  10,Westbrook  7,H,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Thu, Jan 12", Dallas ,L119-115 2OT ,19-23,Westbrook  28,James  16,James  9,A,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Sun, Jan 15", Philadelphia ,L113-112  ,19-24,James  35,Westbrook  14,Westbrook  11,A,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Mon, Jan 16", Houston ,W140-132  ,20-24,James  48,Gabriel  9,James  9,A,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
"Wed, Jan 18", Sacramento ,L116-111  ,20-25,James  32,James  8,James  9,A,Los Angeles Lakers 2022-23 Regular Season NBA Schedule
