DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 25", Portland ,W123-111  ,1-0,George  27,Zubac  12,Westbrook  13,A,LA Clippers 2023-24 Regular Season NBA Schedule
"Fri, Oct 27",Utah ,L120-118  ,1-1,George  36,Leonard  9,Leonard  5,H,LA Clippers 2023-24 Regular Season NBA Schedule
"Sun, Oct 29", San Antonio ,W123-83  ,2-1,Leonard  21,Westbrook  8,George  5,A,LA Clippers 2023-24 Regular Season NBA Schedule
"Tue, Oct 31", Orlando ,W118-102  ,3-1,George  27,Zubac  9,George  7,A,LA Clippers 2023-24 Regular Season NBA Schedule
"Wed, Nov 1",Los Angeles ,L130-125 OT ,3-2,Leonard  38,Westbrook  11,Westbrook  8,H,LA Clippers 2023-24 Regular Season NBA Schedule
"Mon, Nov 6",New York ,L111-97  ,3-3,Leonard  18,George  7,Harden  6,H,LA Clippers 2023-24 Regular Season NBA Schedule
"Wed, Nov 8",Brooklyn ,L100-93  ,3-4,George  24,Zubac  10,Westbrook  8,H,LA Clippers 2023-24 Regular Season NBA Schedule
"Fri, Nov 10",Dallas ,L144-126  ,3-5,Leonard  26,Diabate  9,Hyland  6,H,LA Clippers 2023-24 Regular Season NBA Schedule
"Sun, Nov 12", Memphis ,L105-101  ,3-6,George  26,Westbrook  9,George  7,A,LA Clippers 2023-24 Regular Season NBA Schedule
"Tue, Nov 14",Denver ,L111-108  ,3-7,George  35,Zubac  13,Mann  5,H,LA Clippers 2023-24 Regular Season NBA Schedule
"Fri, Nov 17", Houston ,W106-100  ,4-7,Leonard  26,Harden  9,Harden  7,A,LA Clippers 2023-24 Regular Season NBA Schedule
"Mon, Nov 20",San Antonio ,W124-99  ,5-7,George  28,Zubac  11,Harden  10,H,LA Clippers 2023-24 Regular Season NBA Schedule
"Wed, Nov 22",San Antonio ,W109-102  ,6-7,Leonard  26,Theis  11,Harden  9,H,LA Clippers 2023-24 Regular Season NBA Schedule
"Fri, Nov 24", New Orleans ,L116-106  ,6-8,George  34,George  8,Harden  10,A,LA Clippers 2023-24 Regular Season NBA Schedule
"Sat, Nov 25", Dallas ,W107-88  ,7-8,George  25,Zubac  14,Westbrook  7,A,LA Clippers 2023-24 Regular Season NBA Schedule
"Mon, Nov 27", Denver ,L113-104  ,7-9,Leonard  31,Zubac  14,Harden  4,A,LA Clippers 2023-24 Regular Season NBA Schedule
"Wed, Nov 29",Sacramento ,W131-117  ,8-9,Leonard  34,Leonard  9,Westbrook  8,H,LA Clippers 2023-24 Regular Season NBA Schedule
"Thu, Nov 30",Golden State ,L120-114  ,8-10,Leonard  23,Zubac  13,George  10,H,LA Clippers 2023-24 Regular Season NBA Schedule
