DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 30", Orlando ,L100-86  ,0-1,Allen  22,Grant  9,Best  4,A,Miami Heat 2002-03 Regular Season NBA Schedule
"Sat, Nov 2",New Orleans ,L100-95  ,0-2,Jones  30,Grant  16,Butler  4,H,Miami Heat 2002-03 Regular Season NBA Schedule
"Sun, Nov 3", Sacramento ,W88-78  ,1-2,Jones  16,Grant  14,Jones  4,A,Miami Heat 2002-03 Regular Season NBA Schedule
"Tue, Nov 5", Indiana ,L83-79  ,1-3,Jones  17,Grant  18,Best  2,A,Miami Heat 2002-03 Regular Season NBA Schedule
"Sat, Nov 9", Seattle ,L84-82  ,1-4,Jones  23,Grant  12,Carter  8,A,Miami Heat 2002-03 Regular Season NBA Schedule
"Tue, Nov 12", LA ,L101-82  ,1-5,Butler  15,Grant  10,Jones  7,A,Miami Heat 2002-03 Regular Season NBA Schedule
"Fri, Nov 15", New Jersey ,L93-84  ,1-6,Jones  18,Grant  15,Jones  5,A,Miami Heat 2002-03 Regular Season NBA Schedule
"Sat, Nov 16",Washington ,L95-65  ,1-7,Allen  14,Grant  8,Jones  3,H,Miami Heat 2002-03 Regular Season NBA Schedule
"Tue, Nov 19",Milwaukee ,W97-93  ,2-7,Jones  22,Stepania  15,Butler  5,H,Miami Heat 2002-03 Regular Season NBA Schedule
"Wed, Nov 20",Detroit ,L79-68  ,2-8,Jones  15,Stepania  13,James  5,H,Miami Heat 2002-03 Regular Season NBA Schedule
"Fri, Nov 22", Detroit ,L75-72  ,2-9,Jones  17,Grant  14,Jones  4,A,Miami Heat 2002-03 Regular Season NBA Schedule
"Sun, Nov 24",Orlando ,L77-75  ,2-10,Butler  18,Butler  9,Jones  5,H,Miami Heat 2002-03 Regular Season NBA Schedule
"Tue, Nov 26", Los Angeles ,W97-85  ,3-10,Jones  18,Grant  8,Butler  6,A,Miami Heat 2002-03 Regular Season NBA Schedule
"Wed, Nov 27",Philadelphia ,L83-74  ,3-11,Grant  17,Grant  18,Carter  5,H,Miami Heat 2002-03 Regular Season NBA Schedule
"Fri, Nov 29",Atlanta ,L100-94 OT ,3-12,Allen  21,Grant  16,James  5,H,Miami Heat 2002-03 Regular Season NBA Schedule
"Sat, Nov 30", Cleveland ,W85-79  ,4-12,Butler  16,Butler  10,Best  5,A,Miami Heat 2002-03 Regular Season NBA Schedule
"Mon, Dec 2",Phoenix ,W100-90 OT ,5-12,Jones  21,Grant  17,Jones  7,H,Miami Heat 2002-03 Regular Season NBA Schedule
"Wed, Dec 4",LA ,L89-80  ,5-13,Allen  12,Stepania  11,James  8,H,Miami Heat 2002-03 Regular Season NBA Schedule
"Fri, Dec 6",Portland ,L88-69  ,5-14,House  15,Grant  11,James  9,H,Miami Heat 2002-03 Regular Season NBA Schedule
"Sat, Dec 7",Seattle ,L100-71  ,5-15,Butler  19,Butler  9,Butler  3,H,Miami Heat 2002-03 Regular Season NBA Schedule
"Tue, Dec 10", Memphis ,L107-96  ,5-16,Jones  33,Grant  15,Butler  5,A,Miami Heat 2002-03 Regular Season NBA Schedule
"Fri, Dec 13", New York ,L97-92  ,5-17,Jones  24,Stepania  8,Jones  5,A,Miami Heat 2002-03 Regular Season NBA Schedule
"Sat, Dec 14", Golden State ,W101-92  ,6-17,Jones  38,Grant  14,Best  6,A,Miami Heat 2002-03 Regular Season NBA Schedule
"Mon, Dec 16", Houston ,L105-100 OT ,6-18,Jones  32,Jones  10,Jones  7,A,Miami Heat 2002-03 Regular Season NBA Schedule
"Wed, Dec 18",Boston ,W91-81  ,7-18,Jones  21,Grant  10,Best  6,H,Miami Heat 2002-03 Regular Season NBA Schedule
"Fri, Dec 20",Toronto ,W97-77  ,8-18,Butler  25,Grant  9,Best  5,H,Miami Heat 2002-03 Regular Season NBA Schedule
"Sun, Dec 22",New York ,W92-84  ,9-18,Jones  22,Grant  10,Grant  7,H,Miami Heat 2002-03 Regular Season NBA Schedule
"Mon, Dec 23",Cleveland ,L74-72  ,9-19,Grant  19,Grant  17,Best  4,H,Miami Heat 2002-03 Regular Season NBA Schedule
"Fri, Dec 27", Boston ,W90-70  ,10-19,Jones  28,Stepania  14,Best  7,A,Miami Heat 2002-03 Regular Season NBA Schedule
"Mon, Dec 30", Atlanta ,W93-84  ,11-19,Jones  23,Grant  13,Jones  7,A,Miami Heat 2002-03 Regular Season NBA Schedule
"Wed, Jan 1",Atlanta ,W107-73  ,12-19,Butler  25,Stepania  13,Carter  8,H,Miami Heat 2002-03 Regular Season NBA Schedule
"Fri, Jan 3", New Jersey ,L100-80  ,12-20,Butler  12,Stepania  10,James  4,A,Miami Heat 2002-03 Regular Season NBA Schedule
"Sun, Jan 5",Sacramento ,L96-70  ,12-21,Butler  16,Grant  12,James  6,H,Miami Heat 2002-03 Regular Season NBA Schedule
"Mon, Jan 6",Golden State ,L99-85  ,12-22,Lampley  18,Grant  13,Carter  10,H,Miami Heat 2002-03 Regular Season NBA Schedule
"Wed, Jan 8",Denver ,L86-76  ,12-23,Butler  20,Grant  11,Carter  11,H,Miami Heat 2002-03 Regular Season NBA Schedule
"Fri, Jan 10",Utah ,L92-76  ,12-24,Butler  19,Butler  11,Carter  7,H,Miami Heat 2002-03 Regular Season NBA Schedule
"Sun, Jan 12",Los Angeles ,L106-81  ,12-25,Butler  23,Stepania  12,James  4,H,Miami Heat 2002-03 Regular Season NBA Schedule
"Tue, Jan 14", Detroit ,W88-85  ,13-25,Butler  22,Butler  8,Butler  4,A,Miami Heat 2002-03 Regular Season NBA Schedule
"Wed, Jan 15",Indiana ,L104-81  ,13-26,Butler  21,Grant  7,Butler  4,H,Miami Heat 2002-03 Regular Season NBA Schedule
"Sat, Jan 18", Chicago ,W102-101 2OT ,14-26,Allen  23,Grant  20,Jones  5,A,Miami Heat 2002-03 Regular Season NBA Schedule
"Mon, Jan 20",New York ,L72-65  ,14-27,Jones  19,Allen  13,Jones  7,H,Miami Heat 2002-03 Regular Season NBA Schedule
"Wed, Jan 22", Phoenix ,W92-85  ,15-27,Grant  16,Grant  10,James  5,A,Miami Heat 2002-03 Regular Season NBA Schedule
"Sat, Jan 25", Philadelphia ,L97-91  ,15-28,Jones  26,Ellis  8,Jones  6,A,Miami Heat 2002-03 Regular Season NBA Schedule
"Mon, Jan 27", Indiana ,L102-95  ,15-29,Butler  22,Grant  16,Jones  7,A,Miami Heat 2002-03 Regular Season NBA Schedule
"Wed, Jan 29", New York ,W82-80  ,16-29,Jones  22,Jones  8,Best  10,A,Miami Heat 2002-03 Regular Season NBA Schedule
"Fri, Jan 31",Philadelphia ,L104-99  ,16-30,Jones  22,Grant  9,Butler  5,H,Miami Heat 2002-03 Regular Season NBA Schedule
"Sat, Feb 1", San Antonio ,L67-65  ,16-31,Jones  17,Stepania  14,Jones  5,A,Miami Heat 2002-03 Regular Season NBA Schedule
"Mon, Feb 3", Atlanta ,W99-79  ,17-31,Jones  26,Grant  14,James  7,A,Miami Heat 2002-03 Regular Season NBA Schedule
"Wed, Feb 5", Portland ,L101-87  ,17-32,Jones  20,Grant  14,Best  6,A,Miami Heat 2002-03 Regular Season NBA Schedule
"Tue, Feb 11", New Orleans ,L78-69  ,17-33,Jones  26,Grant  8,House  3,A,Miami Heat 2002-03 Regular Season NBA Schedule
"Fri, Feb 14",Houston ,W94-82  ,18-33,Butler  24,Grant  9,Best  6,H,Miami Heat 2002-03 Regular Season NBA Schedule
"Sat, Feb 15",Dallas ,L98-92  ,18-34,Best  21,Stepania  14,Best  8,H,Miami Heat 2002-03 Regular Season NBA Schedule
"Mon, Feb 17",Detroit ,L93-62  ,18-35,Butler  13,Stepania  9,Butler  4,H,Miami Heat 2002-03 Regular Season NBA Schedule
