DATE,OPPONENT,RESULT,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Sun, Apr 19", Portland ,W100-86  ,Udrih  20,Randolph  11,Udrih  7,A,Memphis Grizzlies 2014-15 Postseason NBA Schedule
"Wed, Apr 22", Portland ,W97-82  ,Lee  18,Randolph  10,Conley  6,A,Memphis Grizzlies 2014-15 Postseason NBA Schedule
"Sat, Apr 25",Portland ,W115-109  ,Gasol  25,Gasol  7,Gasol  4,H,Memphis Grizzlies 2014-15 Postseason NBA Schedule
"Mon, Apr 27",Portland ,L99-92  ,Gasol  21,Allen  10,Gasol  6,H,Memphis Grizzlies 2014-15 Postseason NBA Schedule
"Wed, Apr 29", Portland ,W99-93  ,Gasol  26,Gasol  14,Allen  4,A,Memphis Grizzlies 2014-15 Postseason NBA Schedule
DATE,PONENT,RESULT,Hi Points,Hi Rebounds,Hi Assists,H,Memphis Grizzlies 2014-15 Postseason NBA Schedule
"Sun, May 3",Golden State ,L101-86  ,Gasol  21,Gasol  9,Randolph  5,H,Memphis Grizzlies 2014-15 Postseason NBA Schedule
"Tue, May 5",Golden State ,W97-90  ,Conley  22,Randolph  7,Randolph  4,H,Memphis Grizzlies 2014-15 Postseason NBA Schedule
"Sat, May 9", Golden State ,W99-89  ,Randolph  22,Gasol  15,Conley  5,A,Memphis Grizzlies 2014-15 Postseason NBA Schedule
"Mon, May 11", Golden State ,L101-84  ,Gasol  19,Randolph  11,Conley  7,A,Memphis Grizzlies 2014-15 Postseason NBA Schedule
"Wed, May 13",Golden State ,L98-78  ,Gasol  18,Gasol  12,Gasol  6,H,Memphis Grizzlies 2014-15 Postseason NBA Schedule
"Fri, May 15", Golden State ,L108-95  ,Gasol  21,Gasol  15,Conley  9,A,Memphis Grizzlies 2014-15 Postseason NBA Schedule
