DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Fri, Nov 2", Milwaukee ,W102-99  ,1-0,Felton  26,Okafor  14,Felton  12,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Sun, Nov 4",Miami ,W90-88  ,2-0,Richardson  29,Okafor  13,Felton  7,H,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Tue, Nov 6", Phoenix ,L115-83  ,2-1,Dudley  16,Dudley  11,McInnis  4,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Wed, Nov 7",Philadelphia ,L94-63  ,2-2,Carroll  16,Okafor  11,Anderson  8,H,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Fri, Nov 9", Indiana ,W96-87  ,3-2,Wallace  28,Okafor  23,McInnis  7,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Sun, Nov 11", Houston ,L85-82  ,3-3,Carroll  17,Okafor  11,McInnis  7,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Tue, Nov 13", Miami ,W91-76  ,4-3,Wallace  19,Okafor  10,Felton  9,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Wed, Nov 14",Atlanta ,L117-109  ,4-4,Wallace  27,Okafor  8,McInnis  6,H,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Sat, Nov 17", Seattle ,W100-84  ,5-4,Wallace  27,Okafor  15,Felton  12,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Mon, Nov 19", Portland ,W101-92  ,6-4,Wallace  27,Okafor  12,Felton  10,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Wed, Nov 21", Washington ,L114-111 OT ,6-5,Felton  27,Okafor  14,Felton  12,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Fri, Nov 23",Orlando ,L105-92  ,6-6,Heinrich  16,Okafor  18,Felton  6,H,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Sat, Nov 24", Boston ,L96-95  ,6-7,Richardson  25,Richardson  9,Felton  9,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Tue, Nov 27",Miami ,L110-90  ,6-8,Wallace  16,Felton  6,Felton  7,H,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Sat, Dec 1",Chicago ,L111-95  ,6-9,Richardson  22,Okafor  9,Wallace  7,H,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Mon, Dec 3",Toronto ,L98-79  ,6-10,Wallace  19,Dudley  10,McInnis  5,H,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Wed, Dec 5", Chicago ,L91-82  ,6-11,Wallace  22,Okafor  10,Felton  6,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Sat, Dec 8", Cleveland ,W96-93  ,7-11,Wallace  22,Richardson  8,Felton  6,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Sun, Dec 9",Detroit ,L104-85  ,7-12,Richardson  15,Anderson  5,Anderson  7,H,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Wed, Dec 12", LA ,W108-103  ,8-12,Felton  26,Okafor  16,McInnis  8,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Fri, Dec 14", Orlando ,L103-87  ,8-13,Felton  18,Okafor  12,Felton  6,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Sat, Dec 15",Atlanta ,L93-84  ,8-14,Wallace  24,Okafor  14,Felton  5,H,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Wed, Dec 19", Utah ,W98-92  ,9-14,Wallace  26,Okafor  9,Felton  7,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Fri, Dec 21", New York ,W105-95  ,10-14,Wallace  27,Mohammed  14,Felton  9,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Sat, Dec 22",Milwaukee ,L103-99  ,10-15,Richardson  30,Mohammed  11,Felton  9,H,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Wed, Dec 26", Washington ,L108-104  ,10-16,Wallace  32,Mohammed  12,Wallace  8,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Fri, Dec 28", New Orleans ,L99-85  ,10-17,Richardson  25,Mohammed  14,McInnis  6,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Sat, Dec 29",Orlando ,L104-95  ,10-18,Richardson  34,Okafor  9,Wallace  7,H,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Mon, Dec 31", Indiana ,W107-103 OT ,11-18,Wallace  36,Okafor  10,Felton  6,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Wed, Jan 2", Chicago ,L109-97  ,11-19,Richardson  28,Wallace  11,Felton  9,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Fri, Jan 4",New Jersey ,L102-96  ,11-20,Richardson  33,Okafor  13,Felton  8,H,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Sun, Jan 6", Milwaukee ,L93-89  ,11-21,Wallace  25,Mohammed  12,Felton  10,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Tue, Jan 8", New Jersey ,W115-99  ,12-21,Richardson  25,Wallace  11,Felton  7,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Wed, Jan 9",Boston ,W95-83  ,13-21,Richardson  34,Mohammed  10,Felton  8,H,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Fri, Jan 11",Cleveland ,L113-106 2OT ,13-22,Wallace  27,Mohammed  15,Felton  11,H,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Sat, Jan 12", Detroit ,L103-100 OT ,13-23,Wallace  26,Okafor  15,Richardson  8,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Mon, Jan 14", Denver ,W119-116  ,14-23,Wallace  40,Okafor  13,Felton  15,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Wed, Jan 16", Orlando ,W99-93  ,15-23,Wallace  36,Wallace  14,Wallace  5,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Fri, Jan 18",New Orleans ,L112-84  ,15-24,Okafor  13,Mohammed  11,McInnis  6,H,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Sat, Jan 19", Memphis ,W105-87  ,16-24,Richardson  38,Richardson  14,Felton  9,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Mon, Jan 21", San Antonio ,L95-86  ,16-25,Okafor  21,Okafor  10,McInnis  9,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule
"Wed, Jan 23", Dallas ,L102-95  ,16-26,Wallace  22,Wallace  11,Felton  7,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule
