DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 19",Detroit ,L113-109  ,0-1,Banchero  27,Carter Jr.  11,Banchero  5,H,Orlando Magic 2022-23 Regular Season NBA Schedule
"Fri, Oct 21",Atlanta ,L108-98  ,0-2,Anthony  25,Banchero  12,Wagner  3,H,Orlando Magic 2022-23 Regular Season NBA Schedule
"Sat, Oct 22", Boston ,L126-120  ,0-3,Ross  29,Carter Jr.  12,Anthony  6,A,Orlando Magic 2022-23 Regular Season NBA Schedule
"Mon, Oct 24",New York ,L115-102  ,0-4,Banchero  21,Carter Jr.  11,Wagner  5,H,Orlando Magic 2022-23 Regular Season NBA Schedule
"Wed, Oct 26",Cleveland ,L103-92  ,0-5,Banchero  29,Bol  10,Wagner  5,H,Orlando Magic 2022-23 Regular Season NBA Schedule
"Fri, Oct 28", Charlotte ,W113-93  ,1-5,Banchero  21,Banchero  12,Banchero  7,A,Orlando Magic 2022-23 Regular Season NBA Schedule
"Sun, Oct 30",Dallas ,L114-105  ,1-6,Banchero  18,Bol  11,Banchero  4,H,Orlando Magic 2022-23 Regular Season NBA Schedule
"Tue, Nov 1",Oklahoma City ,L116-108  ,1-7,Carter Jr.  30,Carter Jr.  12,Wagner  7,H,Orlando Magic 2022-23 Regular Season NBA Schedule
"Thu, Nov 3", Golden State ,W130-129  ,2-7,Suggs  26,Okeke  9,Suggs  9,A,Orlando Magic 2022-23 Regular Season NBA Schedule
"Sat, Nov 5", Sacramento ,L126-123 OT ,2-8,Banchero  33,Banchero  16,Suggs  7,A,Orlando Magic 2022-23 Regular Season NBA Schedule
"Mon, Nov 7", Houston ,L134-127  ,2-9,Banchero  30,Carter Jr.  7,Wagner  7,A,Orlando Magic 2022-23 Regular Season NBA Schedule
"Wed, Nov 9", Dallas ,W94-87  ,3-9,Wagner  22,Carter Jr.  12,Wagner  6,A,Orlando Magic 2022-23 Regular Season NBA Schedule
"Fri, Nov 11", Phoenix ,W114-97  ,4-9,Carter Jr.  20,Bol  15,Carter Jr.  5,A,Orlando Magic 2022-23 Regular Season NBA Schedule
"Mon, Nov 14", Charlotte ,L112-105  ,4-10,Wagner  23,Bamba  10,Suggs  7,A,Orlando Magic 2022-23 Regular Season NBA Schedule
"Wed, Nov 16", Minnesota ,L126-108  ,4-11,Bol  26,Bol  12,Suggs  6,A,Orlando Magic 2022-23 Regular Season NBA Schedule
"Fri, Nov 18",Chicago ,W108-107  ,5-11,Carter Jr.  21,Bol  10,Suggs  8,H,Orlando Magic 2022-23 Regular Season NBA Schedule
"Sat, Nov 19",Indiana ,L114-113  ,5-12,Wagner  29,Bol  11,Suggs  8,H,Orlando Magic 2022-23 Regular Season NBA Schedule
"Mon, Nov 21",Indiana ,L123-102  ,5-13,Wagner  20,Bol  9,Hampton  5,H,Orlando Magic 2022-23 Regular Season NBA Schedule
"Fri, Nov 25", Philadelphia ,L107-99  ,5-14,Wagner  24,Bol  8,Bamba  4,A,Orlando Magic 2022-23 Regular Season NBA Schedule
"Sun, Nov 27", Philadelphia ,L133-103  ,5-15,Banchero  18,Wagner  6,Harris  5,A,Orlando Magic 2022-23 Regular Season NBA Schedule
"Mon, Nov 28",Brooklyn ,L109-102  ,5-16,Bol  24,Houstan  7,Banchero  5,H,Orlando Magic 2022-23 Regular Season NBA Schedule
"Wed, Nov 30", Atlanta ,L125-108  ,5-17,Wagner  22,Wagner  6,Wagner  8,A,Orlando Magic 2022-23 Regular Season NBA Schedule
"Fri, Dec 2",Cleveland ,L107-96  ,5-18,Banchero  22,Wagner  9,Fultz  6,H,Orlando Magic 2022-23 Regular Season NBA Schedule
"Sat, Dec 3",Toronto ,L121-108  ,5-19,Bol  18,Bol  7,Anthony  5,H,Orlando Magic 2022-23 Regular Season NBA Schedule
"Mon, Dec 5", Milwaukee ,L109-102  ,5-20,Wagner  25,Banchero  12,Banchero  7,A,Orlando Magic 2022-23 Regular Season NBA Schedule
"Wed, Dec 7", LA ,W116-111 OT ,6-20,Banchero  23,Wagner  13,Anthony  4,A,Orlando Magic 2022-23 Regular Season NBA Schedule
"Fri, Dec 9", Toronto ,W113-109  ,7-20,Wagner  34,Bamba  13,Anthony  5,A,Orlando Magic 2022-23 Regular Season NBA Schedule
"Sun, Dec 11", Toronto ,W111-99  ,8-20,Wagner  23,Banchero  12,Anthony  6,A,Orlando Magic 2022-23 Regular Season NBA Schedule
"Wed, Dec 14", Atlanta ,W135-124  ,9-20,Wagner  24,Bol  7,Fultz  9,A,Orlando Magic 2022-23 Regular Season NBA Schedule
"Fri, Dec 16",Boston ,W117-109  ,10-20,Wagner  25,Bamba  12,Banchero  5,H,Orlando Magic 2022-23 Regular Season NBA Schedule
"Sun, Dec 18",Boston ,W95-92  ,11-20,Banchero  31,Bol  8,Fultz  5,H,Orlando Magic 2022-23 Regular Season NBA Schedule
"Mon, Dec 19",Atlanta ,L126-125  ,11-21,Fultz  24,Wagner  10,Fultz  9,H,Orlando Magic 2022-23 Regular Season NBA Schedule
"Wed, Dec 21",Houston ,W116-110  ,12-21,Wagner  25,Banchero  13,Anthony  6,H,Orlando Magic 2022-23 Regular Season NBA Schedule
"Fri, Dec 23", San Antonio ,W133-113  ,13-21,Anthony  23,Anthony  10,Anthony  9,A,Orlando Magic 2022-23 Regular Season NBA Schedule
"Tue, Dec 27", Los Angeles ,L129-110  ,13-22,Fultz  16,Bol  5,Carter Jr.  4,A,Orlando Magic 2022-23 Regular Season NBA Schedule
"Wed, Dec 28",Detroit ,L121-101  ,13-23,Wagner  19,Carter Jr.  8,Fultz  9,H,Orlando Magic 2022-23 Regular Season NBA Schedule
"Fri, Dec 30", Washington ,L119-100  ,13-24,Wagner  28,Bol  9,Wagner  8,A,Orlando Magic 2022-23 Regular Season NBA Schedule
"Wed, Jan 4", Oklahoma City ,W126-115  ,14-24,Banchero  25,Carter Jr.  13,Banchero  7,A,Orlando Magic 2022-23 Regular Season NBA Schedule
"Thu, Jan 5", Memphis ,L123-115  ,14-25,Banchero  30,Banchero  9,Fultz  9,A,Orlando Magic 2022-23 Regular Season NBA Schedule
"Sat, Jan 7",Golden State ,W115-101  ,15-25,Banchero  25,Carter Jr.  10,Fultz  7,H,Orlando Magic 2022-23 Regular Season NBA Schedule
"Mon, Jan 9",Sacramento ,L136-111  ,15-26,Banchero  17,Banchero  8,Fultz  5,H,Orlando Magic 2022-23 Regular Season NBA Schedule
"Tue, Jan 10",Portland ,W109-106  ,16-26,Wagner  29,Carter Jr.  10,Fultz  7,H,Orlando Magic 2022-23 Regular Season NBA Schedule
"Fri, Jan 13",Utah ,L112-108  ,16-27,Wagner  26,Carter Jr.  10,Fultz  6,H,Orlando Magic 2022-23 Regular Season NBA Schedule
"Sun, Jan 15",Denver ,L119-116  ,16-28,Fultz  20,Fultz  7,Fultz  6,H,Orlando Magic 2022-23 Regular Season NBA Schedule
"Fri, Jan 20", New Orleans ,W123-110  ,17-28,Wagner  30,Carter Jr.  9,Wagner  9,A,Orlando Magic 2022-23 Regular Season NBA Schedule
"Sat, Jan 21",Washington ,L138-118  ,17-29,Fultz  23,Carter Jr.  9,Fultz  8,H,Orlando Magic 2022-23 Regular Season NBA Schedule
"Mon, Jan 23", Boston ,W113-98  ,18-29,Banchero  23,Carter Jr.  11,Wagner  6,A,Orlando Magic 2022-23 Regular Season NBA Schedule
"Wed, Jan 25", Indiana ,W126-120  ,19-29,Banchero  23,Carter Jr.  10,Fultz  8,A,Orlando Magic 2022-23 Regular Season NBA Schedule
"Fri, Jan 27",Miami ,L110-105  ,19-30,Anthony  19,Carter Jr.  8,Fultz  6,H,Orlando Magic 2022-23 Regular Season NBA Schedule
"Sat, Jan 28", Chicago ,L128-109  ,19-31,Wagner  27,Banchero  7,Anthony  6,A,Orlando Magic 2022-23 Regular Season NBA Schedule
"Mon, Jan 30",Philadelphia ,W119-109  ,20-31,Banchero  29,Banchero  9,Fultz  10,H,Orlando Magic 2022-23 Regular Season NBA Schedule
"Wed, Feb 1",Philadelphia ,L105-94  ,20-32,Fultz  18,Carter Jr.  13,Banchero  3,H,Orlando Magic 2022-23 Regular Season NBA Schedule
