DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 27", Utah ,W110-88  ,1-0,Anthony  23,Williams  16,Billups  8,A,Denver Nuggets 2010-11 Regular Season NBA Schedule
"Fri, Oct 29",New Orleans ,L101-95  ,1-1,Anthony  24,Williams  13,Billups  5,H,Denver Nuggets 2010-11 Regular Season NBA Schedule
"Sat, Oct 30",Houston ,W107-94  ,2-1,Harrington  28,Hilario  12,Anthony  4,H,Denver Nuggets 2010-11 Regular Season NBA Schedule
"Wed, Nov 3", Dallas ,L102-101  ,2-2,Anthony  20,Anthony  15,Lawson  9,A,Denver Nuggets 2010-11 Regular Season NBA Schedule
"Fri, Nov 5", LA ,W111-104  ,3-2,Anthony  30,Harrington  8,Billups  7,A,Denver Nuggets 2010-11 Regular Season NBA Schedule
"Sat, Nov 6",Dallas ,W103-92  ,4-2,Anthony  27,Harrington  8,Smith  5,H,Denver Nuggets 2010-11 Regular Season NBA Schedule
"Mon, Nov 8",Chicago ,L94-92  ,4-3,Anthony  32,Anthony  8,Billups  4,H,Denver Nuggets 2010-11 Regular Season NBA Schedule
"Tue, Nov 9",Indiana ,L144-113  ,4-4,Lawson  19,Hilario  6,Afflalo  4,H,Denver Nuggets 2010-11 Regular Season NBA Schedule
"Thu, Nov 11", Los Angeles ,W118-112  ,5-4,Anthony  32,Anthony  13,Lawson  5,A,Denver Nuggets 2010-11 Regular Season NBA Schedule
"Mon, Nov 15",Phoenix ,L100-94  ,5-5,Anthony  20,Anthony  22,Harrington  4,H,Denver Nuggets 2010-11 Regular Season NBA Schedule
"Tue, Nov 16", New York ,W120-118  ,6-5,Anthony  26,Anthony  9,Billups  8,A,Denver Nuggets 2010-11 Regular Season NBA Schedule
"Thu, Nov 18",Portland ,L86-83  ,6-6,Anthony  18,Afflalo  11,Billups  5,H,Denver Nuggets 2010-11 Regular Season NBA Schedule
"Sat, Nov 20", New Jersey ,W107-103  ,7-6,Anthony  28,Anthony  8,Billups  7,A,Denver Nuggets 2010-11 Regular Season NBA Schedule
"Mon, Nov 22",Golden State ,W106-89  ,8-6,Anthony  39,Anthony  9,Anthony  5,H,Denver Nuggets 2010-11 Regular Season NBA Schedule
"Fri, Nov 26", Chicago ,W98-97  ,9-6,Anthony  22,Smith  9,Anthony  8,A,Denver Nuggets 2010-11 Regular Season NBA Schedule
"Sun, Nov 28", Phoenix ,W138-133  ,10-6,Smith  30,Hilario  9,Billups  8,A,Denver Nuggets 2010-11 Regular Season NBA Schedule
"Wed, Dec 1", Milwaukee ,W105-94  ,11-6,Hilario  24,Smith  10,Billups  9,A,Denver Nuggets 2010-11 Regular Season NBA Schedule
"Fri, Dec 3", LA ,W109-104  ,12-6,Anthony  26,Hilario  7,Billups  5,A,Denver Nuggets 2010-11 Regular Season NBA Schedule
"Sun, Dec 5", Memphis ,W108-107  ,13-6,Hilario  27,Hilario  11,Hilario  6,A,Denver Nuggets 2010-11 Regular Season NBA Schedule
"Tue, Dec 7",Charlotte ,L100-98  ,13-7,Billups  25,Anthony  7,Billups  5,H,Denver Nuggets 2010-11 Regular Season NBA Schedule
"Wed, Dec 8",Boston ,L105-89  ,13-8,Lawson  24,Harrington  8,Lawson  7,H,Denver Nuggets 2010-11 Regular Season NBA Schedule
"Fri, Dec 10",Toronto ,W123-116  ,14-8,Harrington  31,Williams  7,Billups  8,H,Denver Nuggets 2010-11 Regular Season NBA Schedule
"Sun, Dec 12",New York ,L129-125  ,14-9,Anthony  31,Anthony  13,Billups  6,H,Denver Nuggets 2010-11 Regular Season NBA Schedule
"Tue, Dec 14", Orlando ,W111-94  ,15-9,Anthony  35,Anthony  11,Lawson  6,A,Denver Nuggets 2010-11 Regular Season NBA Schedule
"Thu, Dec 16", San Antonio ,L113-112  ,15-10,Anthony  31,Anthony  9,Lawson  7,A,Denver Nuggets 2010-11 Regular Season NBA Schedule
"Sat, Dec 18", Minnesota ,W115-113  ,16-10,Anthony  24,Anthony  7,Lawson  9,A,Denver Nuggets 2010-11 Regular Season NBA Schedule
"Wed, Dec 22",San Antonio ,L109-103  ,16-11,Smith  22,Afflalo  10,Billups  7,H,Denver Nuggets 2010-11 Regular Season NBA Schedule
