DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Thu, Oct 30", Denver ,W102-85  ,1-0,Mobley  21,Cato  13,Francis  6,A,Houston Rockets 2003-04 Regular Season NBA Schedule
"Sat, Nov 1", Memphis ,L79-71  ,1-1,Ming  19,Ming  10,Francis  4,A,Houston Rockets 2003-04 Regular Season NBA Schedule
"Mon, Nov 3",Chicago ,W98-66  ,2-1,Francis  19,Cato  8,Norris  5,H,Houston Rockets 2003-04 Regular Season NBA Schedule
"Tue, Nov 4",New Jersey ,W86-75  ,3-1,Mobley  20,Ming  11,Francis  6,H,Houston Rockets 2003-04 Regular Season NBA Schedule
"Sat, Nov 8", Orlando ,W96-86  ,4-1,Francis  31,Ming  11,Francis  6,A,Houston Rockets 2003-04 Regular Season NBA Schedule
"Tue, Nov 11", Miami ,W90-70  ,5-1,Mobley  30,Ming  8,Francis  7,A,Houston Rockets 2003-04 Regular Season NBA Schedule
"Thu, Nov 13",Dallas ,L97-86  ,5-2,Jackson  23,Cato  9,Francis  7,H,Houston Rockets 2003-04 Regular Season NBA Schedule
"Fri, Nov 14", Phoenix ,W90-85  ,6-2,Francis  26,Ming  14,Mobley  8,A,Houston Rockets 2003-04 Regular Season NBA Schedule
"Sun, Nov 16",Toronto ,L101-97 2OT ,6-3,Francis  25,Ming  12,Mobley  4,H,Houston Rockets 2003-04 Regular Season NBA Schedule
"Mon, Nov 17",Philadelphia ,W74-66  ,7-3,Mobley  19,Ming  14,Francis  6,H,Houston Rockets 2003-04 Regular Season NBA Schedule
"Wed, Nov 19", Golden State ,W85-83  ,8-3,Ming  23,Ming  11,Francis  5,A,Houston Rockets 2003-04 Regular Season NBA Schedule
"Fri, Nov 21",Portland ,L85-78  ,8-4,Ming  21,Cato  11,Francis  7,H,Houston Rockets 2003-04 Regular Season NBA Schedule
"Mon, Nov 24",LA ,W105-90  ,9-4,Francis  19,Ming  10,Francis  9,H,Houston Rockets 2003-04 Regular Season NBA Schedule
"Wed, Nov 26",Utah ,L83-76  ,9-5,Ming  20,Cato  14,Mobley  3,H,Houston Rockets 2003-04 Regular Season NBA Schedule
"Fri, Nov 28",Sacramento ,L103-74  ,9-6,Mobley  17,Ming  8,Francis  3,H,Houston Rockets 2003-04 Regular Season NBA Schedule
"Sat, Nov 29",Seattle ,L95-88  ,9-7,Francis  28,Ming  9,Taylor  3,H,Houston Rockets 2003-04 Regular Season NBA Schedule
"Wed, Dec 3", Utah ,W107-101 OT ,10-7,Mobley  32,Taylor  10,Mobley  5,A,Houston Rockets 2003-04 Regular Season NBA Schedule
"Fri, Dec 5",New Orleans ,W83-74  ,11-7,Taylor  17,Ming  10,Francis  6,H,Houston Rockets 2003-04 Regular Season NBA Schedule
"Sat, Dec 6", Detroit ,W86-80  ,12-7,Ming  22,Ming  20,Francis  11,A,Houston Rockets 2003-04 Regular Season NBA Schedule
"Tue, Dec 9", Portland ,W93-91  ,13-7,Mobley  24,Cato  9,Francis  5,A,Houston Rockets 2003-04 Regular Season NBA Schedule
"Thu, Dec 11", San Antonio ,L71-67  ,13-8,Mobley  19,Ming  10,Jackson  5,A,Houston Rockets 2003-04 Regular Season NBA Schedule
"Sat, Dec 13",San Antonio ,L86-73  ,13-9,Francis  17,Ming  9,Francis  5,H,Houston Rockets 2003-04 Regular Season NBA Schedule
"Tue, Dec 16",Minnesota ,L92-75  ,13-10,Francis  16,Francis  8,Francis  5,H,Houston Rockets 2003-04 Regular Season NBA Schedule
"Wed, Dec 17",Cleveland ,W89-85  ,14-10,Francis  18,Cato  10,Francis  9,H,Houston Rockets 2003-04 Regular Season NBA Schedule
"Fri, Dec 19", LA ,W99-85  ,15-10,Mobley  22,Jackson  12,Francis  6,A,Houston Rockets 2003-04 Regular Season NBA Schedule
"Sat, Dec 20",Phoenix ,L102-87  ,15-11,Cato  16,Cato  14,Francis  5,H,Houston Rockets 2003-04 Regular Season NBA Schedule
"Tue, Dec 23", Indiana ,L79-71  ,15-12,Francis  23,Taylor  13,Jackson  5,A,Houston Rockets 2003-04 Regular Season NBA Schedule
"Thu, Dec 25",Los Angeles ,W99-87  ,16-12,Francis  22,Francis  9,Francis  7,H,Houston Rockets 2003-04 Regular Season NBA Schedule
"Fri, Dec 26",Denver ,L95-94  ,16-13,Taylor  22,Ming  10,Francis  10,H,Houston Rockets 2003-04 Regular Season NBA Schedule
"Mon, Dec 29", Seattle ,L87-86  ,16-14,Ming  15,Jackson  8,Francis  6,A,Houston Rockets 2003-04 Regular Season NBA Schedule
"Wed, Dec 31", Philadelphia ,W80-72  ,17-14,Ming  21,Jackson  9,Francis  5,A,Houston Rockets 2003-04 Regular Season NBA Schedule
"Sat, Jan 3", Utah ,W84-63  ,18-14,Francis  17,Cato  15,Francis  7,A,Houston Rockets 2003-04 Regular Season NBA Schedule
"Mon, Jan 5", Golden State ,W83-65  ,19-14,Taylor  25,Ming  10,Francis  12,A,Houston Rockets 2003-04 Regular Season NBA Schedule
