DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 28", New Jersey ,W95-93  ,1-0,Flynn  18,Wilkins  10,Flynn  2,A,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Fri, Oct 30", Cleveland ,L104-87  ,1-1,Flynn  17,Jefferson  8,Flynn  3,A,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Sun, Nov 1",Phoenix ,L120-112  ,1-2,Gomes  23,Gomes  15,Gomes  4,H,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Mon, Nov 2",LA ,L93-90  ,1-3,Jefferson  24,Sessions  8,Brewer  6,H,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Wed, Nov 4", Boston ,L92-90  ,1-4,Pecherov  24,Pecherov  8,Brewer  5,A,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Fri, Nov 6", Milwaukee ,L87-72  ,1-5,Flynn  20,Pecherov  9,Brewer  3,A,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Sun, Nov 8",Portland ,L116-93  ,1-6,Jawai  16,Jefferson  10,Gomes  4,H,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Mon, Nov 9",Golden State ,L146-105  ,1-7,Flynn  20,Wilkins  10,Flynn  6,H,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Wed, Nov 11", Portland ,L107-84  ,1-8,Flynn  15,Gomes  7,Sessions  5,A,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Fri, Nov 13", Dallas ,L89-77  ,1-9,Flynn  11,Pavlovic  10,Flynn  4,A,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Sat, Nov 14",Memphis ,L97-87  ,1-10,Brewer  16,Hollins  8,Sessions  8,H,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Wed, Nov 18", Houston ,L97-84  ,1-11,Jefferson  20,Jefferson  10,Sessions  5,A,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Sat, Nov 21",Portland ,L106-78  ,1-12,Jefferson  20,Jefferson  10,Flynn  3,H,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Mon, Nov 23",LA ,L91-87  ,1-13,Flynn  17,Jefferson  13,Flynn  5,H,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Wed, Nov 25", Denver ,L124-111  ,1-14,Brewer  22,Brewer  13,Sessions  6,A,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Fri, Nov 27", Phoenix ,L120-95  ,1-15,Sessions  23,Hollins  6,Flynn  6,A,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Sun, Nov 29",Denver ,W106-100  ,2-15,Gomes  27,Wilkins  12,Flynn  6,H,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Wed, Dec 2", Memphis ,L97-95  ,2-16,Gomes  20,Jefferson  9,Flynn  9,A,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Fri, Dec 4",New Orleans ,L98-89  ,2-17,Jefferson  20,Jefferson  14,Jefferson  4,H,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Sat, Dec 5", Utah ,W108-101  ,3-17,Gomes  23,Jefferson  11,Gomes  5,A,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Tue, Dec 8",Toronto ,L94-88  ,3-18,Love  18,Jefferson  11,Flynn  8,H,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Wed, Dec 9", New Orleans ,L97-96  ,3-19,Gomes  21,Jefferson  16,Flynn  8,A,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Fri, Dec 11",Los Angeles ,L104-92  ,3-20,Jefferson  24,Love  19,Sessions  5,H,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Sat, Dec 12",Sacramento ,L120-100  ,3-21,Jefferson  26,Love  12,Flynn  4,H,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Mon, Dec 14",Utah ,W110-108  ,4-21,Flynn  28,Love  14,Flynn  5,H,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Wed, Dec 16", LA ,L120-95  ,4-22,Love  19,Love  12,Wilkins  5,A,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Fri, Dec 18", Sacramento ,W112-96  ,5-22,Love  20,Love  16,Love  5,A,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Sun, Dec 20",Boston ,L122-104  ,5-23,Flynn  21,Jefferson  11,Wilkins  6,H,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Tue, Dec 22", Atlanta ,L112-87  ,5-24,Jefferson  17,Love  19,Brewer  3,A,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Wed, Dec 23",New Jersey ,W103-99  ,6-24,Jefferson  27,Love  16,Flynn  5,H,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Sat, Dec 26", Washington ,W101-89  ,7-24,Brewer  27,Wilkins  13,Flynn  6,A,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Tue, Dec 29",San Antonio ,L117-99  ,7-25,Jefferson  20,Love  12,Jefferson  3,H,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Wed, Dec 30", Utah ,L107-103  ,7-26,Jefferson  21,Love  11,Love  9,A,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Fri, Jan 1", Orlando ,L106-94  ,7-27,Flynn  23,Love  10,Sessions  4,A,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Sat, Jan 2",Indiana ,L122-111  ,7-28,Jefferson  23,Hollins  9,Ellington  5,H,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Wed, Jan 6", Golden State ,L107-101  ,7-29,Jefferson  26,Love  15,Love  6,A,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Fri, Jan 8", Indiana ,W116-109  ,8-29,Jefferson  25,Love  13,Gomes  6,A,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Sat, Jan 9",Chicago ,L110-96  ,8-30,Gomes  15,Love  10,Flynn  8,H,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Mon, Jan 11",Denver ,L105-94  ,8-31,Brewer  25,Jefferson  15,Brewer  4,H,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Wed, Jan 13",Houston ,L120-114 3OT ,8-32,Jefferson  26,Jefferson  26,Flynn  6,H,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Fri, Jan 15",Memphis ,L135-110  ,8-33,Brewer  22,Love  9,Flynn  4,H,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Mon, Jan 18", Philadelphia ,W108-103 OT ,9-33,Flynn  29,Jefferson  13,Flynn  9,A,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Wed, Jan 20", Oklahoma City ,L94-92  ,9-34,Brewer  25,Jefferson  9,Flynn  8,A,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Fri, Jan 22", New Orleans ,L96-94  ,9-35,Jefferson  25,Jefferson  13,Wilkins  7,A,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Sat, Jan 23",Milwaukee ,L127-94  ,9-36,Flynn  20,Love  12,Flynn  5,H,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
"Tue, Jan 26",New York ,L132-105  ,9-37,Brewer  22,Jefferson  10,Flynn  4,H,Minnesota Timberwolves 2009-10 Regular Season NBA Schedule
