DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 28",San Antonio ,L113-96  ,0-1,Paul  26,Okafor  10,Paul  9,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Fri, Oct 30", Sacramento ,W97-92  ,1-1,Paul  31,Okafor  13,Paul  4,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Sun, Nov 1",Boston ,L97-87  ,1-2,Stojakovic  26,Okafor  10,Paul  8,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Mon, Nov 2",New York ,L117-111  ,1-3,Paul  32,Okafor  10,Paul  13,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Wed, Nov 4", Dallas ,W114-107 OT ,2-3,Paul  39,Okafor  13,Paul  7,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Fri, Nov 6", Toronto ,L107-90  ,2-4,Paul  21,Okafor  8,Paul  18,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Sun, Nov 8",Los Angeles ,L104-88  ,2-5,Paul  15,Okafor  14,Paul  9,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Mon, Nov 9",LA ,W112-84  ,3-5,Brown  25,West  9,Paul  10,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Wed, Nov 11",Phoenix ,L124-104  ,3-6,Paul  25,Brown  5,Paul  6,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Fri, Nov 13", Portland ,L86-78  ,3-7,Thornton  20,West  10,Paul  8,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Sat, Nov 14",Atlanta ,L121-98  ,3-8,Stojakovic  25,West  12,Brown  7,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Tue, Nov 17", LA ,W110-102  ,4-8,West  24,Okafor  14,Collison  6,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
