DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 30",Minnesota ,L83-77  ,0-1,Andersen  16,Posey  14,Hilario  4,H,Denver Nuggets 2002-03 Regular Season NBA Schedule
"Fri, Nov 1", Houston ,L83-74  ,0-2,Posey  16,Posey  7,Posey  5,A,Denver Nuggets 2002-03 Regular Season NBA Schedule
"Sat, Nov 2",Portland ,W96-79  ,1-2,Posey  19,Posey  14,Posey  10,H,Denver Nuggets 2002-03 Regular Season NBA Schedule
"Tue, Nov 5", Atlanta ,L103-87  ,1-3,Howard  25,Howard  15,Whitney  7,A,Denver Nuggets 2002-03 Regular Season NBA Schedule
"Thu, Nov 7", Detroit ,L89-63  ,1-4,Posey  21,Andersen  6,Whitney  4,A,Denver Nuggets 2002-03 Regular Season NBA Schedule
"Sat, Nov 9", Memphis ,W84-73  ,2-4,White  22,Posey  13,Whitney  8,A,Denver Nuggets 2002-03 Regular Season NBA Schedule
"Wed, Nov 13", Phoenix ,L75-72  ,2-5,Howard  19,Hilario  10,Harrington  5,A,Denver Nuggets 2002-03 Regular Season NBA Schedule
"Fri, Nov 15",Toronto ,L84-79  ,2-6,Posey  24,Posey  12,Posey  4,H,Denver Nuggets 2002-03 Regular Season NBA Schedule
"Sat, Nov 16",Detroit ,L74-53  ,2-7,Howard  12,Blount  7,Satterfield  5,H,Denver Nuggets 2002-03 Regular Season NBA Schedule
"Mon, Nov 18",New Jersey ,L99-79  ,2-8,Satterfield  15,Hilario  9,White  3,H,Denver Nuggets 2002-03 Regular Season NBA Schedule
"Wed, Nov 20", Utah ,L96-79  ,2-9,Howard  17,Howard  13,Savovic  4,A,Denver Nuggets 2002-03 Regular Season NBA Schedule
"Fri, Nov 22", LA ,W72-70  ,3-9,Howard  18,Harvey  9,Satterfield  4,A,Denver Nuggets 2002-03 Regular Season NBA Schedule
"Sat, Nov 23",Phoenix ,W80-79  ,4-9,Posey  20,Harvey  9,Satterfield  7,H,Denver Nuggets 2002-03 Regular Season NBA Schedule
"Tue, Nov 26", San Antonio ,W85-81  ,5-9,Howard  23,Howard  6,Posey  6,A,Denver Nuggets 2002-03 Regular Season NBA Schedule
"Wed, Nov 27",San Antonio ,L99-68  ,5-10,Andersen  12,Andersen  8,Harrington  3,H,Denver Nuggets 2002-03 Regular Season NBA Schedule
"Fri, Nov 29", Golden State ,L92-82  ,5-11,Howard  19,Howard  13,Posey  6,A,Denver Nuggets 2002-03 Regular Season NBA Schedule
"Tue, Dec 3",Golden State ,L110-89  ,5-12,Harvey  16,Howard  9,Harvey  3,H,Denver Nuggets 2002-03 Regular Season NBA Schedule
"Wed, Dec 4", Sacramento ,L92-90  ,5-13,Whitney  22,Howard  7,Whitney  7,A,Denver Nuggets 2002-03 Regular Season NBA Schedule
"Fri, Dec 6",Sacramento ,L98-77  ,5-14,Posey  22,Howard  10,Howard  3,H,Denver Nuggets 2002-03 Regular Season NBA Schedule
"Sat, Dec 7", Indiana ,W92-81  ,6-14,Whitney  23,Howard  10,Harvey  5,A,Denver Nuggets 2002-03 Regular Season NBA Schedule
"Mon, Dec 9", Minnesota ,L92-84  ,6-15,Howard  20,Harvey  9,Posey  5,A,Denver Nuggets 2002-03 Regular Season NBA Schedule
"Wed, Dec 11",Memphis ,L96-93  ,6-16,Harvey  23,Harvey  8,Whitney  9,H,Denver Nuggets 2002-03 Regular Season NBA Schedule
"Fri, Dec 13",Indiana ,L94-72  ,6-17,Whitney  14,Howard  8,Harrington  3,H,Denver Nuggets 2002-03 Regular Season NBA Schedule
"Sat, Dec 14",Cleveland ,L111-104  ,6-18,Posey  21,Howard  8,Howard  9,H,Denver Nuggets 2002-03 Regular Season NBA Schedule
"Mon, Dec 16",Philadelphia ,L93-71  ,6-19,Hilario  23,Harvey  10,Howard  7,H,Denver Nuggets 2002-03 Regular Season NBA Schedule
"Wed, Dec 18", Dallas ,L80-75  ,6-20,Howard  21,Hilario  12,Harrington  4,A,Denver Nuggets 2002-03 Regular Season NBA Schedule
"Fri, Dec 20", Orlando ,L89-80  ,6-21,Howard  20,Hilario  10,Howard  5,A,Denver Nuggets 2002-03 Regular Season NBA Schedule
"Sat, Dec 21",LA ,L92-89  ,6-22,Howard  30,Hilario  7,Howard  3,H,Denver Nuggets 2002-03 Regular Season NBA Schedule
"Sat, Dec 28", Los Angeles ,L112-93  ,6-23,Howard  20,Hilario  6,Howard  8,A,Denver Nuggets 2002-03 Regular Season NBA Schedule
"Mon, Dec 30", Seattle ,L79-77  ,6-24,Hilario  21,Howard  15,Harrington  5,A,Denver Nuggets 2002-03 Regular Season NBA Schedule
"Fri, Jan 3",Seattle ,W94-82  ,7-24,Howard  20,Hilario  13,Howard  5,H,Denver Nuggets 2002-03 Regular Season NBA Schedule
