DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Nov 3",Orlando ,L93-92  ,0-1,Redd  19,Van Horn  10,Williams  9,H,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Sat, Nov 6", Cleveland ,W102-88  ,1-1,Redd  28,Van Horn  14,Williams  11,A,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Wed, Nov 10", Charlotte ,W102-100  ,2-1,Mason  31,Smith  10,Williams  10,A,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Sat, Nov 13", New Orleans ,W94-91  ,3-1,Redd  30,Smith  11,Strickland  7,A,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Sun, Nov 14",Miami ,L112-110 2OT ,3-2,Van Horn  26,Van Horn  15,Williams  10,H,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Wed, Nov 17", Miami ,L113-106  ,3-3,Redd  33,Van Horn  6,Williams  6,A,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Fri, Nov 19",Portland ,L110-98  ,3-4,Redd  29,Smith  11,Williams  6,H,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Sun, Nov 21",Sacramento ,L88-79  ,3-5,Redd  16,Gadzuric  13,Mason  4,H,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Tue, Nov 23",Los Angeles ,L100-96  ,3-6,Mason  26,Gadzuric  11,James  11,H,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Wed, Nov 24",Phoenix ,L111-104  ,3-7,Redd  22,Redd  10,Williams  4,H,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Sat, Nov 27", Detroit ,W96-90  ,4-7,Redd  29,Gadzuric  8,Williams  13,A,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Tue, Nov 30", Los Angeles ,L95-90  ,4-8,Mason  32,Van Horn  10,Williams  11,A,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Wed, Dec 1",Boston ,L101-100  ,4-9,Redd  23,Mason  8,Williams  8,H,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Sat, Dec 4", San Antonio ,L104-83  ,4-10,Mason  18,Gadzuric  7,Williams  5,A,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Tue, Dec 7",Indiana ,W89-86  ,5-10,Redd  28,Gadzuric  13,James  4,H,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Wed, Dec 8", Miami ,L101-96  ,5-11,Mason  19,Pachulia  13,Williams  7,A,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Fri, Dec 10", Indiana ,W95-86  ,6-11,Redd  21,Gadzuric  10,Williams  5,A,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Sun, Dec 12",Philadelphia ,L107-101  ,6-12,Redd  28,Gadzuric  13,Williams  7,H,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Tue, Dec 14", Sacramento ,L89-86  ,6-13,Mason  23,Gadzuric  8,Williams  6,A,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Thu, Dec 16",Chicago ,L85-77  ,6-14,Redd  22,Smith  11,Williams  5,H,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Sat, Dec 18", Philadelphia ,L116-97  ,6-15,Redd  29,Smith  14,Williams  7,A,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Wed, Dec 22", Portland ,L104-95  ,6-16,James  22,Smith  9,James  4,A,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Sun, Dec 26", Chicago ,W99-92  ,7-16,Redd  39,Smith  9,James  8,A,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Tue, Dec 28", Houston ,W115-87  ,8-16,Redd  28,Pachulia  12,Williams  6,A,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Wed, Dec 29",Orlando ,W111-105  ,9-16,Redd  29,Gadzuric  14,Pachulia  6,H,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Fri, Dec 31",Houston ,L105-90  ,9-17,Redd  21,Gadzuric  10,James  7,H,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Sun, Jan 2",Dallas ,L123-104  ,9-18,James  20,Gadzuric  14,Williams  5,H,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Tue, Jan 4",Indiana ,L116-99  ,9-19,Mason  21,Mason  5,James  7,H,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Wed, Jan 5", New Jersey ,W97-74  ,10-19,James  17,Pachulia  8,Redd  8,A,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Fri, Jan 7",Toronto ,W107-105 OT ,11-19,Mason  23,Smith  10,Williams  8,H,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Sat, Jan 8", Utah ,W89-86  ,12-19,Redd  26,Fizer  9,James  5,A,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Tue, Jan 11",Atlanta ,L103-80  ,12-20,James  14,Pachulia  8,Williams  7,H,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Wed, Jan 12",San Antonio ,L94-79  ,12-21,Redd  24,Fizer  11,Redd  3,H,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Fri, Jan 14", Washington ,L105-103  ,12-22,Redd  20,Smith  7,Williams  8,A,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Sat, Jan 15",Memphis ,L101-82  ,12-23,Redd  26,Smith  11,James  6,H,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Mon, Jan 17",Charlotte ,W99-92  ,13-23,Redd  27,Gadzuric  10,Williams  9,H,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Wed, Jan 19",New Jersey ,L96-90  ,13-24,Redd  30,Gadzuric  14,Williams  6,H,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Fri, Jan 21", Detroit ,W89-86  ,14-24,James  20,Smith  9,James  4,A,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Sun, Jan 23",New York ,W101-96  ,15-24,Mason  22,Gadzuric  13,Mason  7,H,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Wed, Jan 26", Phoenix ,L121-115  ,15-25,Redd  27,Gadzuric  8,James  5,A,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Fri, Jan 28", Denver ,L106-100  ,15-26,Redd  26,Gadzuric  14,Mason  8,A,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Sun, Jan 30",Cleveland ,L104-87  ,15-27,Redd  23,Smith  6,Mason  5,H,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Tue, Feb 1", Minnesota ,W91-86  ,16-27,Redd  19,Smith  12,Williams  6,A,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Fri, Feb 4", LA ,W92-90  ,17-27,Redd  32,Gadzuric  14,Williams  7,A,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Sat, Feb 5",Washington ,L112-94  ,17-28,Redd  26,Kukoc  8,Kukoc  6,H,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Tue, Feb 8", Boston ,W121-97  ,18-28,James  28,Mason  10,Williams  8,A,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Wed, Feb 9",Toronto ,W110-107  ,19-28,Redd  29,Gadzuric  12,Kukoc  8,H,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Sat, Feb 12", Atlanta ,W113-83  ,20-28,Mason  23,Pachulia  8,James  6,A,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Mon, Feb 14",Detroit ,L107-83  ,20-29,Strickland  18,Gadzuric  13,Williams  8,H,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Wed, Feb 16",New York ,L108-90  ,20-30,Kukoc  20,Smith  8,Mason  5,H,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Tue, Feb 22",Charlotte ,W112-102  ,21-30,Redd  39,Smith  10,Williams  14,H,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Wed, Feb 23", New Jersey ,W100-81  ,22-30,Mason  15,Pachulia  12,James  7,A,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Fri, Feb 25", Toronto ,L106-102  ,22-31,Williams  21,Smith  14,Williams  7,A,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Sun, Feb 27", Seattle ,W99-73  ,23-31,Redd  35,Mason  11,Williams  10,A,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Tue, Mar 1", Philadelphia ,L118-111  ,23-32,Redd  35,Gadzuric  7,Williams  9,A,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Fri, Mar 4",Minnesota ,L103-97  ,23-33,Redd  24,Gadzuric  12,Mason  9,H,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Sat, Mar 5", Chicago ,W95-87  ,24-33,Mason  20,Smith  16,Williams  11,A,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Mon, Mar 7",Chicago ,L90-85  ,24-34,Redd  26,Smith  12,Williams  8,H,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Tue, Mar 8", Atlanta ,W105-101  ,25-34,Williams  22,Smith  9,Williams  10,A,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Fri, Mar 11", Dallas ,L112-110  ,25-35,Redd  33,Smith  9,Williams  8,A,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Sat, Mar 12",New Orleans ,L111-107  ,25-36,Redd  29,Gadzuric  16,Williams  7,H,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Mon, Mar 14",Miami ,L110-71  ,25-37,Redd  14,Fizer  7,Williams  3,H,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Wed, Mar 16", Cleveland ,W96-88  ,26-37,Redd  32,Smith  15,Williams  10,A,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
"Fri, Mar 18", Washington ,W99-90  ,27-37,Redd  26,Smith  10,Goldwire  6,A,Milwaukee Bucks 2004-05 Regular Season NBA Schedule
