DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Nov 1", Milwaukee ,L105-97  ,0-1,Billups  25,Mohammed  12,Billups  8,A,Detroit Pistons 2006-07 Regular Season NBA Schedule
"Fri, Nov 3",Boston ,W101-88  ,1-1,Hamilton  27,McDyess  10,Billups  11,H,Detroit Pistons 2006-07 Regular Season NBA Schedule
"Sat, Nov 4", Memphis ,W95-86  ,2-1,Hamilton  24,Wallace  13,Billups  10,A,Detroit Pistons 2006-07 Regular Season NBA Schedule
"Mon, Nov 6",Utah ,L103-101  ,2-2,Wallace  25,Wallace  12,Prince  5,H,Detroit Pistons 2006-07 Regular Season NBA Schedule
"Wed, Nov 8",Sacramento ,L99-86  ,2-3,Billups  25,Wallace  15,Billups  4,H,Detroit Pistons 2006-07 Regular Season NBA Schedule
"Fri, Nov 10",Los Angeles ,W97-83  ,3-3,Prince  31,McDyess  12,Billups  9,H,Detroit Pistons 2006-07 Regular Season NBA Schedule
"Sat, Nov 11",Golden State ,L111-79  ,3-4,Hunter  14,Wallace  8,Delfino  6,H,Detroit Pistons 2006-07 Regular Season NBA Schedule
"Wed, Nov 15", NO/Oklahoma City ,L100-99  ,3-5,Billups  29,Prince  10,Billups  9,A,Detroit Pistons 2006-07 Regular Season NBA Schedule
"Fri, Nov 17", Washington ,W100-91  ,4-5,Hamilton  27,Wallace  10,Billups  10,A,Detroit Pistons 2006-07 Regular Season NBA Schedule
"Sat, Nov 18", Houston ,W104-92  ,5-5,Hamilton  30,Wallace  11,Billups  9,A,Detroit Pistons 2006-07 Regular Season NBA Schedule
"Tue, Nov 21",Philadelphia ,W97-87  ,6-5,Prince  25,Wallace  11,Billups  11,H,Detroit Pistons 2006-07 Regular Season NBA Schedule
"Wed, Nov 22", Atlanta ,W103-98  ,7-5,Billups  24,Wallace  13,Billups  10,A,Detroit Pistons 2006-07 Regular Season NBA Schedule
"Fri, Nov 24", Charlotte ,W104-95  ,8-5,Hamilton  26,Wallace  9,Billups  10,A,Detroit Pistons 2006-07 Regular Season NBA Schedule
"Sat, Nov 25",Washington ,W115-111  ,9-5,Billups  29,Hamilton  6,Billups  7,H,Detroit Pistons 2006-07 Regular Season NBA Schedule
"Thu, Nov 30",Miami ,W87-85  ,10-5,Hamilton  24,Wallace  9,Billups  7,H,Detroit Pistons 2006-07 Regular Season NBA Schedule
"Fri, Dec 1", New York ,W108-100  ,11-5,Prince  31,Wallace  15,Billups  16,A,Detroit Pistons 2006-07 Regular Season NBA Schedule
