DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Nov 1", Atlanta ,W88-75  ,1-0,Iverson  32,Webber  13,Iverson  6,A,Philadelphia 76ers 2006-07 Regular Season NBA Schedule
"Fri, Nov 3",Orlando ,W105-103  ,2-0,Iverson  39,Webber  7,Iverson  10,H,Philadelphia 76ers 2006-07 Regular Season NBA Schedule
"Sun, Nov 5", Miami ,W107-98  ,3-0,Iverson  31,Webber  11,Iverson  13,A,Philadelphia 76ers 2006-07 Regular Season NBA Schedule
"Tue, Nov 7",Indiana ,L97-86  ,3-1,Iverson  20,Iguodala  7,Iverson  3,H,Philadelphia 76ers 2006-07 Regular Season NBA Schedule
"Wed, Nov 8",Toronto ,L106-104  ,3-2,Iverson  35,Dalembert  18,Iverson  10,H,Philadelphia 76ers 2006-07 Regular Season NBA Schedule
"Fri, Nov 10", Denver ,L108-101  ,3-3,Korver  23,Iguodala  8,Iverson  9,A,Philadelphia 76ers 2006-07 Regular Season NBA Schedule
"Wed, Nov 15",Seattle ,W96-90  ,4-3,Iverson  28,Iguodala  8,Iguodala  9,H,Philadelphia 76ers 2006-07 Regular Season NBA Schedule
"Fri, Nov 17",Phoenix ,L106-94  ,4-4,Iverson  23,Webber  7,Iverson  8,H,Philadelphia 76ers 2006-07 Regular Season NBA Schedule
"Sat, Nov 18",LA ,L103-97 OT ,4-5,Iverson  29,Henderson  9,Iverson  9,H,Philadelphia 76ers 2006-07 Regular Season NBA Schedule
"Tue, Nov 21", Detroit ,L97-87  ,4-6,Green  24,Dalembert  15,Iguodala  5,A,Philadelphia 76ers 2006-07 Regular Season NBA Schedule
"Wed, Nov 22",Milwaukee ,L98-94  ,4-7,Green  24,Iguodala  16,Iguodala  10,H,Philadelphia 76ers 2006-07 Regular Season NBA Schedule
"Fri, Nov 24", Chicago ,W123-108  ,5-7,Iverson  46,Iguodala  7,Iverson  10,A,Philadelphia 76ers 2006-07 Regular Season NBA Schedule
