DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Nov 3", Atlanta ,W112-82  ,1-0,Stoudemire  23,Voskuhl  10,Nash  4,A,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Fri, Nov 5",Philadelphia ,W108-98  ,2-0,Stoudemire  29,Marion  11,Nash  10,H,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Sat, Nov 6",New Jersey ,W112-80  ,3-0,Stoudemire  22,Stoudemire  9,Nash  8,H,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Tue, Nov 9",Chicago ,W94-74  ,4-0,Stoudemire  26,Stoudemire  15,Nash  12,H,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Wed, Nov 10",Cleveland ,L114-109 OT ,4-1,Marion  22,Marion  12,Nash  17,H,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Sat, Nov 13", Sacramento ,L113-111  ,4-2,Stoudemire  29,Marion  15,Nash  7,A,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Tue, Nov 16",Dallas ,W107-101  ,5-2,Stoudemire  34,Marion  14,Nash  18,H,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Wed, Nov 17",New Orleans ,W95-84  ,6-2,Stoudemire  38,Marion  9,Nash  12,H,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Fri, Nov 19", Los Angeles ,W107-102  ,7-2,Stoudemire  33,Marion  15,Nash  16,A,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Sun, Nov 21",LA ,W122-111  ,8-2,Stoudemire  33,Marion  14,Nash  18,H,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Mon, Nov 22", Chicago ,W100-82  ,9-2,Marion  21,Marion  16,Nash  6,A,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Wed, Nov 24", Milwaukee ,W111-104  ,10-2,Marion  23,Marion  12,Nash  12,A,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Fri, Nov 26", New Orleans ,W95-86  ,11-2,Marion  33,Marion  15,Johnson  7,A,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Tue, Nov 30",Utah ,W115-102  ,12-2,Stoudemire  29,Stoudemire  9,Nash  14,H,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Wed, Dec 1", Cleveland ,W120-101  ,13-2,Stoudemire  21,Marion  12,Nash  7,A,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Fri, Dec 3", Minnesota ,L97-93  ,13-3,Stoudemire  28,Marion  18,Nash  8,A,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Sun, Dec 5",Portland ,W121-99  ,14-3,Richardson  37,Marion  12,Nash  11,H,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Tue, Dec 7", Golden State ,W118-104  ,15-3,Stoudemire  33,Stoudemire  11,Nash  11,A,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Wed, Dec 8",Los Angeles ,W113-110  ,16-3,Johnson  25,Stoudemire  10,Nash  10,H,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Fri, Dec 10", Charlotte ,W115-106  ,17-3,Stoudemire  36,Stoudemire  15,Nash  14,A,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Mon, Dec 13", Orlando ,W121-100  ,18-3,Richardson  26,Marion  10,Nash  10,A,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Wed, Dec 15", Utah ,W108-86  ,19-3,Johnson  30,Marion  13,Nash  11,A,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Fri, Dec 17",Seattle ,W112-110  ,20-3,Johnson  24,Johnson  10,Nash  12,H,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Sat, Dec 18", Washington ,W110-96  ,21-3,Marion  36,Marion  14,Nash  11,A,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Mon, Dec 20",Denver ,W107-105  ,22-3,Stoudemire  32,Stoudemire  9,Nash  10,H,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Thu, Dec 23", Memphis ,W109-102  ,23-3,Stoudemire  30,Stoudemire  11,Nash  14,A,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Sun, Dec 26", Toronto ,W106-94  ,24-3,Stoudemire  33,Marion  18,Nash  13,A,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Tue, Dec 28",San Antonio ,L115-94  ,24-4,Stoudemire  37,Marion  8,Nash  4,H,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Wed, Dec 29",New Orleans ,W107-96  ,25-4,Richardson  31,Richardson  11,Nash  9,H,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Sun, Jan 2", Portland ,W117-98  ,26-4,Stoudemire  50,Stoudemire  11,Nash  10,A,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Tue, Jan 4",Minnesota ,W122-115  ,27-4,Stoudemire  34,Stoudemire  8,Nash  16,H,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Wed, Jan 5",Houston ,W108-98  ,28-4,Marion  22,Richardson  14,Nash  13,H,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Sat, Jan 8",LA ,W108-91  ,29-4,Johnson  23,Marion  11,Nash  10,H,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Sun, Jan 9", Indiana ,W124-89  ,30-4,Marion  21,Stoudemire  14,Nash  9,A,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Tue, Jan 11", Miami ,W122-107  ,31-4,Stoudemire  34,Marion  11,Nash  16,A,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Wed, Jan 12",Utah ,L115-108  ,31-5,Richardson  24,Richardson  8,Nash  11,H,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Fri, Jan 14",Indiana ,L101-83  ,31-6,Stoudemire  26,Stoudemire  11,Johnson  6,H,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Sat, Jan 15",Washington ,L108-103  ,31-7,Stoudemire  26,Marion  15,Richardson  4,H,Phoenix Suns 2004-05 Regular Season NBA Schedule
"Mon, Jan 17",Detroit ,L94-80  ,31-8,Johnson  17,Stoudemire  9,Jacobsen  3,H,Phoenix Suns 2004-05 Regular Season NBA Schedule
