DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 29", Sacramento ,W98-96  ,1-0,Jefferson  21,Jefferson  10,Miller  6,A,Minnesota Timberwolves 2008-09 Regular Season NBA Schedule
"Sat, Nov 1", Dallas ,L95-85  ,1-1,McCants  18,Jefferson  12,Foye  6,A,Minnesota Timberwolves 2008-09 Regular Season NBA Schedule
"Sun, Nov 2",Oklahoma City ,L88-85  ,1-2,Jefferson  24,Jefferson  13,Foye  6,H,Minnesota Timberwolves 2008-09 Regular Season NBA Schedule
"Wed, Nov 5", San Antonio ,L129-125 2OT ,1-3,Jefferson  30,Jefferson  14,Telfair  10,A,Minnesota Timberwolves 2008-09 Regular Season NBA Schedule
"Fri, Nov 7",Sacramento ,L121-109  ,1-4,Love  20,Jefferson  9,Telfair  7,H,Minnesota Timberwolves 2008-09 Regular Season NBA Schedule
"Sat, Nov 8",Portland ,L97-93  ,1-5,Jefferson  27,Love  7,Jefferson  5,H,Minnesota Timberwolves 2008-09 Regular Season NBA Schedule
"Tue, Nov 11",Golden State ,L113-110 OT ,1-6,Jefferson  25,Jefferson  12,Foye  8,H,Minnesota Timberwolves 2008-09 Regular Season NBA Schedule
"Sat, Nov 15", Portland ,L88-83  ,1-7,Jefferson  26,Jefferson  6,Miller  5,A,Minnesota Timberwolves 2008-09 Regular Season NBA Schedule
"Sun, Nov 16",Denver ,L90-84  ,1-8,Jefferson  20,Jefferson  14,Foye  6,H,Minnesota Timberwolves 2008-09 Regular Season NBA Schedule
"Wed, Nov 19", Philadelphia ,W102-96  ,2-8,Jefferson  25,Miller  10,Telfair  8,A,Minnesota Timberwolves 2008-09 Regular Season NBA Schedule
"Fri, Nov 21", Boston ,L95-78  ,2-9,Jefferson  21,Smith  7,Smith  4,A,Minnesota Timberwolves 2008-09 Regular Season NBA Schedule
"Sun, Nov 23",Detroit ,W106-80  ,3-9,Foye  23,Smith  9,Foye  14,H,Minnesota Timberwolves 2008-09 Regular Season NBA Schedule
"Wed, Nov 26", Phoenix ,L110-102  ,3-10,Jefferson  28,Jefferson  17,Miller  6,A,Minnesota Timberwolves 2008-09 Regular Season NBA Schedule
"Fri, Nov 28",Oklahoma City ,W105-103  ,4-10,Smith  23,Jefferson  9,Foye  7,H,Minnesota Timberwolves 2008-09 Regular Season NBA Schedule
"Sat, Nov 29", Denver ,L106-97  ,4-11,Foye  25,Jefferson  13,Foye  6,A,Minnesota Timberwolves 2008-09 Regular Season NBA Schedule
"Mon, Dec 1",Charlotte ,L100-90  ,4-12,Foye  23,Miller  10,Miller  5,H,Minnesota Timberwolves 2008-09 Regular Season NBA Schedule
"Wed, Dec 3",Orlando ,L100-89  ,4-13,Jefferson  19,Love  12,Foye  5,H,Minnesota Timberwolves 2008-09 Regular Season NBA Schedule
"Fri, Dec 5",New Jersey ,L113-84  ,4-14,Foye  20,Jefferson  12,Foye  5,H,Minnesota Timberwolves 2008-09 Regular Season NBA Schedule
"Sat, Dec 6", LA ,L107-84  ,4-15,Jefferson  28,Love  15,Foye  5,A,Minnesota Timberwolves 2008-09 Regular Season NBA Schedule
"Tue, Dec 9", Utah ,L99-96  ,4-16,Jefferson  21,Love  15,Foye  4,A,Minnesota Timberwolves 2008-09 Regular Season NBA Schedule
