DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 27", Atlanta ,L119-104  ,0-1,Conley  23,Gay  10,Conley  8,A,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Fri, Oct 29",Dallas ,W91-90  ,1-1,Gay  21,Gasol  15,Conley  6,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Sat, Oct 30", Minnesota ,W109-89  ,2-1,Mayo  29,Gasol  8,Conley  11,A,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Tue, Nov 2",Los Angeles ,L124-105  ,2-2,Gay  30,Gasol  8,Conley  8,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Wed, Nov 3",Golden State ,L115-109  ,2-3,Gay  35,Gasol  8,Conley  13,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Fri, Nov 5",Phoenix ,L123-118 2OT ,2-4,Gasol  26,Randolph  14,Conley  7,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Sat, Nov 6",Sacramento ,W100-91  ,3-4,Gay  32,Randolph  11,Conley  5,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Mon, Nov 8", Phoenix ,W109-99  ,4-4,Randolph  23,Randolph  20,Conley  6,A,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Wed, Nov 10", Dallas ,L106-91  ,4-5,Randolph  23,Randolph  9,Conley  5,A,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Sat, Nov 13", Boston ,L116-110 OT ,4-6,Gay  22,Randolph  11,Gasol  5,A,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Mon, Nov 15",Orlando ,L89-72  ,4-7,Gasol  14,Gay  9,Conley  8,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Tue, Nov 16", Portland ,L100-99  ,4-8,Gay  20,Randolph  14,Conley  6,A,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Fri, Nov 19",Washington ,L89-86  ,4-9,Randolph  19,Randolph  12,Conley  6,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Sat, Nov 20", Miami ,W97-95  ,5-9,Randolph  21,Randolph  13,Conley  6,A,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Wed, Nov 24", Detroit ,W105-84  ,6-9,Randolph  21,Randolph  14,Conley  7,A,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Fri, Nov 26", Golden State ,W116-111  ,7-9,Gay  25,Randolph  7,Conley  5,A,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Sat, Nov 27",Cleveland ,L92-86  ,7-10,Gay  17,Randolph  11,Gay  6,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Tue, Nov 30", Los Angeles ,W98-96  ,8-10,Conley  28,Gasol  9,Randolph  4,A,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Wed, Dec 1",Atlanta ,L112-109  ,8-11,Gay  23,Randolph  19,Conley  9,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Fri, Dec 3", Houston ,L127-111  ,8-12,Gay  29,Randolph  8,Conley  8,A,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Sun, Dec 5",Denver ,L108-107  ,8-13,Gay  24,Randolph  12,Conley  9,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Mon, Dec 6",Utah ,L94-85  ,8-14,Conley  19,Randolph  14,Conley  5,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Wed, Dec 8",Phoenix ,W104-98 OT ,9-14,Randolph  34,Randolph  17,Conley  14,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Sat, Dec 11",LA ,W84-83  ,10-14,Randolph  18,Randolph  13,Conley  8,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Mon, Dec 13", Portland ,W86-73  ,11-14,Randolph  25,Randolph  20,Conley  3,A,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Wed, Dec 15", Charlotte ,W113-80  ,12-14,Mayo  24,Gasol  10,Conley  9,A,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Fri, Dec 17",Houston ,L103-87  ,12-15,Gay  19,Randolph  9,Gay  3,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Sat, Dec 18",San Antonio ,L112-106 OT ,12-16,Mayo  27,Randolph  21,Conley  8,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Tue, Dec 21", New Jersey ,L101-94  ,12-17,Gasol  19,Randolph  14,Conley  8,A,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Sun, Dec 26",Indiana ,W104-90  ,13-17,Gay  30,Randolph  16,Conley  10,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Mon, Dec 27", Toronto ,W96-85  ,14-17,Randolph  21,Randolph  8,Gay  6,A,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Wed, Dec 29",Sacramento ,L100-98  ,14-18,Randolph  35,Randolph  17,Conley  7,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Sat, Jan 1",Utah ,L98-92  ,14-19,Randolph  27,Randolph  16,Conley  7,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Sun, Jan 2",Los Angeles ,W104-85  ,15-19,Gay  27,Gasol  10,Conley  6,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Tue, Jan 4", Oklahoma City ,W110-105  ,16-19,Randolph  31,Randolph  16,Conley  9,A,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Fri, Jan 7", Utah ,W110-99  ,17-19,Gay  28,Randolph  11,Vasquez  7,A,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Sat, Jan 8",Oklahoma City ,L109-100  ,17-20,Randolph  27,Randolph  16,Vasquez  6,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Mon, Jan 10",Charlotte ,L96-82  ,17-21,Randolph  15,Randolph  15,Conley  7,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Wed, Jan 12",Detroit ,W107-99  ,18-21,Randolph  34,Randolph  17,Conley  9,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Sat, Jan 15", Dallas ,W89-70  ,19-21,Randolph  23,Randolph  20,Conley  6,A,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Mon, Jan 17", Chicago ,L96-84  ,19-22,Randolph  21,Randolph  13,Conley  6,A,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Wed, Jan 19",New Orleans ,L103-102 OT ,19-23,Gay  22,Randolph  10,Gay  5,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Fri, Jan 21", Houston ,W115-110  ,20-23,Randolph  29,Randolph  19,Gay  5,A,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Sat, Jan 22",Milwaukee ,W94-81  ,21-23,Gasol  24,Gasol  16,Vasquez  4,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Mon, Jan 24",Toronto ,W100-98  ,22-23,Gay  21,Randolph  12,Gasol  4,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Wed, Jan 26",New Jersey ,L93-88  ,22-24,Gay  22,Randolph  16,Conley  5,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Fri, Jan 28",Philadelphia ,W99-94  ,23-24,Randolph  22,Randolph  12,Gasol  5,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Sat, Jan 29", Washington ,W107-93  ,24-24,Randolph  24,Randolph  20,Conley  12,A,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Mon, Jan 31", Orlando ,W100-97  ,25-24,Conley  26,Randolph  9,Conley  11,A,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Wed, Feb 2",Minnesota ,W102-84  ,26-24,Randolph  23,Randolph  13,Conley  9,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Fri, Feb 4", Cleveland ,W112-105  ,27-24,Randolph  29,Randolph  13,Conley  8,A,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Sat, Feb 5",Houston ,L95-93 OT ,27-25,Randolph  22,Randolph  17,Conley  5,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Mon, Feb 7", Los Angeles ,L93-84  ,27-26,Young  22,Gasol  12,Conley  4,A,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Tue, Feb 8",Oklahoma City ,W105-101 OT ,28-26,Randolph  31,Randolph  14,Randolph  4,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Fri, Feb 11", Milwaukee ,W89-86  ,29-26,Conley  23,Gay  10,Conley  8,A,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Sun, Feb 13", Denver ,W116-108  ,30-26,Arthur  24,Randolph  16,Conley  5,A,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Tue, Feb 15", Philadelphia ,W102-91  ,31-26,Conley  22,Randolph  10,Randolph  7,A,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Tue, Feb 22",Denver ,L120-107  ,31-27,Allen  26,Allen  8,Williams  9,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Wed, Feb 23",Minnesota ,W104-95  ,32-27,Randolph  24,Randolph  10,Conley  9,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Sat, Feb 26", Sacramento ,W120-92  ,33-27,Randolph  23,Randolph  12,Williams  5,A,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Sun, Feb 27",San Antonio ,L95-88  ,33-28,Randolph  24,Randolph  17,Gasol  7,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Tue, Mar 1", San Antonio ,W109-93  ,34-28,Randolph  21,Randolph  10,Conley  9,A,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Fri, Mar 4", New Orleans ,L98-91  ,34-29,Randolph  20,Randolph  11,Mayo  6,A,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Sun, Mar 6",Dallas ,W104-103  ,35-29,Randolph  27,Battier  11,Conley  10,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Mon, Mar 7", Oklahoma City ,W107-101  ,36-29,Allen  20,Mayo  7,Conley  9,A,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Wed, Mar 9", New York ,L110-108  ,36-30,Allen  22,Randolph  11,Conley  6,A,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
"Sat, Mar 12",Miami ,L118-85  ,36-31,Mayo  19,Randolph  9,Conley  10,H,Memphis Grizzlies 2010-11 Regular Season NBA Schedule
