DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Thu, Nov 2",LA ,L96-95  ,0-1,Smith  21,Camby  18,Boykins  7,H,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Fri, Nov 3", Minnesota ,L112-109  ,0-2,Anthony  28,Martin  10,Miller  12,A,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Wed, Nov 8", New York ,L109-107  ,0-3,Anthony  37,Miller  7,Anthony  8,A,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Fri, Nov 10",Philadelphia ,W108-101  ,1-3,Anthony  31,Camby  11,Miller  9,H,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Sun, Nov 12",Charlotte ,W108-101  ,2-3,Anthony  36,Camby  11,Miller  11,H,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Tue, Nov 14",Miami ,W112-105  ,3-3,Anthony  33,Camby  11,Miller  10,H,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Wed, Nov 15",Orlando ,L108-99  ,3-4,Anthony  34,Camby  12,Miller  7,H,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Sat, Nov 18", Toronto ,W117-109  ,4-4,Anthony  34,Evans  12,Anthony  6,A,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Tue, Nov 21", Chicago ,W113-109  ,5-4,Smith  36,Camby  15,Miller  11,A,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Wed, Nov 22",Golden State ,W115-112  ,6-4,Anthony  33,Camby  16,Miller  10,H,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Fri, Nov 24", Golden State ,W140-129  ,7-4,Smith  31,Camby  10,Boykins  10,A,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Sun, Nov 26", LA ,W103-88  ,8-4,Anthony  33,Evans  14,Miller  10,A,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Tue, Nov 28", Memphis ,L108-96  ,8-5,Anthony  37,Camby  10,Miller  13,A,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Fri, Dec 1",Minnesota ,W106-92  ,9-5,Anthony  35,Evans  16,Miller  9,H,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Sat, Dec 2", Indiana ,W121-101  ,10-5,Anthony  38,Camby  15,Miller  10,A,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Wed, Dec 6", Atlanta ,L98-96  ,10-6,Anthony  24,Camby  15,Miller  9,A,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Fri, Dec 8", Miami ,W123-107  ,11-6,Smith  37,Anthony  9,Miller  20,A,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Sat, Dec 9",Dallas ,L105-90  ,11-7,Anthony  18,Camby  11,Camby  4,H,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Tue, Dec 12",Atlanta ,W100-87  ,12-7,Anthony  26,Camby  17,Miller  9,H,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Wed, Dec 13",Washington ,L120-91  ,12-8,Anthony  37,Evans  10,Miller  8,H,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Fri, Dec 15",Boston ,L119-114  ,12-9,Anthony  42,Camby  7,Miller  6,H,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Sat, Dec 16",New York ,W123-100  ,13-9,Anthony  34,Camby  9,Miller  10,H,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Mon, Dec 18", Washington ,W117-108  ,14-9,Boykins  29,Camby  17,Boykins  6,A,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Fri, Dec 22", Sacramento ,L101-96  ,14-10,Boykins  25,Hilario  15,Iverson  10,A,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Tue, Dec 26", Boston ,W116-105  ,15-10,Iverson  28,Evans  14,Iverson  13,A,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Thu, Dec 28", Seattle ,W112-98  ,16-10,Iverson  44,Evans  18,Iverson  10,A,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Fri, Dec 29",NO/Oklahoma City ,L99-89  ,16-11,Boykins  26,Evans  10,Boykins  3,H,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Sun, Dec 31", Dallas ,L89-85  ,16-12,Iverson  28,Camby  13,Iverson  8,A,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Tue, Jan 2", Philadelphia ,L108-97  ,16-13,Iverson  30,Camby  16,Iverson  9,A,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Fri, Jan 5",Los Angeles ,L123-104  ,16-14,Boykins  24,Evans  13,Hodge  6,H,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Sat, Jan 6", Utah ,L96-84  ,16-15,Iverson  22,Evans  11,Iverson  8,A,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Mon, Jan 8", Milwaukee ,W104-92  ,17-15,Boykins  26,Camby  15,Boykins  11,A,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Wed, Jan 10", San Antonio ,L92-83  ,17-16,Iverson  33,Camby  16,Iverson  6,A,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Fri, Jan 12", Houston ,L90-86  ,17-17,Iverson  28,Camby  24,Blake  6,A,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Sun, Jan 14",Portland ,W109-93  ,18-17,Iverson  32,Camby  14,Iverson  9,H,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Fri, Jan 19", Cleveland ,W110-99  ,19-17,Camby  26,Camby  17,Iverson  9,A,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Sat, Jan 20",Houston ,W121-113 OT ,20-17,Iverson  36,Camby  22,Iverson  10,H,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Mon, Jan 22", Memphis ,W115-98  ,21-17,Anthony  28,Camby  17,Blake  12,A,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Tue, Jan 23",Seattle ,W117-112  ,22-17,Anthony  34,Anthony  9,Iverson  10,H,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Fri, Jan 26",Utah ,L116-111  ,22-18,Anthony  37,Camby  10,Iverson  6,H,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Sat, Jan 27", New Jersey ,L112-102  ,22-19,Smith  28,Evans  8,Iverson  8,A,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Mon, Jan 29", Charlotte ,L105-101  ,22-20,Iverson  31,Camby  10,Iverson  8,A,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Wed, Jan 31",Portland ,L100-91  ,22-21,Anthony  33,Camby  8,Camby  5,H,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Fri, Feb 2", Portland ,W114-107 OT ,23-21,Anthony  33,Camby  10,Blake  14,A,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Sat, Feb 3",Sacramento ,L94-87  ,23-22,Anthony  20,Camby  15,Blake  7,H,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Mon, Feb 5", Phoenix ,L113-108  ,23-23,Anthony  31,Anthony  10,Anthony  10,A,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Wed, Feb 7", NO/Oklahoma City ,L114-112 OT ,23-24,Anthony  27,Anthony  9,Iverson  9,A,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Fri, Feb 9",Indiana ,W102-95  ,24-24,Anthony  34,Evans  10,Blake  8,H,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Sat, Feb 10",Milwaukee ,W109-102  ,25-24,Anthony  29,Hilario  11,Blake  11,H,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Mon, Feb 12", Golden State ,W123-111  ,26-24,Anthony  28,Evans  11,Blake  13,A,Denver Nuggets 2006-07 Regular Season NBA Schedule
"Wed, Feb 14",Minnesota ,L99-94  ,26-25,Anthony  28,Anthony  5,Blake  18,H,Denver Nuggets 2006-07 Regular Season NBA Schedule
