DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Thu, Oct 20",Los Angeles ,W103-97  ,1-0,George  15,Zubac  17,George  4,H,LA Clippers 2022-23 Regular Season NBA Schedule
"Sat, Oct 22",Sacramento ,W111-109  ,2-0,George  40,Zubac  8,George  6,H,LA Clippers 2022-23 Regular Season NBA Schedule
"Sun, Oct 23", Phoenix ,L112-95  ,2-1,Morris Sr.  22,Zubac  8,Wall  4,A,LA Clippers 2022-23 Regular Season NBA Schedule
"Tue, Oct 25",Oklahoma City ,L108-94  ,2-2,Kennard  15,Zubac  14,Jackson  6,H,LA Clippers 2022-23 Regular Season NBA Schedule
"Thu, Oct 27",Oklahoma City ,L118-110  ,2-3,Powell  21,Zubac  18,Wall  6,H,LA Clippers 2022-23 Regular Season NBA Schedule
"Sun, Oct 30", New Orleans ,L112-91  ,2-4,Powell  18,Morris Sr.  8,Wall  6,A,LA Clippers 2022-23 Regular Season NBA Schedule
"Mon, Oct 31", Houston ,W95-93  ,3-4,George  35,Zubac  12,George  8,A,LA Clippers 2022-23 Regular Season NBA Schedule
"Wed, Nov 2",Houston ,W109-101  ,4-4,George  28,Morris Sr.  10,George  5,H,LA Clippers 2022-23 Regular Season NBA Schedule
"Fri, Nov 4",San Antonio ,W113-106  ,5-4,George  32,Zubac  15,George  6,H,LA Clippers 2022-23 Regular Season NBA Schedule
"Sun, Nov 6", Utah ,L110-102  ,5-5,George  34,Zubac  9,Wall  6,A,LA Clippers 2022-23 Regular Season NBA Schedule
"Mon, Nov 7", Cleveland ,W119-117  ,6-5,George  26,Zubac  9,Jackson  7,A,LA Clippers 2022-23 Regular Season NBA Schedule
"Wed, Nov 9", Los Angeles ,W114-101  ,7-5,George  29,Morris Sr.  8,Wall  6,A,LA Clippers 2022-23 Regular Season NBA Schedule
"Sat, Nov 12", Brooklyn ,L110-95  ,7-6,George  17,Zubac  15,Wall  6,A,LA Clippers 2022-23 Regular Season NBA Schedule
"Mon, Nov 14",Houston ,W122-106  ,8-6,George  22,George  8,Jackson  6,H,LA Clippers 2022-23 Regular Season NBA Schedule
"Tue, Nov 15",Dallas ,L103-101  ,8-7,George  23,George  7,George  6,H,LA Clippers 2022-23 Regular Season NBA Schedule
"Thu, Nov 17", Detroit ,W96-91  ,9-7,Jackson  23,Zubac  18,Leonard  4,A,LA Clippers 2022-23 Regular Season NBA Schedule
"Sat, Nov 19", San Antonio ,W119-97  ,10-7,Powell  26,Zubac  11,Wall  15,A,LA Clippers 2022-23 Regular Season NBA Schedule
"Mon, Nov 21", Utah ,W121-114  ,11-7,Powell  30,Zubac  14,Wall  8,A,LA Clippers 2022-23 Regular Season NBA Schedule
"Wed, Nov 23",Golden State ,L124-107  ,11-8,Morris Sr.  19,Powell  7,Coffey  7,H,LA Clippers 2022-23 Regular Season NBA Schedule
"Fri, Nov 25", Denver ,L114-104  ,11-9,Wall  23,Zubac  9,Jackson  8,A,LA Clippers 2022-23 Regular Season NBA Schedule
