DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Nov 2", LA ,L101-93  ,0-1,Allen  31,Lewis  6,Ridnour  7,A,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Fri, Nov 4", Minnesota ,W107-102 OT ,1-1,Allen  32,Allen  8,Ridnour  9,A,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Tue, Nov 8",Memphis ,L94-69  ,1-2,Allen  15,Evans  12,Allen  5,H,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Wed, Nov 9",Cleveland ,L112-85  ,1-3,Allen  28,Fortson  4,Allen  7,H,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Fri, Nov 11",Washington ,L137-96  ,1-4,Lewis  17,Evans  9,Ridnour  5,H,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Sun, Nov 13",Toronto ,W126-121 OT ,2-4,Lewis  41,Collison  12,Ridnour  8,H,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Tue, Nov 15",New Jersey ,L109-99  ,2-5,Lewis  29,Collison  7,Allen  4,H,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Wed, Nov 16",Boston ,W113-100  ,3-5,Allen  32,Collison  13,Ridnour  13,H,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Fri, Nov 18", Chicago ,W98-84  ,4-5,Allen  27,Allen  8,Allen  5,A,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Sun, Nov 20", Sacramento ,W106-104  ,5-5,Allen  28,Collison  9,Ridnour  13,A,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Tue, Nov 22", Utah ,L93-87  ,5-6,Lewis  26,Lewis  8,Ridnour  6,A,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Thu, Nov 24",Los Angeles ,L108-96  ,5-7,Lewis  32,Evans  10,Cleaves  5,H,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Sat, Nov 26"," NO/Oklahoma City
 ",L105-99  ,5-8,Lewis  21,Evans  10,Collison  5,A,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Wed, Nov 30", Charlotte ,W104-94  ,6-8,Allen  32,Evans  13,Ridnour  12,A,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Fri, Dec 2", Cleveland ,W115-108  ,7-8,Lewis  26,Collison  8,Ridnour  7,A,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Sun, Dec 4", Indiana ,W107-102  ,8-8,Allen  25,Allen  6,Ridnour  7,A,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Tue, Dec 6", New York ,L104-101  ,8-9,Allen  25,Evans  7,Ridnour  9,A,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Fri, Dec 9",Utah ,W106-90  ,9-9,Lewis  26,Evans  18,Ridnour  7,H,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Sat, Dec 10", Sacramento ,L123-104  ,9-10,Allen  24,Wilkins  6,Allen  5,A,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Tue, Dec 13", Golden State ,L110-107 OT ,9-11,Allen  35,Evans  8,Allen  6,A,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Thu, Dec 15", Houston ,L104-98  ,9-12,Allen  30,Fortson  9,Ridnour  5,A,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Fri, Dec 16",Portland ,W111-99  ,10-12,Lewis  37,Lewis  7,Ridnour  6,H,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Mon, Dec 19", Washington ,W111-101  ,11-12,Lewis  30,Potapenko  8,Ridnour  10,A,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Tue, Dec 20",Phoenix ,L111-83  ,11-13,Allen  26,Evans  18,Ridnour  6,H,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Fri, Dec 23", Dallas ,L101-98  ,11-14,Radmanovic  20,Lewis  12,Lewis  4,A,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Mon, Dec 26", Boston ,W118-111  ,12-14,Murray  29,Collison  10,Allen  6,A,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Wed, Dec 28",Minnesota ,L108-95  ,12-15,Allen  24,Evans  13,Lewis  3,H,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Thu, Dec 29",Denver ,W112-105  ,13-15,Allen  39,Evans  9,Wilkins  8,H,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Sat, Dec 31", Memphis ,L100-96  ,13-16,Allen  28,Evans  10,Lewis  5,A,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Mon, Jan 2",Indiana ,L115-96  ,13-17,Allen  24,Evans  12,Murray  4,H,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Wed, Jan 4",Chicago ,W101-97  ,14-17,Lewis  21,Collison  9,Collison  5,H,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Fri, Jan 6",Detroit ,L97-85  ,14-18,Lewis  27,Lewis  8,Murray  5,H,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Sun, Jan 8",New York ,L120-116  ,14-19,Allen  33,Petro  8,Ridnour  14,H,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Mon, Jan 9",Philadelphia ,L107-98  ,14-20,Allen  27,Radmanovic  12,Ridnour  6,H,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Wed, Jan 11", Orlando ,W113-104  ,15-20,Lewis  45,Radmanovic  7,Radmanovic  6,A,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Fri, Jan 13", Miami ,L117-104  ,15-21,Lewis  33,Swift  8,Ridnour  8,A,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Sat, Jan 14",LA ,L98-72  ,15-22,Lewis  22,Wilkins  10,Ridnour  5,H,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Mon, Jan 16",Golden State ,L109-93  ,15-23,Ridnour  18,Ridnour  8,Ridnour  12,H,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Fri, Jan 20", Toronto ,L121-113  ,15-24,Lewis  25,Evans  8,Ridnour  7,A,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Sun, Jan 22",Phoenix ,W152-149 2OT ,16-24,Allen  42,Radmanovic  10,Ridnour  11,H,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Wed, Jan 25",Utah ,W113-94  ,17-24,Allen  22,Swift  12,Ridnour  7,H,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Thu, Jan 26", Dallas ,L104-97  ,17-25,Lewis  36,Lewis  10,Murray  7,A,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Sat, Jan 28", New Jersey ,W113-104  ,18-25,Allen  35,Swift  12,Ridnour  13,A,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Mon, Jan 30", Portland ,L116-111  ,18-26,Lewis  27,Swift  7,Ridnour  10,A,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Wed, Feb 1", Golden State ,W111-107  ,19-26,Allen  32,Radmanovic  11,Ridnour  6,A,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Fri, Feb 3",Houston ,L100-77  ,19-27,Allen  23,Swift  7,Allen  3,H,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Sat, Feb 4",Dallas ,L110-91  ,19-28,Allen  17,Swift  9,Ridnour  2,H,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Mon, Feb 6",Charlotte ,L119-106  ,19-29,Allen  31,Evans  9,Ridnour  9,H,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Wed, Feb 8","NO/Oklahoma City
 ",L109-102  ,19-30,Lewis  34,Collison  11,Ridnour  9,H,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Fri, Feb 10", Atlanta ,W99-91  ,20-30,Wilkins  26,Collison  15,Ridnour  8,A,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Sun, Feb 12", Denver ,L120-112 OT ,20-31,Allen  34,Wilkins  10,Ridnour  8,A,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
"Tue, Feb 14",Milwaukee ,L106-91  ,20-32,Lewis  25,Swift  8,Lewis  3,H,Oklahoma City Thunder 2005-06 Regular Season NBA Schedule
