DATE,OPPONENT,RESULT,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Sat, Apr 23", Sacramento ,W87-82  ,Allen  28,James  15,Daniels  4,A,Oklahoma City Thunder 2004-05 Postseason NBA Schedule
"Tue, Apr 26", Sacramento ,W105-93  ,Allen  26,James  9,Allen  6,A,Oklahoma City Thunder 2004-05 Postseason NBA Schedule
"Fri, Apr 29",Sacramento ,L116-104  ,Allen  33,James  9,Allen  5,H,Oklahoma City Thunder 2004-05 Postseason NBA Schedule
"Sun, May 1",Sacramento ,W115-102  ,Allen  45,Lewis  8,Allen  6,H,Oklahoma City Thunder 2004-05 Postseason NBA Schedule
"Tue, May 3", Sacramento ,W122-118  ,Allen  30,Collison  9,Daniels  8,A,Oklahoma City Thunder 2004-05 Postseason NBA Schedule
DATE,PONENT,RESULT,Hi Points,Hi Rebounds,Hi Assists,H,Oklahoma City Thunder 2004-05 Postseason NBA Schedule
"Sun, May 8",San Antonio ,L103-81  ,Lewis  19,Collison  7,Ridnour  4,H,Oklahoma City Thunder 2004-05 Postseason NBA Schedule
"Tue, May 10",San Antonio ,L108-91  ,Allen  25,Evans  12,Daniels  6,H,Oklahoma City Thunder 2004-05 Postseason NBA Schedule
"Thu, May 12", San Antonio ,W92-91  ,Allen  20,Lewis  10,Allen  7,A,Oklahoma City Thunder 2004-05 Postseason NBA Schedule
"Sun, May 15", San Antonio ,W101-89  ,Allen  32,Wilkins  6,Daniels  7,A,Oklahoma City Thunder 2004-05 Postseason NBA Schedule
"Tue, May 17",San Antonio ,L103-90  ,Allen  19,Fortson  9,Allen  6,H,Oklahoma City Thunder 2004-05 Postseason NBA Schedule
"Thu, May 19", San Antonio ,L98-96  ,Allen  25,Evans  9,Daniels  5,A,Oklahoma City Thunder 2004-05 Postseason NBA Schedule
