DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Nov 3", Miami ,L100-77  ,0-1,Jefferson  19,Williams  7,Jefferson  5,A,Brooklyn Nets 2004-05 Regular Season NBA Schedule
"Fri, Nov 5",Chicago ,W111-106 2OT ,1-1,Jefferson  26,Jefferson  21,Jefferson  9,H,Brooklyn Nets 2004-05 Regular Season NBA Schedule
"Sat, Nov 6", Phoenix ,L112-80  ,1-2,Jefferson  24,Jefferson  7,Jefferson  4,A,Brooklyn Nets 2004-05 Regular Season NBA Schedule
"Tue, Nov 9", Portland ,W64-60  ,2-2,Mourning  14,Mourning  12,Jefferson  7,A,Brooklyn Nets 2004-05 Regular Season NBA Schedule
"Wed, Nov 10",Philadelphia ,L108-100 OT ,2-3,Jefferson  33,Jefferson  10,Vaughn  12,H,Brooklyn Nets 2004-05 Regular Season NBA Schedule
"Sat, Nov 13", Dallas ,L94-78  ,2-4,Jefferson  28,Jefferson  10,Planinic  4,A,Brooklyn Nets 2004-05 Regular Season NBA Schedule
"Mon, Nov 15", Houston ,L80-69  ,2-5,Jefferson  17,Jefferson  11,Planinic  4,A,Brooklyn Nets 2004-05 Regular Season NBA Schedule
"Wed, Nov 17", Seattle ,L79-68  ,2-6,Jefferson  20,Jefferson  10,Jefferson  2,A,Brooklyn Nets 2004-05 Regular Season NBA Schedule
"Sat, Nov 20", Washington ,L97-86  ,2-7,Jefferson  22,Collins  11,Williams  5,A,Brooklyn Nets 2004-05 Regular Season NBA Schedule
"Tue, Nov 23",Denver ,L90-88  ,2-8,Jefferson  26,Jefferson  11,Best  7,H,Brooklyn Nets 2004-05 Regular Season NBA Schedule
"Thu, Nov 25",LA ,L101-88  ,2-9,Jefferson  24,Jefferson  6,Jefferson  3,H,Brooklyn Nets 2004-05 Regular Season NBA Schedule
"Fri, Nov 26",Seattle ,L92-79  ,2-10,Jefferson  21,Scalabrine  9,Jefferson  2,H,Brooklyn Nets 2004-05 Regular Season NBA Schedule
"Sun, Nov 28",Portland ,L83-71  ,2-11,Jefferson  20,Jefferson  7,Jefferson  4,H,Brooklyn Nets 2004-05 Regular Season NBA Schedule
"Tue, Nov 30", Charlotte ,W99-86  ,3-11,Jefferson  23,Mourning  11,Jefferson  6,A,Brooklyn Nets 2004-05 Regular Season NBA Schedule
"Wed, Dec 1",Washington ,L95-68  ,3-12,Williams  17,Mourning  9,Collins  2,H,Brooklyn Nets 2004-05 Regular Season NBA Schedule
"Sat, Dec 4", Atlanta ,W109-88  ,4-12,Williams  21,Jefferson  7,Jefferson  7,A,Brooklyn Nets 2004-05 Regular Season NBA Schedule
"Mon, Dec 6", Toronto ,W88-86  ,5-12,Jefferson  26,Mourning  10,Jefferson  8,A,Brooklyn Nets 2004-05 Regular Season NBA Schedule
"Tue, Dec 7",Cleveland ,L103-97  ,5-13,Jefferson  27,Collins  8,Jefferson  7,H,Brooklyn Nets 2004-05 Regular Season NBA Schedule
"Fri, Dec 10", New Orleans ,W94-91 OT ,6-13,Jefferson  24,Collins  9,Best  9,A,Brooklyn Nets 2004-05 Regular Season NBA Schedule
"Sat, Dec 11",Atlanta ,W95-90  ,7-13,Jefferson  21,Jefferson  8,Jefferson  4,H,Brooklyn Nets 2004-05 Regular Season NBA Schedule
"Tue, Dec 14", New York ,L87-79  ,7-14,Jefferson  22,Collins  14,Jefferson  6,A,Brooklyn Nets 2004-05 Regular Season NBA Schedule
"Fri, Dec 17",Memphis ,L89-84  ,7-15,Jefferson  26,Jefferson  11,Kidd  8,H,Brooklyn Nets 2004-05 Regular Season NBA Schedule
"Sun, Dec 19",Toronto ,L110-99  ,7-16,Jefferson  38,Kidd  6,Jefferson  5,H,Brooklyn Nets 2004-05 Regular Season NBA Schedule
