DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Oct 28", Milwaukee ,W108-95  ,1-0,Deng  21,Thomas  10,Rose  9,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Fri, Oct 31",Boston ,L96-80  ,1-1,Rose  18,Noah  13,Gordon  3,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Sat, Nov 1", Memphis ,W96-86  ,2-1,Rose  26,Gooden  20,Hinrich  4,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Mon, Nov 3",Orlando ,L96-93  ,2-2,Gooden  21,Nocioni  7,Gooden  3,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Wed, Nov 5",Cleveland ,L107-93  ,2-3,Gordon  31,Gooden  9,Rose  7,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Fri, Nov 7", Phoenix ,W100-83  ,3-3,Gordon  23,Noah  14,Gordon  6,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Sat, Nov 8", Cleveland ,L106-97  ,3-4,Gordon  29,Thomas  8,Rose  9,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Tue, Nov 11", Atlanta ,L113-108  ,3-5,Rose  26,Rose  10,Rose  6,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Thu, Nov 13", Dallas ,W98-91  ,4-5,Gordon  35,Deng  9,Rose  6,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Sat, Nov 15", Indiana ,W104-91  ,5-5,Rose  23,Nocioni  11,Rose  8,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Tue, Nov 18",Los Angeles ,L116-109  ,5-6,Rose  25,Nocioni  8,Rose  9,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Wed, Nov 19",Portland ,L116-74  ,5-7,Nocioni  13,Thomas  7,Gordon  3,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Fri, Nov 21",Golden State ,W115-110  ,6-7,Hughes  26,Gooden  16,Rose  5,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Sun, Nov 23",Denver ,L114-101  ,6-8,Gordon  28,Noah  9,Rose  6,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Mon, Nov 24",Utah ,W101-100  ,7-8,Rose  25,Thomas  8,Rose  9,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Wed, Nov 26",San Antonio ,L98-88  ,7-9,Gordon  23,Gooden  12,Rose  6,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Sun, Nov 30",Philadelphia ,W103-92  ,8-9,Gordon  21,Gooden  12,Rose  10,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Tue, Dec 2", Philadelphia ,L103-95 OT ,8-10,Rose  24,Thomas  13,Gordon  4,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Wed, Dec 3",Milwaukee ,L97-90  ,8-11,Gordon  22,Gooden  9,Rose  9,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Sat, Dec 6", Washington ,W117-110  ,9-11,Deng  26,Gooden  10,Rose  8,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Tue, Dec 9", New York ,W105-100  ,10-11,Gooden  22,Gooden  16,Rose  7,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Fri, Dec 12",Memphis ,L103-96  ,10-12,Gordon  26,Gooden  13,Rose  11,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Sat, Dec 13", New Jersey ,W113-104  ,11-12,Gordon  29,Noah  8,Gordon  6,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Tue, Dec 16",Charlotte ,L110-101 OT ,11-13,Gordon  25,Thomas  9,Rose  7,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Wed, Dec 17", LA ,W115-109 OT ,12-13,Nocioni  22,Gooden  11,Rose  7,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Fri, Dec 19",Boston ,L126-108  ,12-14,Deng  19,Gray  8,Rose  5,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Sat, Dec 20", Utah ,W106-98  ,13-14,Gordon  26,Noah  9,Gordon  3,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Tue, Dec 23",Detroit ,L104-98  ,13-15,Hughes  19,Thomas  12,Gordon  7,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Fri, Dec 26",Miami ,L90-77  ,13-16,Gordon  15,Gray  11,Rose  3,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Sat, Dec 27",Atlanta ,L129-117  ,13-17,Gordon  33,Thomas  9,Rose  7,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Mon, Dec 29",New Jersey ,W100-87  ,14-17,Gordon  24,Nocioni  8,Rose  13,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Wed, Dec 31", Orlando ,L113-94  ,14-18,Noah  19,Noah  11,Nocioni  4,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Fri, Jan 2",Cleveland ,L117-92  ,14-19,Gordon  22,Noah  10,Gordon  4,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Sat, Jan 3", Minnesota ,L102-92  ,14-20,Rose  22,Gray  9,Gordon  6,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Tue, Jan 6", Sacramento ,W99-94  ,15-20,Gordon  24,Gooden  10,Rose  8,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Fri, Jan 9", Washington ,W98-86  ,16-20,Gordon  22,Gooden  11,Rose  9,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Sat, Jan 10", Oklahoma City ,L109-98 OT ,16-21,Gordon  22,Gooden  12,Rose  6,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Mon, Jan 12", Portland ,L109-95  ,16-22,Gooden  22,Gooden  9,Rose  10,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Wed, Jan 14",Toronto ,W102-98  ,17-22,Rose  25,Deng  14,Rose  10,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Thu, Jan 15", Cleveland ,W102-93 OT ,18-22,Deng  22,Deng  8,Rose  6,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Sat, Jan 17", San Antonio ,L92-87  ,18-23,Gordon  20,Nocioni  15,Rose  8,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Mon, Jan 19",New York ,L102-98  ,18-24,Deng  20,Noah  18,Rose  8,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Tue, Jan 20", Atlanta ,L105-102  ,18-25,Gordon  21,Noah  11,Hinrich  8,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Fri, Jan 23", Toronto ,L114-94  ,18-26,Gordon  19,Gray  7,Hinrich  7,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Sun, Jan 25",Minnesota ,L109-108 OT ,18-27,Gordon  23,Noah  10,Rose  7,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Wed, Jan 28",LA ,W95-75  ,19-27,Deng  23,Thomas  10,Gordon  8,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Fri, Jan 30",Sacramento ,W109-88  ,20-27,Deng  20,Thomas  10,Rose  11,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Sat, Jan 31",Phoenix ,W122-111  ,21-27,Rose  26,Deng  10,Gordon  6,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Tue, Feb 3",Houston ,L107-100  ,21-28,Deng  28,Thomas  13,Rose  7,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Wed, Feb 4",New Orleans ,W107-93  ,22-28,Rose  21,Thomas  10,Gordon  7,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Sat, Feb 7",Dallas ,L115-114 OT ,22-29,Gordon  28,Thomas  12,Rose  9,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Tue, Feb 10", Detroit ,W107-102  ,23-29,Gordon  24,Noah  16,Hinrich  5,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Thu, Feb 12", Miami ,L95-93  ,23-30,Gordon  34,Noah  11,Rose  6,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Wed, Feb 18",Milwaukee ,W113-104  ,24-30,Hinrich  31,Noah  9,Rose  9,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Fri, Feb 20", Denver ,W116-99  ,25-30,Gordon  37,Deng  12,Hinrich  8,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Sun, Feb 22",Indiana ,L98-91  ,25-31,Gordon  28,Noah  12,Rose  8,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Tue, Feb 24", Orlando ,W120-102  ,26-31,Rose  22,Noah  8,Rose  5,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Wed, Feb 25",New Jersey ,L111-99  ,26-32,Gordon  17,Thomas  11,Hinrich  5,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Fri, Feb 27",Washington ,L113-90  ,26-33,Salmons  25,Miller  11,Salmons  3,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Sat, Feb 28", Houston ,W105-102  ,27-33,Rose  22,Noah  15,Rose  7,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Tue, Mar 3",Charlotte ,L96-80  ,27-34,Thomas  14,Thomas  12,Rose  5,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Wed, Mar 4", Golden State ,W110-88  ,28-34,Salmons  23,Noah  17,Rose  6,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Fri, Mar 6", Milwaukee ,W117-102  ,29-34,Gordon  34,Noah  13,Gordon  7,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Mon, Mar 9",Miami ,L130-127 2OT ,29-35,Gordon  43,Noah  15,Gordon  3,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Wed, Mar 11",Orlando ,L107-79  ,29-36,Salmons  18,Salmons  8,Rose  3,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Fri, Mar 13",Philadelphia ,L104-101  ,29-37,Rose  20,Noah  9,Rose  6,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Sat, Mar 14", New Orleans ,W97-79  ,30-37,Gordon  27,Miller  9,Rose  7,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Tue, Mar 17", Boston ,W127-121  ,31-37,Salmons  38,Miller  14,Rose  8,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Wed, Mar 18",Oklahoma City ,W103-96  ,32-37,Rose  25,Thomas  11,Miller  5,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Sat, Mar 21", Los Angeles ,L117-109  ,32-38,Salmons  30,Thomas  16,Gordon  6,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Mon, Mar 23",Washington ,W101-99  ,33-38,Gordon  21,Noah  12,Rose  8,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Tue, Mar 24", Detroit ,W99-91  ,34-38,Hinrich  24,Thomas  12,Hinrich  8,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Thu, Mar 26", Miami ,W106-87  ,35-38,Salmons  27,Thomas  12,Rose  7,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Sat, Mar 28", Indiana ,W112-106  ,36-38,Gordon  25,Rose  9,Rose  8,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Sun, Mar 29",Toronto ,L134-129 OT ,36-39,Gordon  37,Miller  10,Rose  9,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Tue, Mar 31",Indiana ,L107-105  ,36-40,Rose  24,Rose  11,Miller  8,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Sat, Apr 4", New Jersey ,W103-94  ,37-40,Gordon  18,Noah  10,Rose  5,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Tue, Apr 7", New York ,W110-103  ,38-40,Hinrich  25,Miller  12,Salmons  6,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Thu, Apr 9", Philadelphia ,W113-99  ,39-40,Gordon  24,Gordon  7,Rose  8,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Sat, Apr 11", Charlotte ,W113-106  ,40-40,Gordon  39,Noah  10,Rose  7,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Mon, Apr 13",Detroit ,W91-88  ,41-40,Rose  24,Noah  13,Rose  8,H,Chicago Bulls 2008-09 Regular Season NBA Schedule
"Wed, Apr 15", Toronto ,L109-98  ,41-41,Gordon  23,Miller  11,Rose  11,A,Chicago Bulls 2008-09 Regular Season NBA Schedule
