DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Nov 1", Sacramento ,W93-67  ,1-0,Brown  20,West  11,Claxton  4,A,New Orleans Pelicans 2005-06 Regular Season NBA Schedule
"Wed, Nov 2",Cleveland ,L109-87  ,1-1,Claxton  16,Andersen  8,Nachbar  6,H,New Orleans Pelicans 2005-06 Regular Season NBA Schedule
"Sat, Nov 5",Houston ,W91-84  ,2-1,Brown  18,Brown  13,Paul  8,H,New Orleans Pelicans 2005-06 Regular Season NBA Schedule
"Wed, Nov 9", Orlando ,L88-83  ,2-2,Claxton  24,Brown  10,Claxton  6,A,New Orleans Pelicans 2005-06 Regular Season NBA Schedule
"Sat, Nov 12", Dallas ,L109-103  ,2-3,Paul  26,Brown  7,Claxton  7,A,New Orleans Pelicans 2005-06 Regular Season NBA Schedule
"Tue, Nov 15",Miami ,L109-102 OT ,2-4,Brown  24,Brown  12,Paul  10,H,New Orleans Pelicans 2005-06 Regular Season NBA Schedule
"Wed, Nov 16", Denver ,L91-81  ,2-5,Paul  18,Paul  9,Snyder  5,A,New Orleans Pelicans 2005-06 Regular Season NBA Schedule
"Fri, Nov 18", Atlanta ,W95-92  ,3-5,Paul  25,Andersen  18,Paul  12,A,New Orleans Pelicans 2005-06 Regular Season NBA Schedule
"Sat, Nov 19",Orlando ,W98-95  ,4-5,West  34,West  8,Paul  8,H,New Orleans Pelicans 2005-06 Regular Season NBA Schedule
"Mon, Nov 21",Philadelphia ,L103-91  ,4-6,West  20,West  9,Paul  6,H,New Orleans Pelicans 2005-06 Regular Season NBA Schedule
"Wed, Nov 23", Minnesota ,W84-80  ,5-6,West  22,West  13,Paul  8,A,New Orleans Pelicans 2005-06 Regular Season NBA Schedule
"Sat, Nov 26",Seattle ,W105-99  ,6-6,West  21,Paul  7,Paul  10,H,New Orleans Pelicans 2005-06 Regular Season NBA Schedule
"Mon, Nov 28",Golden State ,L99-83  ,6-7,Paul  15,West  11,Claxton  9,H,New Orleans Pelicans 2005-06 Regular Season NBA Schedule
"Wed, Nov 30",Denver ,W102-95  ,7-7,Mason  26,Brown  12,Paul  9,H,New Orleans Pelicans 2005-06 Regular Season NBA Schedule
"Fri, Dec 2", Philadelphia ,W88-86  ,8-7,West  22,Brown  14,Paul  9,A,New Orleans Pelicans 2005-06 Regular Season NBA Schedule
"Sat, Dec 3",Dallas ,L97-88  ,8-8,Paul  25,Paul  6,Paul  5,H,New Orleans Pelicans 2005-06 Regular Season NBA Schedule
"Tue, Dec 6",Memphis ,L89-73  ,8-9,West  15,Andersen  10,Smith  4,H,New Orleans Pelicans 2005-06 Regular Season NBA Schedule
"Wed, Dec 7", Boston ,L101-87  ,8-10,West  29,Paul  10,Paul  6,A,New Orleans Pelicans 2005-06 Regular Season NBA Schedule
"Fri, Dec 9",Portland ,L98-95 OT ,8-11,Claxton  27,Paul  7,Paul  10,H,New Orleans Pelicans 2005-06 Regular Season NBA Schedule
"Sun, Dec 11",Sacramento ,L110-100  ,8-12,Paul  18,Brown  8,Paul  12,H,New Orleans Pelicans 2005-06 Regular Season NBA Schedule
"Mon, Dec 12",Phoenix ,W91-87  ,9-12,Smith  26,Smith  10,Paul  7,H,New Orleans Pelicans 2005-06 Regular Season NBA Schedule
"Wed, Dec 14", LA ,W102-89  ,10-12,Smith  21,West  12,Paul  8,A,New Orleans Pelicans 2005-06 Regular Season NBA Schedule
"Fri, Dec 16", Phoenix ,L101-88  ,10-13,Paul  25,Brown  13,Paul  6,A,New Orleans Pelicans 2005-06 Regular Season NBA Schedule
"Sun, Dec 18", San Antonio ,W89-76  ,11-13,West  19,Paul  12,Paul  9,A,New Orleans Pelicans 2005-06 Regular Season NBA Schedule
"Wed, Dec 21",Minnesota ,L88-69  ,11-14,Paul  15,Brown  9,Claxton  4,H,New Orleans Pelicans 2005-06 Regular Season NBA Schedule
"Fri, Dec 23",Milwaukee ,L101-94  ,11-15,West  27,West  18,Paul  8,H,New Orleans Pelicans 2005-06 Regular Season NBA Schedule
"Wed, Dec 28", Houston ,W92-90  ,12-15,Smith  16,West  7,Paul  15,A,New Orleans Pelicans 2005-06 Regular Season NBA Schedule
"Thu, Dec 29",San Antonio ,L111-84  ,12-16,West  18,Brown  6,Paul  7,H,New Orleans Pelicans 2005-06 Regular Season NBA Schedule
"Sat, Dec 31", Dallas ,L95-90  ,12-17,West  18,West  10,Paul  10,A,New Orleans Pelicans 2005-06 Regular Season NBA Schedule
"Mon, Jan 2", Charlotte ,W103-86  ,13-17,Paul  24,West  9,Paul  11,A,New Orleans Pelicans 2005-06 Regular Season NBA Schedule
"Wed, Jan 4", Miami ,W107-92  ,14-17,Mason  24,Mason  7,Paul  9,A,New Orleans Pelicans 2005-06 Regular Season NBA Schedule
"Fri, Jan 6", Portland ,W90-80  ,15-17,Snyder  22,West  13,Claxton  7,A,New Orleans Pelicans 2005-06 Regular Season NBA Schedule
