DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Nov 2", Sacramento ,W107-98  ,1-0,Nowitzki  33,Nowitzki  10,Harris  7,A,Dallas Mavericks 2004-05 Regular Season NBA Schedule
"Wed, Nov 3",New Orleans ,W106-91  ,2-0,Nowitzki  19,Dampier  8,Nowitzki  5,H,Dallas Mavericks 2004-05 Regular Season NBA Schedule
"Sat, Nov 6", Memphis ,W112-88  ,3-0,Finley  23,Dampier  18,Howard  4,A,Dallas Mavericks 2004-05 Regular Season NBA Schedule
"Mon, Nov 8", Golden State ,W101-98 OT ,4-0,Nowitzki  25,Howard  13,Nowitzki  2,A,Dallas Mavericks 2004-05 Regular Season NBA Schedule
"Tue, Nov 9",Orlando ,L94-84  ,4-1,Nowitzki  20,Dampier  13,Stackhouse  3,H,Dallas Mavericks 2004-05 Regular Season NBA Schedule
"Thu, Nov 11",Miami ,W113-93  ,5-1,Nowitzki  41,Nowitzki  10,Nowitzki  4,H,Dallas Mavericks 2004-05 Regular Season NBA Schedule
"Sat, Nov 13",New Jersey ,W94-78  ,6-1,Nowitzki  31,Howard  10,Nowitzki  7,H,Dallas Mavericks 2004-05 Regular Season NBA Schedule
"Sun, Nov 14",Washington ,W122-113  ,7-1,Nowitzki  32,Nowitzki  13,Terry  11,H,Dallas Mavericks 2004-05 Regular Season NBA Schedule
"Tue, Nov 16", Phoenix ,L107-101  ,7-2,Stackhouse  21,Nowitzki  16,Harris  6,A,Dallas Mavericks 2004-05 Regular Season NBA Schedule
"Fri, Nov 19", New York ,W103-101  ,8-2,Nowitzki  30,Howard  13,Stackhouse  6,A,Dallas Mavericks 2004-05 Regular Season NBA Schedule
"Sun, Nov 21",Denver ,L110-82  ,8-3,Harris  15,Howard  6,Harris  5,H,Dallas Mavericks 2004-05 Regular Season NBA Schedule
"Mon, Nov 22", Minnesota ,L83-82  ,8-4,Howard  22,Daniels  10,Daniels  5,A,Dallas Mavericks 2004-05 Regular Season NBA Schedule
"Wed, Nov 24",San Antonio ,L94-80  ,8-5,Nowitzki  23,Nowitzki  11,Harris  2,H,Dallas Mavericks 2004-05 Regular Season NBA Schedule
"Fri, Nov 26", Portland ,W92-83  ,9-5,Nowitzki  23,Nowitzki  14,Nowitzki  5,A,Dallas Mavericks 2004-05 Regular Season NBA Schedule
"Sat, Nov 27",Memphis ,W98-85  ,10-5,Nowitzki  32,Nowitzki  18,Terry  4,H,Dallas Mavericks 2004-05 Regular Season NBA Schedule
"Tue, Nov 30", San Antonio ,L107-89  ,10-6,Nowitzki  21,Nowitzki  13,Nowitzki  4,A,Dallas Mavericks 2004-05 Regular Season NBA Schedule
"Thu, Dec 2", Houston ,W113-106 OT ,11-6,Nowitzki  53,Nowitzki  16,Stackhouse  7,A,Dallas Mavericks 2004-05 Regular Season NBA Schedule
"Sat, Dec 4", Utah ,W109-86  ,12-6,Nowitzki  30,Howard  10,Terry  9,A,Dallas Mavericks 2004-05 Regular Season NBA Schedule
"Mon, Dec 6", Detroit ,L101-85  ,12-7,Nowitzki  27,Dampier  14,Harris  4,A,Dallas Mavericks 2004-05 Regular Season NBA Schedule
"Tue, Dec 7",Minnesota ,W97-87  ,13-7,Nowitzki  34,Henderson  15,Armstrong  6,H,Dallas Mavericks 2004-05 Regular Season NBA Schedule
