DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Oct 30",San Antonio ,L106-97  ,0-1,Aldridge  27,Przybilla  10,Roy  6,H,Portland Trail Blazers 2007-08 Regular Season NBA Schedule
"Fri, Nov 2",New Orleans ,L113-93  ,0-2,Roy  23,Aldridge  9,Jack  5,H,Portland Trail Blazers 2007-08 Regular Season NBA Schedule
"Sat, Nov 3",Houston ,L89-80  ,0-3,Roy  23,Aldridge  8,Roy  5,H,Portland Trail Blazers 2007-08 Regular Season NBA Schedule
"Wed, Nov 7", New Orleans ,W93-90  ,1-3,Webster  20,Przybilla  11,Blake  9,A,Portland Trail Blazers 2007-08 Regular Season NBA Schedule
"Fri, Nov 9", Memphis ,W110-98  ,2-3,Aldridge  30,Aldridge  10,Roy  8,A,Portland Trail Blazers 2007-08 Regular Season NBA Schedule
"Sat, Nov 10", Dallas ,W91-82  ,3-3,Roy  32,Outlaw  10,Blake  9,A,Portland Trail Blazers 2007-08 Regular Season NBA Schedule
"Tue, Nov 13", Detroit ,W102-94  ,4-3,Aldridge  22,Aldridge  10,Blake  8,A,Portland Trail Blazers 2007-08 Regular Season NBA Schedule
"Wed, Nov 14",Denver ,L110-93  ,4-4,Aldridge  15,Aldridge  9,Roy  5,H,Portland Trail Blazers 2007-08 Regular Season NBA Schedule
"Fri, Nov 16",Philadelphia ,L92-88  ,4-5,Aldridge  25,Przybilla  7,Blake  6,H,Portland Trail Blazers 2007-08 Regular Season NBA Schedule
"Sat, Nov 17",Washington ,L109-90  ,4-6,Aldridge  18,Aldridge  10,Jack  5,H,Portland Trail Blazers 2007-08 Regular Season NBA Schedule
"Mon, Nov 19",Charlotte ,L101-92  ,4-7,Jack  18,Frye  8,Roy  5,H,Portland Trail Blazers 2007-08 Regular Season NBA Schedule
"Wed, Nov 21", New Jersey ,L106-101  ,4-8,Roy  25,Aldridge  8,Roy  6,A,Portland Trail Blazers 2007-08 Regular Season NBA Schedule
"Fri, Nov 23", Sacramento ,W87-84  ,5-8,Aldridge  28,Aldridge  12,Roy  8,A,Portland Trail Blazers 2007-08 Regular Season NBA Schedule
