DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 28",Los Angeles ,W112-111  ,1-0,Rubio  28,Towns  12,Rubio  14,H,Minnesota Timberwolves 2015-16 Regular Season NBA Schedule
"Fri, Oct 30",Denver ,W95-78  ,2-0,Towns  28,Towns  14,Rubio  8,H,Minnesota Timberwolves 2015-16 Regular Season NBA Schedule
"Mon, Nov 2", Portland ,L106-101  ,2-1,Martin  24,Rubio  9,Rubio  9,A,Minnesota Timberwolves 2015-16 Regular Season NBA Schedule
"Thu, Nov 5", Miami ,L96-84  ,2-2,Muhammad  14,Bjelica  7,Rubio  5,A,Minnesota Timberwolves 2015-16 Regular Season NBA Schedule
"Sat, Nov 7",Chicago ,W102-93 OT ,3-2,Wiggins  31,Towns  13,Rubio  10,H,Minnesota Timberwolves 2015-16 Regular Season NBA Schedule
"Mon, Nov 9",Atlanta ,W117-107  ,4-2,Wiggins  33,Towns  12,Rubio  8,H,Minnesota Timberwolves 2015-16 Regular Season NBA Schedule
"Tue, Nov 10", Charlotte ,L104-95  ,4-3,LaVine  20,Towns  13,LaVine  8,A,Minnesota Timberwolves 2015-16 Regular Season NBA Schedule
"Thu, Nov 12", Golden State ,L129-116  ,4-4,Wiggins  19,Towns  11,Martin  6,A,Minnesota Timberwolves 2015-16 Regular Season NBA Schedule
"Fri, Nov 13",Indiana ,L107-103  ,4-5,LaVine  26,Towns  9,Miller  5,H,Minnesota Timberwolves 2015-16 Regular Season NBA Schedule
"Sun, Nov 15", Memphis ,L114-106  ,4-6,LaVine  25,Towns  9,Miller  8,A,Minnesota Timberwolves 2015-16 Regular Season NBA Schedule
"Tue, Nov 17",Miami ,W103-91  ,5-6,Wiggins  24,Towns  14,LaVine  3,H,Minnesota Timberwolves 2015-16 Regular Season NBA Schedule
"Wed, Nov 18",Orlando ,L104-101 OT ,5-7,Wiggins  28,Towns  12,Rubio  12,H,Minnesota Timberwolves 2015-16 Regular Season NBA Schedule
"Fri, Nov 20", Detroit ,L96-86  ,5-8,Wiggins  21,Towns  7,Rubio  7,A,Minnesota Timberwolves 2015-16 Regular Season NBA Schedule
"Mon, Nov 23", Philadelphia ,W100-95  ,6-8,Wiggins  32,Garnett  10,Rubio  11,A,Minnesota Timberwolves 2015-16 Regular Season NBA Schedule
"Wed, Nov 25", Atlanta ,W99-95  ,7-8,LaVine  18,Dieng  11,LaVine  6,A,Minnesota Timberwolves 2015-16 Regular Season NBA Schedule
"Fri, Nov 27",Sacramento ,W101-91  ,8-8,Wiggins  22,LaVine  8,LaVine  4,H,Minnesota Timberwolves 2015-16 Regular Season NBA Schedule
"Sun, Nov 29",LA ,L107-99  ,8-9,Wiggins  21,Dieng  10,LaVine  7,H,Minnesota Timberwolves 2015-16 Regular Season NBA Schedule
"Tue, Dec 1", Orlando ,L96-93  ,8-10,Wiggins  27,Garnett  8,LaVine  5,A,Minnesota Timberwolves 2015-16 Regular Season NBA Schedule
"Sat, Dec 5", Portland ,L109-103  ,8-11,Towns  27,Towns  12,Rubio  15,A,Minnesota Timberwolves 2015-16 Regular Season NBA Schedule
"Mon, Dec 7", LA ,L110-106  ,8-12,LaVine  21,Muhammad  9,Rubio  7,A,Minnesota Timberwolves 2015-16 Regular Season NBA Schedule
"Wed, Dec 9", Los Angeles ,W123-122 OT ,9-12,Martin  37,Towns  14,Rubio  12,A,Minnesota Timberwolves 2015-16 Regular Season NBA Schedule
"Fri, Dec 11",Denver ,L111-108 OT ,9-13,Martin  22,Towns  9,Rubio  7,H,Minnesota Timberwolves 2015-16 Regular Season NBA Schedule
"Sun, Dec 13",Phoenix ,L108-101  ,9-14,LaVine  28,Towns  6,Rubio  7,H,Minnesota Timberwolves 2015-16 Regular Season NBA Schedule
"Tue, Dec 15", Denver ,L112-100  ,9-15,Wiggins  23,Dieng  9,Rubio  9,A,Minnesota Timberwolves 2015-16 Regular Season NBA Schedule
"Wed, Dec 16",New York ,L107-102  ,9-16,Towns  25,Towns  11,Rubio  12,H,Minnesota Timberwolves 2015-16 Regular Season NBA Schedule
"Fri, Dec 18", Sacramento ,W99-95  ,10-16,Wiggins  32,Dieng  11,Rubio  8,A,Minnesota Timberwolves 2015-16 Regular Season NBA Schedule
"Sun, Dec 20",Brooklyn ,W100-85  ,11-16,Towns  24,Towns  10,Rubio  15,H,Minnesota Timberwolves 2015-16 Regular Season NBA Schedule
