DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 31", Dallas ,L92-74  ,0-1,Ilgauskas  17,Ilgauskas  18,James  4,A,Cleveland Cavaliers 2007-08 Regular Season NBA Schedule
"Fri, Nov 2", New York ,W110-106  ,1-1,James  45,Ilgauskas  12,James  7,A,Cleveland Cavaliers 2007-08 Regular Season NBA Schedule
"Sun, Nov 4",Phoenix ,L103-92  ,1-2,James  27,Gooden  14,James  8,H,Cleveland Cavaliers 2007-08 Regular Season NBA Schedule
"Tue, Nov 6",Golden State ,W108-104  ,2-2,James  24,Ilgauskas  14,James  9,H,Cleveland Cavaliers 2007-08 Regular Season NBA Schedule
"Wed, Nov 7",Utah ,L103-101  ,2-3,James  32,James  15,James  13,H,Cleveland Cavaliers 2007-08 Regular Season NBA Schedule
"Fri, Nov 9",Sacramento ,W93-91  ,3-3,James  26,Ilgauskas  15,James  4,H,Cleveland Cavaliers 2007-08 Regular Season NBA Schedule
"Sun, Nov 11",LA ,W103-95  ,4-3,Ilgauskas  25,Gooden  16,James  8,H,Cleveland Cavaliers 2007-08 Regular Season NBA Schedule
"Mon, Nov 12",Denver ,L122-100  ,4-4,James  27,Jones II  10,James  4,H,Cleveland Cavaliers 2007-08 Regular Season NBA Schedule
"Wed, Nov 14", Orlando ,L117-116 OT ,4-5,James  39,James  13,James  14,A,Cleveland Cavaliers 2007-08 Regular Season NBA Schedule
"Fri, Nov 16", Utah ,W99-94  ,5-5,James  40,Ilgauskas  12,James  9,A,Cleveland Cavaliers 2007-08 Regular Season NBA Schedule
"Tue, Nov 20", Milwaukee ,L111-107  ,5-6,James  34,Gooden  13,James  7,A,Cleveland Cavaliers 2007-08 Regular Season NBA Schedule
"Wed, Nov 21",Minnesota ,W97-86  ,6-6,James  45,Ilgauskas  10,James  5,H,Cleveland Cavaliers 2007-08 Regular Season NBA Schedule
"Sat, Nov 24", Toronto ,W111-108  ,7-6,James  37,Ilgauskas  15,James  12,A,Cleveland Cavaliers 2007-08 Regular Season NBA Schedule
"Sun, Nov 25",Indiana ,W111-106  ,8-6,James  30,Gooden  12,James  10,H,Cleveland Cavaliers 2007-08 Regular Season NBA Schedule
