DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 30",Toronto ,L74-68  ,0-1,Stackhouse  19,Brown  18,Hughes  4,H,Washington Wizards 2002-03 Regular Season NBA Schedule
"Thu, Oct 31", Boston ,W114-69  ,1-1,Stackhouse  22,Haywood  11,Stackhouse  10,A,Washington Wizards 2002-03 Regular Season NBA Schedule
"Sat, Nov 2", New Jersey ,L87-79  ,1-2,Stackhouse  23,Brown  14,Stackhouse  5,A,Washington Wizards 2002-03 Regular Season NBA Schedule
"Tue, Nov 5",Minnesota ,L90-86  ,1-3,Stackhouse  25,Haywood  8,Stackhouse  7,H,Washington Wizards 2002-03 Regular Season NBA Schedule
"Wed, Nov 6", Cleveland ,W107-100  ,2-3,Stackhouse  35,Brown  8,Lue  6,A,Washington Wizards 2002-03 Regular Season NBA Schedule
"Fri, Nov 8", Los Angeles ,W100-99  ,3-3,Stackhouse  29,Haywood  10,Hughes  6,A,Washington Wizards 2002-03 Regular Season NBA Schedule
"Sat, Nov 9",Cleveland ,W93-79  ,4-3,Stackhouse  27,Stackhouse  9,Jordan  6,H,Washington Wizards 2002-03 Regular Season NBA Schedule
"Tue, Nov 12", Seattle ,L101-95  ,4-4,Jordan  27,Jeffries  8,Stackhouse  8,A,Washington Wizards 2002-03 Regular Season NBA Schedule
"Thu, Nov 14", Utah ,W105-102  ,5-4,Stackhouse  25,Stackhouse  7,Stackhouse  6,A,Washington Wizards 2002-03 Regular Season NBA Schedule
"Sat, Nov 16", Miami ,W95-65  ,6-4,Stackhouse  16,Brown  11,Stackhouse  10,A,Washington Wizards 2002-03 Regular Season NBA Schedule
"Sun, Nov 17",Philadelphia ,L100-84  ,6-5,Stackhouse  29,Haywood  7,Stackhouse  5,H,Washington Wizards 2002-03 Regular Season NBA Schedule
"Fri, Nov 22",Houston ,L93-86  ,6-6,Stackhouse  26,Haywood  8,Lue  6,H,Washington Wizards 2002-03 Regular Season NBA Schedule
"Sat, Nov 23",Memphis ,L85-74  ,6-7,Jordan  20,Oakley  10,Stackhouse  6,H,Washington Wizards 2002-03 Regular Season NBA Schedule
"Tue, Nov 26", Indiana ,L88-84  ,6-8,Jordan  28,Jeffries  7,Lue  5,A,Washington Wizards 2002-03 Regular Season NBA Schedule
"Fri, Nov 29",Indiana ,L100-84  ,6-9,Stackhouse  24,Thomas  11,Stackhouse  6,H,Washington Wizards 2002-03 Regular Season NBA Schedule
"Sat, Nov 30", Philadelphia ,L95-94  ,6-10,Stackhouse  38,Oakley  8,Russell  3,A,Washington Wizards 2002-03 Regular Season NBA Schedule
"Tue, Dec 3", Milwaukee ,W103-78  ,7-10,Jordan  25,Hughes  8,Jordan  4,A,Washington Wizards 2002-03 Regular Season NBA Schedule
"Wed, Dec 4",Detroit ,W88-83  ,8-10,Jordan  21,Hughes  10,Jordan  4,H,Washington Wizards 2002-03 Regular Season NBA Schedule
"Fri, Dec 6",Orlando ,L88-78  ,8-11,Stackhouse  23,Hughes  11,Stackhouse  8,H,Washington Wizards 2002-03 Regular Season NBA Schedule
"Sat, Dec 7", New York ,W100-97  ,9-11,Hughes  22,Hughes  10,Stackhouse  7,A,Washington Wizards 2002-03 Regular Season NBA Schedule
"Tue, Dec 10", Portland ,L98-79  ,9-12,Hughes  17,Hughes  11,Hughes  6,A,Washington Wizards 2002-03 Regular Season NBA Schedule
"Fri, Dec 13",New Jersey ,L79-65  ,9-13,Hughes  19,Hughes  10,Jordan  4,H,Washington Wizards 2002-03 Regular Season NBA Schedule
"Sun, Dec 15",Toronto ,W95-82  ,10-13,Stackhouse  28,Jordan  8,Jordan  9,H,Washington Wizards 2002-03 Regular Season NBA Schedule
"Tue, Dec 17",Atlanta ,W109-99  ,11-13,Jordan  30,Laettner  9,Stackhouse  5,H,Washington Wizards 2002-03 Regular Season NBA Schedule
"Wed, Dec 18", Memphis ,W118-100  ,12-13,Jordan  33,Haywood  12,Stackhouse  7,A,Washington Wizards 2002-03 Regular Season NBA Schedule
