DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 30",Boston ,W99-96  ,1-0,Rose  21,Marshall  9,Rose  12,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Fri, Nov 1", New Orleans ,W84-79  ,2-0,Rose  21,Marshall  12,Crawford  5,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Sat, Nov 2",Atlanta ,L98-92  ,2-1,Rose  24,Marshall  8,Williams  5,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Mon, Nov 4",Toronto ,L109-105 OT ,2-2,Marshall  32,Marshall  17,Rose  5,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Wed, Nov 6", Boston ,L91-69  ,2-3,Chandler  15,Curry  10,Williams  6,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Fri, Nov 8", Dallas ,L114-87  ,2-4,Rose  24,Baxter  10,Williams  4,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Sat, Nov 9", New Jersey ,W100-93  ,3-4,Williams  26,Marshall  15,Williams  13,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Wed, Nov 13",Milwaukee ,L108-101  ,3-5,Rose  24,Marshall  13,Hassell  9,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Fri, Nov 15",New Orleans ,L105-87  ,3-6,Rose  23,Chandler  7,Williams  5,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Sat, Nov 16", Memphis ,W111-93  ,4-6,Marshall  31,Marshall  17,Williams  12,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Tue, Nov 19",Sacramento ,L111-98  ,4-7,Baxter  17,Marshall  10,Williams  5,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Wed, Nov 20",Golden State ,L100-94  ,4-8,Rose  34,Marshall  15,Rose  5,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Fri, Nov 22",Los Angeles ,L86-73  ,4-9,Marshall  14,Marshall  14,Crawford  5,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Sat, Nov 23",Utah ,L110-90  ,4-10,Rose  25,Hassell  8,Crawford  4,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Wed, Nov 27",Boston ,L92-82  ,4-11,Marshall  19,Robinson  9,Rose  7,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Sat, Nov 30",Dallas ,L103-90  ,4-12,Rose  31,Marshall  9,Hassell  7,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Tue, Dec 3", New Orleans ,L115-90  ,4-13,Rose  19,Curry  9,Williams  5,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Wed, Dec 4",Cleveland ,L111-101  ,4-14,Rose  37,Blount  9,Williams  9,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Fri, Dec 6",Toronto ,L103-85  ,4-15,Curry  19,Marshall  11,Williams  7,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Sat, Dec 7", Cleveland ,W112-104  ,5-15,Rose  27,Marshall  6,Williams  6,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Tue, Dec 10", Orlando ,W107-87  ,6-15,Rose  28,Chandler  7,Rose  8,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Thu, Dec 12", Detroit ,L86-76  ,6-16,Rose  15,Marshall  7,Rose  5,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Sat, Dec 14", Milwaukee ,W97-95  ,7-16,Rose  30,Marshall  18,Williams  5,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Mon, Dec 16", Boston ,W94-83  ,8-16,Rose  24,Fizer  17,Williams  7,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Wed, Dec 18", Toronto ,W96-83  ,9-16,Rose  20,Fizer  13,Williams  7,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Fri, Dec 20",Indiana ,L101-86  ,9-17,Fizer  26,Fizer  12,Williams  5,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Sat, Dec 21", Indiana ,W110-103  ,10-17,Rose  28,Marshall  15,Williams  13,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Mon, Dec 23",New Jersey ,L99-83  ,10-18,Fizer  16,Fizer  9,Rose  6,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Fri, Dec 27", Minnesota ,L113-100  ,10-19,Rose  22,Marshall  10,Rose  5,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Sat, Dec 28", San Antonio ,L109-95  ,10-20,Rose  24,Fizer  12,Rose  4,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Tue, Dec 31", Portland ,W102-87  ,11-20,Rose  32,Chandler  18,Williams  9,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Thu, Jan 2", Washington ,L107-82  ,11-21,Rose  26,Fizer  8,Crawford  6,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Sat, Jan 4", Cleveland ,W85-79  ,12-21,Rose  19,Hassell  9,Rose  8,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Mon, Jan 6", Utah ,W113-98  ,13-21,Rose  31,Marshall  11,Rose  7,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Wed, Jan 8",Washington ,L101-98  ,13-22,Marshall  24,Marshall  9,Rose  8,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Fri, Jan 10",Milwaukee ,L93-85 OT ,13-23,Rose  19,Rose  12,Crawford  7,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Mon, Jan 13", New York ,W101-94  ,14-23,Rose  28,Chandler  19,Williams  7,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Tue, Jan 14",New York ,L98-86  ,14-24,Rose  23,Marshall  14,Marshall  4,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Fri, Jan 17",New Orleans ,L90-83  ,14-25,Rose  21,Marshall  12,Hassell  4,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Sat, Jan 18",Miami ,L102-101 2OT ,14-26,Rose  30,Marshall  15,Rose  7,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Mon, Jan 20",Atlanta ,W115-102  ,15-26,Rose  37,Marshall  13,Brunson  7,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Wed, Jan 22",Orlando ,L94-91  ,15-27,Rose  28,Marshall  8,Rose  5,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Fri, Jan 24", Washington ,W104-97  ,16-27,Fizer  18,Marshall  13,Brunson  10,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Sun, Jan 26", Houston ,W100-98  ,17-27,Rose  29,Marshall  10,Rose  5,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Wed, Jan 29",LA ,L77-75  ,17-28,Rose  24,Marshall  9,Crawford  6,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Fri, Jan 31",Portland ,L107-94  ,17-29,Fizer  17,Marshall  8,Williams  5,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Sat, Feb 1",Seattle ,L90-77  ,17-30,Rose  23,Marshall  8,Williams  5,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Mon, Feb 3",Phoenix ,L115-111 OT ,17-31,Rose  28,Marshall  18,Rose  8,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Tue, Feb 4",Denver ,L102-100 OT ,17-32,Marshall  21,Marshall  8,Williams  8,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Tue, Feb 11", Detroit ,L89-79  ,17-33,Rose  27,Marshall  12,Crawford  5,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Wed, Feb 12",Philadelphia ,L119-111 OT ,17-34,Rose  38,Chandler  17,Rose  13,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Fri, Feb 14",New Jersey ,L90-72  ,17-35,Rose  13,Marshall  11,Rose  4,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Sat, Feb 15", Denver ,W88-69  ,18-35,Rose  27,Chandler  22,Rose  5,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Tue, Feb 18",Cleveland ,W107-101  ,19-35,Rose  28,Marshall  11,Rose  5,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Wed, Feb 19", Philadelphia ,L110-82  ,19-36,Rose  20,Chandler  13,Rose  5,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Fri, Feb 21",Orlando ,L110-96  ,19-37,Williams  20,Chandler  10,Rose  8,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Sat, Feb 22",Miami ,L100-90  ,19-38,Rose  31,Chandler  12,Hoiberg  4,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Mon, Feb 24", Phoenix ,W90-87  ,20-38,Rose  21,Rose  14,Rose  11,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Wed, Feb 26", Toronto ,W103-95  ,21-38,Rose  26,Chandler  12,Rose  6,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Fri, Feb 28", Atlanta ,L110-88  ,21-39,Curry  16,Curry  7,Williams  4,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Sat, Mar 1",Washington ,L101-93  ,21-40,Rose  21,Hoiberg  7,Rose  5,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Mon, Mar 3", Orlando ,L104-89  ,21-41,Rose  24,Marshall  11,Crawford  6,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Thu, Mar 6", Golden State ,W119-105  ,22-41,Curry  24,Chandler  14,Crawford  10,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Sat, Mar 8", LA ,L103-97  ,22-42,Rose  30,Marshall  15,Rose  11,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Tue, Mar 11", Los Angeles ,W116-99  ,23-42,Rose  27,Chandler  12,Crawford  10,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Wed, Mar 12",Memphis ,L124-95  ,23-43,Curry  21,Curry  10,Rose  7,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Fri, Mar 14",Houston ,L121-91  ,23-44,Crawford  23,Blount  7,Crawford  8,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Sun, Mar 16",San Antonio ,L108-97  ,23-45,Marshall  29,Chandler  11,Crawford  5,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Tue, Mar 18", Atlanta ,W103-78  ,24-45,Rose  31,Chandler  11,Williams  8,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Sat, Mar 22", New York ,W100-98  ,25-45,Curry  30,Chandler  13,Crawford  10,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Sun, Mar 23",Detroit ,L105-82  ,25-46,Curry  18,Chandler  9,Crawford  8,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Wed, Mar 26", Miami ,W82-74  ,26-46,Rose  19,Chandler  16,Crawford  5,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Fri, Mar 28",Indiana ,L140-89  ,26-47,Curry  18,Curry  7,Rose  7,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Sat, Mar 29", Sacramento ,L107-92  ,26-48,Curry  24,Curry  14,Crawford  10,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Tue, Apr 1", Seattle ,L101-94 OT ,26-49,Curry  28,Curry  15,Crawford  8,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Wed, Apr 2",Philadelphia ,L108-101  ,26-50,Williams  23,Marshall  11,Williams  8,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Sat, Apr 5", Milwaukee ,W117-115 OT ,27-50,Rose  31,Marshall  13,Crawford  8,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Tue, Apr 8", Indiana ,W115-103  ,28-50,Crawford  33,Blount  8,Crawford  8,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Wed, Apr 9",Detroit ,L111-102 OT ,28-51,Crawford  26,Marshall  8,Crawford  6,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Fri, Apr 11", New Jersey ,W95-86  ,29-51,Curry  24,Rose  10,Crawford  7,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Sun, Apr 13",Minnesota ,L119-95  ,29-52,Crawford  22,Crawford  6,Crawford  4,H,Chicago Bulls 2002-03 Regular Season NBA Schedule
"Tue, Apr 15", Philadelphia ,W115-106  ,30-52,Crawford  33,Blount  8,Crawford  8,A,Chicago Bulls 2002-03 Regular Season NBA Schedule
