DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 30", Phoenix ,W86-73  ,1-0,Barry  25,Mason  6,Payton  8,A,Oklahoma City Thunder 2002-03 Regular Season NBA Schedule
"Fri, Nov 1",Golden State ,W106-93  ,2-0,Payton  26,Mason  9,Payton  10,H,Oklahoma City Thunder 2002-03 Regular Season NBA Schedule
"Sun, Nov 3", Utah ,W91-77  ,3-0,Payton  18,Lewis  8,Payton  5,A,Oklahoma City Thunder 2002-03 Regular Season NBA Schedule
"Tue, Nov 5",Houston ,W104-97  ,4-0,Payton  20,Lewis  12,Payton  18,H,Oklahoma City Thunder 2002-03 Regular Season NBA Schedule
"Wed, Nov 6",New Orleans ,L86-84  ,4-1,Payton  29,Barry  8,Payton  9,H,Oklahoma City Thunder 2002-03 Regular Season NBA Schedule
"Fri, Nov 8",Orlando ,L105-98  ,4-2,Payton  21,Radmanovic  11,Payton  8,H,Oklahoma City Thunder 2002-03 Regular Season NBA Schedule
"Sat, Nov 9",Miami ,W84-82  ,5-2,Lewis  24,Lewis  10,Payton  11,H,Oklahoma City Thunder 2002-03 Regular Season NBA Schedule
"Tue, Nov 12",Washington ,W101-95  ,6-2,Lewis  37,Radmanovic  8,Payton  16,H,Oklahoma City Thunder 2002-03 Regular Season NBA Schedule
"Fri, Nov 15", Sacramento ,W111-97  ,7-2,Payton  24,Mason  17,Barry  13,A,Oklahoma City Thunder 2002-03 Regular Season NBA Schedule
"Sun, Nov 17",LA ,W84-78  ,8-2,Payton  22,Lewis  11,Payton  10,H,Oklahoma City Thunder 2002-03 Regular Season NBA Schedule
"Tue, Nov 19", Orlando ,L101-84  ,8-3,Lewis  23,Barry  8,Barry  8,A,Oklahoma City Thunder 2002-03 Regular Season NBA Schedule
"Thu, Nov 21", Portland ,L89-85  ,8-4,Payton  22,Lewis  8,Payton  14,A,Oklahoma City Thunder 2002-03 Regular Season NBA Schedule
"Sat, Nov 23",Dallas ,L115-105  ,8-5,Payton  20,Mason  13,Payton  10,H,Oklahoma City Thunder 2002-03 Regular Season NBA Schedule
"Sun, Nov 24",San Antonio ,W91-90  ,9-5,Payton  26,Mason  8,Payton  11,H,Oklahoma City Thunder 2002-03 Regular Season NBA Schedule
