DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 29", Orlando ,L85-83 OT ,0-1,Van Horn  29,Thomas  15,Eisley  7,A,New York Knicks 2003-04 Regular Season NBA Schedule
"Sat, Nov 1",San Antonio ,L86-74  ,0-2,Houston  19,Doleac  7,Ward  7,H,New York Knicks 2003-04 Regular Season NBA Schedule
"Mon, Nov 3",Orlando ,W75-68  ,1-2,Ward  15,Thomas  11,Ward  5,H,New York Knicks 2003-04 Regular Season NBA Schedule
"Wed, Nov 5", Milwaukee ,L106-90  ,1-3,Houston  35,Thomas  19,Ward  12,A,New York Knicks 2003-04 Regular Season NBA Schedule
"Fri, Nov 7", Sacramento ,W114-111  ,2-3,Houston  39,Thomas  14,Ward  13,A,New York Knicks 2003-04 Regular Season NBA Schedule
"Sat, Nov 8",Milwaukee ,L90-87  ,2-4,Houston  28,Thomas  7,Ward  7,H,New York Knicks 2003-04 Regular Season NBA Schedule
"Mon, Nov 10",Cleveland ,L94-80  ,2-5,Houston  22,Thomas  9,Ward  8,H,New York Knicks 2003-04 Regular Season NBA Schedule
"Fri, Nov 14",New Jersey ,L85-80  ,2-6,Houston  31,Thomas  14,Eisley  6,H,New York Knicks 2003-04 Regular Season NBA Schedule
"Sat, Nov 15", Indiana ,L95-94  ,2-7,Van Horn  16,Mutombo  14,Van Horn  5,A,New York Knicks 2003-04 Regular Season NBA Schedule
"Mon, Nov 17", Boston ,W89-86  ,3-7,Houston  26,Thomas  17,Eisley  9,A,New York Knicks 2003-04 Regular Season NBA Schedule
"Wed, Nov 19", Los Angeles ,L104-83  ,3-8,Williams  14,Thomas  12,Eisley  6,A,New York Knicks 2003-04 Regular Season NBA Schedule
"Fri, Nov 21",Detroit ,L94-85  ,3-9,Thomas  16,Thomas  9,Ward  5,H,New York Knicks 2003-04 Regular Season NBA Schedule
"Sat, Nov 22", Philadelphia ,W99-88  ,4-9,Anderson  20,Thomas  12,Eisley  9,A,New York Knicks 2003-04 Regular Season NBA Schedule
"Mon, Nov 24",Boston ,W94-88  ,5-9,Anderson  28,Mutombo  12,Eisley  6,H,New York Knicks 2003-04 Regular Season NBA Schedule
"Wed, Nov 26",Minnesota ,W97-92  ,6-9,Mutombo  18,Mutombo  17,Ward  8,H,New York Knicks 2003-04 Regular Season NBA Schedule
"Thu, Nov 27",Indiana ,L93-70  ,6-10,Thomas  12,Thomas  9,Eisley  4,H,New York Knicks 2003-04 Regular Season NBA Schedule
"Sat, Nov 29", New Orleans ,W79-74  ,7-10,Houston  18,Thomas  12,Ward  4,A,New York Knicks 2003-04 Regular Season NBA Schedule
"Mon, Dec 1", Detroit ,L79-78 OT ,7-11,Houston  20,Mutombo  18,Ward  5,A,New York Knicks 2003-04 Regular Season NBA Schedule
"Wed, Dec 3",Seattle ,L95-87  ,7-12,Houston  24,Van Horn  10,Ward  7,H,New York Knicks 2003-04 Regular Season NBA Schedule
"Fri, Dec 5",Portland ,L88-81  ,7-13,Van Horn  15,Thomas  10,Eisley  10,H,New York Knicks 2003-04 Regular Season NBA Schedule
"Sat, Dec 6",Golden State ,L104-92  ,7-14,Van Horn  19,Van Horn  10,Eisley  10,H,New York Knicks 2003-04 Regular Season NBA Schedule
"Tue, Dec 9",Los Angeles ,L98-90  ,7-15,Eisley  26,Mutombo  11,Ward  7,H,New York Knicks 2003-04 Regular Season NBA Schedule
"Wed, Dec 10",Utah ,L95-73  ,7-16,Anderson  16,Anderson  7,Eisley  3,H,New York Knicks 2003-04 Regular Season NBA Schedule
"Sat, Dec 13", Denver ,W95-88  ,8-16,Van Horn  16,Doleac  7,Williams  7,A,New York Knicks 2003-04 Regular Season NBA Schedule
