DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 28",Boston ,L92-59  ,0-1,Wallace  10,Wallace  12,Augustin  4,H,Charlotte Hornets 2009-10 Regular Season NBA Schedule
"Fri, Oct 30", New York ,W102-100 2OT ,1-1,Felton  22,Wallace  15,Felton  9,A,Charlotte Hornets 2009-10 Regular Season NBA Schedule
"Sat, Oct 31",Cleveland ,L90-79  ,1-2,Radmanovic  12,Wallace  9,Diaw  9,H,Charlotte Hornets 2009-10 Regular Season NBA Schedule
"Mon, Nov 2", New Jersey ,W79-68  ,2-2,Wallace  24,Wallace  20,Diaw  3,A,Charlotte Hornets 2009-10 Regular Season NBA Schedule
"Fri, Nov 6", Atlanta ,W103-83  ,3-2,Bell  24,Wallace  18,Felton  7,A,Charlotte Hornets 2009-10 Regular Season NBA Schedule
"Sat, Nov 7",Chicago ,L93-90  ,3-3,Diaw  20,Wallace  9,Felton  10,H,Charlotte Hornets 2009-10 Regular Season NBA Schedule
"Tue, Nov 10", Orlando ,L93-81  ,3-4,Felton  18,Wallace  9,Diaw  8,A,Charlotte Hornets 2009-10 Regular Season NBA Schedule
"Wed, Nov 11",Detroit ,L98-75  ,3-5,Mohammed  13,Mohammed  8,Felton  4,H,Charlotte Hornets 2009-10 Regular Season NBA Schedule
"Sat, Nov 14", Portland ,L80-74  ,3-6,Diaw  21,Wallace  8,Diaw  4,A,Charlotte Hornets 2009-10 Regular Season NBA Schedule
"Mon, Nov 16",Orlando ,L97-91  ,3-7,Murray  31,Jackson  9,Felton  5,H,Charlotte Hornets 2009-10 Regular Season NBA Schedule
"Wed, Nov 18",Philadelphia ,L86-84  ,3-8,Jackson  26,Wallace  12,Jackson  5,H,Charlotte Hornets 2009-10 Regular Season NBA Schedule
"Fri, Nov 20",Milwaukee ,L95-88  ,3-9,Wallace  22,Wallace  10,Murray  6,H,Charlotte Hornets 2009-10 Regular Season NBA Schedule
"Sun, Nov 22", Indiana ,W104-88  ,4-9,Mohammed  18,Wallace  11,Felton  6,A,Charlotte Hornets 2009-10 Regular Season NBA Schedule
"Wed, Nov 25", Toronto ,W116-81  ,5-9,Wallace  31,Wallace  13,Jackson  6,A,Charlotte Hornets 2009-10 Regular Season NBA Schedule
"Fri, Nov 27", Cleveland ,W94-87  ,6-9,Wallace  31,Wallace  14,Felton  7,A,Charlotte Hornets 2009-10 Regular Season NBA Schedule
"Sat, Nov 28",Washington ,W92-76  ,7-9,Wallace  14,Wallace  14,Diaw  6,H,Charlotte Hornets 2009-10 Regular Season NBA Schedule
"Tue, Dec 1", Boston ,L108-90  ,7-10,Mohammed  16,Wallace  8,Felton  5,A,Charlotte Hornets 2009-10 Regular Season NBA Schedule
"Fri, Dec 4",New Jersey ,L97-91  ,7-11,Felton  28,Wallace  20,Diaw  6,H,Charlotte Hornets 2009-10 Regular Season NBA Schedule
"Sat, Dec 5", Philadelphia ,W106-105  ,8-11,Diaw  28,Wallace  14,Felton  8,A,Charlotte Hornets 2009-10 Regular Season NBA Schedule
"Tue, Dec 8", Denver ,W107-95  ,9-11,Wallace  25,Wallace  16,Jackson  6,A,Charlotte Hornets 2009-10 Regular Season NBA Schedule
"Fri, Dec 11",San Antonio ,L104-85  ,9-12,Jackson  23,Wallace  6,Felton  5,H,Charlotte Hornets 2009-10 Regular Season NBA Schedule
"Sat, Dec 12",Dallas ,L98-97 OT ,9-13,Jackson  28,Wallace  16,Felton  8,H,Charlotte Hornets 2009-10 Regular Season NBA Schedule
"Tue, Dec 15", New York ,W94-87  ,10-13,Jackson  24,Chandler  12,Felton  6,A,Charlotte Hornets 2009-10 Regular Season NBA Schedule
"Wed, Dec 16",Indiana ,L101-98  ,10-14,Wallace  29,Chandler  13,Augustin  6,H,Charlotte Hornets 2009-10 Regular Season NBA Schedule
"Sat, Dec 19", Utah ,L110-102  ,10-15,Wallace  30,Wallace  13,Wallace  5,A,Charlotte Hornets 2009-10 Regular Season NBA Schedule
"Sun, Dec 20",New York ,L98-94  ,10-16,Felton  27,Chandler  14,Felton  7,H,Charlotte Hornets 2009-10 Regular Season NBA Schedule
