DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 29", Memphis ,W82-71  ,1-0,Ming  21,Scola  13,McGrady  5,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Thu, Oct 30",Dallas ,W112-102  ,2-0,Ming  30,Ming  13,McGrady  7,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Sat, Nov 1", Oklahoma City ,W89-77  ,3-0,McGrady  22,Ming  11,McGrady  5,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Tue, Nov 4", Boston ,L103-99  ,3-1,McGrady  26,Scola  9,Alston  7,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Thu, Nov 6",Portland ,L101-99 OT ,3-2,McGrady  30,McGrady  7,McGrady  8,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Fri, Nov 7",LA ,W92-83  ,4-2,World Peace  23,Landry  9,Alston  8,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Sun, Nov 9",Los Angeles ,L111-82  ,4-3,Brooks  20,Scola  9,Brooks  4,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Wed, Nov 12",Phoenix ,W94-82  ,5-3,McGrady  27,Ming  15,Alston  4,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Fri, Nov 14",San Antonio ,L77-75  ,5-4,World Peace  18,Brooks  8,McGrady  5,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Sat, Nov 15", New Orleans ,W91-82  ,6-4,Ming  21,Scola  10,World Peace  7,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Mon, Nov 17",Oklahoma City ,W100-89  ,7-4,Scola  23,Ming  12,Brooks  4,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Wed, Nov 19", Dallas ,L96-86  ,7-5,Alston  16,World Peace  13,Alston  8,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Fri, Nov 21",Washington ,W103-91  ,8-5,McGrady  20,World Peace  9,World Peace  6,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Sat, Nov 22",Orlando ,W100-95  ,9-5,Ming  22,Ming  13,Alston  7,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Mon, Nov 24",Miami ,W107-98  ,10-5,Ming  28,Scola  13,Ming  4,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Wed, Nov 26", Indiana ,L91-90  ,10-6,Ming  19,Scola  18,Alston  7,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Sat, Nov 29", San Antonio ,W103-84  ,11-6,Head  21,World Peace  8,Alston  6,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Sun, Nov 30",Denver ,L104-94  ,11-7,Ming  18,Ming  11,Alston  6,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Wed, Dec 3", LA ,W103-96  ,12-7,Ming  24,Ming  10,Alston  7,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Fri, Dec 5", Golden State ,W131-112  ,13-7,Ming  33,Ming  14,Ming  5,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Mon, Dec 8",Memphis ,L109-97  ,13-8,Scola  16,Scola  15,Alston  8,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Tue, Dec 9", Atlanta ,W92-84  ,14-8,Ming  24,Ming  19,Alston  6,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Fri, Dec 12",Golden State ,W119-108  ,15-8,McGrady  24,Ming  14,McGrady  9,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Sat, Dec 13",LA ,L95-82  ,15-9,Ming  24,Ming  13,Alston  7,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Tue, Dec 16", Denver ,W108-96  ,16-9,Ming  32,McGrady  14,McGrady  10,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Fri, Dec 19", Sacramento ,W107-96  ,17-9,Ming  30,Landry  11,McGrady  8,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Sat, Dec 20",Minnesota ,W109-102  ,18-9,McGrady  23,Brooks  10,McGrady  5,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Mon, Dec 22",New Jersey ,W114-91  ,19-9,Ming  24,Ming  16,Brooks  6,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Tue, Dec 23",Cleveland ,L99-90  ,19-10,Alston  20,Scola  8,McGrady  6,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Fri, Dec 26",New Orleans ,L88-79  ,19-11,Ming  19,Ming  12,McGrady  4,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Sat, Dec 27", Utah ,W120-115 2OT ,20-11,World Peace  28,Scola  14,World Peace  4,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Mon, Dec 29", Washington ,L89-87  ,20-12,World Peace  20,Ming  8,McGrady  7,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Wed, Dec 31", Milwaukee ,W85-81  ,21-12,Ming  22,Ming  10,McGrady  10,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Fri, Jan 2",Toronto ,L94-73  ,21-13,Wafer  18,Scola  13,Alston  4,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Sat, Jan 3",Atlanta ,L103-100  ,21-14,Landry  18,Ming  15,Alston  9,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Tue, Jan 6",Philadelphia ,L104-96  ,21-15,Scola  18,Scola  17,McGrady  9,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Wed, Jan 7",Boston ,W89-85  ,22-15,Ming  26,Ming  8,Ming  4,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Fri, Jan 9",Oklahoma City ,W98-96  ,23-15,McGrady  26,Ming  7,Alston  6,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Sat, Jan 10", New York ,W96-76  ,24-15,Scola  18,Scola  11,Alston  6,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Tue, Jan 13", Los Angeles ,L105-100  ,24-16,Wafer  23,Ming  17,Alston  6,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Sat, Jan 17", Miami ,W93-86  ,25-16,Ming  26,Ming  10,Battier  6,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Mon, Jan 19", Denver ,W115-113  ,26-16,Ming  31,Scola  8,Alston  11,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Wed, Jan 21", Utah ,W108-99  ,27-16,Alston  23,Ming  12,Alston  8,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Fri, Jan 23",Indiana ,L107-102  ,27-17,Scola  25,Battier  12,Alston  8,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Sun, Jan 25",Detroit ,W108-105  ,28-17,World Peace  24,World Peace  9,Alston  10,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Mon, Jan 26",New York ,L104-98  ,28-18,McGrady  20,Scola  14,McGrady  6,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Wed, Jan 28", Philadelphia ,L95-93  ,28-19,McGrady  24,Scola  10,Alston  9,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Sat, Jan 31", Golden State ,W110-93  ,29-19,World Peace  27,Ming  11,Brooks  9,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Tue, Feb 3", Chicago ,W107-100  ,30-19,Ming  28,Scola  18,McGrady  6,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Wed, Feb 4",Memphis ,L104-93  ,30-20,McGrady  21,Ming  9,Alston  6,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Sat, Feb 7", Minnesota ,W107-90  ,31-20,Ming  30,Scola  10,Alston  6,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Mon, Feb 9",Milwaukee ,L124-112  ,31-21,Brooks  23,Ming  10,McGrady  5,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Wed, Feb 11", Sacramento ,W94-82  ,32-21,Ming  24,Ming  18,Alston  13,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Tue, Feb 17", New Jersey ,W114-88  ,33-21,Ming  20,Ming  12,Alston  11,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Fri, Feb 20", Dallas ,W93-86  ,34-21,Ming  22,Scola  15,Brooks  8,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Sun, Feb 22", Charlotte ,W99-78  ,35-21,World Peace  26,Scola  10,Battier  5,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Tue, Feb 24", Portland ,W98-94  ,36-21,World Peace  21,Scola  11,World Peace  5,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Thu, Feb 26", Cleveland ,W93-74  ,37-21,Ming  28,Scola  9,Lowry  7,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Sat, Feb 28",Chicago ,L105-102  ,37-22,World Peace  32,Scola  12,Brooks  7,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Sun, Mar 1",Minnesota ,W105-94  ,38-22,World Peace  23,Ming  11,Brooks  10,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Tue, Mar 3", Toronto ,W107-97  ,39-22,Landry  22,Scola  16,World Peace  5,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Wed, Mar 4",Utah ,L101-94  ,39-23,World Peace  25,Ming  7,Ming  6,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Fri, Mar 6", Phoenix ,W116-112  ,40-23,Brooks  30,Ming  13,Ming  6,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Sun, Mar 8", Memphis ,W93-83  ,41-23,Ming  24,Ming  17,Lowry  9,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Mon, Mar 9",Denver ,W97-95  ,42-23,World Peace  22,Scola  15,Lowry  5,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Wed, Mar 11", Los Angeles ,L102-96  ,42-24,Wafer  20,Scola  9,Lowry  5,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Fri, Mar 13",Charlotte ,W91-86  ,43-24,Ming  23,Ming  8,World Peace  4,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Sat, Mar 14", San Antonio ,L88-85  ,43-25,World Peace  21,Ming  11,Battier  4,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Mon, Mar 16",New Orleans ,W95-84  ,44-25,World Peace  18,Scola  12,World Peace  5,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Wed, Mar 18", Detroit ,W106-101 2OT ,45-25,Ming  31,Ming  15,Battier  5,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Fri, Mar 20", Minnesota ,W107-88  ,46-25,World Peace  20,Scola  9,World Peace  6,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Sun, Mar 22",San Antonio ,W87-85  ,47-25,World Peace  24,Scola  17,Scola  4,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Tue, Mar 24",Utah ,L99-86  ,47-26,Brooks  20,Ming  13,World Peace  7,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Sat, Mar 28", LA ,W110-93  ,48-26,Ming  21,Ming  15,Battier  4,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Wed, Apr 1",Phoenix ,L114-109  ,48-27,World Peace  28,Ming  14,Brooks  5,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Fri, Apr 3",Los Angeles ,L93-81  ,48-28,World Peace  21,Ming  10,Brooks  6,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Sun, Apr 5", Portland ,W102-88  ,49-28,Ming  21,Ming  12,Lowry  6,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Tue, Apr 7", Orlando ,W93-83  ,50-28,Ming  20,Ming  16,World Peace  7,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Thu, Apr 9",Sacramento ,W115-98  ,51-28,World Peace  26,Ming  9,World Peace  3,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Fri, Apr 10",Golden State ,W113-109  ,52-28,Scola  28,Mutombo  15,World Peace  6,H,Houston Rockets 2008-09 Regular Season NBA Schedule
"Mon, Apr 13", New Orleans ,W86-66  ,53-28,Ming  22,Scola  15,World Peace  5,A,Houston Rockets 2008-09 Regular Season NBA Schedule
"Wed, Apr 15",Dallas ,L95-84  ,53-29,Ming  23,Ming  9,Lowry  5,H,Houston Rockets 2008-09 Regular Season NBA Schedule
