DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 30", Houston ,W91-82  ,1-0,O'Neal  24,O'Neal  10,World Peace  5,A,Indiana Pacers 2002-03 Regular Season NBA Schedule
"Fri, Nov 1",New Jersey ,L102-91  ,1-1,Mercer  16,Miller  10,Mercer  5,H,Indiana Pacers 2002-03 Regular Season NBA Schedule
"Sat, Nov 2", Minnesota ,W87-80  ,2-1,Miller  22,Miller  16,Miller  5,A,Indiana Pacers 2002-03 Regular Season NBA Schedule
"Tue, Nov 5",Miami ,W83-79  ,3-1,Miller  28,O'Neal  13,Tinsley  6,H,Indiana Pacers 2002-03 Regular Season NBA Schedule
"Fri, Nov 8", New York ,W107-94  ,4-1,World Peace  27,O'Neal  8,Tinsley  12,A,Indiana Pacers 2002-03 Regular Season NBA Schedule
"Sat, Nov 9", Toronto ,W108-84  ,5-1,Miller  23,O'Neal  16,Tinsley  8,A,Indiana Pacers 2002-03 Regular Season NBA Schedule
"Tue, Nov 12", Cleveland ,W95-75  ,6-1,World Peace  22,Miller  12,Tinsley  8,A,Indiana Pacers 2002-03 Regular Season NBA Schedule
"Fri, Nov 15", Milwaukee ,W103-100 OT ,7-1,O'Neal  23,O'Neal  16,World Peace  7,A,Indiana Pacers 2002-03 Regular Season NBA Schedule
"Sat, Nov 16",Minnesota ,W107-101  ,8-1,Mercer  22,O'Neal  11,Tinsley  11,H,Indiana Pacers 2002-03 Regular Season NBA Schedule
"Wed, Nov 20",Toronto ,W97-95  ,9-1,Harrington  22,World Peace  9,Tinsley  7,H,Indiana Pacers 2002-03 Regular Season NBA Schedule
"Fri, Nov 22", Orlando ,W106-70  ,10-1,World Peace  15,Croshere  10,Tinsley  6,A,Indiana Pacers 2002-03 Regular Season NBA Schedule
"Sat, Nov 23", Detroit ,L106-91  ,10-2,Miller  24,O'Neal  14,Tinsley  14,A,Indiana Pacers 2002-03 Regular Season NBA Schedule
"Tue, Nov 26",Washington ,W88-84  ,11-2,O'Neal  26,O'Neal  21,Tinsley  10,H,Indiana Pacers 2002-03 Regular Season NBA Schedule
"Thu, Nov 28", Dallas ,W110-98  ,12-2,O'Neal  28,O'Neal  18,Tinsley  15,A,Indiana Pacers 2002-03 Regular Season NBA Schedule
"Fri, Nov 29", Washington ,W100-84  ,13-2,Miller  25,Miller  8,Mercer  5,A,Indiana Pacers 2002-03 Regular Season NBA Schedule
"Sun, Dec 1",LA ,W92-87  ,14-2,Mercer  20,World Peace  12,World Peace  5,H,Indiana Pacers 2002-03 Regular Season NBA Schedule
"Mon, Dec 2",Utah ,L102-91  ,14-3,O'Neal  25,Harrington  8,World Peace  7,H,Indiana Pacers 2002-03 Regular Season NBA Schedule
"Wed, Dec 4",Seattle ,W114-111 OT ,15-3,O'Neal  30,O'Neal  11,Tinsley  9,H,Indiana Pacers 2002-03 Regular Season NBA Schedule
"Fri, Dec 6",Phoenix ,L102-92  ,15-4,O'Neal  25,World Peace  8,Tinsley  10,H,Indiana Pacers 2002-03 Regular Season NBA Schedule
"Sat, Dec 7",Denver ,L92-81  ,15-5,O'Neal  26,Miller  9,Tinsley  7,H,Indiana Pacers 2002-03 Regular Season NBA Schedule
"Wed, Dec 11",Milwaukee ,W126-119 OT ,16-5,O'Neal  30,O'Neal  13,Tinsley  7,H,Indiana Pacers 2002-03 Regular Season NBA Schedule
