DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Thu, Oct 30",Seattle ,L109-100  ,0-1,House  22,Brand  15,House  6,H,LA Clippers 2003-04 Regular Season NBA Schedule
"Fri, Oct 31", Seattle ,L124-105  ,0-2,Maggette  26,Drobnjak  8,Jaric  5,A,LA Clippers 2003-04 Regular Season NBA Schedule
"Fri, Nov 7",Denver ,W104-102 OT ,1-2,Maggette  29,Wilcox  12,Jaric  8,H,LA Clippers 2003-04 Regular Season NBA Schedule
"Tue, Nov 11", Atlanta ,W115-103  ,2-2,Richardson  32,Richardson  16,Richardson  5,A,LA Clippers 2003-04 Regular Season NBA Schedule
"Fri, Nov 14",Golden State ,W104-98  ,3-2,Wilcox  21,Wilcox  9,Maggette  6,H,LA Clippers 2003-04 Regular Season NBA Schedule
"Sat, Nov 15", Orlando ,W95-92  ,4-2,Richardson  31,Richardson  9,Jaric  8,A,LA Clippers 2003-04 Regular Season NBA Schedule
"Tue, Nov 18",Cleveland ,L103-95  ,4-3,Drobnjak  20,Drobnjak  13,Dooling  7,H,LA Clippers 2003-04 Regular Season NBA Schedule
"Wed, Nov 19",Indiana ,L91-78  ,4-4,Dooling  18,Drobnjak  14,Dooling  5,H,LA Clippers 2003-04 Regular Season NBA Schedule
"Sat, Nov 22",Minnesota ,L103-91  ,4-5,Richardson  36,Kaman  15,Maggette  6,H,LA Clippers 2003-04 Regular Season NBA Schedule
"Mon, Nov 24", Houston ,L105-90  ,4-6,Maggette  33,Drobnjak  7,House  5,A,LA Clippers 2003-04 Regular Season NBA Schedule
"Thu, Nov 27", New Jersey ,L102-96  ,4-7,Maggette  20,Wilcox  10,Jaric  4,A,LA Clippers 2003-04 Regular Season NBA Schedule
"Sat, Nov 29", Denver ,L98-86  ,4-8,Maggette  22,Richardson  9,Maggette  3,A,LA Clippers 2003-04 Regular Season NBA Schedule
"Mon, Dec 1", San Antonio ,W91-83  ,5-8,Maggette  24,Kaman  12,Jaric  3,A,LA Clippers 2003-04 Regular Season NBA Schedule
"Wed, Dec 3", Cleveland ,W90-80  ,6-8,Richardson  25,Kaman  14,Overton  7,A,LA Clippers 2003-04 Regular Season NBA Schedule
"Fri, Dec 5",Utah ,L86-67  ,6-9,Maggette  15,Kaman  7,Jaric  3,H,LA Clippers 2003-04 Regular Season NBA Schedule
"Sun, Dec 7", Minnesota ,L96-94  ,6-10,Maggette  26,Richardson  9,Overton  4,A,LA Clippers 2003-04 Regular Season NBA Schedule
"Tue, Dec 9",Sacramento ,L105-95  ,6-11,Maggette  27,Kaman  14,Richardson  4,H,LA Clippers 2003-04 Regular Season NBA Schedule
"Wed, Dec 10", Dallas ,W100-99  ,7-11,Maggette  30,Brand  10,Jaric  7,A,LA Clippers 2003-04 Regular Season NBA Schedule
