DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 19", Oklahoma City ,W115-108  ,1-0,Gobert  23,Gobert  16,Towns  7,A,Minnesota Timberwolves 2022-23 Regular Season NBA Schedule
"Fri, Oct 21", Utah ,L132-126 OT ,1-1,Edwards  30,Gobert  23,Russell  7,A,Minnesota Timberwolves 2022-23 Regular Season NBA Schedule
"Sun, Oct 23",Oklahoma City ,W116-106  ,2-1,Edwards  30,Gobert  15,Russell  6,H,Minnesota Timberwolves 2022-23 Regular Season NBA Schedule
"Mon, Oct 24", San Antonio ,L115-106  ,2-2,Towns  27,Towns  11,Russell  7,A,Minnesota Timberwolves 2022-23 Regular Season NBA Schedule
"Wed, Oct 26", San Antonio ,W134-122  ,3-2,Edwards  34,Gobert  9,Edwards  9,A,Minnesota Timberwolves 2022-23 Regular Season NBA Schedule
"Fri, Oct 28", Los Angeles ,W111-102  ,4-2,Edwards  29,Gobert  21,Towns  7,A,Minnesota Timberwolves 2022-23 Regular Season NBA Schedule
"Sun, Oct 30",San Antonio ,L107-98  ,4-3,Towns  26,Gobert  12,Edwards  6,H,Minnesota Timberwolves 2022-23 Regular Season NBA Schedule
"Tue, Nov 1",Phoenix ,L116-107  ,4-4,Towns  24,Towns  10,Towns  7,H,Minnesota Timberwolves 2022-23 Regular Season NBA Schedule
"Fri, Nov 4", Milwaukee ,L115-102  ,4-5,Edwards  24,Gobert  13,Towns  5,A,Minnesota Timberwolves 2022-23 Regular Season NBA Schedule
"Sat, Nov 5", Houston ,W129-117  ,5-5,Towns  25,Towns  9,McLaughlin  11,A,Minnesota Timberwolves 2022-23 Regular Season NBA Schedule
"Mon, Nov 7", New York ,L120-107  ,5-6,Towns  25,Towns  13,Russell  8,A,Minnesota Timberwolves 2022-23 Regular Season NBA Schedule
"Wed, Nov 9", Phoenix ,L129-117  ,5-7,Gobert  25,Gobert  11,Russell  6,A,Minnesota Timberwolves 2022-23 Regular Season NBA Schedule
"Fri, Nov 11",Memphis ,L114-103  ,5-8,Edwards  28,Towns  10,Russell  8,H,Minnesota Timberwolves 2022-23 Regular Season NBA Schedule
"Sun, Nov 13",Cleveland ,W129-124  ,6-8,Russell  30,Towns  13,Russell  11,H,Minnesota Timberwolves 2022-23 Regular Season NBA Schedule
"Wed, Nov 16",Orlando ,W126-108  ,7-8,Edwards  35,Edwards  8,Edwards  6,H,Minnesota Timberwolves 2022-23 Regular Season NBA Schedule
