DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 29", Milwaukee ,L98-87  ,0-1,Wilcox  13,Wilcox  6,Westbrook  4,A,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Sat, Nov 1",Houston ,L89-77  ,0-2,Durant  26,Petro  9,Watson  8,H,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Sun, Nov 2", Minnesota ,W88-85  ,1-2,Durant  18,Collison  10,Watson  4,A,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Wed, Nov 5", Boston ,L96-83  ,1-3,Durant  17,Wilcox  8,Watson  5,A,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Fri, Nov 7",Utah ,L104-97  ,1-4,Durant  24,Collison  6,Durant  3,H,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Sun, Nov 9", Atlanta ,L89-85  ,1-5,Durant  20,Smith  9,Watson  6,A,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Mon, Nov 10",Indiana ,L107-99  ,1-6,Durant  37,Durant  8,Watson  9,H,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Wed, Nov 12", Orlando ,L109-92  ,1-7,Green  25,Green  10,Watson  8,A,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Fri, Nov 14",New York ,L116-106  ,1-8,Durant  23,Swift  13,Watson  8,H,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Sat, Nov 15",Philadelphia ,L110-85  ,1-9,Green  21,Petro  12,Green  4,H,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Mon, Nov 17", Houston ,L100-89  ,1-10,Durant  29,Swift  8,Durant  4,A,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Wed, Nov 19", LA ,L108-88  ,1-11,Durant  18,Smith  7,Watson  5,A,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Fri, Nov 21", New Orleans ,L105-80  ,1-12,Durant  17,Collison  13,Watson  4,A,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Sat, Nov 22",New Orleans ,L109-97  ,1-13,Durant  30,Wilcox  10,Westbrook  11,H,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Tue, Nov 25", Phoenix ,L99-98  ,1-14,Durant  29,Wilcox  6,Watson  13,A,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Wed, Nov 26",Cleveland ,L117-82  ,1-15,Wilcox  14,Wilcox  5,Westbrook  5,H,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Fri, Nov 28", Minnesota ,L105-103  ,1-16,Green  22,Wilcox  7,Westbrook  8,A,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Sat, Nov 29",Memphis ,W111-103  ,2-16,Durant  30,Durant  7,Watson  7,H,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Wed, Dec 3",Charlotte ,L103-97  ,2-17,Durant  24,Green  6,Watson  11,H,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Fri, Dec 5",Orlando ,L98-89  ,2-18,Westbrook  19,Durant  10,Westbrook  5,H,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Sat, Dec 6",Miami ,L105-99  ,2-19,Westbrook  30,Green  9,Watson  12,H,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Mon, Dec 8", Golden State ,L112-102  ,2-20,Durant  41,Durant  10,Westbrook  7,A,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Wed, Dec 10", Memphis ,L108-102  ,2-21,Durant  28,Collison  8,Watson  7,A,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Sat, Dec 13",Dallas ,L103-99  ,2-22,Green  25,Durant  8,Westbrook  6,H,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Sun, Dec 14",San Antonio ,L109-104  ,2-23,Green  33,Durant  13,Collison  5,H,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Tue, Dec 16", LA ,L98-88  ,2-24,Durant  25,Westbrook  7,Watson  12,A,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Fri, Dec 19", Toronto ,W91-83  ,3-24,Durant  26,Mason  10,Westbrook  8,A,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Sun, Dec 21", Cleveland ,L102-91  ,3-25,Durant  26,Green  10,Westbrook  11,A,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Tue, Dec 23",Atlanta ,L99-88  ,3-26,Durant  28,Green  14,Watson  7,H,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Fri, Dec 26",Detroit ,L90-88  ,3-27,Durant  26,Smith  10,Watson  6,H,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Sat, Dec 27",Washington ,L104-95  ,3-28,Durant  25,Durant  11,Watson  6,H,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Mon, Dec 29", Phoenix ,L110-102  ,3-29,Westbrook  31,Green  11,Westbrook  5,A,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Wed, Dec 31", Golden State ,W107-100  ,4-29,Green  26,Durant  10,Durant  6,A,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Fri, Jan 2", Denver ,L122-120  ,4-30,Durant  33,Durant  9,Watson  7,A,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Tue, Jan 6", New York ,W107-99  ,5-30,Durant  27,Durant  12,Westbrook  9,A,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Wed, Jan 7",Minnesota ,L129-87  ,5-31,Collison  17,Collison  10,Westbrook  12,H,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Fri, Jan 9", Houston ,L98-96  ,5-32,Durant  27,Collison  10,Westbrook  6,A,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Sat, Jan 10",Chicago ,W109-98 OT ,6-32,Durant  28,Durant  12,Watson  11,H,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Mon, Jan 12",New Jersey ,L103-99 OT ,6-33,Durant  26,Green  10,Watson  9,H,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Wed, Jan 14", Utah ,W114-93  ,7-33,Green  23,Krstic  11,Westbrook  7,A,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Fri, Jan 16", Detroit ,W89-79  ,8-33,Durant  32,Green  14,Westbrook  6,A,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Sun, Jan 18", Miami ,L104-94  ,8-34,Durant  31,Westbrook  8,Watson  6,A,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Wed, Jan 21",Golden State ,W122-121  ,9-34,Westbrook  30,Durant  12,Westbrook  7,H,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Fri, Jan 23",LA ,L107-104  ,9-35,Durant  46,Durant  15,Weaver  5,H,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Mon, Jan 26", New Jersey ,W94-85  ,10-35,Durant  18,Wilcox  9,Durant  4,A,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Wed, Jan 28", Memphis ,W114-102 OT ,11-35,Durant  35,Durant  10,Durant  6,A,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Fri, Jan 30",Utah ,L110-90  ,11-36,Durant  29,Durant  10,Durant  4,H,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Sun, Feb 1",Sacramento ,L122-118 OT ,11-37,Westbrook  34,Collison  14,Westbrook  8,H,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Wed, Feb 4", Denver ,L114-113  ,11-38,Durant  31,Durant  8,Watson  8,A,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Fri, Feb 6", Portland ,W102-93  ,12-38,Durant  31,Collison  13,Watson  11,A,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Sun, Feb 8", Sacramento ,W116-113  ,13-38,Durant  39,Durant  7,Westbrook  8,A,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Tue, Feb 10",Los Angeles ,L105-98  ,13-39,Durant  31,Durant  10,Westbrook  7,H,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Wed, Feb 11",Portland ,L106-92  ,13-40,Westbrook  21,Westbrook  12,Watson  5,H,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Tue, Feb 17", New Orleans ,L100-98  ,13-41,Durant  47,Krstic  10,Watson  7,A,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Fri, Feb 20",Phoenix ,L140-118  ,13-42,Durant  35,Green  14,Westbrook  8,H,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Sat, Feb 21",Golden State ,L133-120  ,13-43,Durant  32,Green  15,Westbrook  11,H,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Tue, Feb 24", Los Angeles ,L107-93  ,13-44,Durant  32,Krstic  11,Durant  6,A,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Fri, Feb 27",Dallas ,L110-108 OT ,13-45,Westbrook  33,Green  12,Watson  11,H,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
"Sat, Feb 28",Memphis ,W99-92  ,14-45,Green  27,Sefolosha  11,Westbrook  7,H,Oklahoma City Thunder 2008-09 Regular Season NBA Schedule
